coefficients,x_known,y_known,z_known,e_known,z_func_known
"[0.2996754612701084, 1.6552284160954769, 0.4674513043078089, -0.3510483974878413, 1.400603873273306, 0.3393789074075952, -0.1969295888346427, 1.5543609930322806, 0.5222374477288254, 0.6764103268668162, 1.7705319794049945, 0.27845571507660327]","[1.38, 1.38, 1.38, 1.38, 1.38, 1.38, 1.38, 1.46, 1.46, 1.46, 1.46, 1.46, 1.46, 1.46, 1.65, 1.65, 1.65, 1.65, 1.65, 1.65, 1.65, 1.65, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94]","[-0.85, -0.37, -0.14, -0.07, 0.15, 0.58, 0.65, -0.66, -0.6, -0.27, 0.02, 0.23, 0.58, 0.8, -0.65, -0.55, -0.3, -0.07, 0.12, 0.39, 0.58, 0.72, -0.69, -0.62, -0.26, -0.02, 0.02, 0.42, 0.55, 0.76]","[0.3055555555555556, 0.562753036437247, 0.4895397489539749, 0.3547008547008547, 0.1919191919191919, -0.1945392491467577, -0.09578544061302682, 0.6158415841584158, 0.6693679092382496, 0.6008492569002123, 0.27979274611398963, 0.06241699867197875, -0.2585669781931464, -0.1111111111111111, 0.662847790507365, 0.819718309859155, 0.7445109780439122, 0.4557522123893805, 0.13168724279835392, -0.21469575200918484, -0.29818181818181816, -0.14396887159533073, 0.4441489361702128, 0.539622641509434, 0.4098360655737705, 0.25067385444743934, 0.3477088948787062, -0.20082815734989648, -0.15682967959527824, 0.07100591715976332]","[0.05610740575713343, 0.030366831023744316, 0.05640376089845314, 0.030560772151960108, 0.04931774486959983, 0.03308475826245202, 0.06161383724539314, 0.024790990522973285, 0.029909279417443143, 0.026044632817556486, 0.03455333077122958, 0.03637096966854913, 0.05391649011092823, 0.03232857633125813, 0.030291351377591175, 0.021495557761902397, 0.02982662488516115, 0.041867096953403855, 0.044965887163533606, 0.03309357248302312, 0.04070040436041671, 0.06172844270008198, 0.03267204304814721, 0.02985936438071991, 0.04414247741469457, 0.03553902639585173, 0.03442047211818256, 0.04457454851355487, 0.04055692503082829, 0.05425553607202152]","[0.3877638392252526, 0.5646383507035087, 0.4133037259853133, 0.35172713694477264, 0.14111583511877124, -0.16303556114332596, -0.17625342893316331, 0.6210620309532804, 0.6596391626264132, 0.5870781464265415, 0.28457837457101803, 0.03948479414502206, -0.20088448889152538, -0.11716653379839098, 0.6952361483177433, 0.796805686618231, 0.741767248997142, 0.442568419862533, 0.1336854047038358, -0.21225691316496217, -0.2649292093923539, -0.14174722926586447, 0.44053869781044647, 0.5451195640721644, 0.5671027474945699, 0.2961151272168128, 0.243164037132052, -0.1677731874389831, -0.17584678699301132, 0.04751158921901396]"
"[-0.29237901119039406, 1.4547099916319746, 0.4870187379580049, 0.2804451739989494, 1.4447952930666024, 0.28412068230029724, -0.005966918595722328, 1.7541138014464335, 0.6358797792994084, 0.11337145331872424, 1.751573942800358, 0.31004009161396134]","[1.26, 1.26, 1.26, 1.26, 1.26, 1.26, 1.26, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.92, 1.92, 1.92, 1.92]","[-0.79, -0.37, -0.24, -0.04, 0.31, 0.58, 0.64, -0.69, -0.61, -0.43, -0.16, 0.02, 0.22, 0.43, 0.62, 0.76, -0.58, -0.32, -0.05, 0.13, 0.49, 0.6, -0.79, -0.37, 0.22, 0.46]","[-0.46938775510204084, -0.34686346863468637, -0.2937142857142857, -0.28104575163398693, -0.18140589569160998, -0.05222929936305733, -0.04411764705882353, -0.4311111111111111, -0.3193717277486911, -0.3313782991202346, -0.28402366863905326, -0.23138832997987926, -0.168, -0.11857292759706191, -0.028083028083028084, -0.030425963488843813, -0.2388758782201405, -0.17543859649122806, -0.10369068541300527, -0.2, -0.19037199124726478, -0.2698412698412698, -0.23349056603773585, -0.1024390243902439, -0.1766109785202864, -0.18503118503118504]","[0.030593864683214213, 0.04028692604093648, 0.032315090121531186, 0.054862075591410785, 0.033113080168427865, 0.03564281580961685, 0.032378629760151226, 0.060153256488056986, 0.048484943944546346, 0.0510932797364709, 0.036877587275652844, 0.04363880098267456, 0.039431479809918374, 0.03216465477231662, 0.03492904622936194, 0.045016883484676876, 0.03322865067628326, 0.06519946785856691, 0.04169620318274686, 0.0343207533488041, 0.045922551701869034, 0.060657302033979996, 0.03339094745789731, 0.06947560534432827, 0.0340014137405452, 0.04480875184984362]","[-0.4760696466855316, -0.3204333138449552, -0.2829440560863038, -0.22999388979051888, -0.13753111166880577, -0.05213280078611697, -0.030094107064506808, -0.44243827554302423, -0.39718477024331234, -0.3213968448667645, -0.2547963935406138, -0.22553618480542292, -0.19150180657759036, -0.13786628704580953, -0.05902052479590064, 0.025449978837563274, -0.24998699348515607, -0.19532236711968187, -0.1887293583228778, -0.19184851973308012, -0.1589353651964064, -0.12626202504064574, -0.23612437982805046, -0.132734446230193, -0.16699094447327298, -0.16257551342553114]"
"[0.2760783876048971, 1.7034635624591328, 0.25253467766134113, -0.15027051477228576, 1.686699798674169, 0.32254403235790274, -0.16424916730924258, 1.5020144947183178, 0.6723160360820976, 0.33199299775272434, 1.6525934930274646, 0.38475983555793747]","[1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.72, 1.72, 1.72, 1.72, 1.83, 1.83, 1.83, 1.83, 1.83, 1.83, 1.83]","[-0.76, -0.42, -0.22, 0.1, 0.48, 0.78, -0.65, -0.38, -0.28, 0.24, 0.48, 0.67, -0.6, -0.04, 0.24, 0.56, -0.76, -0.6, -0.31, -0.11, 0.26, 0.52, 0.67]","[0.20657276995305165, 0.321285140562249, 0.2916666666666667, 0.13854595336076816, 0.07727272727272727, 0.014705882352941176, 0.54, 0.5187760778859527, 0.6, 0.20634920634920634, 0.18532818532818532, 0.05359877488514548, 0.6666666666666666, 0.513776337115073, 0.3500897666068223, 0.23674911660777384, 0.48623853211009177, 0.6130790190735694, 0.5719467956469165, 0.47721822541966424, 0.3684210526315789, 0.17609391675560299, 0.18286311389759666]","[0.047405148457392535, 0.030006288806275233, 0.06174310202887565, 0.03667985207757233, 0.04753058645899488, 0.060627349470066066, 0.03764040382355109, 0.031882769030864885, 0.03474977942104555, 0.050327499005891105, 0.04317633467436824, 0.0390767723436907, 0.031553435235948044, 0.03453872642481197, 0.03968993729715417, 0.040838167551318194, 0.037430598528781174, 0.041238791438028125, 0.02852430311395722, 0.043034277936588136, 0.0550682488190102, 0.03215807628436877, 0.03178035054640406]","[0.16605730559821658, 0.28230356553062663, 0.25008817337096256, 0.12447706126141686, -0.007705220777099695, 0.016325099837567462, 0.5212177821687772, 0.5647862262845041, 0.5362080372545085, 0.230674298893778, 0.12808705697405212, 0.12702775878513062, 0.6644638584724485, 0.5088958165433888, 0.3187575123458292, 0.19848744541359598, 0.4941332512478953, 0.5936857901976054, 0.5885504362915112, 0.494940852416408, 0.2682789177950389, 0.1726634083457046, 0.17852122469903636]"
"[-0.35687676258899226, 1.5803811447853517, 0.5189806047175942, 0.7239500041090986, 1.593796254751337, 0.5863302174701737, -0.030589436793342195, 1.599992605905058, 0.48227097352483056, -0.35687676258899226, 1.634646668556349, 0.6132099771015536]","[1.35, 1.35, 1.35, 1.35, 1.45, 1.45, 1.45, 1.45, 1.64, 1.64, 1.64, 1.64, 1.64, 1.81, 1.81, 1.81, 1.81, 1.81, 1.81, 1.81, 1.81]","[-0.67, -0.16, 0.29, 0.66, -0.81, -0.21, 0.2, 0.84, -0.77, -0.22, -0.04, 0.29, 0.62, -0.65, -0.47, -0.28, -0.11, 0.1, 0.33, 0.61, 0.72]","[-0.613941018766756, -0.36885245901639346, 0.021040974529346623, 0.08171206225680934, -0.6418242491657397, -0.42153846153846153, -0.1750503018108652, 0.05304010349288486, -0.6570713391739674, -0.5757575757575758, -0.2777777777777778, -0.02106969205834684, 0.12012012012012012, -0.6203208556149733, -0.5817694369973191, -0.49157733537519144, -0.391705069124424, -0.23214285714285715, 0.0297029702970297, 0.15087719298245614, 0.16006884681583478]","[0.02890022647748485, 0.04207594284317988, 0.033270549023521216, 0.035893688299877914, 0.025575938384154583, 0.0503007975298079, 0.04416352892824834, 0.035916871599389284, 0.02666853168573408, 0.0581057558110427, 0.050630455979601176, 0.040249547106315106, 0.038468644006322564, 0.04055767782041742, 0.04211386079723461, 0.03407836485989886, 0.031229917765182812, 0.04595489087423003, 0.044479781446582115, 0.05855679721845517, 0.04095205131009175]","[-0.6078846855790151, -0.35856235769162015, -0.03133190775611707, 0.10274175080840618, -0.6394453562653358, -0.42048476768098647, -0.09747691085226443, 0.07303007273127471, -0.6636301851082513, -0.44021719149109806, -0.29351527041515485, -0.033858361016188714, 0.10757858573762204, -0.6152506176863058, -0.5604465674916528, -0.4501862804464455, -0.3243191745244172, -0.1586967352765099, 0.0011615611680811616, 0.10809258555225534, 0.1089405324100045]"
"[-0.007608293715586435, 1.7260106797282302, 0.5383961286805405, 0.20542393032083375, 1.5497789919965925, 0.5338183804295211, -0.15977416802731512, 1.752109878102111, 0.5571132032193218, -0.4488893292195996, 1.7537468433812147, 0.2796284861669556]","[1.39, 1.39, 1.39, 1.39, 1.39, 1.39, 1.39, 1.39, 1.39, 1.42, 1.42, 1.42, 1.42, 1.42, 1.42, 1.42, 1.42, 1.42, 1.77, 1.77, 1.77, 1.77, 1.83, 1.83, 1.83, 1.83, 1.83, 1.83, 1.83]","[-0.83, -0.62, -0.32, -0.23, -0.02, 0.2, 0.34, 0.55, 0.73, -0.85, -0.53, -0.36, -0.23, -0.04, 0.27, 0.34, 0.49, 0.73, -0.67, -0.27, 0.34, 0.82, -0.69, -0.52, -0.31, -0.12, 0.34, 0.58, 0.79]","[-0.1826625386996904, -0.3103448275862069, -0.08132530120481928, -0.05625, 0.014227642276422764, 0.11557788944723618, 0.19815668202764977, 0.15789473684210525, 0.10933333333333334, -0.0689289501590668, -0.19013062409288825, -0.10401647785787847, -0.10780669144981413, 0.010676156583629894, 0.20146520146520147, 0.2490974729241877, 0.22448979591836735, 0.09392265193370165, -0.251063829787234, -0.19254658385093168, 0.2693726937269373, -0.02557200538358008, -0.20948616600790515, -0.319672131147541, -0.2554112554112554, -0.080338266384778, 0.362962962962963, 0.3465346534653465, 0.0444104134762634]","[0.05470535761299705, 0.06672072845723787, 0.03867898069061513, 0.039465885931317314, 0.03187560894038544, 0.04978955086717575, 0.038415905111580086, 0.04530758626096593, 0.051330204810870625, 0.0324870281613946, 0.03740203159927728, 0.03191744907479066, 0.03499650747805085, 0.05965159878240914, 0.04191854504486921, 0.05819022859474746, 0.06960545997850333, 0.042724405614236016, 0.06314343527720571, 0.04465014248242091, 0.041365938531801476, 0.03667444481484809, 0.06147448927020736, 0.03502165076967845, 0.06361290846871845, 0.03240771191717237, 0.03586513601684628, 0.04174210624249461, 0.03909441422826605]","[-0.12519025634527675, -0.19458299731701054, -0.1289232809282956, -0.08588858977641445, 0.030443119271548757, 0.14242029985692053, 0.18867070275585898, 0.1927941844730358, 0.1084451558540148, -0.1056283798548855, -0.20908422939223384, -0.16218038207805688, -0.09761123403931589, 0.018106168207567063, 0.1846377825436965, 0.20651199089703373, 0.2201348483091827, 0.11380609966234878, -0.2817234338613771, -0.22648965429161677, 0.34291151108773865, -0.043052371109905056, -0.25397246393225514, -0.32878745132731774, -0.24765368853451747, -0.07578558486517616, 0.33101327996402524, 0.30737584549687835, 0.021352370017615828]"
"[0.17332860472737954, 1.575073258367802, 0.6934542266191532, 0.8897535042672151, 1.4775363270949586, 0.475130062730607, 0.3119914885092832, 1.5557849993274078, 0.6257275010766084, -0.4506543722911869, 1.5692062112463034, 0.39150291577827295]","[1.33, 1.33, 1.33, 1.33, 1.33, 1.33, 1.33, 1.4, 1.4, 1.4, 1.4, 1.72, 1.72, 1.72, 1.72, 1.72, 1.72, 1.72, 1.72, 1.72, 1.92, 1.92, 1.92, 1.92]","[-0.72, -0.55, -0.29, -0.09, 0.16, 0.52, 0.61, -0.77, -0.11, 0.37, 0.51, -0.82, -0.66, -0.35, -0.1, 0.01, 0.19, 0.3, 0.5, 0.74, -0.52, -0.22, 0.34, 0.72]","[-0.40962566844919784, -0.47058823529411764, -0.25206611570247933, -0.09529025191675794, 0.23174603174603176, 0.6551724137931034, 0.6940418679549114, -0.46060606060606063, -0.13513513513513514, 0.5211267605633803, 0.6473072861668426, -0.2601626016260163, -0.43327239488117003, -0.37087378640776697, -0.16129032258064516, 0.03286384976525822, 0.17277486910994763, 0.3302857142857143, 0.5558035714285714, 0.6312849162011173, -0.35960591133004927, -0.15416666666666667, 0.2845528455284553, 0.5283842794759825]","[0.029833886123455722, 0.028597223097889608, 0.04398681886794278, 0.03294457105808391, 0.03875633643574407, 0.05302425823713721, 0.028889981924481566, 0.034549965068897966, 0.054296994846910564, 0.02707071928264181, 0.024769119251724366, 0.03078108219429614, 0.03853522408298704, 0.040922674763713, 0.051168744445969805, 0.04842398736712974, 0.0503950063127997, 0.03190900180985701, 0.027772239921432722, 0.03346749596236015, 0.046309187624749455, 0.031889010628155155, 0.04321974664671953, 0.03967141385004667]","[-0.4231283675944473, -0.46235919205196124, -0.3249688135707577, -0.112062328086066, 0.20909802469144922, 0.6095437348467807, 0.6712108824283681, -0.4016877435151364, -0.14504917817935012, 0.49170276797474666, 0.6326417143817228, -0.27922504725909375, -0.4214947387836468, -0.3709208612503993, -0.12412591265559166, 0.014452877754594822, 0.2507016363308663, 0.38726957669261647, 0.5880186933167644, 0.6860072133551991, -0.31124710292735813, -0.18344079394995982, 0.32447156414532086, 0.5285215444791542]"
"[0.20819765933277362, 1.6501415149190581, 0.5830836854915875, 0.10691231154926215, 1.6656957121487128, 0.41976274391152285, -0.545815485277812, 1.7397809276772536, 0.2749132308623798, 0.343244789710789, 1.7939506140448018, 0.6110340452003857]","[1.38, 1.38, 1.38, 1.38, 1.38, 1.38, 1.38, 1.38, 1.55, 1.55, 1.55, 1.55, 1.55, 1.73, 1.73, 1.73, 1.73, 1.73, 1.73, 1.73, 1.73, 1.91, 1.91, 1.91, 1.91, 1.91]","[-0.79, -0.56, -0.41, -0.14, 0.16, 0.24, 0.59, 0.67, -0.7, -0.24, -0.17, 0.39, 0.66, -0.66, -0.59, -0.42, -0.14, 0.12, 0.31, 0.62, 0.66, -0.61, -0.22, -0.01, 0.39, 0.68]","[-0.08522727272727272, 0.10561797752808989, 0.2932551319648094, 0.36674259681093396, 0.25885558583106266, 0.2875, 0.05799648506151142, 0.09767441860465116, -0.04331087584215592, 0.38613861386138615, 0.4554865424430642, 0.27300613496932513, 0.005780346820809248, 0.035256410256410256, 0.14913657770800628, 0.3797313797313797, 0.5129533678756477, 0.5228310502283106, 0.3530571992110454, 0.09369676320272573, 0.05785123966942149, 0.10830704521556257, 0.5129151291512916, 0.41798941798941797, 0.21271393643031786, -0.01549053356282272]","[0.053106248347905415, 0.033332590975639724, 0.036608442281795654, 0.044401868141976095, 0.05042040657991643, 0.0535415653371285, 0.041851616866098444, 0.03918668710716033, 0.03099449123698039, 0.03245135298414373, 0.028643088364005413, 0.03767530904260363, 0.053759434918416775, 0.0400071505134377, 0.03917834040200637, 0.03232549807348345, 0.06179016984988695, 0.028801154469289655, 0.029381370039695542, 0.04109284200021628, 0.03430286032918438, 0.0322364683005571, 0.052146475162856254, 0.04672572358534134, 0.048315203387316374, 0.041482012844379156]","[-0.09092187133587831, 0.1642033510588035, 0.2571473120776625, 0.3111642162755554, 0.2551955258361112, 0.22845121445504202, 0.10186285271439895, 0.07855190914844713, -0.03494959638991437, 0.4423717332269029, 0.4589699560770694, 0.25781394658852247, 0.05304925110817274, 0.013870447654111735, 0.1471458986419278, 0.3844059158319895, 0.5448436535920169, 0.4926969098039257, 0.3668874778970081, 0.06826517468918758, 0.025513686761694743, 0.11512637465149143, 0.45635993277609366, 0.4582761094736033, 0.24408020791579257, 0.009230387494131773]"
"[0.034596787775966184, 1.4805894855473463, 0.6218709129617301, 0.4497582410875604, 1.5722742716413518, 0.2782996652859216, -0.034596787775966184, 1.5225909346660607, 0.5225844087521496, 0.4596430375949793, 1.691484866109419, 0.692460004327621]","[1.33, 1.33, 1.33, 1.33, 1.33, 1.33, 1.33, 1.47, 1.47, 1.47, 1.47, 1.47, 1.47, 1.47, 1.47, 1.67, 1.67, 1.67, 1.67, 1.67, 1.67, 1.67, 1.67, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89]","[-0.72, -0.56, -0.3, -0.1, 0.27, 0.42, 0.69, -0.66, -0.56, -0.41, -0.07, 0.01, 0.35, 0.54, 0.67, -0.75, -0.6, -0.33, -0.12, 0.11, 0.34, 0.44, 0.65, -0.78, -0.47, -0.05, 0.18, 0.4, 0.77]","[-0.2786885245901639, -0.11317254174397032, -0.0688836104513064, 0.06951871657754011, 0.054313099041533544, 0.10935738444193913, 0.2872727272727273, -0.248, -0.22356495468277945, -0.07152145643693109, 0.04486251808972504, 0.01680672268907563, 0.2188976377952756, 0.24070450097847357, 0.31732418524871353, -0.40061162079510704, -0.3032015065913371, -0.1337099811676083, 0.0, 0.030226700251889168, 0.10344827586206896, 0.1906779661016949, 0.21359223300970873, -0.2631578947368421, -0.02990897269180754, -0.014245014245014245, -0.03383458646616541, 0.001669449081803005, 0.2434325744308231]","[0.06148212809299356, 0.04279631995248355, 0.04862125299477514, 0.04211788794478461, 0.0564399108575823, 0.03337533742475842, 0.05776045769666584, 0.050026552949408776, 0.037882365047973515, 0.03596857249199662, 0.03800349124168273, 0.045828450991935984, 0.03872137142442689, 0.04293674734331978, 0.039275282173459575, 0.05066862811924146, 0.04135348621152725, 0.043006626759905665, 0.03721614637823935, 0.035472456171530636, 0.03372127903897371, 0.04518422537759321, 0.06806544387922091, 0.030401940342706133, 0.0360447896014875, 0.03773873824147585, 0.0433306751325328, 0.040858835384135116, 0.04058979756953118]","[-0.26914741077150367, -0.13223381461261763, -0.013464887488531608, 0.023468164259859543, 0.06814894223615117, 0.10996114948084433, 0.27143048382038953, -0.3113241644987472, -0.21361915286239927, -0.10698828286568443, 0.019155930630169037, 0.03757911877675611, 0.1362977005021666, 0.24450228685792677, 0.35771779575101403, -0.42355946689251, -0.24824765311705166, -0.06306722486418861, 0.007089087014033714, 0.057306009204594284, 0.12659784781644498, 0.17490275916958897, 0.3354650760461278, -0.25688777547454156, -0.023364235901782084, 0.030288272032267145, 0.022747534248402708, 0.04580950185547288, 0.26508890656537315]"
"[0.48176834717777484, 1.7960299545571636, 0.44466943207524345, -0.5236612469323639, 1.4215869584362852, 0.3974359228020366, -0.6493399461961312, 1.4025117346274234, 0.40365527998287054, 0.27230384840482924, 1.4831752913770089, 0.6123803034596197]","[1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.41, 1.41, 1.41, 1.41, 1.41, 1.41, 1.41, 1.62, 1.62, 1.62, 1.62, 1.62, 1.62, 1.62, 1.62, 1.62, 1.82, 1.82, 1.82, 1.82, 1.82]","[-0.78, -0.54, -0.2, -0.08, 0.27, 0.4, 0.73, -0.83, -0.42, -0.13, -0.07, 0.36, 0.46, 0.79, -0.7, -0.66, -0.32, -0.22, -0.07, 0.27, 0.34, 0.66, 0.81, -0.61, -0.5, 0.1, 0.31, 0.55]","[0.38870431893687707, 0.645412130637636, 0.6334661354581673, 0.6672443674176777, 0.30505050505050507, 0.06164383561643835, -0.36, 0.365296803652968, 0.7619047619047619, 0.7491289198606271, 0.6339622641509434, 0.27626459143968873, 0.08771929824561403, -0.3577586206896552, 0.6414342629482072, 0.631935047361299, 0.8045267489711934, 0.8018867924528302, 0.6866734486266531, 0.4298957126303592, 0.36189402480270577, -0.05756358768406961, -0.2117039586919105, 0.6470588235294118, 0.7131931166347992, 0.6115942028985507, 0.37597503900156004, 0.19148936170212766]","[0.030661025874639154, 0.03012269316105286, 0.0244199777635404, 0.031008048213086007, 0.04280432786030624, 0.05840927977766484, 0.030268969693661354, 0.044479697416745276, 0.030133222729949494, 0.022575357388996988, 0.033592784704642616, 0.03461250899429621, 0.032985664827583056, 0.04335123117316226, 0.027957520573095772, 0.028509621287843907, 0.019049877952090656, 0.020517410119952284, 0.023186614665473414, 0.030734343276192073, 0.03130085876861645, 0.036527417832517214, 0.04054663989368432, 0.03626557642853574, 0.03065117312171845, 0.042595248118345766, 0.036599676265325606, 0.03124132016202211]","[0.36410270970336556, 0.6124055592974393, 0.6532425490845472, 0.5970084049313712, 0.278965706068907, 0.11828628489726734, -0.3409567853500318, 0.35791030618419933, 0.7465854690806075, 0.702765117939016, 0.6677537808442311, 0.22889089496897866, 0.09332201643431788, -0.3900318196434404, 0.6273627001004454, 0.6677197872194355, 0.8092971854136304, 0.7914652456238723, 0.7236009748162057, 0.4296266675708497, 0.35191133482804177, -0.0387059866649915, -0.22530823447074938, 0.6567401889607567, 0.7043215824921191, 0.5596196619833043, 0.4072237301059797, 0.21168533902779976]"
"[0.0973786120381133, 1.682645777471298, 0.34432077960544255, 0.3232969919665361, 1.6956237509828602, 0.4129343509260242, -0.15191063477945674, 1.6179207475586244, 0.3309789881901189, 0.3544581478187324, 1.647415140667166, 0.4542104376314107]","[1.34, 1.34, 1.34, 1.34, 1.34, 1.34, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.59, 1.6, 1.6, 1.6, 1.6, 1.82, 1.82, 1.82, 1.82, 1.82]","[-0.72, -0.36, -0.01, 0.06, 0.43, 0.57, -0.65, -0.43, -0.2, -0.08, 0.28, 0.47, 0.63, -0.56, -0.05, 0.16, 0.54, -0.84, -0.23, -0.05, 0.17, 0.52]","[-0.054373522458628844, 0.15883668903803133, 0.11237230419977298, 0.09446254071661238, 0.06882591093117409, 0.077733860342556, -0.06143001007049345, 0.11904761904761904, 0.16129032258064516, 0.24007561436672967, 0.13836477987421383, 0.11082474226804123, 0.2897196261682243, 0.10367892976588629, 0.14979757085020243, 0.22546419098143236, 0.1989795918367347, -0.3956043956043956, 0.17676143386897405, 0.17063081695966908, 0.1280148423005566, 0.14036996735582155]","[0.04854973614309032, 0.033020414440402227, 0.03347746400485227, 0.040176257196850675, 0.03664880550097697, 0.03618786887476646, 0.031674107683493755, 0.044226770972264316, 0.042990344263446216, 0.042206703957470636, 0.039271174388830356, 0.03567677557009454, 0.05342075792807902, 0.0575198287614322, 0.06291053630359211, 0.03548014535347665, 0.049497658211780295, 0.04813834122707935, 0.03460451815525267, 0.03168623847493515, 0.04271865503758681, 0.03266035642304993]","[-0.08580125985340065, 0.13531772785018548, 0.13465573603294154, 0.12320597375787078, 0.07962725432980175, 0.09620199357348073, -0.022992234817516784, 0.15727302203128463, 0.21511496346534542, 0.21077398857580526, 0.15045907966220537, 0.14408700981261569, 0.183064853469629, 0.06890209943134092, 0.20827686252767433, 0.17153021135157662, 0.1563567676417236, -0.2956257641246352, 0.1905869607678359, 0.18631943812659738, 0.15403439924995466, 0.14965044059055127]"
