coefficients,x_known,y_known,z_known,e_known,z_func_known
"[ 0.13329702  1.60494857  0.45112607 -0.45320986  1.49431803  0.49240847
  0.1652883   1.65150632  0.50266866 -0.13329702  1.50798651  0.25776435]","[1.27 1.27 1.27 1.27 1.27 1.27 1.27 1.27 1.27 1.47 1.47 1.47 1.47 1.67
 1.67 1.67 1.67 1.67 1.67 1.84 1.84 1.84 1.84 1.84 1.84 1.84 1.84 1.84]","[-0.69 -0.54 -0.29 -0.12  0.07  0.14  0.38  0.62  0.72 -0.71 -0.14  0.27
  0.67 -0.63 -0.35 -0.24  0.12  0.48  0.8  -0.68 -0.62 -0.41 -0.19  0.
  0.26  0.45  0.56  0.68]","[ 0.29545455  0.21538462  0.08377519  0.02208202  0.05882353  0.04975923
 -0.02752294 -0.04359673 -0.14529915  0.28955224  0.04819277  0.08474576
 -0.0483871   0.35111111  0.07728894  0.04807692  0.02727273 -0.01262272
 -0.07608696  0.30837004  0.19154229  0.18894009  0.14150943  0.12643678
  0.0248366   0.02048417 -0.02605863 -0.02290076]","[0.04157657 0.03237163 0.03245001 0.0561519  0.03424032 0.04001452
 0.06770289 0.03687558 0.04573447 0.05229536 0.03876243 0.04586315
 0.03390245 0.0441392  0.03437961 0.03998575 0.06739491 0.03744731
 0.07350727 0.04464515 0.03461428 0.03848717 0.04807559 0.07520141
 0.03614392 0.04314413 0.04034301 0.03565946]","[ 0.31013662  0.20597408  0.0983132   0.05848114  0.03188612  0.02422135
 -0.00586487 -0.06318414 -0.10174598  0.36984614  0.06476973  0.03829837
 -0.06003828  0.2920558   0.12504437  0.09002393  0.04234637  0.00613713
 -0.11221882  0.30068821  0.26013928  0.15043288  0.07882094  0.0417786
  0.01070552 -0.00997869 -0.02533096 -0.04751166]"
"[-0.03733719  1.49885235  0.48463432  0.72434144  1.43317747  0.46249868
  0.29123006  1.70731494  0.57841568 -0.12694644  1.49098532  0.34856103]","[1.31 1.31 1.31 1.31 1.31 1.31 1.31 1.52 1.52 1.52 1.52 1.52 1.52 1.52
 1.52 1.6  1.6  1.6  1.6  1.6  1.6  1.6  1.6  1.99 1.99 1.99 1.99 1.99
 1.99 1.99]","[-0.82 -0.61 -0.22  0.11  0.25  0.42  0.84 -0.76 -0.6  -0.32 -0.04  0.07
  0.33  0.49  0.66 -0.66 -0.49 -0.23 -0.04  0.08  0.27  0.45  0.63 -0.76
 -0.49 -0.26  0.03  0.29  0.46  0.64]","[-0.40860215 -0.42857143 -0.35483871  0.01449275  0.12015504  0.25396825
  0.50155763 -0.48405797 -0.45070423 -0.26315789 -0.16141732 -0.0698324
  0.16666667  0.22326454  0.43809524 -0.42348754 -0.359375   -0.32240437
 -0.19630485 -0.02285092  0.14503817  0.23202614  0.43578947 -0.16261204
 -0.19591837 -0.13657407 -0.11538462  0.05448155  0.0876217   0.22810811]","[0.04732194 0.03943232 0.06346702 0.04914216 0.03090312 0.03853467
 0.02787824 0.04711035 0.04325016 0.06673335 0.043786   0.03728052
 0.06530033 0.04222145 0.03581417 0.03120092 0.05832458 0.04039999
 0.0333202  0.03297834 0.03866008 0.03931945 0.04129706 0.03530655
 0.03132476 0.03370191 0.03976466 0.04185992 0.03715027 0.03201295]","[-0.42343805 -0.43124061 -0.26748419 -0.01807375  0.10047164  0.24391288
  0.53849325 -0.43358726 -0.44354124 -0.35081538 -0.15877088 -0.06655601
  0.1663745   0.30727986  0.44297653 -0.42371602 -0.40555628 -0.29130524
 -0.16001601 -0.06363461  0.10009715  0.25650596  0.4018464  -0.18533929
 -0.21462451 -0.18618617 -0.09585455  0.02224956  0.11158452  0.21160436]"
"[-0.22189358  1.58326588  0.53596718  0.11255472  1.77954046  0.27811851
 -0.27334717  1.40734175  0.74497615  0.20259849  1.7485391   0.28802426]","[1.36 1.36 1.36 1.36 1.36 1.36 1.36 1.48 1.48 1.48 1.48 1.48 1.48 1.48
 1.48 1.78 1.78 1.78 1.78 1.78 1.78 1.78 1.78 1.78 1.81 1.81 1.81 1.81
 1.81 1.81]","[-0.75 -0.43 -0.25 -0.11  0.18  0.42  0.67 -0.65 -0.57 -0.4  -0.07  0.16
  0.34  0.5   0.64 -0.85 -0.66 -0.4  -0.23  0.06  0.25  0.36  0.52  0.8
 -0.66 -0.46 -0.17  0.22  0.5   0.7 ]","[-0.24347826 -0.06617647 -0.02236422 -0.06877114 -0.0620155  -0.17421954
 -0.09433962 -0.20903955 -0.11656442 -0.05666156 -0.12       -0.04347826
 -0.22131148 -0.2265861  -0.17989418 -0.38582677 -0.22722513  0.06137184
 -0.06738544 -0.12694878 -0.15337423 -0.17660044 -0.1863354  -0.05524862
 -0.27020785 -0.14539007 -0.03071672 -0.14754098 -0.11938383 -0.11428571]","[0.03197687 0.03493026 0.0565092  0.03349722 0.04393781 0.03124873
 0.03947573 0.036752   0.05500733 0.03907015 0.053066   0.03868354
 0.06243099 0.05353539 0.05059535 0.04726476 0.0315128  0.05997092
 0.05179941 0.04681109 0.04468651 0.0327006  0.03871538 0.03710794
 0.04626931 0.04166018 0.04129013 0.03818208 0.03557248 0.06855442]","[-0.23252444 -0.0907541  -0.0670779  -0.0684756  -0.10503532 -0.14556163
 -0.17068129 -0.18796169 -0.14058094 -0.08045955 -0.07776012 -0.12216253
 -0.15862442 -0.17821163 -0.17629234 -0.43965276 -0.20510846 -0.062664
 -0.04945197 -0.10578679 -0.15527758 -0.17490486 -0.17778048 -0.06234268
 -0.20194452 -0.07923496 -0.05397199 -0.14487771 -0.17498046 -0.12121428]"
"[ 0.56541474  1.74242446  0.49159102 -0.48380849  1.57032259  0.35520983
 -0.33225402  1.41800286  0.34258189 -0.05246116  1.46151484  0.54321033]","[1.36 1.36 1.36 1.36 1.36 1.36 1.36 1.36 1.46 1.46 1.46 1.46 1.77 1.77
 1.77 1.77 1.77 1.77 1.77 1.77 1.77 1.86 1.86 1.86 1.86 1.86 1.86]","[-0.82 -0.5  -0.22 -0.13  0.08  0.29  0.53  0.68 -0.68 -0.15  0.07  0.83
 -0.67 -0.52 -0.39 -0.14  0.04  0.13  0.46  0.62  0.71 -0.83 -0.5  -0.22
  0.07  0.43  0.68]","[ 0.54019746  0.59717314  0.57101449  0.55111111  0.5047619   0.4
  0.10545455  0.04347826  0.68512111  0.67045455  0.50793651 -0.26975477
  0.69336384  0.66419019  0.67774086  0.62941176  0.54703833  0.54223433
  0.30170316  0.16012085  0.05743741  0.6746988   0.66480447  0.60462428
  0.50574713  0.31741573  0.2       ]","[0.03160463 0.02752842 0.03125265 0.0393355  0.04212271 0.03302891
 0.04240239 0.06281001 0.03029866 0.0395461  0.02900466 0.05026449
 0.03447038 0.02881646 0.02996862 0.04214264 0.02852855 0.04385951
 0.03325371 0.03132459 0.03831312 0.02864357 0.0394811  0.02708218
 0.0462446  0.03553854 0.05393599]","[ 0.52460525  0.59816113  0.59089615  0.57218875  0.49410505  0.3635573
  0.14337126 -0.0360195   0.65778333  0.63741928  0.54600019 -0.25264166
  0.7211217   0.70688477  0.68679949  0.62382862  0.55510137  0.51235907
  0.30103071  0.16395224  0.0758413   0.68498393  0.64890443  0.59465061
  0.50463036  0.32897634  0.15524574]"
"[-0.37477019  1.64501662  0.74528218 -0.59522324  1.53859267  0.47600492
 -0.40416393  1.57473798  0.74163668  0.13962027  1.50020854  0.63037465]","[1.3  1.3  1.3  1.3  1.3  1.47 1.47 1.47 1.47 1.47 1.47 1.47 1.47 1.6
 1.6  1.6  1.6  1.6  1.6  1.6  1.6  1.6  1.85 1.85 1.85 1.85 1.85]","[-0.65 -0.48 -0.09  0.19  0.67 -0.78 -0.55 -0.22 -0.14  0.19  0.32  0.51
  0.81 -0.73 -0.66 -0.36 -0.24  0.08  0.27  0.42  0.58  0.78 -0.63 -0.48
 -0.12  0.48  0.65]","[ 0.11334002 -0.00291545 -0.02222222 -0.21411765 -0.54424242  0.086
  0.12703583  0.01277955  0.02316602 -0.15619968 -0.29967427 -0.42461005
 -0.6659919   0.06544901  0.0675526   0.076326    0.01041667 -0.2039312
 -0.22946176 -0.43276284 -0.4953271  -0.68656716 -0.01067616  0.12177122
 -0.03575298 -0.39322917 -0.53589744]","[0.03146624 0.0539947  0.04493556 0.04738214 0.02920772 0.03150562
 0.05661062 0.03996477 0.04392569 0.03963606 0.03850198 0.03769131
 0.02373212 0.03893007 0.0332019  0.03586258 0.03608243 0.03431341
 0.05180447 0.04457669 0.05938356 0.02564165 0.04218005 0.04263403
 0.03289436 0.03317745 0.03023018]","[ 0.10283663  0.09956299 -0.03041093 -0.19582035 -0.53145749  0.09967837
  0.12244303  0.03223516 -0.00680969 -0.21663005 -0.31371252 -0.46154944
 -0.68924508  0.10654693  0.11661307  0.08120024  0.03675507 -0.14362758
 -0.27998649 -0.39569356 -0.52153845 -0.67435277  0.06545312  0.06508942
 -0.03444028 -0.38875152 -0.50394857]"
"[-0.15189697  1.7611073   0.31165524  0.52579719  1.73258753  0.45229865
  0.08179067  1.77079213  0.28753502 -1.03990999  1.56471986  0.60005376]","[1.32 1.32 1.32 1.32 1.32 1.32 1.32 1.32 1.32 1.58 1.58 1.58 1.58 1.58
 1.58 1.58 1.58 1.71 1.71 1.71 1.71 1.71 1.71 1.71 1.92 1.92 1.92 1.92]","[-0.73 -0.65 -0.4  -0.12  0.    0.14  0.39  0.5   0.68 -0.76 -0.56 -0.39
 -0.14  0.11  0.41  0.53  0.77 -0.75 -0.39 -0.25  0.11  0.21  0.56  0.77
 -0.83 -0.28  0.2   0.45]","[-0.39880952 -0.51778656 -0.48888889 -0.25       -0.07218935 -0.00346021
  0.28947368  0.38107417  0.2630273  -0.46081505 -0.67731092 -0.6460177
 -0.37717602 -0.01276596  0.24747475  0.38709677  0.22741433 -0.58020478
 -0.72727273 -0.59365079 -0.06811146  0.14695341  0.39490446  0.24522293
 -0.3495935  -0.57964602  0.06930693  0.28384279]","[0.05002829 0.03803205 0.03065112 0.04615931 0.03431129 0.04159427
 0.04149927 0.03306164 0.03398322 0.02868868 0.03016063 0.02714062
 0.04073166 0.03765911 0.03442816 0.0523683  0.05435211 0.03364547
 0.03051192 0.02617763 0.0392531  0.05921847 0.05184649 0.03868593
 0.03192952 0.03832819 0.05731036 0.04480509]","[-0.3627061  -0.44932848 -0.48234688 -0.23577783 -0.08801538  0.08502919
  0.31670338  0.35573828  0.29186412 -0.49325136 -0.6893965  -0.66167901
 -0.40882    -0.04817377  0.29880003  0.3530338   0.21801774 -0.54829857
 -0.69586152 -0.57827483 -0.08581547  0.05323109  0.33346826  0.21719922
 -0.36407353 -0.53969426  0.0332012   0.26078801]"
"[ 0.4475257   1.51613181  0.50576842 -0.30181966  1.53180971  0.26349517
 -1.00953472  1.71213237  0.49691732 -0.23937421  1.51643747  0.44070327]","[1.32 1.32 1.32 1.32 1.32 1.32 1.32 1.32 1.32 1.57 1.57 1.57 1.57 1.57
 1.57 1.57 1.79 1.79 1.79 1.79 1.79 1.94 1.94 1.94 1.94 1.94]","[-0.73 -0.59 -0.46 -0.22  0.    0.18  0.34  0.56  0.69 -0.66 -0.43 -0.27
 -0.01  0.12  0.4   0.62 -0.62 -0.42  0.04  0.22  0.64 -0.72 -0.37 -0.13
  0.47  0.69]","[ 0.42956522  0.40932642  0.48059701  0.53897181  0.60902256  0.54035568
  0.53817505  0.24074074  0.02702703  0.52953813  0.61538462  0.72413793
  0.75053763  0.6940133   0.53153153  0.02134146  0.40614334  0.4969697
  0.67920792  0.61926606 -0.03370787  0.11914894  0.46915352  0.59474672
  0.40703518 -0.01886792]","[0.0376592  0.06567513 0.04791244 0.03430208 0.04863132 0.03112166
 0.03637093 0.0353     0.05810259 0.02780146 0.05152801 0.0369694
 0.03064515 0.02397212 0.0568495  0.03903455 0.03774912 0.04776905
 0.03266016 0.03760336 0.06116423 0.04579797 0.03345043 0.03482134
 0.06475009 0.03670462]","[0.36718683 0.43655919 0.50036659 0.59440839 0.62425284 0.58597044
 0.48962528 0.23842194 0.01398244 0.47175891 0.6226871  0.70049434
 0.74118618 0.70672705 0.46705137 0.08293131 0.3591153  0.53258713
 0.70262708 0.6390563  0.08676449 0.12497697 0.45588055 0.58678704
 0.36763591 0.0264239 ]"
"[ 0.39945632  1.45449623  0.5164984  -0.18749991  1.74224557  0.62899737
  0.10597821  1.56504071  0.31043301  0.54619538  1.5246743   0.32141499]","[1.32 1.32 1.32 1.32 1.44 1.44 1.44 1.44 1.44 1.44 1.44 1.44 1.44 1.69
 1.69 1.69 1.69 1.69 1.69 1.69 1.69 1.86 1.86 1.86 1.86 1.86 1.86 1.86
 1.86 1.86]","[-0.79 -0.19  0.07  0.61 -0.74 -0.59 -0.29 -0.27  0.05  0.15  0.28  0.59
  0.84 -0.75 -0.44 -0.25 -0.18  0.06  0.25  0.62  0.84 -0.75 -0.52 -0.43
 -0.19 -0.03  0.18  0.32  0.62  0.79]","[ 0.41042345  0.44615385  0.15392457  0.03012048  0.49068323  0.65174129
  0.57879234  0.52109464  0.09333333  0.10801394 -0.02702703  0.10828025
  0.4058193   0.46706587  0.56594324  0.45310436  0.42052314  0.20333333
  0.00330033 -0.03164557  0.37962963  0.33333333  0.38372093  0.43891403
  0.33333333  0.31216931  0.07768595  0.02439024  0.03846154  0.16206897]","[0.03680109 0.05550283 0.03154705 0.05485723 0.04855777 0.02674816
 0.03129506 0.02882061 0.05141437 0.05868278 0.05810259 0.04580665
 0.03576576 0.0342116  0.03368588 0.03240057 0.04069715 0.03997198
 0.05744819 0.05622622 0.06294771 0.05032342 0.03520617 0.06044161
 0.06163336 0.04886409 0.04053291 0.03491113 0.04178116 0.04097379]","[ 0.3904032   0.42008589  0.18482728  0.05376929  0.49066504  0.61701286
  0.53711636  0.52094684  0.19189297  0.09216239 -0.00836008  0.00538588
  0.43475301  0.45189603  0.56941126  0.45620767  0.39441885  0.15571319
 -0.0020999   0.01573809  0.38037047  0.3718202   0.4478524   0.43319745
  0.31562013  0.20464606  0.06604306  0.00266538  0.0294298   0.19093832]"
"[-0.60887858  1.50391964  0.44124473  0.14051044  1.68034344  0.37228868
  0.34659242  1.45474903  0.60215106  0.66508276  1.74206912  0.69634069]","[1.3  1.3  1.3  1.3  1.46 1.46 1.46 1.46 1.46 1.46 1.46 1.46 1.46 1.6
 1.6  1.6  1.6  1.6  1.6  1.6  1.6  1.89 1.89 1.89 1.89 1.89 1.89 1.89
 1.89 1.89]","[-0.68 -0.34  0.18  0.76 -0.74 -0.64 -0.3  -0.15  0.03  0.19  0.43  0.5
  0.82 -0.79 -0.58 -0.4  -0.11  0.15  0.22  0.42  0.76 -0.75 -0.63 -0.32
 -0.11 -0.05  0.2   0.42  0.6   0.66]","[-0.38412698 -0.41538462 -0.66666667 -0.3380035  -0.56377079 -0.44117647
 -0.48387097 -0.575      -0.62871795 -0.72804533 -0.70905392 -0.62705667
 -0.15228426 -0.59893758 -0.42857143 -0.492      -0.58551308 -0.73291925
 -0.67793241 -0.70542636 -0.34985423 -0.36334405 -0.32532751 -0.35857988
 -0.40275651 -0.48666667 -0.51256831 -0.5408805  -0.46698113 -0.49157734]","[0.03678437 0.03567925 0.02766276 0.03938569 0.03550956 0.02908556
 0.04970458 0.02892609 0.0249042  0.03648703 0.02249093 0.03330651
 0.04979169 0.02918262 0.04302419 0.0389342  0.0363632  0.02680819
 0.02317724 0.02547669 0.03576735 0.03735596 0.03124355 0.03211334
 0.03581874 0.05043661 0.02838598 0.04716651 0.04294382 0.03407836]","[-0.43962874 -0.46943218 -0.65851204 -0.35869571 -0.53347708 -0.49546319
 -0.53524328 -0.59778304 -0.67426493 -0.72017023 -0.70120376 -0.66686974
 -0.27527194 -0.57430247 -0.47926292 -0.49023863 -0.60092834 -0.7003537
 -0.71379024 -0.69431361 -0.35996807 -0.38480554 -0.32033965 -0.32949341
 -0.41453212 -0.44177383 -0.53183671 -0.52877413 -0.42536208 -0.364541  ]"
"[ 0.45085028  1.59273579  0.73752123 -0.33695126  1.53321154  0.63315713
 -0.0616953   1.70979116  0.62269    -0.35593443  1.62256049  0.52960057]","[1.33 1.33 1.33 1.33 1.33 1.33 1.33 1.33 1.57 1.57 1.57 1.57 1.73 1.73
 1.73 1.73 1.94 1.94 1.94 1.94 1.94 1.94 1.94 1.94 1.94]","[-0.72 -0.62 -0.36 -0.11  0.1   0.26  0.48  0.65 -0.52 -0.11  0.32  0.53
 -0.85 -0.31  0.3   0.81 -0.73 -0.5  -0.36 -0.17 -0.04  0.11  0.44  0.48
  0.71]","[0.29197861 0.24242424 0.19654428 0.26501035 0.3137931  0.26899384
 0.22003578 0.15686275 0.28183119 0.25352113 0.32069971 0.2245509
 0.44769874 0.24808743 0.24137931 0.08424908 0.31506849 0.21673004
 0.23163842 0.21006565 0.25786164 0.26351351 0.23744292 0.28888889
 0.14183124]","[0.03127844 0.04875289 0.03222106 0.03102409 0.03942548 0.04364413
 0.04125891 0.03696077 0.03629026 0.04058826 0.03616354 0.03770308
 0.03339393 0.03202548 0.04816167 0.0348186  0.05554006 0.06019702
 0.03656014 0.03233902 0.03426694 0.05606947 0.03282061 0.05826323
 0.04194302]","[0.33115004 0.27446892 0.21405562 0.22966235 0.25858434 0.26918929
 0.23924547 0.15981179 0.24329144 0.24251101 0.29549639 0.24726447
 0.45695255 0.21388328 0.29388611 0.02686175 0.30588309 0.21124296
 0.19689755 0.21012792 0.23015755 0.25329534 0.25018116 0.24044617
 0.12433748]"
