runtime_sec,len_scale
30.893683195114136,[0.26211282 1.54701986]
32.892014503479004,[0.26211282 1.54701986]
32.62881302833557,[0.26211282 1.54701986]
32.92229199409485,[0.26211282 1.54701986]
32.8157377243042,[0.26211282 1.54701986]
32.65545606613159,[0.26211282 1.54701986]
32.36370062828064,[0.26211282 1.54701986]
33.9542498588562,[0.26211282 1.54701986]
32.5481390953064,[0.26211282 1.54701986]
32.646204233169556,[0.26211282 1.54701986]
32.77260231971741,[0.26211282 1.54701986]
32.500945806503296,[0.26211282 1.54701986]
32.79322814941406,[0.26211282 1.54701986]
32.460755348205566,[0.26211282 1.54701986]
32.788124084472656,[0.26211282 1.54701986]
32.42142295837402,[0.26211282 1.54701986]
32.92885971069336,[0.26211282 1.54701986]
30.343754053115845,[0.26211282 1.54701986]
32.81048631668091,[0.26211282 1.54701986]
32.192392110824585,[0.26211282 1.54701986]
31.40195870399475,[0.26211282 1.54701986]
31.74713969230652,[0.26211282 1.54701986]
32.19659185409546,[0.26211282 1.54701986]
32.7121319770813,[0.26211282 1.54701986]
32.65340542793274,[0.26211282 1.54701986]
32.248311281204224,[0.26211282 1.54701986]
32.51276421546936,[0.26211282 1.54701986]
32.680121660232544,[0.26211282 1.54701986]
32.51181721687317,[0.26211282 1.54701986]
33.247523069381714,[0.26211282 1.54701986]
32.272271394729614,[0.26211282 1.54701986]
32.92652750015259,[0.26211282 1.54701986]
32.35408139228821,[0.26211282 1.54701986]
33.05441236495972,[0.26211282 1.54701986]
35.402589559555054,[0.26211282 1.54701986]
32.10933804512024,[0.26211282 1.54701986]
32.94746971130371,[0.26211282 1.54701986]
32.35439419746399,[0.26211282 1.54701986]
32.984453439712524,[0.26211282 1.54701986]
32.755876779556274,[0.26211282 1.54701986]
33.011250257492065,[0.26211282 1.54701986]
32.934365034103394,[0.26211282 1.54701986]
33.395015239715576,[0.26211282 1.54701986]
32.72282028198242,[0.26211282 1.54701986]
30.82554006576538,[0.26211282 1.54701986]
32.624868631362915,[0.26211282 1.54701986]
33.121155977249146,[0.26211282 1.54701986]
32.847084522247314,[0.26211282 1.54701986]
33.457438707351685,[0.26211282 1.54701986]
33.227622270584106,[0.26211282 1.54701986]
33.173354387283325,[0.26211282 1.54701986]
33.06590247154236,[0.26211282 1.54701986]
32.97276425361633,[0.26211282 1.54701986]
33.123212814331055,[0.26211282 1.54701986]
33.385995626449585,[0.26211282 1.54701986]
32.685428619384766,[0.26211282 1.54701986]
33.112849712371826,[0.26211282 1.54701986]
33.00726652145386,[0.26211282 1.54701986]
32.85612344741821,[0.26211282 1.54701986]
32.861156940460205,[0.26211282 1.54701986]
33.144649028778076,[0.26211282 1.54701986]
32.595916986465454,[0.26211282 1.54701986]
33.16594386100769,[0.26211282 1.54701986]
32.72651720046997,[0.26211282 1.54701986]
33.25289344787598,[0.26211282 1.54701986]
32.499342918395996,[0.26211282 1.54701986]
32.37692904472351,[0.26211282 1.54701986]
32.77375817298889,[0.26211282 1.54701986]
32.8635687828064,[0.26211282 1.54701986]
32.71721363067627,[0.26211282 1.54701986]
30.34946870803833,[0.26211282 1.54701986]
32.811896562576294,[0.26211282 1.54701986]
34.542646646499634,[0.26211282 1.54701986]
34.540913581848145,[0.26211282 1.54701986]
33.37688684463501,[0.26211282 1.54701986]
32.8635950088501,[0.26211282 1.54701986]
32.42766976356506,[0.26211282 1.54701986]
32.64653968811035,[0.26211282 1.54701986]
32.75264072418213,[0.26211282 1.54701986]
33.0860550403595,[0.26211282 1.54701986]
32.556838274002075,[0.26211282 1.54701986]
32.97798275947571,[0.26211282 1.54701986]
32.55420446395874,[0.26211282 1.54701986]
32.7901668548584,[0.26211282 1.54701986]
32.64810276031494,[0.26211282 1.54701986]
32.60265135765076,[0.26211282 1.54701986]
32.8441743850708,[0.26211282 1.54701986]
32.531405448913574,[0.26211282 1.54701986]
33.02001142501831,[0.26211282 1.54701986]
32.95153307914734,[0.26211282 1.54701986]
32.3332154750824,[0.26211282 1.54701986]
32.45120453834534,[0.26211282 1.54701986]
33.08948564529419,[0.26211282 1.54701986]
32.529568910598755,[0.26211282 1.54701986]
32.73784399032593,[0.26211282 1.54701986]
32.82463574409485,[0.26211282 1.54701986]
32.463274002075195,[0.26211282 1.54701986]
30.49060893058777,[0.26211282 1.54701986]
33.13868570327759,[0.26211282 1.54701986]
32.76270341873169,[0.26211282 1.54701986]
