coefficients,x_known,y_known,z_known,e_known,hyperparameter,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand
"[-0.20050722  1.68104422  0.33409837  0.48270256  1.57535291  0.38703702
  0.70548836  1.67332573  0.45990316 -0.51240734  1.73834202  0.32509507]","[1.33 1.33 1.33 1.33 1.33 1.33 1.41 1.41 1.41 1.41 1.41 1.61 1.61 1.61
 1.61 1.88 1.88 1.88 1.88 1.88 1.88 1.88 1.88 1.88]","[-0.57 -0.34 -0.13  0.17  0.39  0.59 -0.66 -0.21 -0.05  0.39  0.73 -0.77
 -0.3   0.41  0.84 -0.81 -0.54 -0.37 -0.15 -0.07  0.14  0.29  0.51  0.84]","[-0.48674443 -0.59103641 -0.55819477 -0.19266055 -0.02879841  0.22969188
 -0.49636804 -0.61497326 -0.4606414   0.04337349  0.36577181 -0.35163399
 -0.81555556  0.01459035  0.38964578 -0.10116086 -0.71052632 -0.71317829
 -0.64502165 -0.54243542 -0.34306569 -0.04615385  0.18086697  0.26067416]","[0.02844652 0.03018793 0.04043759 0.03837052 0.0314996  0.03642347
 0.04271701 0.03329252 0.0338882  0.03467784 0.03812314 0.03384613
 0.01928929 0.03349769 0.04807397 0.04051424 0.04660173 0.03085904
 0.05027832 0.05103229 0.04012539 0.05058301 0.0380246  0.03236118]",[1.1        0.34909378],0.5416666666666666,0.7083333333333334,0.9583333333333334,0.4166666666666667,0.75,0.9583333333333334,"[ 0.32551722 -0.45419639 -0.25608861 -0.41899902 -0.35997777 -0.06960249
  0.57626788 -0.34981605  0.49935494 -1.12586091  0.2365925   1.11280861]","[-0.19391537  1.66990543  0.3222291   0.44598165  1.55323647  0.3815179
  0.87074543  1.65242033  0.55645851 -0.6419709   1.8         0.42019576]","[-0.66711648  0.28822185  0.80555939  0.48828401 -0.32952547  0.75698806
  0.76081109 -0.03581483  6.36818685 -1.46773886  0.15969734  1.47016292]","[-0.22600876  1.69456362  0.39419132  0.61168397  1.49397421  0.54101147
  0.99999894  1.66955622  0.66628237 -0.75112787  1.79999407  0.5084249 ]"
"[0.39903591 1.75422893 0.41460162 0.35872926 1.57617296 0.6490002
 0.18944129 1.4341261  0.69279346 0.28617727 1.49448079 0.61160616]","[1.33 1.33 1.33 1.33 1.33 1.33 1.33 1.33 1.33 1.5  1.5  1.5  1.5  1.5
 1.5  1.5  1.5  1.6  1.6  1.6  1.6  1.6  1.6  1.6  1.6  1.9  1.9  1.9
 1.9  1.9  1.9  1.9 ]","[-0.67 -0.56 -0.41 -0.1   0.06  0.18  0.38  0.47  0.84 -0.81 -0.52 -0.27
 -0.02  0.01  0.24  0.6   0.78 -0.74 -0.64 -0.23 -0.21  0.03  0.35  0.51
  0.67 -0.75 -0.38 -0.23  0.07  0.13  0.42  0.78]","[0.19140625 0.14942529 0.21070234 0.17427386 0.20689655 0.18181818
 0.18844985 0.23360656 0.5505618  0.25110132 0.34       0.21621622
 0.2398524  0.26166329 0.25373134 0.37831325 0.55882353 0.29545455
 0.27300151 0.26896552 0.4        0.34065934 0.30407524 0.38478501
 0.44200627 0.29479769 0.3177665  0.35866983 0.31138546 0.42307692
 0.42804428 0.55339806]","[0.04337706 0.0400671  0.05653319 0.04485173 0.05244575 0.0494143
 0.03828557 0.04401537 0.05108859 0.06424582 0.06649812 0.04289816
 0.03404777 0.04346859 0.0417799  0.04543973 0.03180169 0.05092069
 0.03736151 0.03999262 0.06043322 0.03725156 0.0377157  0.03064792
 0.03551304 0.03632493 0.03021118 0.04549428 0.03519569 0.0444249
 0.03881972 0.02735658]",[0.05588865 0.77141072],0.4375,0.75,0.96875,0.96875,1.0,1.0,"[ 2.41074612  0.55201558  1.61194842  0.37064992 -0.42937192  0.20481753
 -0.58087895 -0.08540864 -2.08233031 -3.25975388 -0.31272305 -0.99567481]","[0.47196095 1.79999984 0.47493996 0.37803183 1.42731777 0.74996499
 0.15923931 1.40000525 0.39913005 0.11514271 1.46207354 0.26091966]","[ 0.12754979  0.13225182  0.24626254 -0.53356199  0.6764873   0.09469467
  0.11013978  1.0764975  -0.17385533 -0.00216799  0.94704201  0.31348548]","[0.42869034 1.7998441  0.50667849 0.24185059 1.79991489 0.69227775
 0.21949609 1.79992941 0.61744422 0.28538809 1.79747142 0.74878182]"
"[ 0.7619436   1.70318129  0.50079919  0.5043852   1.72679664  0.61484511
 -0.26829     1.55277044  0.72768093  0.26829     1.57995654  0.66503979]","[1.24 1.24 1.24 1.24 1.24 1.24 1.57 1.57 1.57 1.57 1.65 1.65 1.65 1.65
 1.65 1.91 1.91 1.91 1.91 1.91 1.91 1.91]","[-0.72 -0.49 -0.09  0.1   0.47  0.82 -0.51 -0.1   0.02  0.49 -0.71 -0.39
 -0.13  0.5   0.71 -0.84 -0.6  -0.2  -0.11  0.16  0.5   0.63]","[0.18014706 0.36494845 0.45864662 0.50364964 0.43178622 0.45971564
 0.48680042 0.63060109 0.60814249 0.65562914 0.36069114 0.60890302
 0.64510166 0.76       0.77690289 0.19025522 0.36764706 0.59793814
 0.58490566 0.65667575 0.69581749 0.70288248]","[0.0421732  0.04227579 0.05448471 0.03300823 0.03382674 0.061137
 0.02838537 0.02565731 0.04004332 0.04345015 0.04334556 0.03162874
 0.03285109 0.03473985 0.02280874 0.03343802 0.05638743 0.04069214
 0.03713778 0.03936751 0.04428726 0.03349409]",[0.0067     1.71550038],0.5454545454545454,0.7727272727272727,1.0,0.8636363636363636,1.0,1.0,"[-0.29507805  0.55960482 -0.11441924 -0.94852042 -0.0985528  -1.06942075
 -0.88332244 -0.50135683  0.04491035 -1.4386701  -0.18698632 -1.02331386]","[ 0.74704264  1.71702917  0.49659563  0.40215845  1.71700437  0.45918115
 -0.31972842  1.40000001  0.74999952  0.15112175  1.52458996  0.35976303]","[-2.42427195e+00 -3.54583605e-01 -2.19876614e-03 -1.01435586e+00
 -4.35828219e-01 -3.15784135e-01  3.36002454e-01  1.62348721e-01
 -6.26171340e-01 -3.48703761e-01  6.88947233e-02 -4.53803612e-01]","[ 0.03960239  1.6         0.5        -0.01860574  1.6         0.5
 -0.05557924  1.6         0.5         0.00742819  1.6         0.5       ]"
"[ 0.36464641  1.63956086  0.37469944  0.42995621  1.78857586  0.57880752
  0.10340719  1.42885727  0.48807132 -0.41907125  1.60612531  0.47274154]","[1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.41 1.41 1.41 1.41 1.41 1.41
 1.41 1.61 1.61 1.61 1.61 1.61 1.61 1.61 1.61 1.61 1.85 1.85 1.85 1.85]","[-0.69 -0.49 -0.3  -0.08  0.18  0.27  0.58  0.65 -0.67 -0.53 -0.18  0.03
  0.29  0.57  0.78 -0.74 -0.62 -0.39 -0.12  0.05  0.24  0.4   0.58  0.79
 -0.49 -0.19  0.36  0.47]","[ 0.10483871 -0.01414141  0.06136364  0.14084507  0.42268041  0.30375427
  0.46031746  0.51923077  0.136       0.10687023  0.20386266  0.30151844
  0.46830266  0.57575758  0.53350515  0.23392613  0.11087866 -0.01348748
  0.28816987  0.36930456  0.53398058  0.60686016  0.68743818  0.62607626
  0.05785124  0.20822622  0.54682779  0.54166667]","[0.06315013 0.04494216 0.03364647 0.05874757 0.053127   0.03213547
 0.033723   0.05925821 0.06265793 0.06142639 0.03206819 0.04440708
 0.02825339 0.02598568 0.03036234 0.03596013 0.03214289 0.04389114
 0.03044925 0.03217932 0.03401087 0.02886875 0.02284054 0.02734744
 0.04537842 0.04959066 0.04601915 0.0606646 ]",[0.13174793 1.23706688],0.5,0.75,0.9285714285714286,0.8928571428571429,0.9642857142857143,1.0,"[ 0.98178491  0.06521964  0.86134864  0.54003769  0.01595794  0.35091007
  0.22284803  0.4265748   0.55024754  0.59422034  0.16298875 -0.7764208 ]","[ 0.40432737  1.64197564  0.41029771  0.47801604  1.79212919  0.7499747
  0.19406879  1.53857255  0.72174099 -0.36502479  1.62231716  0.3922856 ]","[ 0.1948493  -0.06358785  0.03910905  0.34633562 -0.22488838  0.67462622
  0.13736637 -0.095507    0.69142918 -0.2024882   0.95804858  0.8280086 ]","[ 0.38964667  1.63493291  0.38021366  0.53147004  1.74090916  0.74998511
  0.14126508  1.40000608  0.74799273 -0.51138965  1.79999993  0.74781338]"
"[-0.56784606  1.65508324  0.63020632  0.71678929  1.60414387  0.60038735
  0.30719541  1.43326093  0.69946591  0.12101637  1.74682889  0.70997476]","[1.21 1.21 1.21 1.21 1.21 1.21 1.46 1.46 1.46 1.46 1.46 1.46 1.46 1.46
 1.46 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.87 1.87 1.87 1.87 1.87
 1.87]","[-0.74 -0.5  -0.05  0.27  0.53  0.6  -0.74 -0.48 -0.37 -0.24 -0.01  0.27
  0.29  0.62  0.79 -0.83 -0.57 -0.3  -0.06  0.    0.31  0.62  0.66 -0.66
 -0.36 -0.19  0.21  0.49  0.74]","[-0.45578231 -0.465      -0.32987013 -0.30864198 -0.11556604 -0.04678363
 -0.65486726 -0.57907253 -0.55223881 -0.48159057 -0.4479638  -0.19617225
 -0.34154535 -0.12538226  0.13264129 -0.64657534 -0.57142857 -0.56666667
 -0.50050968 -0.45146379 -0.34553776 -0.04620462  0.0015083  -0.54193548
 -0.53846154 -0.37306843 -0.37577002 -0.11909651  0.00775194]","[0.03670675 0.03130046 0.03402035 0.06101812 0.03411006 0.03819409
 0.05027134 0.02811297 0.0322081  0.033633   0.03007021 0.06782741
 0.03145139 0.05486373 0.0336617  0.02823435 0.02720434 0.0336375
 0.02764066 0.03502542 0.04488999 0.04057884 0.03883674 0.04773265
 0.0509995  0.04359203 0.04199337 0.03181401 0.03594318]",[0.0066     0.72299316],0.3448275862068966,0.5517241379310345,0.9655172413793104,0.9310344827586207,1.0,1.0,"[ 1.97858361 -1.88623136 -1.66266423 -2.8886538  -0.6990113  -2.80626726
 -0.98053893  1.82635744 -1.87832375 -2.37072726 -1.42429874 -1.38313068]","[-0.45235602  1.59078352  0.50590458  0.53509069  1.57013169  0.42824848
  0.21670572  1.61040817  0.3785219   0.06338542  1.53578125  0.25001204]","[ 6.96730784 -0.90036057 -0.76200725 -0.87225403  0.94864176  0.31195413
 -0.22963827  0.48124102 -0.94167111  0.56718195 -0.86674281 -0.93845812]","[-0.05844087  1.42029566  0.25000002  0.13694906  1.79999576  0.68826866
  0.26760887  1.56878806  0.25000944  0.25350707  1.40042301  0.25000019]"
"[-0.43207647  1.79242709  0.55642472 -0.16618326  1.69836555  0.58869729
  0.29912986  1.65431383  0.54168646 -0.60933861  1.60703489  0.50461934]","[1.38 1.38 1.38 1.38 1.38 1.38 1.38 1.38 1.59 1.59 1.59 1.59 1.59 1.59
 1.59 1.59 1.59 1.79 1.79 1.79 1.79 1.79 1.79 1.84 1.84 1.84 1.84 1.84
 1.84 1.84 1.84 1.84]","[-0.8  -0.53 -0.24 -0.09  0.2   0.36  0.49  0.69 -0.71 -0.48 -0.38 -0.26
  0.05  0.27  0.32  0.64  0.82 -0.6  -0.41 -0.05  0.08  0.4   0.68 -0.8
 -0.63 -0.36 -0.11 -0.07  0.11  0.38  0.51  0.84]","[-0.00374532 -0.39495798 -0.48853211 -0.45454545 -0.24804992 -0.09471366
 -0.14782609 -0.12446352 -0.26131387 -0.49206349 -0.5936255  -0.46646796
 -0.32957111 -0.2742616  -0.23834197 -0.22985075 -0.39726027 -0.30325815
 -0.47540984 -0.40495868 -0.37701396 -0.10227273 -0.1815562  -0.18181818
 -0.44329897 -0.53066667 -0.51754386 -0.416      -0.30394432 -0.18181818
 -0.19672131 -0.38302277]","[0.04327393 0.03183104 0.02954813 0.05599931 0.03826322 0.03303698
 0.0376511  0.03250138 0.03688046 0.04145521 0.05079483 0.03414721
 0.03171869 0.04417028 0.04943183 0.037599   0.03238514 0.04770509
 0.04257479 0.04156068 0.03035523 0.05302069 0.05279064 0.05603055
 0.03217794 0.03094927 0.05666725 0.0332053  0.03244874 0.05241178
 0.03138374 0.04203158]",[0.03919302 0.69296832],0.25,0.53125,0.90625,0.96875,1.0,1.0,"[-0.26602574  0.01873303  0.12501372  5.26766035 -2.29414895 -6.48729113
 -0.98029625 -1.00235571 -0.89758719 -4.12634398 -0.50376926  0.51395882]","[-0.45292998  1.79991949  0.5690081  -0.08496809  1.5374554   0.25
  0.2414602   1.40000004  0.42944354 -0.9542691   1.40866073  0.74999625]","[ 0.32351872  0.01896457 -0.54104255  0.9050692  -0.75062355 -1.29996252
  0.06257285  0.36891338  0.26068246 -0.0621422  -0.79419436  0.46559577]","[-0.30644403  1.79999384  0.42005285  0.02429909  1.40002366  0.25853578
  0.40533695  1.7999928   0.65730952 -0.71814519  1.44812525  0.68499484]"
"[-0.01575882  1.40446489  0.56420891 -1.24494648  1.46474284  0.73761903
  0.45700567  1.52534743  0.65919859  0.26789987  1.45459049  0.36066414]","[1.31 1.31 1.31 1.31 1.31 1.31 1.31 1.31 1.46 1.46 1.46 1.46 1.46 1.46
 1.46 1.46 1.46 1.75 1.75 1.75 1.75 1.75 1.75 1.75 1.75 1.75 1.86 1.86
 1.86 1.86]","[-0.77 -0.44 -0.23 -0.08  0.05  0.35  0.53  0.68 -0.85 -0.6  -0.3  -0.17
  0.05  0.17  0.28  0.6   0.7  -0.85 -0.66 -0.46 -0.22  0.04  0.26  0.42
  0.64  0.73 -0.62 -0.18  0.05  0.46]","[ 0.51754386  0.35119048  0.14330218 -0.10483871 -0.23104693 -0.45896657
 -0.54372624 -0.51412429  0.71428571  0.52380952  0.18676628  0.07174231
 -0.25356125 -0.30836454 -0.44267516 -0.51140065 -0.52995392  0.62734289
  0.47648903  0.40996169  0.10087173 -0.20075047 -0.3496732  -0.44493392
 -0.36       -0.48047538  0.47486034  0.00431034 -0.14327062 -0.43111111]","[0.05666725 0.05107957 0.03905951 0.06315013 0.04133637 0.04898203
 0.03659359 0.04558707 0.0509069  0.02976554 0.03209375 0.03816534
 0.05163169 0.03361141 0.03578151 0.0283163  0.04070657 0.02585774
 0.03480709 0.05645774 0.03510924 0.04243302 0.0378708  0.05944063
 0.05625914 0.03613649 0.0294172  0.0328263  0.03764934 0.04253478]",[0.18477388 0.78686086],0.4,0.7333333333333333,1.0,0.8333333333333334,0.9333333333333333,1.0,"[-0.2413497  -0.01535463 -0.63200673  1.04295538  0.87692278 -8.69031787
  0.4209271   0.02016662  0.30133306  0.67583409 -0.19609616  0.70529652]","[-0.01881619  1.4         0.30461097 -0.99999832  1.50903921  0.55546934
  0.49515757  1.53065605  0.74897968  0.41159346  1.40000003  0.58776568]","[-0.52624467  0.64915652  0.50718855  1.17285967  1.56187825 -1.33357738
 -0.59829601 -0.31787265 -0.44639479  0.29157265 -0.16771081  0.08753854]","[-0.05530328  1.59878097  0.73445246 -0.93742554  1.59828559  0.52928981
  0.34198368  1.40007623  0.49402371  0.31120956  1.40041795  0.37661178]"
"[ 0.5686614   1.42637075  0.44160655 -0.03967405  1.64761155  0.40940795
 -0.43641457  1.4536107   0.46514307  0.54221204  1.42202995  0.486446  ]","[1.24 1.24 1.24 1.24 1.24 1.24 1.24 1.24 1.41 1.41 1.41 1.41 1.41 1.41
 1.41 1.41 1.77 1.77 1.77 1.77 1.77 1.77 1.77 1.8  1.8  1.8  1.8  1.8
 1.8  1.8 ]","[-0.75 -0.57 -0.42 -0.18  0.08  0.38  0.56  0.71 -0.72 -0.46 -0.39 -0.18
  0.19  0.23  0.58  0.71 -0.81 -0.57 -0.25 -0.11  0.29  0.42  0.82 -0.66
 -0.43 -0.14 -0.11  0.24  0.47  0.7 ]","[0.36917563 0.67272727 0.78018018 0.74698795 0.60942761 0.38255034
 0.31034483 0.25396825 0.52207792 0.7810219  0.80952381 0.82047244
 0.51361162 0.56535948 0.30769231 0.32313965 0.2244898  0.56367226
 0.63657679 0.55828221 0.3559322  0.39622642 0.21282799 0.3902439
 0.59271523 0.49874687 0.53008596 0.39552239 0.26490066 0.215311  ]","[0.03934293 0.03008083 0.02655333 0.02979208 0.03253069 0.03784584
 0.03397253 0.06092866 0.0434677  0.02178207 0.03862749 0.02268667
 0.036553   0.03334237 0.03978362 0.03021467 0.03281233 0.02595222
 0.02640584 0.04595013 0.03374326 0.063059   0.05275788 0.03842976
 0.03277175 0.04339166 0.02620558 0.03967127 0.05548783 0.03377453]",[1.06257701 0.36538991],0.5,0.8333333333333334,1.0,0.5333333333333333,0.8666666666666667,1.0,"[ 0.44211161 -0.33817232  0.39475732 -0.68702603  0.31196382  1.01410576
 -0.59176177 -0.20034763  0.27310502 -0.44473334 -0.2703072  -0.34851961]","[ 0.59060512  1.41781611  0.45991641 -0.0708066   1.71886707  0.74997223
 -0.48890343  1.40000011  0.4951347   0.50190273  1.40000016  0.45155906]","[ 1.97196602 -0.65586861  1.90037445 -0.77582493  0.39930533  0.11877352
  0.87016787 -0.1812107  -1.38141848 -1.22826504 -0.53817623 -0.80922935]","[ 0.65284568  1.40000004  0.51114164 -0.07645951  1.79997896  0.4508404
 -0.3771285   1.40340741  0.36118367  0.43270751  1.40000016  0.40801744]"
"[-0.15561133  1.78033763  0.56161287 -0.44289378  1.64146842  0.42286822
 -0.08379072  1.74783391  0.45031749 -0.20349174  1.47604492  0.72799483]","[1.21 1.21 1.21 1.21 1.21 1.55 1.55 1.55 1.55 1.55 1.55 1.55 1.65 1.65
 1.65 1.65 1.65 1.65 1.93 1.93 1.93 1.93 1.93]","[-0.7  -0.45  0.16  0.24  0.69 -0.64 -0.47 -0.31 -0.1   0.32  0.59  0.77
 -0.63 -0.4  -0.14  0.14  0.35  0.82 -0.81 -0.41 -0.11  0.24  0.69]","[ 0.06398537  0.10022779 -0.04347826 -0.140625   -0.23024831  0.10927835
  0.23762376  0.01917808 -0.08       -0.08704062 -0.26760563 -0.44395924
  0.09243697 -0.01363073 -0.07718696 -0.09821429 -0.1455898  -0.47586207
  0.20689655  0.00478469 -0.07387387 -0.16683519 -0.31113956]","[0.0426693  0.03357843 0.03682563 0.03913567 0.03269301 0.04513572
 0.06834446 0.05233277 0.04069398 0.04381304 0.04668311 0.03418632
 0.06454285 0.0351984  0.04129221 0.03838933 0.03225173 0.03266455
 0.06423267 0.06917065 0.04233165 0.03135249 0.03400671]",[0.06879805 1.23267698],0.4782608695652174,0.6521739130434783,0.9130434782608695,1.0,1.0,1.0,"[ 0.65689474  0.06330286 -0.28614197 -0.60568983  0.35860415  0.60087471
  0.98623764 -1.10239162 -0.64621327  2.96585128  2.24572459 -9.65916818]","[-0.13408802  1.79999978  0.52227006 -0.49321825  1.66752562  0.47850037
 -0.05393617  1.40000003  0.25       -0.1101346   1.70951152  0.25      ]","[ 0.35627506 -0.53534474 -1.11410628  0.26008983 -0.3631867  -0.09644521
 -0.11208273 -0.6743845  -0.77684259  0.61646868  1.52922566 -0.94701445]","[-0.08406282  1.66726957  0.27174857 -0.30641725  1.55826751  0.38262469
 -0.11712983  1.55959316  0.2500002  -0.03629363  1.79999844  0.26170329]"
"[ 0.19826798  1.78418458  0.4278307  -0.18677418  1.62664506  0.2787788
  0.19826798  1.76774333  0.73719808 -0.27872455  1.48820501  0.61166502]","[1.38 1.38 1.38 1.38 1.46 1.46 1.46 1.46 1.46 1.46 1.61 1.61 1.61 1.61
 1.61 1.61 1.82 1.82 1.82 1.82 1.82]","[-0.8  -0.37  0.1   0.55 -0.62 -0.45 -0.11  0.07  0.56  0.83 -0.84 -0.56
 -0.13  0.23  0.47  0.81 -0.63 -0.34  0.12  0.45  0.52]","[ 0.30177515  0.06225166  0.1085044   0.04448105  0.21679688  0.1025641
  0.07774799  0.0479103   0.12340426 -0.00242131  0.55932203  0.26931106
  0.12915129  0.09045226  0.06937394  0.01077586  0.2875226   0.16400581
  0.06341463  0.10810811  0.14189944]","[0.03666843 0.03632314 0.0380659  0.04054857 0.03050677 0.05631529
 0.05162131 0.03189088 0.0323671  0.03479435 0.02993167 0.04400303
 0.06023692 0.03529877 0.0410354  0.0328247  0.04072869 0.03758111
 0.06970245 0.03205233 0.03308808]",[0.28764366 1.43456114],0.47619047619047616,0.7619047619047619,0.9523809523809523,0.19047619047619047,0.5714285714285714,1.0,"[-0.38158339 -0.27214185 -0.57105949  0.49124024  0.28082795 -0.35963659
 -0.7534818  -0.34202135 -1.03441032  0.18918219 -0.08046608 -0.56032043]","[ 0.17195262  1.75535872  0.35556006 -0.17793041  1.6414388   0.25000001
  0.12347202  1.67874533  0.25428388 -0.21241777  1.4591364   0.45142752]","[-0.13750416 -0.00758005 -0.41189639  1.25411928  1.01343525 -0.83771006
 -0.48119363  0.08448683 -2.85247244  1.37828885  1.08193654  0.40288602]","[ 0.18812007  1.78171491  0.37417285 -0.17210402  1.66042315  0.25
  0.17643312  1.79999998  0.37099581 -0.21134938  1.79999884  0.7499994 ]"
