hyperparameter,loss_score,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,runtime_seconds
0.08124415281079732,18.582877372456142,0.5,0.66,0.92,0.6,0.74,0.96,[ 0.4614055  -1.2339134   1.84004919 -1.96797484],[ 0.46873857 -0.12909586 -0.16537344  0.08068473],[ 0.60168849 -1.65545355  2.47891402 -2.57922478],[ 0.46898619 -0.13214344 -0.16105751  0.07476546],6.160946302
0.07898119888497157,15.523911388746734,0.4,0.66,0.88,0.54,0.72,0.94,[-1.19734036 -1.60184534 -0.26096605 -1.38804298],[ 0.10311042 -0.53232319 -0.15426926  0.2994481 ],[-1.22925835 -1.91592146 -0.09613931 -1.46397551],[ 0.10377764 -0.53471533 -0.15140416  0.30082561],8.116170872999998
0.08224648838466955,27.724105738830474,0.44,0.56,0.94,0.68,0.74,0.92,[ 0.76521742  2.25799589 -0.17028751  1.38001653],[ 0.11308147 -0.30002638  0.45595254  0.33698718],[ 0.51393298  2.88591192 -0.51020327  2.46933643],[ 0.11129453 -0.28697893  0.45018034  0.3613642 ],6.1700126950000005
0.10834658727690936,17.924704129937396,0.64,0.8,0.98,0.72,0.9,1.0,[-0.35705894 -0.33150345 -0.18582037 -0.41208933],[ 0.22135789 -0.20271798  0.09064645 -0.10432409],[-0.52009843 -0.4494322  -0.11118453 -0.59666555],[ 0.22118786 -0.20302971  0.09247504 -0.10523154],6.632030085
0.09156565934833757,13.945711526711346,0.56,0.7,0.94,0.58,0.74,0.98,[-0.23121968 -0.48646019  0.71521591  0.45892612],[-0.10828872 -0.22317463 -0.1250889  -0.14817162],[-0.88813971 -0.62499297  0.4188148   0.53366006],[-0.11133447 -0.22418831 -0.13141594 -0.1484678 ],6.279403469999998
0.07110666607723605,47.479434534134626,0.4,0.62,0.86,0.46,0.64,0.9,[ 0.29860222  1.42247211 -0.53129182  2.25565683],[ 0.351772    0.15153877  0.26101366 -0.29622759],[1.11527618 1.62955101 0.38788817 2.71239015],[ 0.35634339  0.15665536  0.2763645  -0.28293917],6.038604660000004
0.08567732804392562,15.91527764067928,0.5,0.78,0.98,0.66,0.88,1.0,[-0.38880163  1.31431108 -0.33002665  1.18919305],[-0.28241685  0.24850228  0.28924126 -0.3412221 ],[-0.67809345  1.81437572 -0.68284587  1.63279648],[-0.28339097  0.2517181   0.28530771 -0.33724662],6.5759141670000005
0.09417330805667362,35.47842538649649,0.56,0.72,0.96,0.56,0.7,0.94,[-1.23104739  0.9602033  -1.52183208 -0.38346406],[ 0.2235197   0.50404072 -0.07486241 -0.83835835],[-1.73261574  1.29691134 -1.71702633 -0.12614234],[ 0.2226741   0.5059964  -0.07282599 -0.83223564],6.272376897000001
0.11059290942723746,19.028501808461314,0.56,0.76,0.98,0.68,0.88,1.0,[-0.85019247  0.7099982  -1.27779933  0.5208327 ],[0.38376141 0.30979418 0.01013065 0.04340631],[-0.78504343  0.22463867 -0.9724795   0.26896228],[0.38506023 0.30218219 0.01849439 0.03627134],6.305416688999998
0.08455301393296911,22.46283370353042,0.44,0.68,0.9,0.54,0.66,0.94,[ 1.3263197  -0.57749374 -0.28323838 -1.91568148],[ 0.30861345 -0.06305306 -0.42364268  0.36393045],[ 0.77084775 -0.42790277  0.11664013 -2.16435817],[ 0.30461108 -0.06019987 -0.41709893  0.36401247],6.2308578859999955
0.08505383713037867,27.47759010485879,0.62,0.72,0.9,0.5,0.8,1.0,[-1.37297298 -0.59302941 -0.38455442 -1.64914717],[-0.0136593  -0.51592742  0.06444952 -0.10885568],[-1.17433822  0.31276004 -0.20459384 -1.20681907],[-0.01171376 -0.50287892  0.06776076 -0.09692944],6.451693395999996
0.08159399719780894,20.17680956582804,0.52,0.64,0.96,0.58,0.68,1.0,[ 1.40374388 -0.09807518  1.2697375   0.24033319],[-0.26340502  0.44152941 -0.17432624 -0.12306717],[ 1.71234209 -0.06908756  1.44488317  0.33499508],[-0.26259312  0.44197204 -0.17394558 -0.12152894],6.5451622660000055
0.0766541943184523,40.74054047066748,0.44,0.66,0.98,0.54,0.7,0.98,[ 1.72155076  0.16977692 -0.4720297   0.68014125],[-0.1208399   0.20435661 -0.07535559  0.27439352],[2.70392571 0.72789005 0.09332908 1.09861905],[-0.11691845  0.21229599 -0.06585189  0.28266127],6.696557521000003
0.08813447712686748,16.991250097641874,0.52,0.7,0.96,0.42,0.68,0.98,[0.76781043 1.61029587 1.08054992 0.73434741],[-0.5256746   0.17632765  0.00995085 -0.4032927 ],[0.59699659 1.5883976  0.92634461 1.02482637],[-0.52694375  0.17645057  0.00641502 -0.39858786],6.126150734999996
0.08922952178224886,14.951376212427254,0.36,0.66,0.98,0.6,0.78,0.96,[-0.1328663   0.42852006 -0.04365465  0.33747651],[ 0.21594019  0.07554736  0.2601019  -0.31203533],[-0.59973826  0.68711915 -0.4973874   0.41374442],[ 0.21379574  0.07797331  0.25409765 -0.31192882],6.841407949000001
0.06881936967058419,45.72939185346374,0.48,0.68,0.94,0.62,0.74,1.0,[-0.89957617  0.40258332 -1.26321302  0.09129419],[ 0.28407013 -0.20273571 -0.77276727  0.25231233],[-1.32769861  0.02050802 -1.67413335  0.12657958],[ 0.28186527 -0.20965027 -0.7787215   0.25300255],10.814286217000003
0.07936447886662362,42.795794427944884,0.44,0.7,0.96,0.58,0.74,0.94,[ 0.56616646 -1.47440911 -0.94227354 -1.52545398],[ 0.2052792  -0.12086824  0.12607995 -0.214455  ],[ 1.53125081 -1.00756011 -0.74558795 -0.90626908],[ 0.21008302 -0.11381347  0.13019211 -0.19763659],8.460314901999993
0.0780468750038581,28.497464289094932,0.42,0.64,0.96,0.52,0.7,0.96,[ 0.62089124 -0.75414869  0.4444613  -0.11974936],[-0.12635927 -0.18082604  0.81728803  0.16729592],[ 1.35541291 -1.10030567  1.32536716 -0.31010492],[-0.12249069 -0.1872422   0.83120244  0.16290805],6.417332858999984
0.06959813215744878,58.93174898639973,0.58,0.76,0.9,0.5,0.8,0.98,[ 0.40980605  0.51187202 -0.05530002 -0.42226731],[-0.44777812  0.03648194 -0.13084842  0.14116861],[ 0.1885676   0.3513121  -0.20270901 -0.14784621],[-0.44901619  0.03450137 -0.13299669  0.14704932],6.3859170799999845
0.0844582242047485,26.660060558808368,0.42,0.64,0.98,0.52,0.78,0.98,[-0.12961075 -1.73816126 -0.73104749 -1.15192147],[0.25469731 0.02702534 0.16010972 0.36907008],[-0.66690183 -1.89376221 -0.69186121 -1.26003549],[0.25192129 0.02491137 0.16170884 0.3689344 ],8.586148903000009
0.08760061606240882,16.73878006615003,0.48,0.64,0.94,0.54,0.72,0.96,[-0.70564996 -0.04636098  1.71117272 -0.849047  ],[-0.36121556 -0.30282688  0.1973006   0.28389011],[-0.92669801  0.25924138  1.84758087 -1.1361549 ],[-0.36170464 -0.29880278  0.19583213  0.28096686],6.040111329999974
0.10243051653815621,22.555765732412162,0.5,0.76,0.96,0.5,0.76,0.98,[-0.99692654  1.07775479  0.66651236  0.38987351],[ 0.02371612  0.24690631 -0.4984253  -0.08032294],[-1.81259623  1.32280404  0.87351549  0.68284761],[ 0.02127721  0.24658744 -0.49837621 -0.07682137],6.33453749100002
0.09968021982768312,37.017061576220215,0.46,0.7,0.96,0.46,0.66,0.96,[ 0.33816132  1.80631312 -1.94299381  1.46539161],[ 0.47710164  0.55952393 -0.49207017 -0.09605584],[ 0.39550306  1.66070467 -2.40988269  1.42019707],[ 0.47698035  0.55412006 -0.49171622 -0.10077666],8.328542759000015
0.15871514385684538,31.83094894263965,0.56,0.72,0.96,0.4,0.54,0.9,[-1.81673941 -1.81014821  1.01969582 -2.63150322],[-0.07494229 -0.39369444 -0.50275347  0.50471821],[-2.64461714 -1.90407731  1.76592957 -3.28093425],[-0.07417599 -0.38763951 -0.50023891  0.51475626],6.285992344000022
0.08775824061848113,37.08732826357084,0.54,0.68,0.96,0.58,0.78,1.0,[-0.00604244 -0.39181822  1.23726033  0.02234669],[-0.15773802 -0.43803152 -0.10631884  0.50413605],[-0.2945278  -1.20140363  0.91651619 -0.65459288],[-0.15925964 -0.45014558 -0.11295875  0.48983682],6.206372515999988
0.0953898871138531,13.271348592510988,0.42,0.72,0.96,0.56,0.64,0.96,[0.0649147  0.81899837 1.34110727 0.87548355],[-0.03948219  0.4146512  -0.50800936 -0.06610127],[-0.1631287   1.39803209  1.12756129  1.6591564 ],[-0.04059075  0.42047158 -0.51440849 -0.05493132],6.500302304999991
0.09036589762484991,18.504800696420258,0.56,0.74,0.96,0.66,0.84,1.0,[-0.65655307 -0.67492486 -0.38666455  0.42082908],[ 0.16629203  0.6409399  -0.29605067  0.11940568],[-1.71208296 -1.69945327 -1.20156622 -0.59839206],[ 0.16188758  0.62919611 -0.3062135   0.09854822],6.276381485000002
0.08351808088522555,25.071115014677865,0.52,0.64,0.96,0.64,0.82,0.98,[-0.40647808  2.60947061  0.03747943  2.54341016],[ 0.48843998  0.30243663 -0.53540875  0.5589229 ],[-0.65472682  2.63891537 -0.11308922  2.8113581 ],[ 0.48752166  0.29941674 -0.53740537  0.5566194 ],6.334531287999994
0.08459351522323215,29.903652135295133,0.52,0.72,1.0,0.68,0.78,0.98,[-0.85560698 -0.64716188 -0.37036926 -1.80971277],[-0.19402587  0.20867831 -0.13523126  0.09626519],[-1.26042317 -1.25796034 -0.3904878  -2.57537017],[-0.19516533  0.20175378 -0.1345104   0.08730531],6.058036321999992
0.07726631040663146,23.48705567007561,0.28,0.62,0.96,0.46,0.76,0.9,[-1.46891626 -1.19324592 -0.09370834 -0.85981176],[ 0.21122289 -0.58276585 -0.56613604  0.39093601],[-1.66173788  0.38286158  0.176879    0.27690654],[ 0.21082447 -0.5585717  -0.56184879  0.41606269],6.522648571000019
0.10787291590199885,31.450812478462733,0.54,0.68,0.98,0.48,0.84,0.96,[-0.0344532   0.1009757   0.06176757  0.69244168],[-0.53439537 -0.1856564   0.45192053 -0.15807827],[ 0.3948886  -0.12950862  0.49642137  0.81097802],[-0.53245458 -0.18891165  0.45684363 -0.16007977],6.195846149000005
0.09628618092800313,50.247106835462816,0.44,0.66,0.96,0.64,0.74,0.98,[ 0.04500029  1.10844307 -1.19691307  1.59321542],[-0.34139945  0.31938985  0.08933013  0.27774483],[-0.01466408  1.20397063 -1.72569594  1.77472221],[-0.34173119  0.31902261  0.08549233  0.27478284],8.413962884
0.0948968530659083,27.606436104195055,0.44,0.66,0.98,0.46,0.7,1.0,[ 1.65992082 -0.80682702  1.2942373  -0.73050524],[ 0.38363795 -0.03607982  0.06521557 -0.34150939],[ 2.12695453 -0.67961808  1.71777189 -0.8469901 ],[ 0.38434612 -0.03351262  0.06808863 -0.34123964],6.577536783999989
0.08826893675496654,26.038166215079297,0.44,0.7,0.98,0.6,0.74,0.98,[ 1.79703226 -0.14801777 -0.39441979 -0.16387559],[-0.11717535  0.16196363 -0.25532315  0.1901895 ],[ 1.58845845  0.14358877 -1.17448297  0.16048004],[-0.12031146  0.16642961 -0.26619054  0.19768233],6.59841821400002
0.10864775117795569,38.07655163422015,0.46,0.64,0.98,0.5,0.66,0.94,[1.44975064 1.54518229 0.76712198 0.26970479],[-0.2526172   0.15417946 -0.26230754 -0.34041772],[1.86943416 1.9386145  1.39883658 0.40077196],[-0.2529609   0.15420623 -0.25748605 -0.33968214],6.8645109389999845
0.08992251551467778,33.508638139922624,0.38,0.62,0.9,0.48,0.7,0.9,[ 0.68064018  1.42949733  1.36781104 -0.48560903],[ 0.39843527 -0.02960801  0.00490564 -0.35128249],[ 0.82776315  1.40629249  0.97263553 -0.34910719],[ 0.39858674 -0.03190831 -0.00338885 -0.34724478],6.47742047700001
0.08757256385485432,23.09100798482945,0.38,0.56,0.9,0.38,0.58,0.92,[ 0.5647631  -0.44698754 -0.15572016  0.05404709],[-0.39137971  0.23344315  0.02007574  0.19636951],[ 0.49197301 -1.46270007 -0.15267253 -0.60546971],[-0.3922849   0.22037175  0.0205423   0.18290284],6.9276926179999805
0.12978017137832099,13.456638372007298,0.66,0.8,0.98,0.6,0.76,0.98,[-0.35696878  1.21762655  0.41522808  0.90094313],[ 0.48431671  0.50376144 -0.16303938 -0.21618608],[-0.33169156  1.89987495  0.59972949  1.59787084],[ 0.48498906  0.50578829 -0.1630609  -0.21177917],6.638641883999981
0.09529773512170955,18.746716349011415,0.48,0.68,0.96,0.46,0.66,0.98,[-0.43382268 -0.70152863 -1.29573218  0.35411477],[0.15281836 0.05065317 0.13905772 0.26536925],[-0.71083253 -1.21956566 -1.73105381  0.39514389],[0.15207029 0.04623208 0.13796816 0.26423752],6.260692166999945
0.08488386521424902,29.11899701234737,0.42,0.66,0.94,0.54,0.72,0.9,[2.31212617 0.31249689 0.86517104 0.42610502],[ 0.10709476 -0.21136386  0.20591508 -0.1961976 ],[3.7002468  0.24318709 1.29191069 1.0516773 ],[ 0.11250895 -0.21306635  0.21018138 -0.18350335],6.123134564999987
0.14918374428128423,47.412174770904585,0.6,0.78,0.98,0.6,0.76,0.96,[ 0.10875989 -1.23682056  0.90098894 -1.64445611],[-0.2048228   0.23494268 -0.08824331  0.04013124],[-0.28695186 -1.77457958  1.0223287  -2.61289707],[-0.2066219   0.23371705 -0.09194624  0.03668634],6.631436102999999
0.08049651331520888,36.23998400404802,0.52,0.72,0.96,0.6,0.78,1.0,[ 0.382625   -0.79127359 -1.02761262 -1.18378595],[-0.28292874 -0.01422415 -0.30222509 -0.08327098],[ 0.31849952 -0.98819669 -1.15453538 -1.48508009],[-0.28352569 -0.01677388 -0.30250783 -0.08787849],6.565571066000018
