hyperparameter,loss_score,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,runtime_seconds
[0.00903818 0.259935  ],23.04049161617997,0.4642857142857143,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.35714285714285715,0.6428571428571429,"[ 0.46568956 -0.17702138 -0.46737515  1.8498703   0.74324789  0.39461953
  0.63278368  0.33293828  0.28141668  0.91393701 -1.88325412 -0.98744852]","[-0.38805214  1.40001684  0.4024753   0.4919017   1.79962743  0.74999998
  0.4907073   1.79999999  0.67264165 -0.374902    1.4         0.41862019]","[ 2.40184228 -6.18924632 -2.0833444   0.12864071  0.26496051  0.06803918
  2.9152056  -0.90613727  0.40877569  3.59402262 -0.87581044 -2.02698054]","[-0.3620893   1.4         0.37704453  0.42527385  1.62852434  0.6086992
  0.50505913  1.4         0.7499389  -0.249427    1.48208148  0.34129723]",14.867831253999999
[0.15438391 0.47172827],30.817741120880026,0.3333333333333333,0.5,0.9166666666666666,0.4166666666666667,0.5416666666666666,0.875,"[ 3.13008149  3.93004243 -3.40376903 -3.60779067 -0.90558889 -0.743455
  0.12417736  1.08888511 -6.33792499 -2.48840542 -0.45208868 -0.77850979]","[-0.34969231  1.59124029  0.44941206 -0.00773908  1.40000006  0.25000003
 -0.09368925  1.72019655  0.25        0.17315117  1.41042775  0.31801969]","[ 2.38178014  1.9790378  -3.39982894 -0.4551857  -0.89766944 -3.1510386
 -0.97362703 -0.79949245 -8.82230759 -3.80731992 -0.52090148 -6.44579184]","[-0.36913524  1.53165041  0.44773718  0.068334    1.40000242  0.25000003
 -0.1192538   1.54780927  0.25000009  0.26173109  1.4000109   0.3047782 ]",9.977962128999998
[0.00712828 0.21963635],21.47439056244691,0.5714285714285714,0.6785714285714286,1.0,0.4642857142857143,0.6428571428571429,0.9285714285714286,"[-0.72313655  1.12543626 -0.19393118  0.79088047 -0.07956406 -0.49118966
 -0.26547514  0.94840145  0.80397982  0.16146003 -0.72645831  0.53300998]","[0.10119258 1.63043668 0.43182757 0.01051947 1.40000004 0.25000051
 0.33811902 1.6020347  0.27023921 0.07294465 1.40006764 0.74673658]","[-1.56176097  1.01856308 -1.37516985 -1.49055763  0.61189573 -3.98940342
 -0.10168185  0.23237574  0.83556034 -1.34680098  0.62273271 -0.74009965]","[ 0.07805013  1.59657196  0.31345903 -0.03677194  1.4921505   0.25
  0.33850933  1.58771179  0.30225715 -0.04871897  1.79999764  0.25000023]",9.859898391000002
[0.56512829 0.70362555],33.23724188365026,0.3181818181818182,0.7272727272727273,0.9545454545454546,0.2727272727272727,0.5,0.9090909090909091,"[-2.42897541  1.73038187 -2.45819721 -3.02554448  1.73185709 -1.01470936
 -1.74288341 -1.29787756 -0.58579887 -0.36611968 -0.06495413  1.39327926]","[ 0.26731478  1.45104732  0.25838078  0.15254599  1.54669404  0.26193759
 -0.0496834   1.4         0.25000016 -0.73403001  1.53594325  0.69818818]","[-0.77814705  0.22139957 -1.04217489 -3.47375041  1.75901182 -3.5317637
 -0.26622762 -0.86969563 -0.59007879 -0.69041898 -0.63187264  1.0890016 ]","[ 0.27683855  1.43250463  0.26626731  0.15930158  1.5593271   0.25287684
 -0.02633141  1.46281926  0.27552546 -0.47438732  1.41939098  0.4593251 ]",10.025430359000012
[0.03016232 0.31837844],33.08468909031562,0.5862068965517241,0.7586206896551724,0.9310344827586207,0.6206896551724138,0.8275862068965517,1.0,"[ 0.46884     0.3742236   0.13704351  0.14553173  1.22733368 -0.1323748
  0.47010434 -0.17665436 -0.65482585  0.06632724  0.05339849  0.04236009]","[ 0.10085004  1.79986598  0.74999761 -0.66615001  1.49007373  0.29682516
 -0.084998    1.43067969  0.25        0.61527091  1.76166306  0.5705747 ]","[-0.02434369 -1.39363733  0.20959179 -0.87604894  0.31754144  1.12880667
  0.3221766  -0.16685894 -0.15928226 -0.65881588 -1.29166579 -0.65948916]","[ 0.09243438  1.40000076  0.73888197 -0.73505081  1.47975448  0.34052627
 -0.0844679   1.40000015  0.27202149  0.47006831  1.63664857  0.44844452]",21.567546773999993
[0.62182158 0.66424112],22.95526717752189,0.43478260869565216,0.6521739130434783,1.0,0.6086956521739131,0.6956521739130435,1.0,"[-3.99900018 -0.54154862 -3.74225473 -0.07761027 -2.32142033 -0.46952427
 -0.35202707 -0.06637481 -0.81538856 -0.60294143  0.77850916  0.02897534]","[ 0.18532967  1.6111338   0.3222574  -0.43201563  1.67749648  0.29362975
  0.27945574  1.68708662  0.42120279  0.10208982  1.79999998  0.40690839]","[-1.93633171  0.6649395  -2.1484038   0.19015149 -2.08266441  0.04232257
  0.58340197  0.31184231  0.06815447 -1.45297922  4.74588825 -2.01118819]","[ 0.20393979  1.6474633   0.36073814 -0.42208777  1.66608809  0.30732593
  0.37276927  1.79999937  0.56557689  0.10898565  1.8         0.25000006]",12.477394129999993
[0.05602217 0.3526834 ],25.921077855460407,0.6,0.7,0.9,0.6333333333333333,0.7333333333333333,0.9,"[-1.18942253 -1.03196629 -0.58504934  0.1951915   0.31212825 -0.12594658
 -2.15100832 -1.01616727 -1.95719249  2.80608987  0.70636757 -0.93768297]","[ 0.32050085  1.54234312  0.2550852   0.13296264  1.79999984  0.48231411
  0.20438307  1.57966973  0.37985911 -0.06885396  1.63950024  0.25      ]","[ 0.12460602 -0.7193384   0.75175294  0.07301966  0.11640342  0.18894326
 -0.16499077 -0.22851824 -0.34500552  3.54145128  0.75338898 -7.056922  ]","[ 0.33629545  1.54143489  0.27924299  0.13973832  1.73934242  0.5895276
  0.30714887  1.61187596  0.5920751  -0.07072366  1.62965235  0.25      ]",18.17181122400001
[0.02112939 0.49022265],19.94604178139995,0.6818181818181818,0.7727272727272727,0.9545454545454546,0.4090909090909091,0.6363636363636364,1.0,"[-0.21860028 -0.74016067  0.03144674  0.46917062 -0.5636657  -0.57880511
 -2.28370748 -0.34105193  0.51986505 -0.31639888 -0.11870156 -2.75966483]","[ 0.7051669   1.52630603  0.74999962 -0.15436471  1.40000001  0.35686068
 -0.55034343  1.44597303  0.74996257  0.32513038  1.69365817  0.3033163 ]","[-0.6219391  -1.25871935 -0.71716979  0.21854451 -0.59813885 -1.44551366
 -1.86107809  0.55336497  0.90170958  0.09275889  0.31678986 -0.73558829]","[ 0.63093355  1.47581375  0.64440755 -0.17490233  1.40000001  0.29484084
 -0.53309316  1.76805734  0.7499848   0.36143629  1.79944658  0.40129891]",12.346754886000042
[0.06810005 0.41450223],28.031326895666883,0.6,0.7,0.9666666666666667,0.5,0.7333333333333333,0.9666666666666667,"[ 1.32047561 -0.52230197 -1.14692211  0.78768007 -0.7579213  -0.32177474
 -1.71805261  0.41011485 -0.79474325 -4.67046833 -1.2177851  -5.91974941]","[-0.21976841  1.5757332   0.36679809  0.10957804  1.63038964  0.25000039
  0.12962381  1.60134536  0.25730729  0.50983217  1.67147075  0.33481144]","[ 3.05653851 -1.44725208 -2.66579431 -0.61771215 -2.00617046 -1.05418996
 -0.53119462  0.15812862 -0.93396334 -4.31500846 -1.51420598 -3.72277375]","[-0.19459495  1.56052021  0.31652457  0.07546186  1.51103609  0.25000084
  0.15501471  1.58705157  0.35303796  0.48529508  1.64652183  0.38543631]",21.949853394
[0.03678069 0.40157093],20.987247006379288,0.52,0.68,0.96,0.52,0.64,0.92,"[ 0.36881263  0.06361131 -0.43924287  0.48517552  0.58437596  0.01407464
 -2.73630752 -0.24327087 -2.86414452 -1.33394827 -1.6417043   1.30730578]","[-0.52370008  1.55556338  0.62866202  0.97354224  1.76080645  0.7499999
  0.6933742   1.78024511  0.42310726 -0.4749214   1.56280627  0.3295543 ]","[-0.54507053  0.63558985  0.1099877   0.1311572   5.01519887  0.00553764
 -4.42175767 -1.76399775 -4.22011634 -1.37376713 -2.23727055  1.47369422]","[-0.61032851  1.5995202   0.74813727  0.96612001  1.79999993  0.74817116
  0.61600473  1.72131783  0.391081   -0.47392184  1.54838781  0.32988981]",12.691394566000042
