runtime_sec,len_scale
6.473694562911987,[0.44020019 1.19068488]
6.34624171257019,[0.44020019 1.19068488]
6.410284996032715,[0.44020019 1.19068488]
6.37724757194519,[0.44020019 1.19068488]
6.298363924026489,[0.44020019 1.19068488]
6.409369945526123,[0.44020019 1.19068488]
6.459973573684692,[0.44020019 1.19068488]
6.4582839012146,[0.44020019 1.19068488]
6.468562126159668,[0.44020019 1.19068488]
6.441716909408569,[0.44020019 1.19068488]
6.409857511520386,[0.44020019 1.19068488]
6.404644966125488,[0.44020019 1.19068488]
6.45421838760376,[0.44020019 1.19068488]
6.545474290847778,[0.44020019 1.19068488]
6.463134288787842,[0.44020019 1.19068488]
6.510452032089233,[0.44020019 1.19068488]
6.4675233364105225,[0.44020019 1.19068488]
6.441935777664185,[0.44020019 1.19068488]
6.392879009246826,[0.44020019 1.19068488]
6.357647657394409,[0.44020019 1.19068488]
6.4788689613342285,[0.44020019 1.19068488]
6.368157148361206,[0.44020019 1.19068488]
6.424849033355713,[0.44020019 1.19068488]
6.451344728469849,[0.44020019 1.19068488]
6.37286114692688,[0.44020019 1.19068488]
6.450937747955322,[0.44020019 1.19068488]
6.44455099105835,[0.44020019 1.19068488]
6.385840654373169,[0.44020019 1.19068488]
6.398735046386719,[0.44020019 1.19068488]
6.405622959136963,[0.44020019 1.19068488]
6.317432641983032,[0.44020019 1.19068488]
6.3829731941223145,[0.44020019 1.19068488]
6.392676591873169,[0.44020019 1.19068488]
6.441270351409912,[0.44020019 1.19068488]
6.373901844024658,[0.44020019 1.19068488]
6.355161190032959,[0.44020019 1.19068488]
6.471323728561401,[0.44020019 1.19068488]
6.395581007003784,[0.44020019 1.19068488]
6.439403295516968,[0.44020019 1.19068488]
6.36927056312561,[0.44020019 1.19068488]
6.397742748260498,[0.44020019 1.19068488]
6.346466541290283,[0.44020019 1.19068488]
6.5281007289886475,[0.44020019 1.19068488]
6.43691086769104,[0.44020019 1.19068488]
6.3380208015441895,[0.44020019 1.19068488]
6.421393394470215,[0.44020019 1.19068488]
6.4209208488464355,[0.44020019 1.19068488]
6.332179546356201,[0.44020019 1.19068488]
6.405358076095581,[0.44020019 1.19068488]
6.468520402908325,[0.44020019 1.19068488]
6.397007703781128,[0.44020019 1.19068488]
6.502870798110962,[0.44020019 1.19068488]
6.406672716140747,[0.44020019 1.19068488]
6.5175323486328125,[0.44020019 1.19068488]
6.483182191848755,[0.44020019 1.19068488]
6.49288010597229,[0.44020019 1.19068488]
6.487306118011475,[0.44020019 1.19068488]
6.46429443359375,[0.44020019 1.19068488]
6.445996284484863,[0.44020019 1.19068488]
6.465590476989746,[0.44020019 1.19068488]
6.443508148193359,[0.44020019 1.19068488]
6.40468430519104,[0.43467843 1.20498512]
6.4144446849823,[0.44020019 1.19068488]
6.498864412307739,[0.44020019 1.19068488]
6.407610654830933,[0.44020019 1.19068488]
6.425323724746704,[0.44020019 1.19068488]
6.424482583999634,[0.44020019 1.19068488]
6.478756427764893,[0.44020019 1.19068488]
6.467147588729858,[0.44020019 1.19068488]
6.450459718704224,[0.44020019 1.19068488]
6.423062801361084,[0.44020019 1.19068488]
6.400579214096069,[0.44020019 1.19068488]
6.412231206893921,[0.44020019 1.19068488]
6.441536903381348,[0.44020019 1.19068488]
6.496083974838257,[0.44020019 1.19068488]
6.4383544921875,[0.44020019 1.19068488]
6.455899238586426,[0.44020019 1.19068488]
6.482993125915527,[0.44020019 1.19068488]
6.471045732498169,[0.44020019 1.19068488]
6.383378505706787,[0.44020019 1.19068488]
6.448151350021362,[0.44020019 1.19068488]
6.395472288131714,[0.44020019 1.19068488]
6.464683771133423,[0.44020019 1.19068488]
6.396450042724609,[0.44020019 1.19068488]
6.434338092803955,[0.44020019 1.19068488]
6.439635276794434,[0.44020019 1.19068488]
6.375835418701172,[0.44020019 1.19068488]
6.448693752288818,[0.44020019 1.19068488]
6.372556686401367,[0.44020019 1.19068488]
6.4381091594696045,[0.44020019 1.19068488]
6.464310646057129,[0.44020019 1.19068488]
6.413719415664673,[0.44020019 1.19068488]
6.429830551147461,[0.44020019 1.19068488]
6.3511316776275635,[0.44020019 1.19068488]
6.410263538360596,[0.44020019 1.19068488]
6.395067453384399,[0.44020019 1.19068488]
6.431967258453369,[0.44020019 1.19068488]
6.3319971561431885,[0.44020019 1.19068488]
6.407329082489014,[0.44020019 1.19068488]
6.366610050201416,[0.44020019 1.19068488]
