hyperparameter,loss_score,upper_bounds,lower_bounds,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,cpu_runtime,wall_runtime
[0.16673307 1.30920321],0.09547221608023639,0,0,0.4166666666666667,0.625,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,"[-2.55559681  0.14543187  1.85529984  0.23901299  0.19637003 -0.51320557
 -8.10424573 -0.57937801  0.91591108 -1.95335321 -0.18927233 -1.33218537]","[-0.36463739  1.79994386  0.42397998 -0.31136079  1.57766342  0.45984316
 -0.96591172  1.40022693  0.74999915  0.09556522  1.53327829  0.28421396]","[-0.1747442   0.28007486  0.36523967  0.74080923 -0.30575083 -0.89777329
 -1.34766861 -0.56395937  0.72989978 -0.26030066  0.1738013  -1.14814572]","[-0.32824983  1.79999367  0.42212834 -0.21139794  1.51716561  0.25688212
 -0.88206172  1.40177792  0.74991054  0.11268789  1.62070769  0.36691397]",3.440837116000001,2.797030857997015
[0.41068213 0.93874007],0.0678063186735966,1,1,0.3333333333333333,0.47619047619047616,1.0,0.42857142857142855,0.5238095238095238,0.9047619047619048,"[-2.26987164  0.85147076 -1.51168079  1.45707942 -0.22454926 -0.70320629
 -4.70175952 -2.07596314 -0.48111859  2.31474452 -2.88390693 -4.71766078]","[ 0.1604749   1.48190201  0.39122076 -0.09282142  1.55466315  0.34431284
  0.14122694  1.60656712  0.25005708 -0.17178322  1.49724818  0.25000008]","[ 1.4936317   0.66212045  0.51153169  0.18151658  0.69100186 -0.50327706
 -2.2142512  -3.42635395 -3.98154216  1.78411934 -2.43795676 -4.09050542]","[ 0.28848021  1.6239217   0.74938705 -0.13397898  1.79999965  0.40610522
  0.1664543   1.52618144  0.25000003 -0.18346062  1.48395311  0.25000005]",3.070342429,2.510716310935095
[0.23970592 1.46958851],0.06502631798870274,2,2,0.3333333333333333,0.5238095238095238,0.9523809523809523,0.5238095238095238,0.7619047619047619,0.9523809523809523,"[ 5.17488413 -0.38257814  0.4737547   1.2763128   0.38942211 -0.57568219
 -0.25398875  0.32859799 -0.33447946  4.6921999   0.58543052 -1.48700293]","[ 0.3855116   1.45774143  0.74996211 -0.3422064   1.6725201   0.30038922
  0.1236093   1.65282946  0.34248143 -0.03509661  1.58536306  0.25000002]","[ 0.22138284 -0.38682445  0.19868806  5.03591283  0.10966124 -2.43193944
 -0.39814046 -0.76849503 -0.4595596   4.41963894 -0.08086359 -1.07064682]","[ 0.29430196  1.40023568  0.61140445 -0.27476683  1.66390497  0.25000504
  0.04838783  1.43786547  0.3099155  -0.01010936  1.40054073  0.25116653]",3.170282567000001,2.5976358680054545
[0.56968645 0.81460365],0.1802693719690273,3,3,0.5217391304347826,0.6521739130434783,0.9130434782608695,0.4782608695652174,0.7391304347826086,1.0,"[ 0.92104592 -1.05665143  0.07233281  1.02275824  0.64671584  1.21167211
  0.82096575 -0.11525152  0.73555672  8.19280724 -2.38650898 -0.97915919]","[ 0.08797418  1.43611396  0.74999997  0.51790494  1.67164423  0.4679723
  0.56808934  1.40000021  0.35568887 -0.1919118   1.62845097  0.25000751]","[ 0.47265521  0.04586229  0.1018289   0.7647321   0.7217024   1.010896
  1.15927084 -0.0727552   2.07567927  2.40065844 -1.82627849 -2.47418931]","[ 0.08648522  1.79999867  0.74674086  0.50524558  1.6748109   0.45824305
  0.57731061  1.40000571  0.39011928 -0.22615157  1.61690256  0.343032  ]",4.005102640000004,3.2782078369054943
[0.43281463 0.68947795],0.15819190320483217,4,4,0.5384615384615384,0.6923076923076923,0.9615384615384616,0.6153846153846154,0.7692307692307693,1.0,"[-0.88946894  0.19128351 -0.16191602  0.76676247  0.24506535  0.80453306
 -1.53943782  0.13634808 -0.18969817  0.85372111 -1.54085336  0.54422319]","[0.04475339 1.58658483 0.25170477 0.28965083 1.57870257 0.41174776
 0.16954749 1.44036601 0.25000001 0.23531859 1.41348475 0.74655482]","[-1.07356402  0.87160097 -0.7554288   0.45122459  0.23784392  0.58291623
 -2.33498566  0.15090284 -0.42334611  0.15350362 -0.97477921  0.05397665]","[0.04693129 1.63153088 0.25000001 0.25150077 1.57400307 0.35051413
 0.15392314 1.4412439  0.25000001 0.14454171 1.40000023 0.52995653]",3.5214707460000056,2.9562637659255415
[0.20442742 0.64659672],0.09368596962637254,5,5,0.3103448275862069,0.5517241379310345,1.0,0.7931034482758621,0.8275862068965517,1.0,"[-1.09917022  0.4808369   1.18383274 -1.65936006 -0.05634777 -0.94470559
 -0.97975914 -0.24660133 -1.71053106 -1.00938496 -1.46788589 -1.00038152]","[-0.59193339  1.62205109  0.54191127  0.06365635  1.40000031  0.34548254
  0.33850164  1.58473465  0.41417552  0.58100406  1.49144281  0.36305607]","[-0.0601607  -0.17974266  0.11591576 -2.97834091 -0.05892343 -0.88112654
 -0.00934173 -0.05933558 -0.23830679 -1.36628945  0.55327941 -1.1314523 ]","[-0.52756423  1.59580281  0.47716969 -0.03363435  1.4         0.25000006
  0.42249747  1.58521736  0.54680964  0.44079418  1.57407583  0.2988604 ]",3.554480440000006,2.992661521071568
[0.10270765 1.16559771],0.058521733757396374,6,6,0.42857142857142855,0.6428571428571429,0.8928571428571429,0.9285714285714286,0.9642857142857143,1.0,"[ 0.91438306 -0.01842094 -0.39291557  0.54113526  1.04988054 -0.70117664
  1.92515936  1.37968561 -1.19712678  0.02119966 -0.35028487 -0.07936726]","[-0.16900787  1.68024907  0.44200142  0.09613519  1.7999887   0.40718178
 -0.14768486  1.52015801  0.25       -0.15560887  1.41101028  0.25000077]","[ 0.91804483 -0.30931515 -0.36859832 -0.05805471  1.61928145 -0.18862501
  0.72387421 -0.15202178 -0.03207697 -0.19987052  0.03458786  0.25309956]","[-0.13675317  1.5916051   0.38315382  0.02885825  1.7999917   0.48544422
 -0.08530027  1.40000007  0.25000048 -0.2084559   1.44725529  0.35756383]",4.036766559,3.3292868610005826
[0.65868866 0.99494449],0.06929952736608413,7,7,0.4583333333333333,0.625,1.0,0.5,0.75,1.0,"[ 0.4955431  -0.17716283 -0.00895423 -4.52752241  0.58284156  0.75455211
  0.25348417  1.18888266  0.44830004 -0.81578583  1.34664804 -0.23385   ]","[ 0.31806019  1.40005504  0.63670152 -0.48825439  1.75872643  0.74999585
 -0.42791652  1.50689264  0.42154609 -0.05865541  1.76860242  0.25000005]","[ 0.01966836 -0.17716956 -0.16434622 -2.55207496 -0.27132952  1.06639913
 -0.08490256  1.02353713  0.56258346 -0.03108078  0.65437093 -0.17821838]","[ 0.2924441   1.40223666  0.57543246 -0.439108    1.48555045  0.7492146
 -0.46400349  1.53291484  0.47460801 -0.03084358  1.6004377   0.25000377]",3.7332030830000065,3.0288621010258794
[0.12235046 1.54957249],0.07650695528226428,8,8,0.5714285714285714,0.8928571428571429,1.0,1.0,1.0,1.0,"[ 2.27020818 -1.71407083 -2.21698368 -0.91208812  0.28275044  0.51239614
 -0.02656857  0.59603311 -0.0957717  -0.11936568  1.0794672  -0.27699811]","[-0.11311942  1.59218307  0.36384501 -0.54947506  1.67648814  0.40354151
  0.02850551  1.76171942  0.25        0.05086656  1.76642898  0.34307694]","[ 0.58472211 -0.39648836 -0.77288465 -0.30827518  0.11315181  0.15486865
 -0.00435478  0.73233297  1.12007885 -0.15099012  1.03510313  0.67211577]","[-0.13112126  1.67552372  0.40454194 -0.52795572  1.64796853  0.37974121
  0.02891463  1.79525608  0.74889102  0.01829175  1.72741258  0.749981  ]",3.2264340549999986,2.677927758079022
[0.57775075 0.37126877],0.08912176230125893,9,9,0.2962962962962963,0.4444444444444444,0.8888888888888888,0.4074074074074074,0.7037037037037037,0.9259259259259259,"[ 0.23554194 -0.42080621  0.16396063  0.03027261 -0.18930868 -0.08683138
  0.61598821  0.10959092  0.33583522  0.17218306 -0.3007696   0.07909886]","[ 0.49174927  1.56469052  0.74238621 -0.79961914  1.40774938  0.58751746
  0.5597124   1.52328128  0.52069295  0.4009206   1.48911211  0.39095022]","[-0.13830473 -0.28002801 -0.08340329  3.76682548  0.13677662 -6.09294625
  0.18775203  0.20420278 -0.03535148  3.78469513  0.70472859  0.75344761]","[ 0.41606054  1.56717178  0.64138702 -0.4539833   1.4892642   0.29661945
  0.47552751  1.53733811  0.44484735  0.72197488  1.79999998  0.74994847]",3.4531097529999784,2.837139172013849
