runtime_sec,len_scale
20.414357900619507,[0.27008697 1.60782309]
17.205926656723022,[0.54835272 0.79555891]
17.116945266723633,[0.55146305 0.78834675]
21.36752486228943,[0.54264413 0.80938077]
20.953972816467285,[0.55183708 0.78749392]
17.255491495132446,[0.54977727 0.79222879]
17.347068548202515,[0.55039681 0.79079477]
18.186116218566895,[0.53269357 0.83547014]
20.244767904281616,[0.5510142  0.78937422]
22.122869968414307,[0.54684472 0.7991348 ]
17.458826780319214,[0.55239066 0.78623725]
22.1088924407959,[0.55239197 0.7862289 ]
19.910361528396606,[0.55171973 0.78776116]
16.869144201278687,[0.2700821  1.60782611]
17.777114152908325,[0.55174009 0.78771476]
19.886433124542236,[0.55195724 0.78722057]
17.573132514953613,[0.27013967 1.60772807]
18.074113845825195,[0.5513913  0.78851069]
23.942352056503296,[0.53313914 0.83424314]
24.03389000892639,[0.55242486 0.78601677]
20.304460287094116,[0.54635448 0.80030873]
21.03517723083496,[0.55239667 0.78619853]
21.08744740486145,[0.55216061 0.78675868]
20.271156787872314,[0.54819315 0.79593481]
18.233545064926147,[0.55234512 0.78634039]
22.988605499267578,[0.55059531 0.79033714]
15.763586521148682,[0.5512879  0.78874717]
19.17893886566162,[0.55227353 0.78650259]
21.866310596466064,[0.55207224 0.78695927]
19.8070170879364,[0.54669645 0.79964635]
16.215728759765625,[0.2700877  1.60782275]
18.20647954940796,[0.54906795 0.79388119]
22.885984659194946,[0.5444815  0.80484644]
22.978052377700806,[0.55235864 0.78630976]
12.635212898254395,[0.55160976 0.78811932]
18.08340811729431,[0.27008258 1.60782514]
14.392333269119263,[0.54023738 0.81544843]
25.831536293029785,[0.5496756  0.79246494]
22.546176433563232,[0.27008259 1.607825  ]
15.773064851760864,[0.27008259 1.60782511]
15.81998085975647,[0.54963538 0.79255843]
19.047351598739624,[0.5458284  0.80157481]
19.836358785629272,[0.27008258 1.60782514]
20.686309576034546,[0.549791   0.79219692]
22.06983232498169,[0.55044907 0.7906742 ]
21.528579235076904,[0.55006125 0.7915704 ]
16.763473510742188,[0.55236584 0.78629346]
22.69002342224121,[0.55129458 0.7887658 ]
19.39322853088379,[0.54923818 0.79348359]
20.268325328826904,[0.55242229 0.78603338]
27.308944940567017,[0.55160914 0.78801328]
20.234916925430298,[0.27008256 1.60782518]
17.470425128936768,[0.27001081 1.60796739]
20.654345512390137,[0.53985341 0.81643022]
15.866741418838501,[0.55225262 0.78654999]
16.924920558929443,[0.549459  0.7929688]
11.180231809616089,[0.53575309 0.82715986]
15.700956344604492,[0.55198093 0.78716673]
16.738328218460083,[0.55152021 0.78821622]
21.626806259155273,[0.5496703  0.79247724]
19.868126392364502,[0.27008259 1.60782512]
13.133940935134888,[0.27008566 1.60778984]
23.376269578933716,[0.54718088 0.79833309]
22.192359685897827,[0.27008295 1.607821  ]
16.90239429473877,[0.55146002 0.78835367]
17.200740575790405,[0.55092794 0.7895722 ]
17.23236894607544,[0.53810127 0.82095972]
17.8285870552063,[0.55002869 0.79164582]
13.228334903717041,[0.54449069 0.80482398]
22.322346448898315,[0.55215583 0.78676952]
24.144882917404175,[0.55121097 0.78892325]
23.931237936019897,[0.54563946 0.80203112]
21.875617742538452,[0.5512916 0.7887387]
16.456162929534912,[0.55126248 0.78880534]
19.929356813430786,[0.55237772 0.78626655]
18.28984022140503,[0.55099341 0.78842261]
16.84109663963318,[0.54317404 0.80806447]
13.950801610946655,[0.55208548 0.78692921]
20.721046924591064,[0.27008277 1.60782183]
2805.3429334163666,[0.54039034 0.81505838]
22.17794704437256,[0.55198234 0.78716352]
20.067298650741577,[0.27014694 1.60665291]
18.305317640304565,[0.2700832  1.60782484]
17.825475692749023,[0.55240787 0.78612634]
23.584813833236694,[0.27008331 1.60781191]
17.90216374397278,[0.27008762 1.60773308]
21.154696702957153,[0.55239162 0.78623119]
20.6285297870636,[0.55239034 0.78623799]
18.480895519256592,[0.54911345 0.79377485]
15.237680435180664,[0.54950645 0.79285834]
32.16391110420227,[0.55192407 0.78729601]
17.96551775932312,[0.55055102 0.79043916]
21.715755939483643,[0.54425695 0.80539614]
22.882091760635376,[0.5518206  0.78753142]
17.39978837966919,[0.55135897 0.78858462]
20.467376947402954,[0.55142945 0.78842351]
16.99311399459839,[0.54943375 0.79302762]
20.242018699645996,[0.27008172 1.60782686]
24.055950164794922,[0.5521264  0.78683631]
14.86848497390747,[0.54769621 0.7971092 ]
