runtime_sec,len_scale
15.543399333953857,[0.2599619  1.54508417]
11.750482320785522,[0.26195656 1.5500402 ]
14.617580890655518,[0.26106039 1.54476774]
15.64897632598877,[0.2620934  1.54563169]
12.183614253997803,[0.26141961 1.5502294 ]
8.60929799079895,[0.26187074 1.55094301]
12.682648658752441,[0.26207085 1.54627363]
11.589789628982544,[0.26094129 1.54418162]
15.818533420562744,[0.26199869 1.55128769]
11.679119348526001,[0.26157179 1.55044819]
14.986358880996704,[0.26209746 1.54747818]
14.47268533706665,[0.26209562 1.54669986]
16.92840838432312,[0.26205362 1.54732044]
14.45439863204956,[0.26269689 1.55041484]
15.43234133720398,[0.26387725 1.54566027]
13.808282136917114,[0.26154442 1.55028718]
11.993204355239868,[0.26130985 1.54415799]
12.216811656951904,[0.26210726 1.55113223]
14.847577810287476,[0.26007503 1.54688856]
11.920005798339844,[0.26119921 1.54815067]
11.65798568725586,[0.26249584 1.54668797]
12.375497341156006,[0.26209613 1.54565291]
16.217950105667114,[0.26128626 1.54445669]
12.172794103622437,[0.26001602 1.54711325]
16.856685400009155,[0.26266825 1.55046111]
14.96863842010498,[0.26156113 1.55047605]
15.035237073898315,[0.26216055 1.54614365]
15.024719715118408,[0.26183221 1.54996611]
15.992115020751953,[0.26206482 1.54580753]
15.89278268814087,[0.26211324 1.54692821]
15.127745628356934,[0.26201297 1.54681013]
17.57190990447998,[0.26208363 1.54670983]
14.732434034347534,[0.26208485 1.54977861]
18.245141744613647,[0.26123515 1.54796484]
13.335721731185913,[0.26185848 1.54661278]
8.772247552871704,[0.26203297 1.55166631]
17.73281955718994,[0.26114782 1.54444473]
12.727689027786255,[0.2621324  1.54693315]
15.604011058807373,[0.26208961 1.5474164 ]
11.868122339248657,[0.2616665  1.55338889]
15.290631771087646,[0.26183069 1.5501726 ]
11.669601202011108,[0.26018143 1.54671933]
14.607906103134155,[0.26110962 1.54499217]
15.806871175765991,[0.26033744 1.54478959]
14.815607786178589,[0.26027128 1.55130915]
11.4086012840271,[0.26113091 1.54494101]
11.970389127731323,[0.26212521 1.55125589]
15.109459638595581,[0.26238987 1.54709939]
14.886197090148926,[0.26210156 1.54693293]
9.509427070617676,[0.26164963 1.5536246 ]
15.418989658355713,[0.26072969 1.54267419]
11.688153743743896,[0.261138  1.5449107]
11.862569808959961,[0.26195922 1.54976406]
17.893887281417847,[0.26119362 1.54430082]
15.294393301010132,[0.2611428  1.54492476]
12.082257747650146,[0.26039028 1.54667163]
12.584248065948486,[0.26214572 1.55122792]
15.213405132293701,[0.26275082 1.55080066]
13.441002607345581,[0.26030988 1.55116408]
14.85155725479126,[0.26128586 1.54838431]
15.38546347618103,[0.26029735 1.55114567]
12.033708333969116,[0.26379499 1.5454011 ]
14.140132427215576,[0.26207307 1.5469327 ]
15.59650707244873,[0.26186252 1.54654982]
14.469590425491333,[0.2620716  1.54660445]
14.945805788040161,[0.26373239 1.54863544]
17.767748594284058,[0.26201991 1.54975204]
12.225148916244507,[0.26000049 1.5470161 ]
17.695558547973633,[0.26207904 1.54802226]
12.781304836273193,[0.26245705 1.54685135]
18.29927659034729,[0.25992313 1.54510135]
12.086298704147339,[0.26120185 1.54447678]
15.071530103683472,[0.26186479 1.55040839]
14.76645541191101,[0.26202025 1.54992606]
12.13780403137207,[0.26209829 1.54620841]
9.121575355529785,[0.26197396 1.54760331]
14.587450742721558,[0.26200746 1.55091913]
12.003741979598999,[0.25996512 1.55161287]
17.427335262298584,[0.26003736 1.54682175]
12.223802328109741,[0.26019564 1.55131177]
11.91949462890625,[0.26011604 1.54689966]
12.222413778305054,[0.26199037 1.55109357]
15.602257490158081,[0.2611993  1.54471585]
14.413085460662842,[0.26208683 1.54587416]
15.273700475692749,[0.26249953 1.54920101]
14.695663452148438,[0.26241103 1.54928022]
11.666436910629272,[0.26213428 1.55026794]
9.458315134048462,[0.26152283 1.55036051]
18.21842885017395,[0.26105318 1.54481597]
14.105678081512451,[0.26208474 1.54641908]
12.32507872581482,[0.26205772 1.5460744 ]
15.083444118499756,[0.26168085 1.55364207]
11.869077920913696,[0.26210969 1.54674672]
15.149550676345825,[0.26209984 1.54730821]
14.271787166595459,[0.26145082 1.54998158]
15.484575033187866,[0.2619909  1.55137706]
15.137446880340576,[0.26089128 1.54478399]
11.569282054901123,[0.26189246 1.5512936 ]
11.471999883651733,[0.26155337 1.55033309]
12.255754232406616,[0.25990428 1.55133705]
