hyperparameter,loss_score,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,runtime_seconds
[0.45731367 0.78126476],18.836391161136042,0.5357142857142857,0.6785714285714286,0.9642857142857143,0.5714285714285714,0.7142857142857143,1.0,"[ 1.10079604  0.47061455  0.79705986 -1.31482628 -0.31801595  0.26197083
 -1.55660101 -0.65230221 -2.64444658 -1.24718348 -1.1646661  -0.12835539]","[ 0.20507639  1.78182     0.74168203 -0.47964488  1.40000001  0.52405335
  0.09099282  1.59575106  0.25       -0.16214924  1.44305262  0.25      ]","[ 4.50043851  0.36514419  0.70361304 -0.75856647 -0.2930395   0.38727763
 -2.7576383  -0.91226407 -0.7900299  -0.54191036 -1.36304551 -0.02492853]","[ 0.20178275  1.73834579  0.74996237 -0.45203629  1.4000003   0.5512
  0.07971571  1.55383611  0.25000161 -0.1217707   1.41190317  0.25000049]",21.793574213000003
[1.96302084 0.31166555],16.546063387857927,0.5666666666666667,0.7,0.9666666666666667,0.26666666666666666,0.36666666666666664,0.6666666666666666,"[ 3.10843958 -0.42979241 -0.68913839 -2.9302453   0.54195984 -0.39462959
 -0.34298286  0.44003037  0.0397638   0.4762432  -0.33942978 -0.12929639]","[-0.0246421   1.45241701  0.25000021  0.68467454  1.45934009  0.44035819
  0.28882941  1.79586478  0.59495415 -0.12570591  1.4         0.31293543]","[ 1.74791344 -3.83046738 -7.57943466 -2.70642571 -1.30205911  0.14888866
 -1.50027536  0.45740091  0.41683503 -0.80714557 -2.11581885 -0.10759518]","[-0.0344647   1.4         0.25        0.67015656  1.40000001  0.47225288
  0.2996236   1.7999408   0.74999979 -0.20910137  1.4         0.33580256]",10.881361053999996
[0.29529396 0.6031    ],32.302597252078264,0.5,0.7333333333333333,0.9333333333333333,0.13333333333333333,0.2,0.8,"[ 3.74466716  0.8475847  -1.55520667  0.51324476  0.05231051  0.82563814
 11.40831831  2.47426139 -1.50290335 -1.18995641 -2.62154074 -0.05629689]","[-0.14968352  1.61881083  0.3427396   0.23111621  1.79999999  0.55964094
 -0.11086903  1.56895703  0.25000006  0.20514131  1.60337552  0.26605479]","[ 0.46750136  0.2170925   0.03213199  1.77823434  0.05324984  1.74588007
  2.01599906  0.94286207 -0.94267142 -2.98246387 -3.53982482 -0.10876101]","[-0.21732935  1.60978879  0.54611142  0.29503897  1.79999999  0.74829774
 -0.14786316  1.5422788   0.33427498  0.19846548  1.59698819  0.25000012]",14.890935706000008
[0.6254437  0.77176284],20.348303790723804,0.6296296296296297,0.8518518518518519,1.0,0.18518518518518517,0.3333333333333333,0.7037037037037037,"[ 2.93917612  0.17981419  2.12135978  0.04678553  0.23070396 -1.01045074
 -0.04926083  0.37695995 -0.02998124  0.19610525  0.49463297 -0.5866598 ]","[ 0.70060447  1.8         0.62190808 -0.44015422  1.57565571  0.3044963
 -0.30955856  1.46102135  0.33854773 -0.04215955  1.60220066  0.25002631]","[ 0.98593806  0.45513131  0.81852438 -0.40650275 -0.42531721  0.11610303
 -0.81857928 -0.04509531  0.74940282 -0.06778961 -0.30711513  0.79645256]","[ 0.66371672  1.77933422  0.59291139 -0.48478547  1.55232372  0.36501676
 -0.38222036  1.40000007  0.4343399  -0.05258889  1.40002027  0.743968  ]",17.148485256000015
[0.38158065 0.7259259 ],18.931019379987717,0.48148148148148145,0.7037037037037037,1.0,0.4074074074074074,0.6666666666666666,1.0,"[-0.17439853  0.32926906 -0.06582777 -0.56022366 -0.36954734  0.38822699
 -0.02589832  0.62114875 -0.3257486  -0.97455029  0.94663609 -0.86961332]","[-0.3908484   1.75936018  0.71524613 -0.76308386  1.42426435  0.64039861
 -0.38711731  1.79995643  0.60726233  0.07754219  1.77760943  0.25153071]","[-0.2883019   0.41916282 -0.00294544 -0.20964805 -0.11728458  0.22468078
 -0.08802754  0.56336501 -0.395464    0.04191597  0.8773302  -1.21994559]","[-0.42851493  1.79999716  0.74384003 -0.62523753  1.50153551  0.55902686
 -0.41369049  1.79999863  0.58244251  0.13536006  1.8         0.29899303]",12.14671758199998
[0.65849961 0.44967975],19.375881418762425,0.4642857142857143,0.7142857142857143,0.9642857142857143,0.4642857142857143,0.75,1.0,"[-0.74106932  0.09384379  1.13360054  0.7922831   0.12423251  0.92873461
  0.01873092  0.09041605 -0.06434822  0.2369078   1.70126765 -1.48237152]","[-0.18362939  1.79794861  0.40468228  0.7225258   1.77185296  0.62186862
  0.08345872  1.79999999  0.25968558 -0.99999957  1.70227454  0.55512183]","[-0.5319182   0.07141929  0.85081604  1.2050094   0.18534498  0.97489989
 -1.21820776 -0.08063356 -0.11002839  0.79560242  1.68821097 -0.8070769 ]","[-0.1746242   1.78092705  0.37794419  0.72829836  1.79995797  0.60139786
  0.05192449  1.74482274  0.25000002 -0.87940178  1.68126295  0.49574255]",14.968834841999978
[1.0264332  0.40310815],16.187976314971714,0.5384615384615384,0.6153846153846154,0.9230769230769231,0.19230769230769232,0.2692307692307692,0.38461538461538464,"[-1.0087277  -0.53208324 -0.0743071  -0.8911396   0.75732484 -0.03525652
  1.70932545  0.59640161 -0.7879501  -0.26808833 -0.15928919 -0.22985536]","[ 0.43901913  1.48539007  0.49881565 -0.38096361  1.5547981   0.25217071
 -0.91137393  1.74372138  0.43388386 -0.31888894  1.4786205   0.36982544]","[-0.54988093 -0.65839154 -0.00203848 -0.29740032  0.15413903  0.69344036
  1.48096333  0.61447469 -0.72277739 -0.2796568  -0.30216296  0.19358173]","[ 0.45471362  1.46936647  0.5055177  -0.36638088  1.53803566  0.29915353
 -0.89306632  1.75283085  0.4296247  -0.33221459  1.40000047  0.51420268]",11.988256663000016
[0.60652683 0.49636795],23.36549711035333,0.6,0.7666666666666667,0.9333333333333333,0.23333333333333334,0.5333333333333333,0.8,"[-0.31439763  0.3762156  -0.94018504  1.31755341 -2.05652325 -1.29867929
 -0.3398102  -0.67330527 -0.15966647  0.43841411 -0.56510439  0.36371747]","[ 0.34697928  1.47777357  0.43039251 -0.11078871  1.5856643   0.29243669
  0.09116217  1.42152303  0.25000276  0.60665623  1.46103342  0.37383279]","[-0.32707069  0.37001677 -1.0999638   1.0783502  -0.85671074 -1.15125349
  0.96847631 -4.74652538 -2.11752929  0.69808076 -0.62948943  0.63749483]","[ 0.34785995  1.47487303  0.43188007 -0.10432012  1.62410671  0.31665988
  0.11211451  1.40000152  0.25000601  0.63577701  1.46561525  0.39400491]",14.985888277000015
[0.84348096 0.41742888],18.138092443701247,0.4,0.6333333333333333,0.9333333333333333,0.3333333333333333,0.4,0.6666666666666666,"[ 0.12125254  1.71073392  0.98291014 -2.78825032 -3.72653472 -6.17199967
 -1.52707692 -0.12561272 -1.57093716 -0.86801555 -0.94905132 -1.41947726]","[-0.64587081  1.54374385  0.48589039  0.11118818  1.49499336  0.25
  0.22372455  1.40927318  0.37621367  0.6124226   1.4         0.5354138 ]","[ 1.21394026  2.50586092  0.31631216 -3.41505797 -3.36541188 -4.37913899
 -0.96168459 -0.11615454 -0.81542593 -1.14705763 -4.92292937 -1.53985368]","[-0.60568799  1.54562263  0.45159602  0.10928882  1.52277653  0.2500112
  0.26268805  1.40896391  0.46039093  0.60037307  1.40000033  0.53055169]",17.76572586200001
[1.62396549 0.9777839 ],22.484064201815443,0.56,0.72,1.0,0.28,0.36,0.68,"[-0.34483311  1.03083198 -0.96761014  1.21841437  0.66954168 -1.08465197
 -0.81258136 -1.10280124  0.30123816 -0.70015606 -0.53237247  0.56612389]","[ 0.38942295  1.64202141  0.59906059 -0.21587849  1.59936229  0.44547664
 -0.09866609  1.40000071  0.749699   -0.38156736  1.49606683  0.74965869]","[ 0.43124446  1.86139762 -0.02852754  0.14632655  0.36662077  0.17231827
  1.00698094 -1.21050215 -1.186662    0.29768296  0.01641265  0.35125659]","[ 0.46465373  1.69251924  0.72520923 -0.29668843  1.63602076  0.71575777
 -0.0437765   1.4000015   0.25006494 -0.29598013  1.62720112  0.6356957 ]",26.23250582899999
