hyperparameter,loss_score,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,runtime_seconds
0.910673437828799,49.18317660540646,0.6,0.7,0.9,0.4,0.6,0.8,[ 2.10658286 -1.49271869  2.27979905 -1.46268972],[-0.08128444 -0.45786963 -0.00833082 -0.04139608],[ 2.87572272 -1.85058816  3.52682477 -2.0943077 ],[-0.08007089 -0.43971067 -0.0071543  -0.01002714],4.180028588000001
1.4897722817241692,36.24873702075965,0.7,0.9,1.0,0.4,0.6,1.0,[0.63872075 0.9812614  0.46594434 0.75797387],[ 0.0003778  -0.28094419  0.23179541 -0.01960933],[0.67399191 2.68757355 0.36051742 2.82157078],[-0.00306932 -0.26206085  0.21973177  0.01134012],4.610994611000001
0.4393275582762936,33.33212471471579,0.6,0.6,0.9,0.3,0.6,1.0,[ 0.09854466  1.28508906 -0.56563935  1.22628707],[-0.1001659   0.12518446  0.36265696  0.47585847],[0.98669469 1.33620392 0.16874398 1.04716406],[-0.08848061  0.13870293  0.39025892  0.46984614],3.8521681580000013
0.4260604480546918,29.13828153578362,0.5,0.6,0.9,0.6,0.9,1.0,[-0.26074672 -2.2246657   0.03863615 -1.21129049],[ 0.44463072 -0.59773037 -0.40755178 -0.4485545 ],[ 0.34321267 -1.24972308  0.52646742 -0.65096986],[ 0.45363825 -0.54926916 -0.38591178 -0.40588809],3.843827880000001
0.4231886207273314,60.82525355683535,0.4,0.4,0.9,0.3,0.3,1.0,[-0.58526136 -1.50648684  1.70808029 -2.8566799 ],[-0.49652263 -0.52893429  0.02359097  0.31302906],[-0.33340362 -1.66880524  2.03710777 -2.94390455],[-0.49379417 -0.53607484  0.03271235  0.30407234],9.156272925
0.37227536671006567,36.1101971228491,0.5,0.7,0.9,0.5,0.8,1.0,[-0.4119751  -0.99188786  0.20862233 -0.26089473],[ 0.2235978  -0.01652435  0.03948864  0.35347511],[-0.75519997 -1.13690336  0.19510225 -0.50785176],[ 0.21905162 -0.02541726  0.03832245  0.33778176],4.492739011999998
0.3034342207901401,60.89816289226809,0.0,0.5,1.0,0.7,0.8,1.0,[-0.98493901 -1.5081692   0.13146495 -0.38872405],[0.07681941 0.02562431 0.05492299 0.00983741],[-1.07266416 -0.73950539 -0.09640303 -0.37435422],[0.07140202 0.03830902 0.04529989 0.00494494],3.9192067890000004
1.4111898823768447,44.75272422263387,0.4,0.4,0.9,0.3,0.3,0.5,[ 2.8215561  -1.36972212  2.76845787 -2.4508166 ],[ 0.23029674  0.13279496  0.38888367 -0.09086006],[ 3.98323661 -1.09736381  3.5337964  -3.55009494],[ 0.22500311  0.15901367  0.35973525 -0.04424912],5.777223648000003
1.4048339137038452,41.068328816474846,0.7,0.8,1.0,0.3,0.6,0.8,[-1.11404109  0.35573862 -0.43940149 -0.20696155],[-0.19474705  0.17210633 -0.29185991  0.13786204],[-1.42088454 -1.59567614 -0.34281238 -3.43661762],[-0.19080196  0.11573329 -0.28083788  0.03491955],5.302521344999995
0.5875839286338793,31.199263732721953,0.6,0.8,1.0,0.6,0.8,1.0,[0.09906524 0.56921144 1.61874598 0.80472773],[-0.40399396 -0.15070658  0.23255174  0.49237936],[0.00856735 0.50618512 1.76810884 0.6490017 ],[-0.40537545 -0.15539318  0.2280595   0.47861798],5.647782254000006
0.35015304951980664,57.70370314584737,0.3,0.5,1.0,0.4,0.6,1.0,[ 1.76592404 -0.62184024  1.29235232  0.84158268],[-0.2430354   0.28699488  0.03880844  0.10043314],[2.08409425 0.36123673 1.67409159 1.73068923],[-0.22565755  0.32523973  0.07386908  0.15422988],4.329999483000002
