runtime_sec,len_scale
12.291268825531006,[0.26211453 1.55121816]
12.488048315048218,[0.26211152 1.54695379]
12.449119567871094,[0.26205124 1.55127888]
12.753708839416504,[0.26211368 1.54699468]
12.699773788452148,[0.26210851 1.54696936]
12.665824890136719,[0.26211722 1.54703759]
12.82349157333374,[0.26211011 1.54700463]
12.465386867523193,[0.26211556 1.54696105]
12.545850276947021,[0.26211666 1.54695523]
12.509942293167114,[0.2621148  1.54698495]
12.35317873954773,[0.26211334 1.5469978 ]
12.508547067642212,[0.26211254 1.55123807]
12.245322942733765,[0.2621176  1.54710327]
12.215721845626831,[0.26211514 1.5469854 ]
12.534947156906128,[0.2620735  1.55125903]
12.20245909690857,[0.26211073 1.54698836]
12.04938268661499,[0.26211668 1.54707905]
12.627296924591064,[0.2621074  1.54695506]
12.442025423049927,[0.26211568 1.54705093]
12.447326898574829,[0.26211218 1.54703611]
12.645440340042114,[0.26210019 1.54634889]
12.48733925819397,[0.26210738 1.54695439]
12.242602586746216,[0.26200042 1.55135003]
11.748472929000854,[0.26211783 1.54703861]
10.91686749458313,[0.26210946 1.54698054]
11.639193773269653,[0.26211214 1.54702988]
11.355134010314941,[0.26203457 1.5513049 ]
11.751021146774292,[0.26211537 1.54703228]
11.501524686813354,[0.26209071 1.55125194]
11.42836332321167,[0.26211631 1.54704487]
11.49159288406372,[0.26210869 1.54696184]
11.761794328689575,[0.26211283 1.54701452]
11.442639589309692,[0.26211342 1.54700147]
11.70609974861145,[0.26208265 1.5512738 ]
11.645828247070312,[0.26211121 1.54700285]
11.871217250823975,[0.26211755 1.54708099]
11.377962589263916,[0.2621148  1.54707041]
11.621939897537231,[0.26211762 1.54704085]
11.61582326889038,[0.26211459 1.54700079]
11.995452880859375,[0.26211008 1.5470037 ]
12.434667825698853,[0.26211748 1.5470911 ]
12.398288011550903,[0.26211821 1.54709873]
12.173171520233154,[0.26211018 1.54700932]
12.373792171478271,[0.26211754 1.54703204]
12.233139753341675,[0.26211611 1.54705409]
12.216083288192749,[0.26210894 1.54697213]
12.18529486656189,[0.26211213 1.54698553]
12.149438381195068,[0.26211643 1.54707589]
12.238768577575684,[0.26211758 1.54704144]
12.27782154083252,[0.26208403 1.54635395]
12.28568148612976,[0.262107   1.54695554]
12.219396591186523,[0.26211408 1.54699001]
12.388230085372925,[0.2621088  1.54696818]
12.276394128799438,[0.26211649 1.54694761]
12.081469058990479,[0.26204595 1.5513116 ]
12.252473592758179,[0.26211031 1.54696794]
12.01944088935852,[0.26211472 1.54703968]
12.206859350204468,[0.26210978 1.54696577]
12.432735204696655,[0.26210942 1.54697626]
12.425615310668945,[0.26211098 1.54696408]
12.460534811019897,[0.26211816 1.54704867]
12.31253957748413,[0.26211506 1.54696783]
12.27989649772644,[0.26211107 1.55123787]
12.087087869644165,[0.26211499 1.5470279 ]
12.047558307647705,[0.26211802 1.54706702]
12.118961811065674,[0.26211398 1.54700361]
12.332452774047852,[0.26209212 1.55125116]
12.47574520111084,[0.26211555 1.5469719 ]
12.206319093704224,[0.26211454 1.54701403]
12.439805507659912,[0.26211394 1.54705705]
12.41453242301941,[0.26211138 1.54697339]
12.44154691696167,[0.26211341 1.54701546]
12.311777591705322,[0.26211679 1.54699713]
12.379239082336426,[0.26211777 1.54703756]
12.237011909484863,[0.26211137 1.54699887]
12.213628053665161,[0.26211752 1.54707457]
12.210468292236328,[0.26211701 1.54697157]
12.389354467391968,[0.26210702 1.54695587]
12.421990633010864,[0.26211433 1.54695348]
12.56767225265503,[0.26210989 1.54697762]
12.616979122161865,[0.26211627 1.54706451]
12.522679328918457,[0.26211189 1.54698875]
12.459497213363647,[0.26211558 1.54699726]
12.4337797164917,[0.2620439  1.55130559]
12.228610515594482,[0.26211817 1.54704795]
12.469069004058838,[0.26211421 1.54697727]
12.39082932472229,[0.26202594 1.55132426]
12.498445749282837,[0.26211018 1.54696505]
12.14692497253418,[0.26211568 1.54697082]
12.319060802459717,[0.26200986 1.55132629]
12.307556867599487,[0.26211406 1.54698915]
11.783392906188965,[0.26211308 1.54699415]
11.466365098953247,[0.26211547 1.54703838]
11.461470127105713,[0.26211721 1.54704558]
11.547779321670532,[0.2621145  1.54695973]
11.367779731750488,[0.26211511 1.54705391]
11.50961947441101,[0.26211783 1.54707452]
11.363802671432495,[0.26205713 1.55129056]
11.480082750320435,[0.26211705 1.54707738]
11.43434453010559,[0.26210977 1.5469626 ]
