runtime_sec,len_scale
17.118030309677124,[0.26359061 1.54507622]
12.998202323913574,[0.15398101 1.61001515]
19.39136266708374,[0.26107951 1.54603731]
16.871811389923096,[0.26201827 1.54512091]
11.557281494140625,[0.25990303 1.54561665]
12.086192846298218,[0.2619725  1.54985926]
14.076193809509277,[0.25779296 1.54534593]
16.356088638305664,[0.26354251 1.54513244]
11.55399465560913,[0.2621084  1.54685319]
14.2489652633667,[0.26374707 1.54860918]
13.81212043762207,[0.26198915 1.54984092]
11.826026678085327,[0.26183384 1.55034953]
13.854189395904541,[0.262098   1.55101279]
16.22898530960083,[0.26204743 1.54688575]
13.560648441314697,[0.26027567 1.54662232]
11.634455680847168,[0.262014   1.55127109]
11.678021430969238,[0.26189668 1.54964835]
11.688656568527222,[0.26213682 1.54958221]
9.199082136154175,[0.26208819 1.54783655]
8.965638160705566,[0.2637605  1.54571411]
14.094337701797485,[0.25823345 1.54859272]
16.523363828659058,[0.26201904 1.54988434]
9.507021188735962,[0.26210694 1.54670206]
11.663846254348755,[0.26206511 1.5471795 ]
12.163472175598145,[0.26202472 1.54713001]
11.605805158615112,[0.26210956 1.54699566]
16.556950092315674,[0.26122194 1.54469812]
17.806859016418457,[0.26239396 1.5472696 ]
9.396049976348877,[0.26386312 1.54563289]
11.726526498794556,[0.155217   1.60810042]
13.123669624328613,[0.25995845 1.545346  ]
17.70271372795105,[0.26256072 1.54922859]
19.82115888595581,[0.26202031 1.54989421]
9.216054916381836,[0.26183173 1.55186042]
9.891192436218262,[0.26053655 1.54801839]
11.36469054222107,[0.26181566 1.55018391]
13.92653489112854,[0.15602863 1.6137216 ]
13.641842603683472,[0.25997272 1.55143381]
11.181329250335693,[0.26314269 1.54603293]
10.015603303909302,[1.09309134 0.33478073]
9.312046527862549,[0.26119144 1.54822061]
11.853958368301392,[0.26207272 1.54774296]
16.44841766357422,[0.26355901 1.54518447]
9.472403764724731,[0.26210759 1.54701186]
19.903783082962036,[0.26206183 1.54628341]
13.785993576049805,[0.26367607 1.5454687 ]
9.180341005325317,[0.26209847 1.54682592]
12.14820384979248,[0.15391896 1.61335961]
13.81788420677185,[0.26210828 1.54680604]
11.408207416534424,[0.1540029  1.61361924]
16.736032009124756,[0.26179934 1.55066013]
12.124355554580688,[0.2645878 1.5466571]
14.390780448913574,[0.26182851 1.55013473]
12.268689393997192,[0.26211655 1.5470706 ]
16.373698472976685,[0.2620488  1.55113546]
14.2725088596344,[0.15669376 1.60534209]
14.389962673187256,[0.26239669 1.54748266]
6.910581588745117,[0.26209728 1.54674917]
19.895300149917603,[0.26102488 1.54618521]
11.943382501602173,[0.26118361 1.5440265 ]
9.383363962173462,[0.26209207 1.54666011]
13.92895770072937,[0.26117932 1.54404583]
9.41612720489502,[0.15931511 1.61575231]
9.306182622909546,[0.25999651 1.54705402]
12.318293571472168,[0.26208187 1.54760751]
14.288092374801636,[0.26114227 1.54444318]
14.06719160079956,[0.2620564  1.54735646]
11.550822019577026,[0.26018587 1.54674284]
11.690423250198364,[0.26471354 1.54483988]
14.946515798568726,[0.26020274 1.54674314]
16.66774868965149,[0.15691592 1.61379544]
16.82408833503723,[0.26156007 1.5502193 ]
6.842483997344971,[0.26161537 1.55163033]
13.899470090866089,[0.26032234 1.54817585]
7.491643905639648,[0.15517245 1.60816361]
19.63612723350525,[0.26204467 1.54947501]
16.839100122451782,[0.26030509 1.55105714]
13.810402870178223,[0.26211089 1.54699582]
19.844483137130737,[0.2628143  1.55039153]
14.512104034423828,[0.26022232 1.54669139]
16.154818773269653,[0.1587979  1.62262396]
7.13895058631897,[1.09435744 0.3355405 ]
16.38395118713379,[0.26196207 1.55109395]
9.668108224868774,[0.15342968 1.61023532]
14.063928604125977,[0.26028136 1.5547436 ]
7.1767964363098145,[0.15587245 1.61420921]
13.99894905090332,[0.26187832 1.54959511]
11.982022523880005,[0.26027841 1.55111025]
16.625420331954956,[0.26283973 1.55036987]
7.047780513763428,[0.15599628 1.61379886]
7.077359199523926,[0.26118048 1.54815525]
16.51635718345642,[0.26119958 1.54427962]
16.20247983932495,[0.26203189 1.54993105]
14.368646144866943,[0.26461332 1.5426113 ]
9.346518516540527,[0.26465743 1.54675642]
9.414266347885132,[0.26206889 1.54631428]
14.213125944137573,[0.26299151 1.54350436]
9.547065258026123,[0.26152005 1.55026228]
14.582631349563599,[0.2634965  1.54958992]
9.625707149505615,[0.26197441 1.54748385]
