dim1,dim2,quantity,error
1.23,-0.81,0.3997971535435063,0.14787502062101276
1.23,-0.8,0.40542995791987835,0.14528434435022214
1.23,-0.79,0.41096709751363036,0.14275172023600416
1.23,-0.78,0.41640854919554116,0.14027742721850656
1.23,-0.77,0.42175428876641163,0.13786173157013484
1.23,-0.76,0.42700429308785104,0.13550488631523644
1.23,-0.75,0.4321585397840124,0.13320712728170409
1.23,-0.74,0.43721700594166535,0.1309686717211818
1.23,-0.73,0.44217966891754656,0.12878971444599313
1.23,-0.72,0.44704650706120574,0.12667042577313972
1.23,-0.71,0.45181749899158063,0.12461094891878824
1.23,-0.7,0.45649262304721816,0.12261139543045203
1.23,-0.69,0.46107185789088945,0.12067184391353473
1.23,-0.68,0.4655551836362477,0.1187923346878459
1.23,-0.67,0.46994257932081496,0.11697286867704389
1.23,-0.66,0.4742340250310839,0.11521340204325226
1.23,-0.65,0.4784295008772226,0.1135138444499124
1.23,-0.64,0.48252898784458864,0.11187405518196655
1.23,-0.63,0.48653246632162706,0.11029383992851448
1.23,-0.62,0.49043991796629527,0.10877294793383774
1.23,-0.61,0.4942513239707971,0.10731106919607908
1.23,-0.6,0.49796666623513275,0.10590783238222397
1.23,-0.59,0.5015859269045748,0.10456280175033165
1.23,-0.58,0.5051090886425058,0.10327547610933531
1.23,-0.57,0.5085361340452899,0.10204528660190158
1.23,-0.56,0.5118670461672679,0.10087159627209512
1.23,-0.55,0.5151018086302734,0.09975369886302202
1.23,-0.54,0.5182404052506371,0.09869081912616523
1.23,-0.53,0.5212828195355073,0.09768211356601786
1.23,-0.52,0.5242290365811257,0.09672666984056943
1.23,-0.51,0.5270790408639456,0.09582351100141451
1.23,-0.5,0.5298328170200541,0.09497159478676379
1.23,-0.49,0.5324903507548413,0.09416981815623171
1.23,-0.48,0.5350516278208168,0.0934170197030117
1.23,-0.47,0.5375166338706237,0.09271198344261582
1.23,-0.46,0.5398853551273106,0.0920534427991542
1.23,-0.45,0.5421577783962057,0.09144008546791195
1.23,-0.44,0.5443338909045004,0.09087055859514409
1.23,-0.43,0.5464136790819012,0.09034347315724119
1.23,-0.42,0.5483971315468992,0.0898574103703765
1.23,-0.41,0.5502842354019712,0.08941092696512666
1.23,-0.4,0.552074979019114,0.08900256100001686
1.23,-0.39,0.5537693511305051,0.088630838454355
1.23,-0.38,0.5553673403442261,0.08829427812735548
1.23,-0.37,0.556868935829975,0.08799139841847484
1.23,-0.36,0.5582741271121563,0.0877207223247677
1.23,-0.35,0.5595829041061187,0.0874807842263429
1.23,-0.34,0.5607952567555436,0.08727013402552958
1.23,-0.33,0.561911175522642,0.08708734336205079
1.23,-0.32,0.5629306512822438,0.08693100981983289
1.23,-0.31,0.5638536749523411,0.08679976230273626
1.23,-0.3,0.5646802379291493,0.08669226479738636
1.23,-0.29,0.5654103319069677,0.08660722081801418
1.23,-0.28,0.5660439491743112,0.08654337662180035
1.23,-0.27,0.5665810816540606,0.08649952511141612
1.23,-0.26,0.5670217225385237,0.08647450859100905
1.23,-0.25,0.5673658642879609,0.08646722153614024
1.23,-0.24,0.5676135006379077,0.08647661287307333
1.23,-0.23,0.567764624850323,0.08650168841087617
1.23,-0.22,0.5678192310126597,0.0865415127042633
1.23,-0.21,0.5677773135069657,0.08659520975424244
1.23,-0.2,0.5676388668821097,0.0866619655384842
1.23,-0.19,0.5674038861248789,0.08674102795369282
1.23,-0.18,0.5670723661235613,0.08683170884143715
1.23,-0.17,0.5666443022352823,0.08693338350649718
1.23,-0.16,0.566119691261548,0.08704549182688387
1.23,-0.15,0.5654985287566276,0.08716753861992607
1.23,-0.14,0.5647808110645016,0.08729909316941384
1.23,-0.13,0.5639665353473049,0.08743979032757036
1.23,-0.12,0.5630556985371271,0.08758932922903785
1.23,-0.11,0.562048298395581,0.08774747372756186
1.23,-0.1,0.5609443325508146,0.08791405234973904
1.23,-0.09,0.5597437988034528,0.08808895694141333
1.23,-0.08,0.5584466962106411,0.08827214315210331
1.23,-0.07,0.5570530226795896,0.08846362930115681
1.23,-0.06,0.555562777897709,0.08866349561057223
1.23,-0.05,0.5539759609645287,0.0888718840561079
1.23,-0.04,0.5522925718414449,0.089088996753323
1.23,-0.03,0.5505126104527598,0.08931509562023734
1.23,-0.02,0.548636076900884,0.08955050151438647
1.23,-0.01,0.5466629720299245,0.0897955922716071
1.23,0.0,0.5445932970272409,0.09005080265244032
1.23,0.01,0.5424270528339044,0.0903166223062497
1.23,0.02,0.5401642413480552,0.0905935950287336
1.23,0.03,0.5378048641100293,0.09088231651678061
1.23,0.04,0.5353489239407168,0.09118343376802153
1.23,0.05,0.5327964230420932,0.09149764258099555
1.23,0.06,0.530147364293871,0.09182568643131633
1.23,0.07,0.5274017511558284,0.09216835437370399
1.23,0.08,0.5245595869272819,0.0925264784091467
1.23,0.09,0.521620875739707,0.09290093250897877
1.23,0.1,0.518585621462524,0.09329262924610736
1.23,0.11,0.51545382885244,0.09370251794025758
1.23,0.12,0.512225502526853,0.09413158217241135
1.23,0.13,0.5089006476690443,0.09458083655913828
1.23,0.14,0.5054792699071555,0.0950513244182891
1.23,0.15,0.5019613750833862,0.09554411479289798
1.23,0.16,0.49834696882488316,0.09606029928361377
1.23,0.17,0.4946360580097533,0.09660098868304885
1.23,0.18,0.4908286488572102,0.09716731020442787
1.23,0.19,0.4869247492828066,0.09776040381044157
1.23,0.2,0.4829243659251041,0.09838141873551388
1.23,0.21,0.47882750672571106,0.09903151034636473
1.23,0.22,0.4746341797373361,0.09971183625628377
1.23,0.23,0.47034439323380184,0.10042355331380401
1.23,0.24,0.4659581558431043,0.10116781377241264
1.23,0.25,0.4614754767908913,0.10194576169532933
1.23,0.26,0.456896364937208,0.10275852998164206
1.23,0.27,0.4522208301144701,0.10360723653139965
1.23,0.28,0.4474488824345748,0.10449298184550526
1.23,0.29,0.4425805319907994,0.10541684483934864
1.23,0.3,0.43761578921975186,0.10637988098290009
1.23,0.31,0.4325546651775092,0.1073831187835675
1.23,0.32,0.4273971712873248,0.10842755772352945
1.23,0.33,0.4221433188846824,0.10951416492916587
1.23,0.34,0.4167931193477088,0.11064387434653564
1.23,0.35,0.41134658577877303,0.11181758442785349
1.23,0.36,0.40580372988634394,0.11303615551964744
1.23,0.37,0.4001645647805887,0.11430040942321323
1.23,0.38,0.39442910354575034,0.11561112809129118
1.23,0.39,0.3885973598040522,0.11696905238401684
1.23,0.4,0.38266934730601676,0.11837488204401468
1.23,0.41,0.3766450797492311,0.11982927402837061
1.23,0.42,0.3705245719292165,0.1213328437785789
1.23,0.43,0.364307838438755,0.122886164253856
1.23,0.44,0.3579948941890372,0.12448976655708624
1.23,0.45,0.3515857550578261,0.1261441409909457
1.23,0.46,0.34508043612035877,0.12784973605068173
1.23,0.47,0.3384789534171837,0.12960696145466033
1.23,0.48,0.33178132370505864,0.13141618716865688
1.23,0.49,0.32498756327979805,0.13327774596032846
1.23,0.5,0.31809768926428106,0.13519193385791758
1.23,0.51,0.3111117187939385,0.13715901136526207
1.23,0.52,0.30402966951420396,0.1391792060480337
1.23,0.53,0.29685155932143914,0.14125271219002455
1.23,0.54,0.2895774062784966,0.14337969433264663
1.23,0.55,0.2822072296064668,0.1455602872528721
1.23,0.56,0.2747410472198304,0.14779459865685457
1.23,0.57,0.26717887874800184,0.15008270988280775
1.23,0.58,0.2595207439229341,0.15242467835825968
1.23,0.59,0.2517666622238508,0.15482053860337275
1.23,0.6,0.2439166539622093,0.1572703044255408
1.23,0.61,0.23597073953602532,0.1597739695150104
1.23,0.62,0.22792893956868454,0.16233150951603748
1.23,0.63,0.21979127545023758,0.16494288404949906
1.23,0.64,0.21155776848514662,0.16760803685505654
1.23,0.65,0.2032284401168063,0.17032689805130558
1.23,0.66,0.19480331292720976,0.1730993852279212
1.23,0.67,0.18628240854079792,0.17592540452559133
1.23,0.68,0.17766575014549701,0.1788048518608093
1.24,-0.81,0.40946289577009765,0.7476614797524884
1.24,-0.8,0.4152569625489626,0.7471728253570049
1.24,-0.79,0.4209534875215013,0.7467033693699442
1.24,-0.78,0.4265524470340729,0.7462526227245948
1.24,-0.77,0.4320538161784917,0.7458201013899523
1.24,-0.76,0.43745757171141975,0.7454053262362287
1.24,-0.75,0.44276369019358697,0.7450078233381178
1.24,-0.74,0.44797214859158885,0.7446271240714313
1.24,-0.73,0.4530829240380001,0.7442627651441235
1.24,-0.72,0.4580959940663547,0.7439142888366375
1.24,-0.71,0.46301133667567385,0.7435812430169015
1.24,-0.7,0.4678289299477214,0.7432631813343397
1.24,-0.69,0.4725487523772678,0.7429596631577243
1.24,-0.68,0.47717078334903107,0.7426702539395548
1.24,-0.67,0.48169500120219055,0.7423945250342735
1.24,-0.66,0.48612138585354003,0.7421320540045101
1.24,-0.65,0.4904499173760719,0.7418824245499595
1.24,-0.64,0.49468057546000566,0.7416452267104627
1.24,-0.63,0.4988133410015827,0.7414200568447551
1.24,-0.62,0.502848194517,0.7412065177660925
1.24,-0.61,0.5067851170234015,0.7410042188658046
1.24,-0.6,0.5106240902035815,0.7408127759854298
1.24,-0.59,0.5143650958375439,0.7406318117431819
1.24,-0.58,0.5180081158141157,0.7404609554386462
