dim1,dim2,quantity,error
1.23,-0.81,0.4538486353968414,0.13942223780208024
1.23,-0.8,0.4564436767813441,0.13737984530121897
1.23,-0.79,0.45900095359007315,0.13537765399349933
1.23,-0.78,0.46151989665340815,0.13341601491402788
1.23,-0.77,0.46399994151307133,0.1314952648207012
1.23,-0.76,0.466440528570487,0.12961572483477898
1.23,-0.75,0.4688411032328638,0.12777769901881172
1.23,-0.74,0.47120111605986437,0.12598147289628314
1.23,-0.73,0.47352002290913786,0.12422731191791792
1.23,-0.72,0.4757972850801112,0.1225154598814847
1.23,-0.71,0.4780323694588281,0.12084613731290224
1.23,-0.7,0.48022474865962433,0.11921953981818946
1.23,-0.69,0.4823739011676617,0.11763583641617632
1.23,-0.68,0.4844793114792085,0.11609516786531472
1.23,-0.67,0.48654047024173785,0.11459764499717623
1.23,-0.66,0.488556874392561,0.11314334707180666
1.23,-0.65,0.4905280272956617,0.11173232017121813
1.23,-0.64,0.4924534388787493,0.11036457564810433
1.23,-0.63,0.494332625767515,0.10904008864826129
1.23,-0.62,0.4961651114201574,0.10775879672537451
1.23,-0.61,0.49795042625906855,0.10652059856810382
1.23,-0.6,0.49968810780214357,0.10532535285863306
1.23,-0.59,0.5013777007920277,0.10417287728284337
1.23,-0.58,0.503018757325207,0.10306294771107621
1.23,-0.57,0.5046108369771551,0.10199529756746986
1.23,-0.56,0.5061535069284971,0.10096961740564989
1.23,-0.55,0.5076463420878911,0.09998555470569433
1.23,-0.54,0.5090889252142731,0.09904271390628433
1.23,-0.53,0.510480847036519,0.09814065668322218
1.23,-0.52,0.511821706372083,0.09727890248299134
1.23,-0.51,0.5131111102436633,0.0964569293165519
1.23,-0.5,0.5143486739941439,0.09567417481683942
1.23,-0.49,0.5155340213991239,0.0949300375585207
1.23,-0.48,0.5166667847787599,0.09422387863603938
1.23,-0.47,0.5177466051062217,0.09355502349303409
1.23,-0.46,0.5187731321155087,0.09292276399161106
1.23,-0.45,0.5197460244062063,0.09232636070822954
1.23,-0.44,0.5206649495471987,0.09176504543926506
1.23,-0.43,0.5215295841774761,0.09123802389651918
1.23,-0.42,0.5223396141050849,0.09074447857191828
1.23,-0.41,0.5230947344043976,0.09028357174675625
1.23,-0.4,0.523794649510136,0.08985444862147748
1.23,-0.39,0.5244390733109415,0.08945624053983842
1.23,-0.38,0.5250277292384953,0.08908806828117748
1.23,-0.37,0.5255603503562503,0.08874904539376878
1.23,-0.36,0.5260366794446514,0.08843828154454382
1.23,-0.35,0.5264564690848862,0.08815488585836564
1.23,-0.34,0.5268194817396707,0.08789797022448288
1.23,-0.33,0.5271254898313155,0.0876666525459145
1.23,-0.32,0.5273742758188212,0.08746005991230159
1.23,-0.31,0.5275656322705978,0.08727733167691135
1.23,-0.3,0.5276993619363893,0.08711762242014798
1.23,-0.29,0.5277752778154129,0.08698010478709844
1.23,-0.28,0.5277932032228164,0.08686397218410127
1.23,-0.27,0.5277529718529484,0.08676844132629073
1.23,-0.26,0.527654427840815,0.08669275462722024
1.23,-0.25,0.5274974258198706,0.08663618242444436
1.23,-0.24,0.5272818309782086,0.08659802503767473
1.23,-0.23,0.5270075191112582,0.08657761465658895
1.23,-0.22,0.5266743766727587,0.08657431705800693
1.23,-0.21,0.5262823008215971,0.08658753315342026
1.23,-0.2,0.5258311994678457,0.08661670036774972
1.23,-0.19,0.5253209913138507,0.08666129385420338
1.23,-0.18,0.5247516058947994,0.08672082754670814
1.23,-0.17,0.524122983614878,0.08679485505630315
1.23,-0.16,0.5234350757811983,0.08688297041612665
1.23,-0.15,0.5226878446350688,0.08698480867917736
1.23,-0.14,0.5218812633803631,0.08710004637525663
1.23,-0.13,0.5210153162091667,0.08722840183318253
1.23,-0.12,0.5200899983238388,0.0873696353721521
1.23,-0.11,0.5191053159576856,0.08752354936913137
1.23,-0.1,0.5180612863910649,0.08768998820675233
1.23,-0.09,0.5169579379661544,0.08786883810636831
1.23,-0.08,0.5157953100979286,0.08806002685122728
1.23,-0.07,0.5145734532821785,0.08826352340469626
1.23,-0.06,0.5132924291014002,0.08847933742534138
1.23,-0.05,0.5119523102270237,0.08870751868477554
1.23,-0.04,0.5105531804193579,0.08894815638969411
1.23,-0.03,0.5090951345239063,0.08920137841279917
1.23,-0.02,0.5075782784656733,0.08946735043265629
1.23,-0.01,0.5060027292396858,0.08974627498806233
1.23,0.0,0.5043686148991867,0.09003839044636582
1.23,0.01,0.5026760745406573,0.09034396988968786
1.23,0.02,0.500925258286334,0.09066331991992126
1.23,0.03,0.49911632726297755,0.09099677938571372
1.23,0.04,0.49724945357871525,0.0913447180320564
1.23,0.05,0.4953248202962188,0.09170753507624277
1.23,0.06,0.49334262140383606,0.09208565771135324
1.23,0.07,0.4913030617826163,0.09247953954118461
1.23,0.08,0.4892063571715078,0.0928896589483388
1.23,0.09,0.48705273412961037,0.09331651739981307
1.23,0.1,0.484842429995044,0.09376063769346425
1.23,0.11,0.4825756928410264,0.09422256215003741
1.23,0.12,0.4802527814296649,0.09470285075474733
1.23,0.13,0.47787396516243447,0.09520207925450339
1.23,0.14,0.47543952402809114,0.09572083721584589
1.23,0.15,0.47294974854754734,0.09625972605093976
1.23,0.16,0.4704049397161092,0.09681935701717499
1.23,0.17,0.4678054089431165,0.09740034919876141
1.23,0.18,0.4651514779883357,0.09800332747771277
1.23,0.19,0.4624434788965937,0.09862892050205857
1.23,0.2,0.4596817539280724,0.09927775866084311
1.23,0.21,0.4568666554879383,0.0999504720734209
1.23,0.22,0.45399854605154816,0.10064768860257733
1.23,0.23,0.45107779808774673,0.1013700319015093
1.23,0.24,0.44810479398029895,0.1021181195015743
1.23,0.25,0.44507992594461243,0.1028925609522498
1.23,0.26,0.44200359594438304,0.10369395601985405
1.23,0.27,0.43887621560389795,0.10452289295497039
1.23,0.28,0.4356982061183109,0.10537994683562898
1.23,0.29,0.4324699981622443,0.10626567799458848
1.23,0.3,0.4291920317942628,0.10718063053656751
1.23,0.31,0.4258647563603461,0.10812533095246936
1.23,0.32,0.4224886303943955,0.1091002868351011
1.23,0.33,0.4190641215161397,0.11010598570230293
1.23,0.34,0.4155917063274298,0.11114289392859185
1.23,0.35,0.4120718703050622,0.11221145579153533
1.23,0.36,0.4085051076924608,0.1133120926315002
1.23,0.37,0.40489192138860375,0.11444520212694273
1.23,0.38,0.4012328228340019,0.11561115768579106
1.23,0.39,0.3975283318964417,0.11681030795009603
1.23,0.4,0.3937789767522852,0.11804297641389948
1.23,0.41,0.3899852937671384,0.11930946115022346
1.23,0.42,0.38614782737394243,0.12061003464501582
1.23,0.43,0.3822671299492393,0.1219449437322517
1.23,0.44,0.378343761687217,0.12331440962688035
1.23,0.45,0.374378290471608,0.12471862804980584
1.23,0.46,0.37037129174633593,0.12615776943892335
1.23,0.47,0.3663233483832742,0.12763197924009398
1.23,0.48,0.3622350505495289,0.1291413782721884
1.23,0.49,0.3581069955715725,0.13068606315922796
1.23,0.5,0.3539397877980947,0.13226610682328285
1.23,0.51,0.349734038461302,0.1338815590307894
1.23,0.52,0.3454903655370963,0.13553244698635603
1.23,0.53,0.34120939360177455,0.13721877596762982
