dim1,dim2,quantity,error
1.23,-0.81,0.41837730883335816,0.13723476024848458
1.23,-0.8,0.42240309601549225,0.13524313207584782
1.23,-0.79,0.42638283475887695,0.1332920852588758
1.23,-0.78,0.43031557324681624,0.13138189005834539
1.23,-0.77,0.43420036531401834,0.12951280120383088
1.23,-0.76,0.4380362707110842,0.12768505667467206
1.23,-0.75,0.4418223553672386,0.12589887643605946
1.23,-0.74,0.4455576916536957,0.12415446113496978
1.23,-0.73,0.449241358645312,0.12245199076175385
1.23,-0.72,0.45287244238175034,0.12079162328501611
1.23,-0.71,0.4564500361274322,0.11917349326724225
1.23,-0.7,0.45997324063071604,0.11759771047101032
1.23,-0.69,0.46344116438185023,0.11606435846588305
1.23,-0.68,0.4668529238696249,0.11457349324765007
1.23,-0.67,0.47020764383667185,0.11312514188256619
1.23,-0.66,0.473504457533523,0.11171930118971064
1.23,-0.65,0.47674250697083886,0.11035593647637153
1.23,-0.64,0.4799209431705443,0.10903498034120755
1.23,-0.63,0.48303892641478424,0.10775633156078127
1.23,-0.62,0.48609562649345467,0.10651985407553037
1.23,-0.61,0.48909022294967935,0.10532537609115979
1.23,-0.6,0.49202190532347895,0.10417268931145189
1.23,-0.59,0.49488987339354495,0.10306154831740721
1.23,-0.58,0.49769333741605487,0.10199167010852317
1.23,-0.57,0.5004315183626433,0.10096273381837889
1.23,-0.56,0.5031036481549706,0.09997438061833298
1.23,-0.55,0.5057089698975116,0.09902621381905913
1.23,-0.54,0.5082467381073816,0.09811779917935272
1.23,-0.53,0.5107162189423685,0.09724866542857667
1.23,-0.52,0.513116690425509,0.09641830500729051
1.23,-0.51,0.5154474426672653,0.0956261750279361
1.23,-0.5,0.517707778085547,0.09487169845462474
1.23,-0.49,0.5198970116215516,0.0941542654988259
1.23,-0.48,0.5220144709538483,0.09347323522446536
1.23,-0.47,0.524059496708827,0.09282793735402835
1.23,-0.46,0.5260314426682029,0.09221767426388797
1.23,-0.45,0.5279296759732749,0.0916417231554755
1.23,-0.44,0.5297535773256822,0.09109933838652912
1.23,-0.43,0.5315025411857779,0.09058975394432975
1.23,-0.42,0.5331759759659115,0.09011218604230432
1.23,-0.41,0.5347733042220851,0.08966583581904888
1.23,-0.4,0.5362939628403549,0.08924989211889688
1.23,-0.39,0.5377374032210699,0.0888635343320281
1.23,-0.38,0.5391030914584186,0.08850593527227124
1.23,-0.37,0.5403905085161577,0.0881762640711715
1.23,-0.36,0.5415991504005981,0.08787368906694888
1.23,-0.35,0.5427285283283791,0.08759738066817999
1.23,-0.34,0.5437781688906226,0.0873465141733918
1.23,-0.33,0.5447476142141364,0.08712027252819249
1.23,-0.32,0.5456364221165392,0.0869178490044501
1.23,-0.31,0.546444166259006,0.08673844978621419
1.23,-0.3,0.5471704362937968,0.08658129645014355
1.23,-0.29,0.547814838007951,0.08644562832902569
1.23,-0.28,0.5483769934622998,0.08633070474956878
1.23,-0.27,0.5488565411263595,0.08623580713653436
1.23,-0.26,0.54925313600859,0.08616024097820174
1.23,-0.25,0.5495664497826626,0.08610333764843628
1.23,-0.24,0.5497961709079682,0.08606445608346315
1.23,-0.23,0.5499420047469731,0.08604298431168526
1.23,-0.22,0.5500036736770636,0.08603834083712175
1.23,-0.21,0.5499809171978866,0.08604997587751632
1.23,-0.2,0.549873492033943,0.0860773724591911
1.23,-0.19,0.5496811722324436,0.08612004737203191
1.23,-0.18,0.5494037492561231,0.08617755198807196
1.23,-0.17,0.549041032071912,0.08624947294743306
1.23,-0.16,0.5485928472333311,0.08633543271722861
1.23,-0.15,0.5480590389597062,0.08643509002709746
1.23,-0.14,0.5474394692088947,0.08654814018720682
1.23,-0.13,0.5467340177458362,0.08667431529330617
1.23,-0.12,0.5459425822054838,0.08681338432383513
1.23,-0.11,0.5450650781519505,0.08696515313426086
1.23,-0.1,0.5441014391304275,0.08712946435311669
1.23,-0.09,0.5430516167162828,0.08730619718416249
1.23,-0.08,0.5419155805571622,0.08749526711943101
1.23,-0.07,0.5406933184111967,0.08769662556641489
1.23,-0.06,0.5393848361793904,0.08791025939387573
1.23,-0.05,0.5379901579328694,0.08813619039915878
1.23,-0.04,0.5365093259351911,0.08837447470051368
1.23,-0.03,0.5349424006593129,0.08862520205723358
1.23,-0.02,0.5332894607988304,0.0888884951201423
