dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.23,-0.81,0.4542526796854879,0.13947539919912172,inf,inf,0.4174001203572457,0.14904882277015136,inf,inf
1.23,-0.8,0.4568313763632541,0.1374303890737785,inf,inf,0.4199866815276212,0.14619462972828595,inf,inf
1.23,-0.79,0.4593724377786824,0.13542566216045518,inf,inf,0.4225554502298272,0.1434118925948559,inf,inf
1.23,-0.78,0.46187529786238857,0.13346157121129928,inf,inf,0.4251055294593189,0.1407012567973071,inf,inf
1.23,-0.77,0.4643393952428688,0.13153845464988442,inf,inf,0.42763601622904224,0.13806333202463894,inf,inf
1.23,-0.76,0.46676417339308063,0.12965663520330836,inf,inf,0.4301460019408587,0.13549868850147032,inf,inf
1.23,-0.75,0.4691490807768776,0.1278164184708086,inf,inf,0.4326345727646266,0.13300785298560147,inf,inf
1.23,-0.74,0.4714935709948402,0.12601809143349063,inf,inf,0.43510081002479284,0.13059130450032583,inf,inf
1.23,-0.73,0.47379710292853516,0.1242619209103461,inf,inf,0.4375437905943018,0.12824946981955676,inf,inf
1.23,-0.72,0.4760591408850064,0.12254815196722267,inf,inf,0.43996258729560056,0.1259827187315035,inf,inf
1.23,-0.71,0.47827915473951843,0.12087700628661842,inf,inf,0.44235626930857475,0.12379135911491657,inf,inf
1.23,-0.7,0.4804566200779184,0.11924868050801321,inf,inf,0.44472390258516814,0.1216756318707439,inf,inf
1.23,-0.69,0.48259101833780327,0.11766334454895286,inf,inf,0.4470645502705124,0.11963570576125471,inf,inf
1.23,-0.68,0.4846818369485797,0.1161211399198168,inf,inf,0.4493772731302901,0.11767167221785736,inf,inf
1.23,-0.67,0.4867285694707914,0.11462217804509682,inf,inf,0.45166112998415686,0.115783540187876,inf,inf
1.23,-0.66,0.48873071573399934,0.11316653860724875,inf,inf,0.4539151781449422,0.11397123109893381,inf,inf
1.23,-0.65,0.4906877819736186,0.1117542679283036,inf,inf,0.45613847386341266,0.11223457402695375,inf,inf
1.23,-0.64,0.49259928096661443,0.11038537740753733,inf,inf,0.4583300727783248,0.11057330115977977,inf,inf
1.23,-0.63,0.49446473216619546,0.1090598420331427,inf,inf,0.46048903037154565,0.1089870436524523,inf,inf
1.23,-0.62,0.49628366183441175,0.10777759898719158,inf,inf,0.4626144024279393,0.10747532797210774,inf,inf
1.23,-0.61,0.49805560317443326,0.1065385463636236,inf,inf,0.46470524549977865,0.10603757282954272,inf,inf
1.23,-0.6,0.49978009646068877,0.10534254201912664,inf,inf,0.4667606173754191,0.10467308679089272,inf,inf
1.23,-0.59,0.5014566891681808,0.1041894025767897,inf,inf,0.46877957755189437,0.10338106665597031,inf,inf
1.23,-0.58,0.5030849360998157,0.10307890260117802,inf,inf,0.4707611877112643,0.10216059667989316,inf,inf
1.23,-0.57,0.5046643995121088,0.10201077396495448,inf,inf,0.4727045122002793,0.10101064870165267,inf,inf
1.23,-0.56,0.5061946492406106,0.10098470542195645,inf,inf,0.47460861851321257,0.09993008322741448,inf,inf
1.23,-0.55,0.5076752628216765,0.10000034240475014,inf,inf,0.47647257777745633,0.09891765149819157,inf,inf
1.23,-0.54,0.5091058256146818,0.09905728705843111,inf,inf,0.47829546524162847,0.09797199855156549,inf,inf
1.23,-0.53,0.5104859309209302,0.09815509852329049,inf,inf,0.48007636076587623,0.09709166726594323,inf,inf
1.23,-0.52,0.511815180101898,0.09729329347414516,inf,inf,0.48181434931407274,0.09627510335439353,inf,inf
1.23,-0.51,0.5130931826952304,0.09647134692245492,inf,inf,0.48350852144754386,0.09552066125404879,inf,inf
1.23,-0.5,0.5143195565289898,0.09568869328382963,inf,inf,0.4851579738201073,0.09482661083735953,inf,inf
1.23,-0.49,0.5154939278343021,0.0949447277093583,inf,inf,0.4867618096739772,0.09419114485374414,inf,inf
1.23,-0.48,0.5166159313556589,0.09423880767828861,inf,inf,0.4883191393363253,0.09361238699522872,inf,inf
1.23,-0.47,0.5176852104599646,0.09357025484208552,inf,inf,0.4898290807160941,0.09308840046799048,inf,inf
1.23,-0.46,0.5187014172428492,0.092938357111223,inf,inf,0.4912907598007643,0.09261719694356574,inf,inf
1.23,-0.45,0.5196642126338005,0.09234237096950552,inf,inf,0.49270331115274413,0.0921967457592882,inf,inf
1.23,-0.44,0.5205732664986233,0.09178152399884094,inf,inf,0.4940658784050509,0.09182498323702347,inf,inf
1.23,-0.43,0.5214282577400814,0.09125501759547949,inf,inf,0.4953776147559221,0.09149982199249529,inf,inf
1.23,-0.42,0.5222288743965482,0.09076202985556316,inf,inf,0.49663768346205206,0.09121916011400248,inf,inf
1.23,-0.41,0.5229748137382582,0.0903017186057802,inf,inf,0.4978452583301145,0.09098089009871639,inf,inf
1.23,-0.4,0.5236657823617596,0.08987322455536292,inf,inf,0.4989995242061953,0.09078290744647317,inf,inf
1.23,-0.39,0.5243014962816486,0.08947567454127477,inf,inf,0.5000996774628459,0.09062311882438187,inf,inf
1.23,-0.38,0.5248816810205762,0.08910818484172174,inf,inf,0.501144926483386,0.0904994497301962,inf,inf
1.23,-0.37,0.5254060716966941,0.08876986453076277,inf,inf,0.5021344921431141,0.09040985159744305,inf,inf
1.23,-0.36,0.5258744131087516,0.08845981884767462,inf,inf,0.5030676082871133,0.09035230830041667,inf,inf
1.23,-0.35,0.5262864598192206,0.08817715255578584,inf,inf,0.5039435222042905,0.09032484203179468,inf,inf
1.23,-0.34,0.5266419762344229,0.08792097326658045,inf,inf,0.5047614950973078,0.09032551853927459,inf,inf
1.23,-0.33,0.5269407366832295,0.08769039470654022,inf,inf,0.5055208025480913,0.09035245172024717,inf,inf
1.23,-0.32,0.5271825254920921,0.087484539905554,inf,inf,0.5062207349785499,0.090403807584641,inf,inf
1.23,-0.31,0.5273671370587224,0.08730254428827935,inf,inf,0.506860598106214,0.0904778076056626,inf,inf
1.23,-0.3,0.5274943759227333,0.08714355865115089,inf,inf,0.50743971339441,0.09057273148614789,inf,inf
1.23,-0.29,0.5275640568338902,0.08700675201099971,inf,inf,0.5079574184966837,0.09068691937473834,inf,inf
1.23,-0.28,0.5275760048178347,0.08689131431243684,inf,inf,0.5084130676951202,0.09081877357090953,inf,inf
1.23,-0.27,0.5275300552391422,0.08679645898441686,inf,inf,0.5088060323322301,0.09096675976143355,inf,inf
1.23,-0.26,0.5274260538622497,0.08672142533722367,inf,inf,0.509135701236135,0.09112940783301358,inf,inf
1.23,-0.25,0.5272638569089055,0.08666548079490977,inf,inf,0.5094014811386285,0.09130531230695337,inf,inf
1.23,-0.24,0.527043331114185,0.08662792295845786,inf,inf,0.5096027970859218,0.09149313244173111,inf,inf
1.23,-0.23,0.5267643537784659,0.08660808149807207,inf,inf,0.5097390928416647,0.0916915920487196,inf,inf
1.23,-0.22,0.5264268128180999,0.08660531987343863,inf,inf,0.5098098312819834,0.09189947906481082,inf,inf
1.23,-0.21,0.5260306068123318,0.08661903688324651,inf,inf,0.5098144947822218,0.09211564492385116,inf,inf
1.23,-0.2,0.5255756450481431,0.08664866804617391,inf,inf,0.5097525855950904,0.09233900376648313,inf,inf
1.23,-0.19,0.5250618475622645,0.0866936868156606,inf,inf,0.5096236262199234,0.09256853152539618,inf,inf
