dim1,dim2,quantity,error
1.23,-0.81,0.4187251645445447,0.13731357728767477
1.23,-0.8,0.4227357023375787,0.1353195768982604
1.23,-0.79,0.42670030201716574,0.13336620351340406
1.23,-0.78,0.4306180151456834,0.13145372919504017
1.23,-0.77,0.43448789892102957,0.12958241045115995
1.23,-0.76,0.4383090164396889,0.12775248701095207
1.23,-0.75,0.4420804369593452,0.1259641805538574
1.23,-0.74,0.44580123616067385,0.12421769339866388
1.23,-0.73,0.44947049640845027,0.12251320715753049
1.23,-0.72,0.45308730701174027,0.12085088136299216
1.23,-0.71,0.4566507644831169,0.11923085207548297
1.23,-0.7,0.46015997279689497,0.11765323048087649
1.23,-0.69,0.4636140436461606,0.11611810148870717
1.23,-0.68,0.46701209669859256,0.11462552234256423
1.23,-0.67,0.4703532598509678,0.11317552125512594
1.23,-0.66,0.4736366694822899,0.11176809608153111
1.23,-0.65,0.47686147070534574,0.11040321304587995
1.23,-0.64,0.4800268176167729,0.10908080553527509
1.23,-0.63,0.4831318735453741,0.1078007729780977
1.23,-0.62,0.48617581129869686,0.10656297982172915
1.23,-0.61,0.4891578134078034,0.10536725462624431
1.23,-0.6,0.49207707237000314,0.10421338929030004
1.23,-0.59,0.4949327908896922,0.10310113842411475
1.23,-0.58,0.4977241821169615,0.1020302188850916
1.23,-0.57,0.5004504698840812,0.1010003094893711
1.23,-0.56,0.503110888939685,0.10001105091197772
1.23,-0.55,0.5057046851805455,0.09906204578651256
1.23,-0.54,0.5082311158809785,0.09815285901283655
1.23,-0.53,0.5106894499196132,0.09728301828032321
1.23,-0.52,0.5130789680036346,0.09645201481018376
1.23,-0.51,0.5153989628902617,0.09565930431939162
1.23,-0.5,0.517648739605432,0.0949043082055443
1.23,-0.49,0.5198276156596989,0.09418641494813489
1.23,-0.48,0.5219349212611016,0.09350498172159909
1.23,-0.47,0.5239699995250419,0.09285933620983512
1.23,-0.46,0.5259322066810673,0.09224877861172968
1.23,-0.45,0.5278209122764486,0.09167258382341674
1.23,-0.44,0.5296354993765309,0.09113000378153446
1.23,-0.43,0.531375364761707,0.09062026994972319
1.23,-0.42,0.5330399191210613,0.09014259592862514
1.23,-0.41,0.5346285872424146,0.08969618016966543
1.23,-0.4,0.5361408081989404,0.08928020877012233
1.23,-0.39,0.5375760355320558,0.08889385832850899
1.23,-0.38,0.5389337374307174,0.08853629883739207
1.23,-0.37,0.5402133969068156,0.08820669659302664
1.23,-0.36,0.5414145119669103,0.08790421709897271
1.23,-0.35,0.5425365957799063,0.08762802794497125
1.23,-0.34,0.5435791768408682,0.0873773016406948
1.23,-0.33,0.5445417991307795,0.08715121838690318
1.23,-0.32,0.545424022272201,0.08694896876784643
1.23,-0.31,0.5462254216807896,0.08676975634992906
1.23,-0.3,0.5469455887126151,0.0866128001739808
1.23,-0.29,0.5475841308071647,0.08647733713004653
1.23,-0.28,0.5481406716261287,0.08636262420516072
1.23,-0.27,0.5486148511876443,0.08626794059749186
1.23,-0.26,0.5490063259962502,0.0861925896900079
1.23,-0.25,0.5493147691683028,0.0861359008805363
