dim1,dim2,quantity,error
1.23,-0.81,0.4547889345932494,0.13944937010505074
1.23,-0.8,0.45734624538718843,0.13740607966208357
1.23,-0.79,0.4598660396653864,0.13540299481195217
1.23,-0.78,0.46234775739183404,0.13344046784827024
1.23,-0.77,0.46479084321307357,0.1315188367987409
1.23,-0.76,0.4671947466027956,0.12963842406282255
1.23,-0.75,0.4695589220070606,0.1277995349869478
1.23,-0.74,0.47188282898704015,0.12600245638034707
1.23,-0.73,0.47416593236297083,0.12424745497770527
1.23,-0.72,0.4764077023551375,0.12253477585498421
1.23,-0.71,0.47860761472597657,0.12086464080598126
1.23,-0.7,0.48076515091974775,0.11923724668964256
1.23,-0.69,0.4828797982020035,0.11765276375768856
1.23,-0.68,0.4849510497980351,0.11611133397619594
1.23,-0.67,0.4869784050300304,0.114613069353126
1.23,-0.66,0.4889613694531191,0.11315805028834308
1.23,-0.65,0.49089945499042054,0.11174632396075589
1.23,-0.64,0.4927921800668466,0.11037790277120185
1.23,-0.63,0.49463906974179084,0.10905276285827628
1.23,-0.62,0.4964396558402586,0.10777084270704892
1.23,-0.61,0.49819347708270884,0.10653204186987454
1.23,-0.6,0.49990007921406104,0.1053362198187497
1.23,-0.59,0.501559015130581,0.10418319494963657
1.23,-0.58,0.5031698450056551,0.10307274375765418
1.23,-0.57,0.5047321364141263,0.10200460020093953
1.23,-0.56,0.5062454644547834,0.10097845527162107
1.23,-0.55,0.5077094118716948,0.09999395678842968
1.23,-0.54,0.5091235691738912,0.09905070942501931
1.23,-0.53,0.5104875347525574,0.09814827498565366
1.23,-0.52,0.5118009149980156,0.09728617293609396
1.23,-0.51,0.5130633244132733,0.09646388119631602
1.23,-0.5,0.514274385727335,0.09568083719691196
1.23,-0.49,0.5154337300058268,0.09493643919915117
1.23,-0.48,0.5165409967595214,0.094230047874344
1.23,-0.47,0.5175958340519509,0.0935609881349078
1.23,-0.46,0.5185978986039115,0.09292855120664265
1.23,-0.45,0.5195468558974905,0.09233199692830614
1.23,-0.44,0.5204423802762406,0.09177055626157744
1.23,-0.43,0.5212841550448543,0.09124343399227051
1.23,-0.42,0.5220718725656803,0.09074981160053161
1.23,-0.41,0.5228052343542592,0.09028885027713739
1.23,-0.4,0.5234839511714529,0.08985969406031609
1.23,-0.39,0.5241077431146023,0.08946147306779706
1.23,-0.38,0.5246763397051692,0.08909330679664182
1.23,-0.37,0.5251894799753272,0.08875430746571884
1.23,-0.36,0.5256469125518894,0.08844358337328374
1.23,-0.35,0.5260483957372526,0.0881602422454332
1.23,-0.34,0.5263936975891298,0.08790339455083365
1.23,-0.33,0.5266825959971652,0.0876721567590402
1.23,-0.32,0.5269148787572637,0.08746565452170751
1.23,-0.31,0.5270903436435683,0.08728302575765905
1.23,-0.3,0.5272087984784813,0.08712342362503062
1.23,-0.29,0.5272700611987488,0.08698601936575652
1.23,-0.28,0.5272739599211624,0.08687000500992008
1.23,-0.27,0.527220333003669,0.08677459593027481
1.23,-0.26,0.5271090291055798,0.08669903323812735
1.23,-0.25,0.5269399072441264,0.0866425860152704
1.23,-0.24,0.5267128368482724,0.08660455337786922
1.23,-0.23,0.5264276978116241,0.08658426636906688
1.23,-0.22,0.5260843805405936,0.0865810896814502
1.23,-0.21,0.525682786000708,0.0865944232085165
1.23,-0.2,0.5252228257614298,0.08662370342778891
1.23,-0.19,0.5247044220356148,0.08666840461862156
1.23,-0.18,0.5241275077192201,0.08672803991813861
1.23,-0.17,0.5234920264260626,0.0868021622204269
1.23,-0.16,0.5227979325211983,0.08689036492353219
1.23,-0.15,0.522045191150725,0.0869922825294086
1.23,-0.14,0.5212337782690515,0.0871075911030529
1.23,-0.13,0.5203636806638873,0.08723600859515522
1.23,-0.12,0.5194348959775403,0.08737729503546211
1.23,-0.11,0.5184474327258438,0.08753125260064845
1.23,-0.1,0.5174013103150656,0.08769772556261086
1.23,-0.09,0.516296559053958,0.08787660012228518
1.23,-0.08,0.5151332201655804,0.0880678041326042
1.23,-0.07,0.5139113457938952,0.08827130671647422
1.23,-0.06,0.5126309990091887,0.08848711778173814
1.23,-0.05,0.5112922538098162,0.08871528743787174
1.23,-0.04,0.509895195121114,0.08895590531799626
1.23,-0.03,0.5084399187920727,0.08920909980744969
1.23,-0.02,0.5069265315885606,0.08947503718348776
1.23,-0.01,0.5053551511835483,0.08975392066726688
1.23,0.0,0.5037259061452359,0.09004598939029487
1.23,0.01,0.5020389359213958,0.09035151727885424
1.23,0.02,0.5002943908219185,0.09067081185627991
1.23,0.03,0.4984924319973689,0.09100421296714317
1.23,0.04,0.4966332314153461,0.0913520914242558
1.23,0.05,0.494716971834324,0.09171484758060416
1.23,0.06,0.4927438467733402,0.09209290983012822
1.23,0.07,0.49071406048071897,0.0924867330378133
1.23,0.08,0.4886278278982084,0.09289679690418517
1.23,0.09,0.48648537462347996,0.09332360426621703
1.23,0.1,0.4842869368691727,0.09376767933894427
1.23,0.11,0.48203276141940204,0.09422956590236892
1.23,0.12,0.4797231055836665,0.09470982543765803
1.23,0.13,0.47735823714732756,0.09520903521864055
1.23,0.14,0.4749384343202675,0.09572778636433295
1.23,0.15,0.47246398568187675,0.09626668185833165
1.23,0.16,0.4699351901236728,0.09682633454231425
1.23,0.17,0.4673523567898393,0.09740736509127795
1.23,0.18,0.46471580501386944,0.09801039997760815
1.23,0.19,0.46202586425304576,0.09863606943334884
1.23,0.2,0.45928287402122014,0.09928500541785021
1.23,0.21,0.45648718381683745,0.09995783960061554
1.23,0.22,0.45363915305055474,0.10065520136807267
1.23,0.23,0.4507391509687901,0.10137771586343165
1.23,0.24,0.44778755657537384,0.10212600206872581
1.23,0.25,0.4447847585503183,0.1029006709380035
1.23,0.26,0.44173115516609435,0.10370232359039211
1.23,0.27,0.4386271542016058,0.10453154957173207
1.23,0.28,0.4354731728537254,0.10538892519253597
1.23,0.29,0.43226963764569515,0.10627501195010629
1.23,0.3,0.42901698433435675,0.10719035504143867
1.23,0.31,0.42571565781345405,0.1081354819729425
1.23,0.32,0.42236611201579743,0.10911090127290152
1.23,0.33,0.41896880981234313,0.11011710131070422
1.23,0.34,0.41552422290982505,0.11115454922684766
1.23,0.35,0.41203283174477046,0.11222368997625584
1.23,0.36,0.408495125376453,0.11332494548667427
1.23,0.37,0.40491160137727605,0.11445871393267203
1.23,0.38,0.401282765720556,0.11562536912657541
1.23,0.39,0.39760913266669295,0.1168252600228267
1.23,0.4,0.3938912246471374,0.1180587103361027
1.23,0.41,0.3901295721460142,0.11932601826973094
1.23,0.42,0.38632471357999726,0.12062745634955341
1.23,0.43,0.3824771951758607,0.1219632713620715
1.23,0.44,0.3785875708464706,0.12333368438868818
1.23,0.45,0.37465640206451517,0.12473889093296169
1.23,0.46,0.37068425773444896,0.1261790611345934
1.23,0.47,0.366671714062667,0.12765434006313403
1.23,0.48,0.3626193544258368,0.1291648480864693
1.23,0.49,0.35852776923715385,0.13071068130608
1.23,0.5,0.3543975558114456,0.13229191205321364
1.23,0.51,0.3502293182283987,0.13390858943939038
1.23,0.52,0.3460236671934471,0.13556073995351484
1.23,0.53,0.3417812198982772,0.1372483681007035
1.23,0.54,0.33750259987879444,0.13897145707475556
1.23,0.55,0.333188436871828,0.14072996945923086
1.23,0.56,0.32883936667097213,0.14252384795116954
1.23,0.57,0.3244560309796694,0.1443530161011628
1.23,0.58,0.3200390772647167,0.14621737906571283
1.23,0.59,0.31558915860640224,0.14811682436568527
1.23,0.6,0.31110693354906027,0.15005122264763232
1.23,0.61,0.3065930659499949,0.1520204284428862
1.23,0.62,0.3020482248258369,0.15402428092159398
1.23,0.63,0.2974730842000336,0.15606260463724012
1.23,0.64,0.2928683229473643,0.158135210259891
1.23,0.65,0.2882346246382527,0.16024189529451874
1.23,0.66,0.28357267738175485,0.16238244478301503
1.23,0.67,0.27888317366830334,0.16455663198768344
1.23,0.68,0.2741668102102339,0.16676421905372088
1.24,-0.81,0.4615813471389338,0.14936873552319554
1.24,-0.8,0.46434105959703176,0.1474863778920352
1.24,-0.79,0.46706190807375947,0.14564511957133175
1.24,-0.78,0.46974329369327966,0.14384519282870087
1.24,-0.77,0.4723846224265294,0.14208680782105926
1.24,-0.76,0.4749853052454211,0.1403701512681534
1.24,-0.75,0.4775447582776008,0.13869538512016444
1.24,-0.74,0.480062402959082,0.1370626452309053
1.24,-0.73,0.4825376661869978,0.1354720400436503
1.24,-0.72,0.48496998047109746,0.13392364930275183
1.24,-0.71,0.48735878408422584,0.13241752279929564
1.24,-0.7,0.48970352121275157,0.1309536791653738
1.24,-0.69,0.4920036421043371,0.12953210472768742
1.24,-0.68,0.49425860321677817,0.12815275243323115
1.24,-0.67,0.49646786736347087,0.12681554086086433
1.24,-0.66,0.49863090385939274,0.12552035333096645
1.24,-0.65,0.5007471886656091,0.12426703712603479
1.24,-0.64,0.5028162045317172,0.12305540283557305
1.24,-0.63,0.5048374411383311,0.12188522383681635
1.24,-0.62,0.5068103952364356,0.12075623592220192
1.24,-0.61,0.5087345707874038,0.11966813708496728
1.24,-0.6,0.5106094791002367,0.11862058747154727
1.24,-0.59,0.5124346389669868,0.11761320950810379
1.24,-0.58,0.5142095767990154,0.11664558820907643
1.24,-0.57,0.5159338267580489,0.11571727167105968
1.24,-0.56,0.5176069308890006,0.11482777175531363
1.24,-0.55,0.5192284392492165,0.11397656496040275
1.24,-0.54,0.5207979100363508,0.11316309348290586
1.24,-0.53,0.5223149097154853,0.11238676646378196
1.24,-0.52,0.5237790131423229,0.11164696141555726
1.24,-0.51,0.5251898036874376,0.11094302582239443
1.24,-0.5,0.5265468733558532,0.11027427890465352
1.24,-0.49,0.5278498229064851,0.10964001353774729
1.24,-0.48,0.5290982619696118,0.10903949831151044
1.24,-0.47,0.5302918091605858,0.10847197971795816
1.24,-0.46,0.5314300921940286,0.10793668445160075
1.24,-0.45,0.5325127479937577,0.10743282180652053
1.24,-0.44,0.5335394228025365,0.10695958615420134
1.24,-0.43,0.534509772287498,0.10651615948419295
1.24,-0.42,0.535423461645273,0.10610171399110692
1.24,-0.41,0.536280165704432,0.10571541469013304
1.24,-0.4,0.5370795690244065,0.10535642204496116
1.24,-0.39,0.537821365994245,0.10502389459026575
1.24,-0.38,0.5385052609269455,0.10471699153545251
1.24,-0.37,0.5391309681529397,0.10443487533159669
1.24,-0.36,0.5396982121106206,0.10417671419077715
1.24,-0.35,0.5402067274338207,0.10394168454316126
1.24,-0.34,0.5406562590384242,0.10372897342176707
1.24,-0.33,0.5410465622043444,0.10353778076318038
1.24,-0.32,0.5413774026570065,0.1033673216174363
1.24,-0.31,0.5416485566449412,0.10321682825777478
1.24,-0.3,0.5418598110152694,0.10308555218552366
1.24,-0.29,0.5420109632867918,0.10297276602411176
1.24,-0.28,0.5421018217194636,0.10287776529953414
1.24,-0.27,0.542132205382994,0.10279987010422849
1.24,-0.26,0.5421019442205119,0.10273842664326475
1.24,-0.25,0.5420108791114403,0.10269280866208184
1.24,-0.24,0.5418588619306278,0.10266241875677087
1.24,-0.23,0.5416457556045493,0.10264668956685592
1.24,-0.22,0.5413714341660424,0.10264508485414464
1.24,-0.21,0.5410357828040169,0.10265710046884365
1.24,-0.2,0.540638697912737,0.10268226520546807
1.24,-0.19,0.5401800871362987,0.10272014155302343
1.24,-0.18,0.5396598694114715,0.10277032634159428
1.24,-0.17,0.5390779750075435,0.10283245128928757
1.24,-0.16,0.538434345561945,0.10290618345370953
1.24,-0.15,0.5377289341149788,0.10299122559049692
1.24,-0.14,0.5369617051401581,0.10308731642391034
1.24,-0.13,0.5361326345719362,0.10319423083120631
1.24,-0.12,0.5352417098309652,0.10331177994567214
1.24,-0.11,0.5342889298456115,0.10343981118115204
1.24,-0.1,0.5332743050710488,0.1035782081794851
1.24,-0.09,0.5321978575052823,0.1037268906858404
1.24,-0.08,0.531059620701736,0.10388581435237465
1.24,-0.07,0.5298596397795217,0.10405497047333277
1.24,-0.06,0.5285979714302235,0.10423438565321394
1.24,-0.05,0.5272746839218027,0.10442412140918199
1.24,-0.04,0.5258898570991496,0.10462427371050972
1.24,-0.03,0.524443582382297,0.10483497245321419
1.24,-0.02,0.522935962761109,0.10505638087436583
1.24,-0.01,0.5213671127869076,0.10528869490419998
1.24,0.0,0.5197371585612297,0.10553214245707579
1.24,0.01,0.5180462377216162,0.10578698266313845
1.24,0.02,0.5162944994240567,0.10605350503849618
1.24,0.03,0.5144821043227884,0.10633202859661117
1.24,0.04,0.512609224546756,0.1066229008997506
1.24,0.05,0.5106760436733478,0.1069264970511156
1.24,0.06,0.508682756698671,0.10724321862915431
1.24,0.07,0.5066295700051818,0.10757349256190757
1.24,0.08,0.5045167013263966,0.1079177699455747
1.24,0.09,0.5023443797082789,0.1082765248056635
1.24,0.1,0.5001128454677153,0.10865025280268734
1.24,0.11,0.49782235014812726,0.10903946988493554
1.24,0.12,0.4954731564721204,0.10944471088789416
1.24,0.13,0.4930655382911278,0.10986652808521218
1.24,0.14,0.4905997805320234,0.1103054896919793
1.24,0.15,0.4880761791412054,0.11076217832331953
1.24,0.16,0.48549504102493796,0.11123718941436515
1.24,0.17,0.48285668398792986,0.11173112960100709
1.24,0.18,0.48016143666813876,0.11224461507073787
1.24,0.19,0.4774096384687594,0.11277826988508945
1.24,0.2,0.47460163948848166,0.11333272427956059
1.24,0.21,0.4717378004473594,0.11390861294908602
1.24,0.22,0.4688184926105409,0.11450657332085848
1.24,0.23,0.465844097710063,0.11512724382545031
1.24,0.24,0.4628150078621755,0.11577126216996625
1.24,0.25,0.45973162548406044,0.11643926362064073
1.24,0.26,0.4565943632054215,0.11713187930456195
1.24,0.27,0.4534036437796687,0.1178497345329825
1.24,0.28,0.45015989999100003,0.11859344715894062
1.24,0.29,0.4468635745592347,0.11936362597268613
1.24,0.3,0.4435151200427384,0.12016086914282298
1.24,0.31,0.44011499873737897,0.12098576271249754
1.24,0.32,0.43666368257436317,0.12183887915304702
1.24,0.33,0.43316165301487874,0.12272077598598351
1.24,0.34,0.42960940094201977,0.12363199447591848
1.24,0.35,0.42600742655117935,0.12457305840101167
1.24,0.36,0.42235623923678994,0.1255444729073432
1.24,0.37,0.41865635747836866,0.12654672344740645
1.24,0.38,0.4149083087220636,0.12758027481163414
1.24,0.39,0.4111126292623098,0.1286455702509831
1.24,0.4,0.40726986411902616,0.12974303069627352
1.24,0.41,0.4033805669139616,0.13087305407331132
1.24,0.42,0.39944529974481713,0.1320360147166579
1.24,0.43,0.3954646330562277,0.1332322628799355
1.24,0.44,0.3914391455098689,0.13446212434336693
1.24,0.45,0.38736942385153883,0.1357259001167417
1.24,0.46,0.38325606277661767,0.1370238662351119
1.24,0.47,0.37909966479408413,0.1383562736464334
1.24,0.48,0.37490084008711316,0.13972334818484525
1.24,0.49,0.3706602063736622,0.14112529062874873
1.24,0.5,0.36637838876328377,0.14256227683820097
1.24,0.51,0.3620560196140518,0.14403445796651124
1.24,0.52,0.3576937383861498,0.14554196074314207
1.24,0.53,0.35329219149433366,0.14708488781998968
1.24,0.54,0.3488520321592288,0.14866331817855466
1.24,0.55,0.34437392025567876,0.15027730759033678
1.24,0.56,0.33985852216157253,0.1519268891262783
1.24,0.57,0.335306510602573,0.1536120737101784
1.24,0.58,0.3307185644975645,0.15533285070823485
1.24,0.59,0.3260953688017219,0.15708918855262358
1.24,0.6,0.3214376143475581,0.15888103539130685
1.24,0.61,0.31674599768662154,0.1607083197606989
1.24,0.62,0.3120212209271768,0.16257095127580473
1.24,0.63,0.3072639915730562,0.16446882133252977
1.24,0.64,0.30247502236023477,0.16640180381993883
1.24,0.65,0.2976550310915874,0.16836975583619793
1.24,0.66,0.2928047404728297,0.17037251840560821
1.24,0.67,0.28792487794427074,0.17240991719364168
1.24,0.68,0.2830161755145577,0.17448176321588887
1.25,-0.81,0.4672360163940126,0.1758911242133136
1.25,-0.8,0.47020791108307025,0.17432472005301589
1.25,-0.79,0.47313961306172353,0.17279839524416915
1.25,-0.78,0.4760304830407573,0.17131210386368806
1.25,-0.77,0.4788798867390633,0.16986577193121688
1.25,-0.76,0.48168719504783897,0.16845929692730252
1.25,-0.75,0.48445178419547047,0.16709254738402282
1.25,-0.74,0.4871730359100205,0.16576536255357474
1.25,-0.73,0.48985033758184926,0.16447755215903914
1.25,-0.72,0.49248308242504063,0.16322889623460568
1.25,-0.71,0.49507066963790003,0.16201914505674941
1.25,-0.7,0.4976125045629771,0.1608480191723471
1.25,-0.69,0.500107998844687,0.1597152095262295
1.25,-0.68,0.5025565705881562,0.158620377690686
1.25,-0.67,0.5049576445141405,0.1575631561989441
1.25,-0.66,0.5073106521146971,0.15654314898365623
1.25,-0.65,0.5096150318075855,0.15555993192088954
1.25,-0.64,0.511870229087994,0.15461305347893967
1.25,-0.63,0.5140756966807899,0.15370203547101197
1.25,-0.62,0.5162308946891138,0.15282637390900886
1.25,-0.61,0.5183352907441526,0.15198553995655012
1.25,-0.6,0.5203883601512683,0.15117898097632831
1.25,-0.59,0.5223895860352623,0.15040612166816714
1.25,-0.58,0.5243384594853076,0.1496663652924317
1.25,-0.57,0.5262344796955594,0.14895909497311055
1.25,-0.56,0.5280771541068945,0.14828367507370452
1.25,-0.55,0.5298659985451806,0.1476394526400257
1.25,-0.54,0.5316005373579882,0.1470257589015692
1.25,-0.53,0.5332803035507514,0.1464419108243951
1.25,-0.52,0.5349048389185165,0.1458872127079413
1.25,-0.51,0.5364736941789074,0.1453609578170726
1.25,-0.5,0.5379864291003104,0.14486243004141566
1.25,-0.49,0.5394426126299151,0.1443909055747676
1.25,-0.48,0.5408418230192111,0.14394565460485825
1.25,-0.47,0.5421836479463363,0.14352594300755006
1.25,-0.46,0.5434676846383123,0.14313103403644706
1.25,-0.45,0.5446935399890616,0.14276019000142498
1.25,-0.44,0.5458608306770142,0.14241267392917736
1.25,-0.43,0.5469691832786272,0.14208775119856212
1.25,-0.42,0.5480182343810424,0.14178469114591527
1.25,-0.41,0.5490076306921897,0.1415027686337549
1.25,-0.4,0.5499370291472766,0.14124126557857883
1.25,-0.39,0.5508060970150481,0.1409994724326829
1.25,-0.38,0.5516145119990021,0.14077668961717862
1.25,-0.37,0.5523619623383937,0.14057222890119145
1.25,-0.36,0.5530481469056351,0.14038541472586377
1.25,-0.35,0.5536727753006762,0.14021558547039847
1.25,-0.34,0.5542355679442219,0.1400620946576334
1.25,-0.33,0.5547362561665828,0.13992431209912684
1.25,-0.32,0.5551745822953931,0.13980162497734624
1.25,-0.31,0.5555502997396414,0.13969343886616925
1.25,-0.3,0.555863173071401,0.13959917868811328
