dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.23,-0.81,0.4535241596557043,0.13941849266730247,inf,inf,0.4181729758998065,0.14876694032078416,inf,inf
1.23,-0.8,0.4561321977019771,0.1373761002775491,inf,inf,0.4207588043616268,0.14592990651940843,inf,inf
1.23,-0.79,0.458702389154717,0.13537391897934314,inf,inf,0.4233259980247075,0.14316320520561893,inf,inf
1.23,-0.78,0.46123416156618585,0.13341229952875955,inf,inf,0.4258736685458713,0.1404674932802555,inf,inf
1.23,-0.77,0.46372694720953744,0.1314915783924654,inf,inf,0.4284009223233447,0.1378433942702881,inf,inf
1.23,-0.76,0.4661801832286012,0.1296120763882186,inf,inf,0.43090686086256547,0.1352914946699197,inf,inf
1.23,-0.75,0.4685933117846193,0.12777409726306357,inf,inf,0.4333905811490397,0.13281233999735834,inf,inf
1.23,-0.74,0.4709657802038264,0.12597792621295772,inf,inf,0.4358511760279864,0.13040643057632914,inf,inf
1.23,-0.73,0.4732970411239591,0.12422382834880727,inf,inf,0.43828773459068016,0.12807421705796526,inf,inf
1.23,-0.72,0.4755865526394453,0.12251204711680705,inf,inf,0.4406993425672172,0.1258160957062582,inf,inf
1.23,-0.71,0.4778337784461916,0.12084280267972762,inf,inf,0.44308508272555924,0.1236324034783585,inf,inf
1.23,-0.7,0.48003818798525566,0.11921629026896677,inf,inf,0.445444035276628,0.12152341293981855,inf,inf
1.23,-0.69,0.48219925658559715,0.11763267851784877,inf,inf,0.44777527828524377,0.11948932706402604,inf,inf
1.23,-0.68,0.4843164656053884,0.11609210778904944,inf,inf,0.4500778880866969,0.11753027397445838,inf,inf
1.23,-0.67,0.4863893025735852,0.11459468850837302,inf,inf,0.45235093970871443,0.11564630169752056,inf,inf
1.23,-0.66,0.4884172613284044,0.11314049952123262,inf,inf,0.4545935072986196,0.11383737300254258,inf,inf
1.23,-0.65,0.49039984215650945,0.1117295864865965,inf,inf,0.45680466455541513,0.1121033604132865,inf,inf
1.23,-0.64,0.4923365519295753,0.11036196032713062,inf,inf,0.45898348516658594,0.11044404148190103,inf,inf
1.23,-0.63,0.4942269042405798,0.10903759575218794,inf,inf,0.461129043249338,0.10885909442106739,inf,inf
1.23,-0.62,0.49607041953828346,0.10775642987431665,inf,inf,0.46324041379605996,0.10734809419275612,inf,inf
1.23,-0.61,0.4978666252605404,0.10651836093709147,inf,inf,0.46531667312371416,0.10591050915209832,inf,inf
1.23,-0.6,0.4996150559663103,0.10532324717561045,inf,inf,0.46735689932693525,0.1045456983422044,inf,inf
1.23,-0.59,0.5013152534659555,0.10417090582794361,inf,inf,0.4693601727345351,0.10325290952991374,inf,inf
1.23,-0.58,0.5029667669500819,0.10306111231747918,inf,inf,0.4713255763691482,0.10203127806352387,inf,inf
1.23,-0.57,0.5045691531175025,0.10199359962407331,inf,inf,0.4732521964097893,0.1008798266214348,inf,inf
1.23,-0.56,0.5061219763007567,0.1009680578614678,inf,inf,0.47513912265695435,0.0997974659056943,inf,inf
1.23,-0.55,0.5076248085907573,0.09998413407592763,inf,inf,0.47698544900007533,0.0987829963168143,inf,inf
1.23,-0.54,0.5090772299588836,0.09904143228054595,inf,inf,0.47879027388697626,0.0978351106267624,inf,inf
1.23,-0.53,0.5104788283787236,0.09813951373521064,inf,inf,0.48055270079507384,0.09695239764600193,inf,inf
1.23,-0.52,0.5118291999445848,0.0972778974822763,inf,inf,0.4822718387040017,0.09613334685897502,inf,inf
1.23,-0.51,0.5131279489898634,0.09645606114185043,inf,inf,0.4839468025693985,0.09537635398103067,inf,inf
1.23,-0.5,0.5143746882015791,0.0956734419715523,inf,inf,0.4855767137975091,0.09467972736949515,inf,inf
1.23,-0.49,0.5155690387353521,0.09492943818708553,inf,inf,0.4871607007203407,0.09404169520309165,inf,inf
1.23,-0.48,0.5167106303262597,0.0942234105426534,inf,inf,0.488697899071052,0.09346041332790106,inf,inf
1.23,-0.47,0.5177991014000624,0.09355468416103895,inf,inf,0.490187452459252,0.09293397365525734,inf,inf
1.23,-0.46,0.5188340991798958,0.09292255060480997,inf,inf,0.491628512845911,0.09246041298761189,inf,inf
1.23,-0.45,0.5198152797933155,0.09232627017272699,inf,inf,0.49302024101758724,0.09203772214286131,inf,inf
1.23,-0.44,0.5207423083758734,0.0917650744062709,inf,inf,0.49436180705961696,0.09166385524600745,inf,inf
1.23,-0.43,0.5216148591729761,0.0912381687862728,inf,inf,0.4956523908280017,0.09133673905894413,inf,inf
1.23,-0.42,0.5224326156398068,0.0907447355976903,inf,inf,0.4968911824196276,0.09105428222474962,inf,inf
1.23,-0.41,0.5231952705389953,0.09028393693919798,inf,inf,0.4980773826405267,0.0908143843112965,inf,inf
1.23,-0.4,0.5239025260357973,0.08985491785328104,inf,inf,0.49921020347187817,0.0906149445499875,inf,inf
1.23,-0.39,0.524554093791739,0.08945680955010359,inf,inf,0.5002888685333753,0.09045387017840814,inf,inf
1.23,-0.38,0.5251496950549751,0.08908873269938032,inf,inf,0.5013126135437158,0.0903290843098273,inf,inf
1.23,-0.37,0.5256890607496787,0.08874980076354581,inf,inf,0.5022806867778238,0.09023853326753219,inf,inf
1.23,-0.36,0.5261719315619626,0.08843912334624304,inf,inf,0.5031923495205528,0.09018019333699695,inf,inf
1.23,-0.35,0.5265980580239197,0.08815580953142747,inf,inf,0.5040468765164832,0.09015207690372075,inf,inf
1.23,-0.34,0.5269672005950755,0.08789897118811092,inf,inf,0.5048435564155782,0.09015223795850684,inf,inf
1.23,-0.33,0.527279129742414,0.08766772621884888,inf,inf,0.5055816922143017,0.09017877696491251,inf,inf
1.23,-0.32,0.527533626015887,0.08746120173175335,inf,inf,0.5062606016919489,0.09022984509511367,inf,inf
1.23,-0.31,0.5277304801237619,0.08727853711521368,inf,inf,0.5068796178418538,0.09030364785052718,inf,inf
1.23,-0.3,0.5278694930039423,0.08711888700085031,inf,inf,0.5074380892971408,0.09039844809198526,inf,inf
1.23,-0.29,0.5279504758932442,0.08698142409880681,inf,inf,0.5079353807507698,0.09051256851120115,inf,inf
1.23,-0.28,0.5279732503940645,0.08686534189339006,inf,inf,0.508370873369508,0.09064439358056112,inf,inf
