dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3,Test_file3_unc
1.23,-0.81,0.41834197957501507,0.1372465673412376,inf,inf,0.42093900666506096,0.1526644418600875
1.23,-0.8,0.42236885334029645,0.13525434028728855,inf,inf,0.41338252809277826,0.14874971803982787
1.23,-0.79,0.42634968899197423,0.13330271899853702,inf,inf,0.40604877698530534,0.14593153331596456
1.23,-0.78,0.43028353393218094,0.13139197386008544,inf,inf,0.39898346499393034,0.14410828065149234
1.23,-0.77,0.43416944121173623,0.12952235970432496,inf,inf,0.3922310858222337,0.1431563161629586
1.23,-0.76,0.4380064697945859,0.12769411459005237,inf,inf,0.3858346436321592,0.14293811505212797
1.23,-0.75,0.44179368482116277,0.12590745853704563,inf,inf,0.3798353878145316,0.14331085257513512
1.23,-0.74,0.4455301578718163,0.12416259222008774,inf,inf,0.37427255615634464,0.14413411085557387
1.23,-0.73,0.44921496722911475,0.12245969562894363,inf,inf,0.3691831284067485,0.1452758924424612
1.23,-0.72,0.4528471981390681,0.12079892670129125,inf,inf,0.36460159219500743,0.14661666673335302
1.23,-0.71,0.45642594307209067,0.11918041993668778,inf,inf,0.36055972318729257,0.1480515945110096
1.23,-0.7,0.4599503019818995,0.1176042850008948,inf,inf,0.35708638128509446,0.14949130104917116
1.23,-0.69,0.46341938256391035,0.11607060533124294,inf,inf,0.35420732456649684,0.15086162650073567
1.23,-0.68,0.466832300512694,0.11457943675402966,inf,inf,0.3519450425537427,0.1521027379359397
1.23,-0.67,0.4701881797772695,0.11313080612730086,inf,inf,0.35031861025642685,0.1531679002057966
1.23,-0.66,0.4734861528155759,0.11172471002190054,inf,inf,0.3493435642911461,0.15402211164301546
1.23,-0.65,0.47672536084739286,0.11036111345537977,inf,inf,0.34903180221561975,0.15464073414037027
1.23,-0.64,0.47990495410535694,0.10903994869423614,inf,inf,0.3493915060407196,0.15500819060022325
1.23,-0.63,0.4830240920849251,0.10776111413947238,inf,inf,0.35042709069739125,0.15511676454054288
1.23,-0.62,0.4860819437916736,0.10652447331195657,inf,inf,0.3521391780405069,0.1549655127430201
1.23,-0.61,0.4890776879873442,0.10532985395353829,inf,inf,0.3545245967680964,0.15455928804489874
1.23,-0.6,0.49201051343433716,0.10417704725946675,inf,inf,0.35757640842559824,0.1539078622585985
1.23,-0.59,0.4948796191368572,0.10306580725819593,inf,inf,0.3612839594514387,0.15302513623106623
1.23,-0.58,0.4976842145813855,0.10199585035271386,inf,inf,0.36563295900506954,0.15192842352575642
1.23,-0.57,0.5004235199739678,0.10096685503735706,inf,inf,0.3706055821033273,0.15063779503981303
1.23,-0.56,0.5030967664756762,0.0999784618025738,inf,inf,0.37618059737757953,0.14917547340785284
1.23,-0.55,0.5057031964356922,0.09903027323804947,inf,inf,0.382333518554922,0.14756526792575703
1.23,-0.54,0.5082420636213242,0.09812185434348306,inf,inf,0.3890367785633428,0.14583204276558062
1.23,-0.53,0.5107126334467075,0.09725273305325452,inf,inf,0.39625992496568707,0.14400121336070976
1.23,-0.52,0.513114183197346,0.09642240097973212,inf,inf,0.40396983524212643,0.14209826798409583
1.23,-0.51,0.5154460022532548,0.095630314376706,inf,inf,0.41213095026742114,0.14014831370046746
1.23,-0.5,0.5177073923086208,0.09487589532252383,inf,inf,0.42070552416973006,0.1381756480123621
1.23,-0.49,0.5198976675886515,0.09415853311920525,inf,inf,0.42965388861334847,0.13620335957462396
1.23,-0.48,0.5220161550634705,0.09347758590116532,inf,inf,0.4389347294199971,0.13425296321684987
1.23,-0.47,0.5240621946592675,0.09283238244521681,inf,inf,0.44850537333413915,0.13234407604091067
1.23,-0.46,0.526035139466202,0.092222224169875,inf,inf,0.45832208264725677,0.13049414237277468
1.23,-0.45,0.5279343559424744,0.09164638731068225,inf,inf,0.46834035532636203,0.12871821566062355
1.23,-0.44,0.5297592241164193,0.09110412525545855,inf,inf,0.47851522824319254,0.12702880486694834
1.23,-0.43,0.5315091377838911,0.09059467102193589,inf,inf,0.4888015810733009,0.12543579141391023
1.23,-0.42,0.5331835047031536,0.09011723985823007,inf,inf,0.499154438429044,0.12394642032527979
1.23,-0.41,0.5347817467859628,0.08967103194613422,inf,inf,0.5095292678076322,0.1225653660119451
1.23,-0.4,0.5363033002850712,0.08925523518533249,inf,inf,0.5198822709741838,0.1212948694475732
1.23,-0.39,0.5377476159778075,0.0888690280375027,inf,inf,0.5301706664608188,0.12013493965290722
1.23,-0.38,0.5391141593467692,0.0885115824076573,inf,inf,0.5403529609443856,0.119083608874915
1.23,-0.37,0.5404024107556554,0.08818206654127206,inf,inf,0.5503892073683017,0.11813722801111087
1.23,-0.36,0.5416118656224973,0.08787964791670808,inf,inf,0.5602412477956108,0.11729078700137072
1.23,-0.35,0.5427420345874278,0.08760349611148163,inf,inf,0.5698729391205285,0.11653824425996015
1.23,-0.34,0.5437924436779197,0.08735278562435841,inf,inf,0.5792503599232867,0.115872849762602
1.23,-0.33,0.5447626344691634,0.08712669863499606,inf,inf,0.588341996925364,0.11528744800088848
1.23,-0.32,0.5456521642407247,0.0869244276846995,inf,inf,0.5971189096885915,0.11477474942537054
1.23,-0.31,0.5464606061286214,0.08674517826430639,inf,inf,0.6055548724001318,0.11432756191624345
1.23,-0.3,0.5471875492735098,0.08658817129585614,inf,inf,0.6136264917932241,0.11393897694035714
1.23,-0.29,0.5478325989645336,0.08645264549713881,inf,inf,0.621313300469981,0.11360250810401357
1.23,-0.28,0.5483953767787676,0.08633785962040798,inf,inf,0.6285978251142712,0.11331218258558116
1.23,-0.27,0.5488755207162136,0.0862430945571086,inf,inf,0.6354656293082155,0.1130625882931626
1.23,-0.26,0.5492726853304369,0.08616765530347013,inf,inf,0.641905330892997,0.11284888147005491
1.23,-0.25,0.5495865418546637,0.08611087278295322,inf,inf,0.6479085940403124,0.11266676084803615
1.23,-0.24,0.5498167783233346,0.08607210552265968,inf,inf,0.6534700964242366,0.112512415344681
1.23,-0.23,0.5499630996888004,0.08605074118317822,inf,inf,0.6585874721008758,0.11238245275812007
1.23,-0.22,0.5500252279340784,0.08604619794142099,inf,inf,0.6632612309138154,0.11227381698200976
1.23,-0.21,0.550002902179848,0.08605792572809692,inf,inf,0.6674946554447236,0.11218370099908795
1.23,-0.2,0.549895878787725,0.08608540732224554,inf,inf,0.6712936767183405,0.11210946236585287
1.23,-0.19,0.549703931458014,0.08612815930511335,inf,inf,0.6746667300485604,0.11204854712470358
1.23,-0.18,0.549426851323038,0.08618573287796735,inf,inf,0.6776245925743625,0.11199842712287418
1.23,-0.17,0.5490644470353427,0.08625771454741293,inf,inf,0.6801802041813081,0.11195655462995482
1.23,-0.16,0.5486165448511845,0.08634372668299074,inf,inf,0.6823484736331158,0.1119203369785151
1.23,-0.15,0.5480829887091753,0.08644342795197006,inf,inf,0.6841460718487014,0.11188713275711629
1.23,-0.14,0.5474636403033167,0.08655651363636242,inf,inf,0.6855912143514442,0.11185426991159288
1.23,-0.13,0.5467583791521038,0.08668271583683136,inf,inf,0.6867034349886398,0.11181908500622932
1.23,-0.12,0.5459671026612124,0.08682180356905528,inf,inf,0.6875033530702818,0.11177898190032837
1.23,-0.11,0.5450897261826643,0.08697358275683092,inf,inf,0.688012436105975,0.1117315072392511
1.23,-0.1,0.544126183067457,0.08713789612735315,inf,inf,0.6882527603286022,0.1116744394610941
1.23,-0.09,0.5430764247141222,0.08731462301237472,inf,inf,0.6882467711814549,0.11160588748909726
1.23,-0.08,0.5419404206115243,0.08750367906025865,inf,inf,0.6880170459145828,0.11152439491220353
1.23,-0.07,0.5407181583765246,0.08770501586252524,inf,inf,0.6875860603842197,0.11142904524000392
1.23,-0.06,0.5394096437871851,0.08791862049837722,inf,inf,0.6869759620794544,0.11131956373557234
1.23,-0.05,0.5380149008095604,0.08814451500170964,inf,inf,0.6862083513119874,0.11119641135997826
1.23,-0.04,0.5365339716203161,0.08838275575219912,inf,inf,0.6853040723998265,0.11106086648680166
1.23,-0.03,0.5349669166236128,0.08863343279476973,inf,inf,0.6842830165554628,0.11091509024959986
1.23,-0.02,0.5333138144627332,0.08889666908947377,inf,inf,0.6831639380543149,0.11076217166362122
1.23,-0.01,0.5315747620267304,0.08917261969415986,inf,inf,0.6819642851120615,0.11060614901862671
1.23,0.0,0.5297498744516506,0.08946147088273826,inf,inf,0.6807000467414993,0.11045200448569868
1.23,0.01,0.5278392851160669,0.08976343920057234,inf,inf,0.6793856166919456,0.11030562944027025
1.23,0.02,0.5258431456324308,0.0900787704595763,inf,inf,0.6780336753996972,0.11017375870498017
1.23,0.03,0.523761625831734,0.09040773867482627,inf,inf,0.6766550906975549,0.11006387279009999
1.23,0.04,0.5215949137442436,0.0907506449445389,inf,inf,0.6752588378472519,0.10998406828030977
1.23,0.05,0.5193432155738762,0.09110781627576767,inf,inf,0.6738519392728395,0.10994289779444497
1.23,0.06,0.5170067556680102,0.09147960435769438,inf,inf,0.6724394241867138,0.10994918241436621
1.23,0.07,0.5145857764816134,0.09186638428481629,inf,inf,0.6710243081160707,0.11001180109100271
1.23,0.08,0.512080538536593,0.09226855323252012,inf,inf,0.669607592156383,0.11013946320045884
1.23,0.09,0.5094913203749535,0.09268652908762512,inf,inf,0.6681882816032656,0.11034047200952277
1.23,0.1,0.506818418508069,0.09312074903648489,inf,inf,0.6667634234448413,0.11062248815414326
1.23,0.11,0.5040621473595293,0.09357166811428419,inf,inf,0.6653281620365502,0.11099230315533937
1.23,0.12,0.5012228392032094,0.09403975771849524,inf,inf,0.663875812129049,0.11145563332450871
1.23,0.13,0.4983008440964545,0.09452550409030165,inf,inf,0.6623979482797646,0.11201694401478716
1.23,0.14,0.4952965298077669,0.09502940676812048,inf,inf,0.6608845095505983,0.11267931300002594
1.23,0.15,0.4922102817392527,0.09555197701762166,inf,inf,0.659323918278982,0.11344433984541279
1.23,0.16,0.48904250284389944,0.09609373624268573,inf,inf,0.657703211607686,0.11431210560904455
1.23,0.17,0.4857936135385442,0.09665521438255534,inf,inf,0.6560081843720365,0.11528118430608887
1.23,0.18,0.48246405161024647,0.09723694830041972,inf,inf,0.6542235418702915,0.11634870455283777
1.23,0.19,0.4790542721194936,0.09783948016863009,inf,inf,0.6523330609861887,0.11751045697636461
1.23,0.2,0.4755647472964746,0.09846335585697669,inf,inf,0.6503197580905006,0.11876104058198403
1.23,0.21,0.4719959664338673,0.09910912332946135,inf,inf,0.6481660621220805,0.12009403949930697
1.23,0.22,0.4683484357739454,0.09977733105585929,inf,inf,0.6458539912374954,0.12150222047357445
1.23,0.23,0.4646226783905872,0.10046852644433145,inf,inf,0.643365331421961,0.12297774113234394
1.23,0.24,0.4608192340674887,0.10118325430121912,inf,inf,0.6406818154722747,0.12451235936318014
1.23,0.25,0.45693865916978077,0.10192205532452932,inf,inf,0.6377853007947407,0.12609763495624035
1.23,0.26,0.4529815265127265,0.10268546463656766,inf,inf,0.634657944505912,0.12772511584499996
1.23,0.27,0.4489484252242128,0.10347401036256412,inf,inf,0.6312823743821272,0.12938650266869997
1.23,0.28,0.44483996060331865,0.10428821226026876,inf,inf,0.6276418542727908,0.13107378685324284
