dim1,dim2,quantity,error
1.23,-0.81,0.41867695811243505,0.13731831230561567
1.23,-0.8,0.4226892450375356,0.1353239766624136
1.23,-0.79,0.4266555955078098,0.13337028465198555
1.23,-0.78,0.4305750602727855,0.1314575083312103
1.23,-0.77,0.4344466957159798,0.12958590418742288
1.23,-0.76,0.43826956411853696,0.1277557119123926
1.23,-0.75,0.4420427339219163,0.1259671531305614
1.23,-0.74,0.4457652799902972,0.1242204300870313
1.23,-0.73,0.44943628387184364,0.12251572430075817
1.23,-0.72,0.45305483405930824,0.12085319519042463
1.23,-0.71,0.456620026249556,0.11923297868113214
1.23,-0.7,0.46013096360222666,0.11765518580101463
1.23,-0.69,0.4635867569970371,0.11611990127863171
1.23,-0.68,0.4669865252899026,0.11462718215251719
1.23,-0.67,0.4703293955679733,0.11317705640545282
1.23,-0.66,0.473614503402955,0.11176952163750785
1.23,-0.65,0.4768409931030289,0.11040454379165585
1.23,-0.64,0.4800080179632785,0.10908205594778898
1.23,-0.63,0.4831147405144135,0.10780195720068754
1.23,-0.62,0.48616033276968623,0.10656411163753159
1.23,-0.61,0.4891439764698376,0.10536834743209102
1.23,-0.6,0.4920648633264416,0.10421445607047895
1.23,-0.59,0.4949221952628469,0.10310219172504538
1.23,-0.58,0.49771518465332065,0.10203127079054673
1.23,-0.57,0.5004430545597899,0.10100137159661357
1.23,-0.56,0.50310503896621,0.1000121343092468
1.23,-0.55,0.5057003830111051,0.09906316103151734
1.23,-0.54,0.5082283432167796,0.09815401611328632
1.23,-0.53,0.5106881877167937,0.09728422667574665
1.23,-0.52,0.5130791964804712,0.09645328335601197
1.23,-0.51,0.5154006615345312,0.09566064127318609
1.23,-0.5,0.5176518871823743,0.09490572121508271
1.23,-0.49,0.5198321902200553,0.09418791104235365
1.23,-0.48,0.5219409001495638,0.09350656730377314
1.23,-0.47,0.5239773593892254,0.09286101705325318
1.23,-0.46,0.5259409234803245,0.0922505598582173
1.23,-0.45,0.527830961291474,0.09167446998412346
1.23,-0.44,0.5296468552190304,0.0911319987405727
1.23,-0.43,0.5313880013844352,0.09062237697019844
1.23,-0.42,0.533053809828153,0.09014481766128006
1.23,-0.41,0.5346437047000024,0.08969851866372316
1.23,-0.4,0.5361571244460032,0.08928266548643238
1.23,-0.39,0.5375935219917473,0.08889643415482533
1.23,-0.38,0.538952364921792,0.088538994105673
1.23,-0.37,0.5402331356554447,0.08820951109817418
1.23,-0.36,0.5414353316186391,0.08790715011961388
1.23,-0.35,0.5425584654120562,0.08763107826520941
1.23,-0.34,0.5436020649751563,0.08738046757317912
1.23,-0.33,0.5445656737460811,0.08715449779698997
1.23,-0.32,0.5454488508176982,0.08695235909833382
1.23,-0.31,0.5462511710893087,0.08677325464650289
1.23,-0.3,0.5469722254142525,0.08661640311100968
1.23,-0.29,0.5476116207431143,0.08648104103647618
1.23,-0.28,0.5481689802627624,0.08636642509082858
1.23,-0.27,0.5486439435307994,0.08627183417882756
1.23,-0.26,0.5490361666057806,0.08619657141589866
1.23,-0.25,0.5493453221728002,0.0861399659576374
1.23,-0.24,0.5495710996645594,0.08610137468323674
1.23,-0.23,0.5497132053779058,0.08608018373073553
1.23,-0.22,0.5497713625856037,0.0860758098853925
1.23,-0.21,0.5497453116435418,0.0860877018215094
1.23,-0.2,0.5496348100932669,0.08611534120077018
1.23,-0.19,0.5494396327593785,0.08615824362950121
1.23,-0.18,0.5491595718426604,0.0862159594789388
1.23,-0.17,0.5487944370078068,0.08628807457277445
1.23,-0.16,0.5483440554667763,0.08637421074618372
1.23,-0.15,0.547808272056691,0.08647402628187384
1.23,-0.14,0.5471869493132702,0.08658721622743659
1.23,-0.13,0.5464799675388419,0.08671351259964957
1.23,-0.12,0.5456872248657412,0.0868526844804152
1.23,-0.11,0.5448086373141202,0.08700453800937659
1.23,-0.1,0.5438441388453429,0.08716891627799273
1.23,-0.09,0.5427936814096623,0.08734569912933514
1.23,-0.08,0.5416572349891808,0.08753480286847815
1.23,-0.07,0.5404347876354231,0.08773617988670447
1.23,-0.06,0.5391263455018693,0.08794981820394662
1.23,-0.05,0.5377319328711961,0.08817574093248172
1.23,-0.04,0.5362515921774651,0.08841400566533983
1.23,-0.03,0.5346853840229104,0.08866470379193993
1.23,-0.02,0.5330333871895472,0.08892795974429656
1.23,-0.01,0.5312956986457793,0.08920393017538601
1.23,0.0,0.5294724335473113,0.08949280307281372
1.23,0.01,0.5275637252332329,0.08979479680928071
1.23,0.02,0.5255697252165271,0.09011015913238311
1.23,0.03,0.5234906031695804,0.09043916609536144
1.23,0.04,0.5213265469042302,0.09078212093112724
1.23,0.05,0.5190777623466429,0.09113935287138511
1.23,0.06,0.5167444735068495,0.0915112159129942
1.23,0.07,0.5143269224433511,0.0918980875339904
1.23,0.08,0.5118253692218601,0.0923003673614651
1.23,0.09,0.5092400918695645,0.09271847579398332
1.23,0.1,0.5065713863234476,0.09315285258154313
1.23,0.11,0.5038195663740254,0.09360395536597982
1.23,0.12,0.5009849636034125,0.09407225818552555
