dim1,dim2,quantity,error
1.23,-0.81,0.4185210828244577,0.1371395902898836
1.23,-0.8,0.4225435351906762,0.13515238354181783
1.23,-0.79,0.42651984696700923,0.13320559066209103
1.23,-0.78,0.4304490705387714,0.13129948067462227
1.23,-0.77,0.43433026396561275,0.1294343072154887
1.23,-0.76,0.438162491243409,0.1276103073261728
1.23,-0.75,0.44194482256553963,0.12582770020209058
1.23,-0.74,0.44567633458346706,0.1240866859013154
1.23,-0.73,0.4493561106664921,0.1223874440196713
1.23,-0.72,0.4529832411606547,0.12073013233869741
1.23,-0.71,0.45655682364667155,0.11911488545480615
1.23,-0.7,0.46007596319676125,0.11754181339878945
1.23,-0.69,0.46353977263037616,0.11601100025585295
1.23,-0.68,0.4669473727686862,0.11452250279745334
1.23,-0.67,0.4702978926876755,0.11307634913758105
1.23,-0.66,0.47359046996991605,0.1116725374265689
1.23,-0.65,0.47682425095476,0.11031103459666777
1.23,-0.64,0.4799983909869894,0.1089917751743331
1.23,-0.63,0.48311205466375445,0.10771466017448139
1.23,-0.62,0.486164416079751,0.1064795560927245
1.23,-0.61,0.4891546590705694,0.10528629401094042
1.23,-0.6,0.492081977454068,0.10413466883242373
1.23,-0.59,0.4949455752697248,0.10302443866154508
1.23,-0.58,0.49774466701591197,0.10195532434247215
1.23,-0.57,0.5004784778849022,0.10092700917081321
1.23,-0.56,0.5031462439956648,0.09993913878997189
1.23,-0.55,0.5057472126242564,0.09899132128345615
1.23,-0.54,0.5082806424317452,0.09808312747147421
1.23,-0.53,0.5107458036896491,0.09721409141892709
1.23,-0.52,0.5131419785027187,0.09638371115893962
1.23,-0.51,0.5154684610289983,0.09559144963442827
1.23,-0.5,0.5177245576972107,0.09483673585605303
1.23,-0.49,0.5199095874211382,0.09411896627470853
1.23,-0.48,0.5220228818111888,0.09343750636119022
1.23,-0.47,0.5240637853828732,0.09279169238553915
1.23,-0.46,0.5260316557622148,0.09218083338448217
1.23,-0.45,0.5279258638879768,0.09160421330368597
1.23,-0.44,0.529745794210662,0.09106109329939824
1.23,-0.43,0.5314908448881523,0.09055071418216937
1.23,-0.42,0.533160427977994,0.09007229898362655
1.23,-0.41,0.5347539696262026,0.08962505562608915
1.23,-0.4,0.5362709102524899,0.0892081796746601
1.23,-0.39,0.53771070473196,0.08882085714935925
1.23,-0.38,0.5390728225730208,0.08846226737681852
1.23,-0.37,0.5403567480916697,0.08813158585873561
1.23,-0.36,0.5415619805818419,0.08782798713771271
1.23,-0.35,0.5426880344819973,0.08755064763902864
1.23,-0.34,0.5437344395376312,0.0872987484705617
1.23,-0.33,0.5447007409599155,0.08707147816196577
1.23,-0.32,0.5455864995801443,0.08686803532805074
1.23,-0.31,0.5463912920001675,0.08668763124088669
1.23,-0.3,0.5471147107385301,0.08652949229850142
1.23,-0.29,0.5477563643724466,0.0863928623786214
1.23,-0.28,0.5483158776753893,0.08627700506860228
1.23,-0.27,0.5487928917504276,0.08618120576350645
1.23,-0.26,0.5491870641590479,0.08610477362727216
1.23,-0.25,0.5494980690455863,0.08604704341199895
1.23,-0.24,0.5497255972571164,0.08600737713347317
1.23,-0.23,0.5498693564587704,0.08598516560115364
1.23,-0.22,0.549929071244473,0.08597982980275114
1.23,-0.21,0.54990448324301,0.08599082214468315
1.23,-0.2,0.54979535121943,0.08601762755002361
1.23,-0.19,0.5496014511715955,0.08605976441788268
1.23,-0.18,0.5493225764221356,0.08611678544601052
1.23,-0.17,0.5489585377054318,0.08618827832243398
1.23,-0.16,0.5485091632497706,0.08627386628981241
1.23,-0.15,0.547974298854705,0.0863732085867183
1.23,-0.14,0.5473538079633471,0.08648600077204321
1.23,-0.13,0.5466475717298106,0.08661197493615008
1.23,-0.12,0.5458554890816248,0.08675089980459112
1.23,-0.11,0.5449774767771334,0.08690258073879331
1.23,-0.1,0.5440134694578729,0.08706685963842911
1.23,-0.09,0.5429634196958274,0.08724361475035072
1.23,-0.08,0.5418272980357076,0.08743276038753472
1.23,-0.07,0.5406050930319892,0.08763424656279876
1.23,-0.06,0.5392968112808839,0.08784805854092162
1.23,-0.05,0.537902477447211,0.08807421631180347
1.23,-0.04,0.5364221342860075,0.08831277398902876
1.23,-0.03,0.5348558426590422,0.0885638191359684
1.23,-0.02,0.5332036815460734,0.08882747202247386
1.23,-0.01,0.5314657480510375,0.08910388481404172
1.23,0.0,0.5296421574028318,0.08939324069730861
1.23,0.01,0.5277330429510781,0.08969575294197495
1.23,0.02,0.5257385561565819,0.09001166390292428
1.23,0.03,0.5236588665765712,0.09034124396394706
1.23,0.04,0.521494161844728,0.09068479042511958
1.23,0.05,0.5192446476460391,0.09104262633582019
1.23,0.06,0.5169105476863834,0.09141509927601828
1.23,0.07,0.5144921036569332,0.09180258008750888
1.23,0.08,0.5119895751933805,0.09220546155790893
1.23,0.09,0.5094032398299517,0.09262415705990537
1.23,0.1,0.5067333929482054,0.09305909914898831
1.23,0.11,0.5039803477207495,0.09351073812202677
1.23,0.12,0.5011444350497387,0.09397954054092975
1.23,0.13,0.49822600350030255,0.09446598772444781
1.23,0.14,0.49522541922875885,0.09497057421293767
1.23,0.15,0.49214306590583545,0.09549380620946597
1.23,0.16,0.48897934463479664,0.09603620000255872
1.23,0.17,0.4857346738644632,0.09659828037563926
1.23,0.18,0.48240948929729993,0.09718057900773079
1.23,0.19,0.4790042437924459,0.09778363287179491
1.23,0.2,0.47551940726379727,0.09840798263579055
1.23,0.21,0.4719554665732142,0.09905417107248825
1.23,0.22,0.4683129254187304,0.09972274148446694
1.23,0.23,0.4645923042180077,0.10041423614984216
1.23,0.24,0.4607941399868973,0.10112919479542606
1.23,0.25,0.45691898621321875,0.1018681531031993
1.23,0.26,0.4529674127258405,0.10263164125599084
1.23,0.27,0.4489400055590565,0.10342018252839988
1.23,0.28,0.44483736681221214,0.1042342919290285
1.23,0.29,0.44066011450486164,0.1050744748983734
1.23,0.3,0.43640888242724146,0.10594122606843143
1.23,0.31,0.4320843199863248,0.10683502808795795
1.23,0.32,0.42768709204731675,0.10775635051797001
1.23,0.33,0.4232178787708435,0.10870564880067753
1.23,0.34,0.4186773754456873,0.10968336330556323
1.23,0.35,0.41406629231728564,0.11068991845451313
1.23,0.36,0.40938535441198076,0.11172572192841349
1.23,0.37,0.40463530135703935,0.11279116395641549
1.23,0.38,0.39981688719661584,0.11388661668851964
1.23,0.39,0.39493088020358585,0.11501243365172036
1.23,0.4,0.3899780626874327,0.11616894928921762
1.23,0.41,0.38495923079817806,0.11735647858161911
1.23,0.42,0.37987519432645156,0.11857531674848458
1.23,0.43,0.37472677649972225,0.11982573902851998
1.23,0.44,0.369514813774878,0.12110800053508074
1.23,0.45,0.3642401556270576,0.12242233618483457
1.23,0.46,0.35890366433495,0.12376896069557615
1.23,0.47,0.3535062147625529,0.1251480686498858
1.23,0.48,0.3480486941374734,0.12655983462048012
1.23,0.49,0.3425320018259121,0.12800441335299997
1.23,0.5,0.33695704910427676,0.1294819400022106
1.23,0.51,0.3313247589276726,0.1309925304165881
1.23,0.52,0.3256360656951486,0.13253628146752205
1.23,0.53,0.31989191501199243,0.13411327141769064
1.23,0.54,0.31409326344897337,0.13572356032489105
1.23,0.55,0.3082410782987445,0.13736719047633772
1.23,0.56,0.30233633732937454,0.13904418684946193
1.23,0.57,0.29638002853518897,0.140754557594654
1.23,0.58,0.29037314988497603,0.14249829453626264
1.23,0.59,0.284316709067589,0.14427537368765347
1.23,0.6,0.2782117232351328,0.14608575577701405
1.23,0.61,0.2720592187437028,0.14792938678031223
1.23,0.62,0.26586023089185384,0.14980619845829068
1.23,0.63,0.259615803656892,0.15171610889438433
1.23,0.64,0.2533269894289636,0.1536590230313686
1.23,0.65,0.24699484874317704,0.1556348332036206
1.23,0.66,0.24062045000978416,0.15764341966329748
1.23,0.67,0.23420486924245257,0.15968465109836022
1.23,0.68,0.2277491897848285,0.16175838514066032
1.24,-0.81,0.4251496521235666,0.1355180772367148
1.24,-0.8,0.4293579354066325,0.13355061704689986
1.24,-0.79,0.4335190759959253,0.1316237535275231
1.24,-0.78,0.43763209078771365,0.1297377499375645
1.24,-0.77,0.4416960024686679,0.12789285355067728
1.24,-0.76,0.4457098397869611,0.12608929440408229
1.24,-0.75,0.44967263782268563,0.12432728400311668
1.24,-0.74,0.4535834382576112,0.12260701398622438
1.24,-0.73,0.4574412896440782,0.12092865475734828
1.24,-0.72,0.46124524767303804,0.11929235409278373
1.24,-0.71,0.46499437544108924,0.1176982357314396
1.24,-0.7,0.46868774371636507,0.11614639795846284
1.24,-0.69,0.4723244312034128,0.11463691219249064
1.24,-0.68,0.4759035248065846,0.11316982158981752
1.24,-0.67,0.4794241198922492,0.11174513967741433
1.24,-0.66,0.4828853205494647,0.11036284902948407
1.24,-0.65,0.4862862398491113,0.10902290000242028
1.24,-0.64,0.48962600010144836,0.1077252095433409
1.24,-0.63,0.4929037331118713,0.10646966008880164
1.24,-0.62,0.49611858043490686,0.10525609856939325
1.24,-0.61,0.49926969362630047,0.1040843355366846
1.24,-0.6,0.5023562344930591,0.1029541444289451
1.24,-0.59,0.5053773753414935,0.1018652609901302
1.24,-0.58,0.5083322992230171,0.10081738285792224
1.24,-0.57,0.5112202001777181,0.09981016933326513
1.24,-0.56,0.5140402834755736,0.09884324134405653
1.24,-0.55,0.5167917658552272,0.09791618161269347
1.24,-0.54,0.5194738757602759,0.09702853503595242
1.24,-0.53,0.5220858535728659,0.09617980928346112
1.24,-0.52,0.5246269518447056,0.09536947561721978
1.24,-0.51,0.5270964355252244,0.09459696993409035
1.24,-0.5,0.5294935821868787,0.0938616940290889
1.24,-0.49,0.531817682247557,0.09316301707427051
1.24,-0.48,0.5340680391899,0.09250027730697602
1.24,-0.47,0.5362439697775564,0.091872783916316
1.24,-0.46,0.5383448042682307,0.09127981911644421
1.24,-0.45,0.5403698866234666,0.09072064039091002
1.24,-0.44,0.5423185747151104,0.09019448289191626
