dim1,dim2,quantity,error
1.23,-0.81,0.4187024404886014,0.1373057058604607
1.23,-0.8,0.422714037267471,0.13531197740490455
1.23,-0.79,0.42667968573301684,0.1333588689004121
1.23,-0.78,0.4305984372881369,0.13144665224812424
1.23,-0.77,0.4344693489728817,0.1295755838002964
1.23,-0.76,0.43829148372766374,0.12774590313568626
1.23,-0.75,0.442063910655781,0.12595783178979153
1.23,-0.74,0.4457857052852806,0.12421157194450838
1.23,-0.73,0.4494559498300971,0.12250730508309927
1.23,-0.72,0.45307373345021135,0.12084519061806262
1.23,-0.71,0.4566381525109256,0.11922536449954374
1.23,-0.7,0.4601483108411015,0.11764793781379514
1.23,-0.69,0.46360331999018933,0.11611299538243844
1.23,-0.68,0.4670022994840944,0.11462059437361646
1.23,-0.67,0.47034437707968313,0.11317076293810244
1.23,-0.66,0.47362868901790584,0.1117634988836194
1.23,-0.65,0.4768543802754174,0.11039876840203107
1.23,-0.64,0.48002060481458936,0.10907650486458734
1.23,-0.63,0.48312652583191634,0.10779660770059098
1.23,-0.62,0.48617131600454355,0.10655894137619902
1.23,-0.61,0.4891541577350655,0.1053633344886833
1.23,-0.6,0.49207424339430506,0.10420957899276082
1.23,-0.59,0.4949307755621216,0.10309742957413422
1.23,-0.58,0.49772296726605,0.10202660318558324
1.23,-0.57,0.5004500422177971,0.10099677875847998
1.23,-0.56,0.5031112350474028,0.10000759710338458
1.23,-0.55,0.5057057915351048,0.09905866100922749
1.23,-0.54,0.5082329688406508,0.09814953555127483
1.23,-0.53,0.5106920357301694,0.09727974861356987
1.23,-0.52,0.513082272800342,0.09644879163114914
1.23,-0.51,0.5154029726999544,0.09565612055298973
1.23,-0.5,0.5176534403485659,0.09490115702610416
1.23,-0.49,0.519832993152395,0.09418328979601256
1.23,-0.48,0.5219409612172188,0.0935018763184821
1.23,-0.47,0.5239766875582449,0.09285624457293883
1.23,-0.46,0.5259395283069199,0.09224569506649322
1.23,-0.45,0.5278288529144929,0.09166950301486969
1.23,-0.44,0.5296440443523706,0.09112692068408873
1.23,-0.43,0.5313844993091282,0.09061717987516865
1.23,-0.42,0.5330496283841036,0.09013949453284417
1.23,-0.41,0.5346388562775176,0.08969306345711031
1.23,-0.4,0.536151621977034,0.08927707309700374
1.23,-0.39,0.5375873789406888,0.08889070040399515
1.23,-0.38,0.5389455952761548,0.08853311572334971
1.23,-0.37,0.5402257539162018,0.08820348570173492
1.23,-0.36,0.5414273527903736,0.08790097618944673
1.23,-0.35,0.542549904992694,0.0876247551177187
1.23,-0.34,0.5435929389454914,0.08737399533081787
1.23,-0.33,0.544555998559143,0.08714787735589226
1.23,-0.32,0.5454386433877495,0.08694559209404419
1.23,-0.31,0.5462404487806499,0.08676634341769351
1.23,-0.3,0.5469610060297423,0.08660935066169753
1.23,-0.29,0.5475999225124965,0.08647385099721192
1.23,-0.28,0.5481568218307061,0.0863591016785051
1.23,-0.27,0.5486313439448025,0.08626438215606157
1.23,-0.26,0.5490231453037531,0.08618899604978913
1.23,-0.25,0.5493318989704665,0.08613227297846175
1.23,-0.24,0.5495572947426928,0.0860935702426404
1.23,-0.23,0.5496990392692901,0.08607227436045709
1.23,-0.22,0.5497568561618601,0.08606780245610368
1.23,-0.21,0.5497304861017605,0.0860796035020524
1.23,-0.2,0.5496196869423199,0.08610715941787732
1.23,-0.19,0.5494242338063101,0.0861499860283441
1.23,-0.18,0.5491439191786607,0.08620763388412944
1.23,-0.17,0.5487785529941955,0.08627968895045984
1.23,-0.16,0.5483279627206507,0.08636577316676375
1.23,-0.15,0.5477919934366692,0.08646554488349385
1.23,-0.14,0.5471705079047883,0.08657869918085907
1.23,-0.13,0.5464633866396184,0.08670496807345647
1.23,-0.12,0.5456705279707886,0.08684412060762552
1.23,-0.11,0.5447918481010394,0.08699596285459799
1.23,-0.1,0.5438272811590772,0.08716033780580996
1.23,-0.09,0.542776779247442,0.08733712517347882
1.23,-0.08,0.5416403124852235,0.08752624110172402
1.23,-0.07,0.5404178690455852,0.08772763779197273
1.23,-0.06,0.5391094551882097,0.0879413030459213
1.23,-0.05,0.5377150952864698,0.08816725973042314
1.23,-0.04,0.5362348318495037,0.08840556516628192
1.23,-0.03,0.5346687255389787,0.08865631044520399
1.23,-0.02,0.5330168551807027,0.0889196196764165
1.23,-0.01,0.5312793177709932,0.08919564916600668
1.23,0.0,0.5294562284777765,0.08948458653128352
1.23,0.01,0.5275477206364603,0.08978664975223322
1.23,0.02,0.5255539457405659,0.09010208616194679
1.23,0.03,0.5234750734270897,0.0904311713782154
1.23,0.04,0.5213112914565988,0.09077420817862723
1.23,0.05,0.5190628056881381,0.09113152532014848
1.23,0.06,0.5167298400488122,0.09150347630677029
1.23,0.07,0.5143126364981434,0.09189043810636936
1.23,0.08,0.5118114549872703,0.09229280981935047
1.23,0.09,0.5092265734127792,0.0927110113024421
1.23,0.1,0.5065582875654606,0.09314548174949458
1.23,0.11,0.5038069110738057,0.09359667823293494
1.23,0.12,0.5009727753422575,0.09406507420979864
1.23,0.13,0.4980562294844152,0.09455115799477687
1.23,0.14,0.4950576402510072,0.09505543120564248
1.23,0.15,0.491977391952737,0.09557840718479312
1.23,0.16,0.48881588637803375,0.09612060940189554
1.23,0.17,0.4855735427057763,0.09668256984216884
1.23,0.18,0.4822507974128456,0.09726482738662974
1.23,0.19,0.4788481041767466,0.0978679261887444
1.23,0.2,0.4753659337732329,0.0984924140540275
1.23,0.21,0.47180477396889,0.0991388408287092
1.23,0.22,0.46816512940884836,0.0998077568031576
1.23,0.23,0.4644475214996082,0.1004997111365327
1.23,0.24,0.4606524882869728,0.10121525030909401
1.23,0.25,0.4567805843291938,0.10195491660833651
1.23,0.26,0.45283238056529707,0.10271924665511593
1.23,0.27,0.4488084641787581,0.1035087699755605
1.23,0.28,0.44470943845635513,0.10432400762528939
1.23,0.29,0.44053592264255814,0.10516547087013232
1.23,0.3,0.43628855178913833,0.10603365992992382
1.23,0.31,0.43196797660037517,0.106929062789092
1.23,0.32,0.4275748632736863,0.10785215407859919
1.23,0.33,0.4231098933358587,0.10880339403308191
1.23,0.34,0.4185737634748834,0.10978322752617896
1.23,0.35,0.4139671853674452,0.11079208318685028
1.23,0.36,0.4092908855021732,0.1118303725983597
1.23,0.37,0.4045456049986477,0.11289848958165521
1.23,0.38,0.3997320994222761,0.11399680956369344
1.23,0.39,0.39485113859508375,0.11512568903067058
1.23,0.4,0.3899035064024472,0.11628546506612235
1.23,0.41,0.3848900005959091,0.11747645497227825
1.23,0.42,0.37981143259208955,0.11869895597339637
1.23,0.43,0.37466862726773553,0.11995324499883103
1.23,0.44,0.36946242275108726,0.12123957854302066
1.23,0.45,0.3641936702094762,0.12255819259961918
1.23,0.46,0.3588632336333953,0.12390930266594372
1.23,0.47,0.3534719896169503,0.12529310381434136
1.23,0.48,0.34802082713492655,0.12670977082591728
1.23,0.49,0.34251064731638003,0.12815945838290171
1.23,0.5,0.3369423632150163,0.12964230131455348
1.23,0.51,0.331316899576216,0.13115841489269747
1.23,0.52,0.325635192601072,0.13270789517144355
1.23,0.53,0.3198981897071463,0.13429081936750714
1.23,0.54,0.31410684928641447,0.13590724627531817
1.23,0.55,0.308262140460221,0.13755721671328608
1.23,0.56,0.3023650428313834,0.13924075399641853
1.23,0.57,0.29641654623363733,0.14095786443091302
1.23,0.58,0.29041765047830775,0.14270853782699025
1.23,0.59,0.28436936509854444,0.1444927480254772
1.23,0.6,0.278272709090973,0.1463104534350331
1.23,0.61,0.2721287106549692,0.14816159757623282
1.23,0.62,0.26593840692965953,0.1500461096291864
1.23,0.63,0.2597028437286629,0.1519639049821426
1.23,0.64,0.2534230752727304,0.15391488577779142
1.23,0.65,0.24710016392034273,0.15589894145529057
1.23,0.66,0.240735179896324,0.15791594928557054
1.23,0.67,0.2343292010186649,0.15996577489793273
1.23,0.68,0.22788331242351592,0.16204827279626904
1.24,-0.81,0.425289047200673,0.1357604515858719
1.24,-0.8,0.42948827810175244,0.13378762150785445
1.24,-0.79,0.4336405487489084,0.1318556003728188
1.24,-0.78,0.43774487446503557,0.12996465346481903
1.24,-0.77,0.44180027632711855,0.12811502986392861
1.24,-0.76,0.4458057814388065,0.12630696117741347
1.24,-0.75,0.4497604232023347,0.12454066022589617
1.24,-0.74,0.45366324158974874,0.12281631969013583
1.24,-0.73,0.45751328341333003,0.12113411072459147
1.24,-0.72,0.4613096025951602,0.11949418154576254
1.24,-0.71,0.4650512604356649,0.11789665600420278
1.24,-0.7,0.46873732588113703,0.11634163214990106
1.24,-0.69,0.4723668757900634,0.11482918080269569
1.24,-0.68,0.4759389951981482,0.11335934413987954
1.24,-0.67,0.47945277758212346,0.11193213431392711
1.24,-0.66,0.4829073251219587,0.11054753211548816
1.24,-0.65,0.4863017489616093,0.10920548569628466
1.24,-0.64,0.48963516946818963,0.10790590936751798
1.24,-0.63,0.49290671648930295,0.10664868249072845
1.24,-0.62,0.49611552960868915,0.10543364847705461
1.24,-0.61,0.49926075839986367,0.1042606139117401
1.24,-0.6,0.5023415626778507,0.10312934781983289
1.24,-0.59,0.5053571127487858,0.1020395810889149
1.24,-0.58,0.5083065896573397,0.10099100606380453
1.24,-0.57,0.5111891854319466,0.09998327632593337
1.24,-0.56,0.514004103327589,0.09901600667070574
1.24,-0.55,0.5167505580662118,0.09808877329188372
1.24,-0.54,0.5194277760745986,0.09720111418174202
1.24,-0.53,0.5220349957196232,0.09635252975278032
1.24,-0.52,0.5245714675407921,0.09554248368416629
1.24,-0.51,0.5270364544800478,0.09477040399352
1.24,-0.5,0.529429232108655,0.09403568433206269
1.24,-0.49,0.5317490888511748,0.09333768549811049
1.24,-0.48,0.5339953262063646,0.09267573716126713
1.24,-0.47,0.5361672589649805,0.09204913978706675
1.24,-0.46,0.5382642154243901,0.09145716674875093
1.24,-0.45,0.5402855375998988,0.09089906661157623
