run,error,read_yaml,read_data,len_scale_opt,fill_convex_hull,GP,output_GP,total_time
1,Matrix is not positive definite,,,,,,,
2,,0.004116058349609375,0.004738330841064453,228.6578824520111,0.6982042789459229,0.01360177993774414,0.12795209884643555,229.50650477409363
3,,0.003952980041503906,0.004332065582275391,197.13179469108582,0.6989114284515381,0.013315677642822266,0.12275981903076172,197.9750781059265
4,,0.003830432891845703,0.0043506622314453125,227.1037895679474,0.7615811824798584,0.012967586517333984,0.12256026268005371,228.00908637046814
5,,0.0038573741912841797,0.004372119903564453,230.7212109565735,0.7056338787078857,0.013120889663696289,0.12412643432617188,231.57233333587646
6,Matrix is not positive definite,,,,,,,
7,,0.004095315933227539,0.004733562469482422,200.19460940361023,0.7034425735473633,0.012799739837646484,0.1226041316986084,201.04230070114136
8,,0.003876209259033203,0.004397153854370117,202.4747006893158,0.7034592628479004,0.012583255767822266,0.12370729446411133,203.32273244857788
9,,0.003760814666748047,0.0043413639068603516,172.95057320594788,0.7197470664978027,0.012573480606079102,0.12274575233459473,173.81374883651733
10,Matrix is not positive definite,,,,,,,
11,,0.004132270812988281,0.004582643508911133,201.76804947853088,0.701324462890625,0.01292729377746582,0.12173008918762207,202.61275267601013
12,,0.0036668777465820312,0.004168510437011719,227.98481512069702,0.707409143447876,0.012519359588623047,0.1241605281829834,228.83674716949463
13,,0.0037860870361328125,0.004694223403930664,170.33601117134094,0.70751953125,0.012784004211425781,0.12370634078979492,171.18851041793823
14,,0.0037488937377929688,0.004374265670776367,202.23846554756165,0.7058982849121094,0.012805938720703125,0.12349104881286621,203.08879351615906
15,,0.0037643909454345703,0.004464149475097656,223.5510721206665,0.7001683712005615,0.012509346008300781,0.1227426528930664,224.39473724365234
16,,0.003772735595703125,0.004442930221557617,283.1870255470276,0.7100424766540527,0.012763500213623047,0.12431502342224121,284.04237031936646
17,,0.003603219985961914,0.004155158996582031,200.55825471878052,0.6953749656677246,0.012406587600708008,0.12432169914245605,201.39812350273132
18,,0.0036840438842773438,0.0043354034423828125,204.6572494506836,0.703192949295044,0.012578248977661133,0.12345266342163086,205.50450134277344
19,,0.003707408905029297,0.004301548004150391,201.54265356063843,0.699002742767334,0.012700557708740234,0.12302041053771973,202.3853940963745
20,,0.0035490989685058594,0.00423121452331543,204.37862038612366,0.6993639469146729,0.012410402297973633,0.12187933921813965,205.22006106376648
21,,0.0038335323333740234,0.004417896270751953,225.36689829826355,0.703998327255249,0.012610673904418945,0.12260150909423828,226.2143692970276
22,Matrix is not positive definite,,,,,,,
23,,0.004004001617431641,0.004450559616088867,226.34496998786926,0.7054603099822998,0.013011455535888672,0.12390303611755371,227.19580602645874
24,,0.003751039505004883,0.004325151443481445,149.3476357460022,0.708362340927124,0.012770414352416992,0.12232279777526855,150.19917488098145
25,,0.0035429000854492188,0.004158735275268555,173.76164984703064,0.7166132926940918,0.012637138366699219,0.12253642082214355,174.6211485862732
26,,0.0035452842712402344,0.004385232925415039,199.84881281852722,0.7034780979156494,0.012445688247680664,0.12410759925842285,200.69678258895874
27,,0.0037581920623779297,0.004292964935302734,300.152263879776,0.7031924724578857,0.012881994247436523,0.12223100662231445,300.9986274242401
28,,0.0038449764251708984,0.0043179988861083984,202.92141199111938,0.705101728439331,0.012393712997436523,0.12384653091430664,203.7709255218506
29,,0.003737211227416992,0.0042133331298828125,226.12954926490784,0.7056779861450195,0.012564659118652344,0.12178468704223633,226.97753739356995
30,,0.0037572383880615234,0.004386186599731445,200.765855550766,0.7085638046264648,0.012852191925048828,0.12279343605041504,201.6182165145874
31,Matrix is not positive definite,,,,,,,
32,Matrix is not positive definite,,,,,,,
33,,0.0037310123443603516,0.004225969314575195,199.91305494308472,0.7025570869445801,0.012803792953491211,0.1226654052734375,200.75904536247253
34,,0.0036728382110595703,0.0044939517974853516,202.80960202217102,0.7068948745727539,0.01244974136352539,0.12293148040771484,203.66005301475525
35,,0.003725767135620117,0.004371166229248047,203.27210354804993,0.703641414642334,0.012520074844360352,0.12266683578491211,204.11903619766235
36,,0.0035767555236816406,0.004212856292724609,223.2075982093811,0.6979250907897949,0.012619972229003906,0.12384986877441406,224.04979062080383
37,,0.003743410110473633,0.0044438838958740234,174.77818775177002,0.7079010009765625,0.012612342834472656,0.12250232696533203,175.6293978691101
38,,0.003701448440551758,0.004258871078491211,200.70675826072693,0.7032878398895264,0.012662172317504883,0.12233638763427734,201.5530126094818
39,Matrix is not positive definite,,,,,,,
40,,0.004050254821777344,0.004681587219238281,227.39430117607117,0.706066370010376,0.012708187103271484,0.12407946586608887,228.2458951473236
41,,0.003674030303955078,0.004262447357177734,228.85239696502686,0.7078835964202881,0.012583017349243164,0.12393999099731445,229.7047474384308
42,,0.0038909912109375,0.004457235336303711,203.60457015037537,0.7087616920471191,0.01293182373046875,0.12433314323425293,204.45895195007324
43,,0.0037772655487060547,0.00429081916809082,201.91730761528015,0.7089321613311768,0.012266874313354492,0.12442326545715332,202.77100586891174
44,,0.003868579864501953,0.004430532455444336,204.7385618686676,0.7101092338562012,0.012379169464111328,0.12195229530334473,205.59130883216858
45,,0.003644704818725586,0.004258155822753906,252.12907648086548,0.7059690952301025,0.012706756591796875,0.12323236465454102,252.9788956642151
46,,0.0036580562591552734,0.004122018814086914,201.05423069000244,0.7050745487213135,0.012483358383178711,0.12403345108032227,201.90361046791077
47,,0.0038399696350097656,0.004437446594238281,278.7834475040436,0.7009117603302002,0.012849569320678711,0.12474989891052246,279.630243062973
48,Matrix is not positive definite,,,,,,,
49,,0.003924131393432617,0.004596233367919922,251.67737317085266,0.706092119216919,0.01305389404296875,0.12317681312561035,252.52823066711426
50,,0.0037779808044433594,0.004343748092651367,202.67892289161682,0.716576337814331,0.012586355209350586,0.12325596809387207,203.53947186470032
51,,0.0038182735443115234,0.004349946975708008,304.0187520980835,0.7078135013580322,0.012332916259765625,0.12391066551208496,304.87098574638367
52,,0.0036635398864746094,0.004290103912353516,226.75334334373474,0.7087655067443848,0.012235879898071289,0.12246012687683105,227.6047658920288
53,,0.003541231155395508,0.004365205764770508,202.2510702610016,0.7081613540649414,0.01262211799621582,0.12374091148376465,203.10350823402405
54,,0.004183053970336914,0.0046961307525634766,176.63736963272095,0.7105333805084229,0.012499332427978516,0.12195730209350586,177.49124550819397
55,,0.003671407699584961,0.004281520843505859,200.52667236328125,0.7048027515411377,0.012207746505737305,0.12203621864318848,201.37368154525757
56,,0.003820180892944336,0.004322528839111328,225.0474271774292,0.7108097076416016,0.012692451477050781,0.1238563060760498,225.9029357433319
57,,0.0039615631103515625,0.005154848098754883,250.3160479068756,0.7053573131561279,0.012285947799682617,0.12361407279968262,251.16642880439758
58,,0.0037431716918945312,0.004378318786621094,174.47884011268616,0.7095565795898438,0.012283563613891602,0.12248444557189941,175.3312931060791
59,,0.0035674571990966797,0.0040149688720703125,226.225688457489,0.7078008651733398,0.012340307235717773,0.12263059616088867,227.07605051994324
60,,0.0038232803344726562,0.004406929016113281,249.95098447799683,0.7104535102844238,0.012367963790893555,0.12460112571716309,250.80664682388306
61,Matrix is not positive definite,,,,,,,
62,,0.00400233268737793,0.005084037780761719,203.45739603042603,0.7098047733306885,0.013002872467041016,0.12394261360168457,204.31323909759521
63,,0.003802061080932617,0.004343271255493164,201.96482586860657,0.7064714431762695,0.01258540153503418,0.12188267707824707,202.81391716003418
64,,0.0036857128143310547,0.004288434982299805,461.75949788093567,0.7097697257995605,0.012581586837768555,0.12402081489562988,462.61385464668274
65,,0.0038089752197265625,0.004537343978881836,203.4011595249176,0.7035481929779053,0.01244807243347168,0.1228325366973877,204.24834275245667
66,Matrix is not positive definite,,,,,,,
67,,0.0036208629608154297,0.004228353500366211,198.37487483024597,0.7194383144378662,0.013182640075683594,0.12217497825622559,199.23752760887146
68,,0.003656625747680664,0.00426936149597168,176.81174898147583,0.7224428653717041,0.012540578842163086,0.12314963340759277,177.67781496047974
69,,0.0036056041717529297,0.004285335540771484,249.0379614830017,0.7044873237609863,0.01243901252746582,0.12207579612731934,249.88486313819885
70,,0.003579854965209961,0.004213809967041016,173.98867344856262,0.71730637550354,0.012514352798461914,0.12245845794677734,174.8487527370453
71,,0.003795146942138672,0.004298210144042969,149.35018396377563,0.7233359813690186,0.012406110763549805,0.12274861335754395,150.2167751789093
72,,0.0037240982055664062,0.0041239261627197266,225.28286004066467,0.7037992477416992,0.01248025894165039,0.1242227554321289,226.13121843338013
73,,0.003588438034057617,0.004372119903564453,227.28464150428772,0.702763557434082,0.01236867904663086,0.12178277969360352,228.12952399253845
74,,0.0037958621978759766,0.004322052001953125,203.11658930778503,0.7132558822631836,0.012972593307495117,0.1227114200592041,203.97365641593933
75,,0.003725290298461914,0.00440669059753418,255.41748213768005,0.7123477458953857,0.012459516525268555,0.12269806861877441,256.27312707901
76,Matrix is not positive definite,,,,,,,
77,,0.0038747787475585938,0.0045740604400634766,302.7551453113556,0.7124824523925781,0.012900114059448242,0.12409472465515137,303.6130795478821
78,,0.0038177967071533203,0.0041773319244384766,175.4028935432434,0.7175371646881104,0.012624740600585938,0.12280607223510742,176.26386404037476
79,,0.003669261932373047,0.0041980743408203125,252.5567774772644,0.7129921913146973,0.012560606002807617,0.12357473373413086,253.4137818813324
80,,0.004076242446899414,0.004823923110961914,201.78493094444275,0.7100155353546143,0.012593269348144531,0.12404060363769531,202.6404881477356
81,,0.0035829544067382812,0.004223823547363281,222.67009449005127,0.7084159851074219,0.012429237365722656,0.12289762496948242,223.52165269851685
82,,0.0037949085235595703,0.0043222904205322266,254.54385542869568,0.7073802947998047,0.012387752532958984,0.12247514724731445,255.39422512054443
83,,0.0036830902099609375,0.004461050033569336,248.68486499786377,0.7021129131317139,0.012505531311035156,0.12269449234008789,249.53033256530762
84,,0.003710508346557617,0.004240274429321289,254.79227256774902,0.717829704284668,0.012449502944946289,0.1222538948059082,255.65276312828064
85,,0.0037643909454345703,0.0042421817779541016,222.53505563735962,0.7100272178649902,0.012644290924072266,0.1235818862915039,223.38932466506958
86,,0.00380706787109375,0.0043544769287109375,224.6898376941681,0.716078519821167,0.012557268142700195,0.12250399589538574,225.54914617538452
87,,0.0038480758666992188,0.004488468170166016,174.25093579292297,0.7172355651855469,0.012492656707763672,0.1223306655883789,175.11133861541748
88,,0.0037093162536621094,0.004302501678466797,202.03047490119934,0.713078498840332,0.013418912887573242,0.12314963340759277,202.88814187049866
89,Matrix is not positive definite,,,,,,,
90,,0.004064083099365234,0.004787921905517578,198.32160425186157,0.7122600078582764,0.013008594512939453,0.12291646003723145,199.17865180969238
91,,0.003814697265625,0.004332542419433594,222.97992396354675,0.7140214443206787,0.012575387954711914,0.1225888729095459,223.83726406097412
92,,0.003291606903076172,0.00418543815612793,205.97733902931213,0.7104167938232422,0.012535572052001953,0.12204551696777344,206.82982206344604
93,,0.0038666725158691406,0.004349708557128906,202.43885231018066,0.7244408130645752,0.012623786926269531,0.12440848350524902,203.30855011940002
94,,0.003679037094116211,0.005323171615600586,222.6981749534607,0.7176299095153809,0.012586832046508789,0.12261748313903809,223.56002187728882
95,Matrix is not positive definite,,,,,,,
96,,0.0038967132568359375,0.0045299530029296875,202.4849398136139,0.7150776386260986,0.013413190841674805,0.12220597267150879,203.3440728187561
97,,0.0036978721618652344,0.004331827163696289,201.9425027370453,0.7174839973449707,0.012805700302124023,0.12249398231506348,202.80332279205322
98,,0.0035026073455810547,0.0042040348052978516,175.55694317817688,0.7169833183288574,0.012609243392944336,0.12288594245910645,176.41713643074036
99,,0.003568887710571289,0.003994941711425781,253.7887899875641,0.7110655307769775,0.012922525405883789,0.1241295337677002,254.64447903633118
100,,0.0037841796875,0.004502296447753906,225.14718675613403,0.718250036239624,0.01269078254699707,0.12350606918334961,226.00992941856384
