runtime_sec,len_scale
6.5151097774505615,[0.26208772 1.55125648]
6.472412109375,[0.26211736 1.54704572]
6.454248905181885,[0.26213049 1.55119874]
6.477727890014648,[0.26210879 1.54696814]
6.354332208633423,[0.26001612 1.5470904 ]
6.415475845336914,[0.2620511  1.55131033]
6.359307765960693,[0.26106105 1.54405326]
6.368344783782959,[0.26213522 1.55120417]
6.398702383041382,[0.26206125 1.55128059]
6.373548984527588,[0.0075     1.56872316]
6.520163059234619,[1.09883858 0.33549016]
6.333621978759766,[1.09885651 0.33550078]
6.3410139083862305,[0.26211568 1.54698912]
6.412758111953735,[0.26203108 1.55131759]
6.346208810806274,[0.26210811 1.54697449]
6.579616069793701,[1.09887519 0.33550143]
6.522439002990723,[0.26153851 1.55030222]
6.460622310638428,[0.26210739 1.55123922]
6.441849946975708,[1.10270983 0.33534386]
6.420036315917969,[0.2620088  1.55135215]
6.465181589126587,[1.09892048 0.33549486]
6.442231178283691,[0.26211103 1.54699335]
6.4281394481658936,[1.09885146 0.33549598]
6.444385528564453,[0.26211636 1.54700879]
6.59160852432251,[0.26200267 1.55134933]
6.47064733505249,[1.09888665 0.33549699]
6.448651313781738,[0.2620641  1.55126811]
6.39749813079834,[1.10271317 0.3353252 ]
6.480806112289429,[0.26211668 1.54696444]
6.466592073440552,[1.09882172 0.33549229]
6.443355321884155,[0.26203408 1.55132883]
6.387982130050659,[0.26211774 1.54709746]
6.487089157104492,[0.26211591 1.54705834]
6.380331754684448,[0.26208473 1.54626605]
6.444104194641113,[0.26211037 1.54696656]
6.445051193237305,[0.26204085 1.55128995]
6.441971302032471,[1.1026373  0.33534895]
6.336445569992065,[0.26211266 1.54702847]
6.430341720581055,[0.26211474 1.54699759]
6.373786687850952,[1.09889628 0.33548836]
6.3699493408203125,[0.26208407 1.54629161]
6.360684871673584,[0.26211114 1.54702074]
6.45708966255188,[0.26205871 1.55129069]
6.401262521743774,[0.26211723 1.54703817]
6.481689691543579,[0.25996462 1.54704769]
6.377150535583496,[1.09891977 0.3354792 ]
6.404558420181274,[0.2620094  1.55135121]
6.411920785903931,[0.26211514 1.54700815]
6.384708642959595,[0.26211138 1.54697881]
6.459623336791992,[0.26211766 1.54709425]
6.495288848876953,[0.26206431 1.5512955 ]
6.445222616195679,[0.26211722 1.54709572]
6.495602130889893,[0.26210759 1.54696652]
6.455197811126709,[0.2620178  1.55134247]
6.426170587539673,[0.26211543 1.54696915]
6.3691182136535645,[1.10269153 0.33532071]
6.465820074081421,[0.26211002 1.5470003 ]
6.396295785903931,[0.26207999 1.54625479]
6.429591178894043,[0.26199981 1.55134644]
6.36018705368042,[1.09889567 0.33549049]
6.394035577774048,[0.26201754 1.55134623]
6.511336088180542,[0.26206335 1.55128143]
6.668529033660889,[0.26211245 1.54702528]
6.4336395263671875,[1.09887128 0.33552437]
6.458470344543457,[0.26211212 1.54699454]
6.64364767074585,[0.26210893 1.54696145]
6.434753656387329,[1.0988802  0.33549233]
6.490809202194214,[0.26211693 1.54706304]
6.396473407745361,[0.26211649 1.54696449]
6.478140592575073,[0.26211729 1.54709294]
6.441770553588867,[0.26211327 1.54696626]
6.393041610717773,[0.0075     1.56874567]
6.394565582275391,[0.26205832 1.54629949]
6.443935394287109,[0.26211469 1.54700175]
6.368877410888672,[0.26203976 1.5513194 ]
6.458964586257935,[0.26208203 1.55126122]
6.398497581481934,[0.26207587 1.55126902]
6.35001015663147,[0.26200873 1.55125384]
6.472181558609009,[1.09890032 0.33549817]
6.351747274398804,[1.09889165 0.33548223]
6.4568023681640625,[0.2620166  1.55135128]
6.465127229690552,[0.26211299 1.54704638]
6.3918397426605225,[0.26202733 1.55131249]
6.465120792388916,[0.26204812 1.55129036]
6.471225738525391,[1.10269417 0.3353486 ]
6.554471731185913,[0.26210987 1.54699121]
6.423298120498657,[0.26211464 1.54706325]
6.4132161140441895,[0.26210788 1.54696408]
6.484818935394287,[0.26207002 1.54629644]
6.4465062618255615,[0.26211525 1.54706661]
6.521552085876465,[0.2621149  1.54700374]
6.460686445236206,[0.26202188 1.55133697]
6.511333703994751,[0.26211055 1.54696704]
6.486645221710205,[0.26208535 1.5463445 ]
6.473531246185303,[0.26211393 1.54696091]
6.497527360916138,[1.10226159 0.33527309]
6.490375757217407,[0.26210808 1.54695872]
6.47900128364563,[0.26211603 1.54705016]
6.5498292446136475,[0.26211437 1.54697976]
6.445183515548706,[0.26208158 1.55126149]
