Plab,cosTheta,Test_file2,Test_file2_unc
1.48,-0.78,0.2781491568645121,0.18400257916419932
1.48,-0.77,0.2766609642342928,0.17910481753367077
1.48,-0.76,0.27475650766579135,0.17736232956395176
1.48,-0.75,0.2724909329021776,0.1782020852370038
1.48,-0.74,0.26992677823226074,0.18094919918476343
1.48,-0.73,0.26713360078143533,0.18492596071391312
1.48,-0.72,0.2641874852248962,0.18952214280321628
1.48,-0.71,0.26117043416228364,0.19422938134452333
1.48,-0.7,0.25816964118928826,0.19864821746503855
1.48,-0.69,0.2552766496369282,0.20247995635942506
1.48,-0.68,0.25258640200212684,0.20551254692817722
1.48,-0.67,0.2501961872370259,0.20760566203795128
1.48,-0.66,0.24820449526790545,0.20867725508995702
1.48,-0.65,0.2467097903407086,0.20869226779446529
1.48,-0.64,0.24580921699740915,0.20765344251132617
1.48,-0.63,0.24559725462967189,0.20559394214844676
1.48,-0.62,0.24616433858349243,0.20257144437470737
1.48,-0.61,0.2475954676476089,0.1986634203722262
1.48,-0.6,0.24996881939442134,0.19396336931711347
1.48,-0.59,0.2533543961990361,0.18857783243836554
1.48,-0.58,0.25781272578460024,0.18262404534874566
1.48,-0.57,0.263393640777204,0.17622810108544365
1.48,-0.56,0.2701351619522664,0.1695234873293945
1.48,-0.55,0.27806250957289985,0.16264982814040024
1.48,-0.54,0.28718726642374776,0.15575160267480614
1.48,-0.53,0.2975067148043655,0.14897653428519403
1.48,-0.52,0.3090033678494892,0.1424732573993284
1.48,-0.51,0.3216447130863464,0.13638781149492699
1.48,-0.5,0.33538318313361587,0.1308585458597328
1.48,-0.49,0.35015636491856833,0.12600923565753794
1.48,-0.48,0.3658874547809615,0.12194068595149243
1.48,-0.47,0.38248596240285626,0.11872181325046025
1.48,-0.46,0.39984866172629707,0.11638192428922427
1.48,-0.45,0.41786078198572885,0.11490624700537226
1.48,-0.44,0.4363974267915025,0.11423632438730694
1.48,-0.43,0.45532520397027276,0.11427565360927941
1.48,-0.42,0.47450404372235544,0.11489946289741657
1.48,-0.41,0.4937891777267328,0.11596650363826029
1.48,-0.4,0.5130332472462239,0.11733061186783572
1.48,-0.39,0.5320885041943134,0.11885041766450934
1.48,-0.38,0.5508090656509779,0.12039647721597972
1.48,-0.37,0.5690531795820883,0.12185584657474914
1.48,-0.36,0.5866854576343196,0.12313453246965758
1.48,-0.35,0.6035790299407995,0.12415837770324425
1.48,-0.34,0.6196175769547395,0.12487288385217016
1.48,-0.33,0.6346971944796601,0.1252423501754478
1.48,-0.32,0.64872805030922,0.12524858097310668
1.48,-0.31,0.6616357942213824,0.12488931264618289
1.48,-0.3,0.6733626874548798,0.12417644223233015
1.48,-0.29,0.6838684231638001,0.12313409709469443
1.48,-0.28,0.6931306156003212,0.1217965640701209
1.48,-0.27,0.7011449427888736,0.12020608989190926
1.48,-0.26,0.7079249350723933,0.11841056900255077
1.48,-0.25,0.7135014099538086,0.11646114740343358
1.48,-0.24,0.7179215619248591,0.11440979017972233
1.48,-0.23,0.7212477242563103,0.11230688385782325
1.48,-0.22,0.7235558277958608,0.11019896978729292
1.48,-0.21,0.7249335894577142,0.10812672659927149
