dim1,dim2,Test_file2,Test_file2_unc
1.48,-0.78,0.278144891015786,0.18400041089219416
1.48,-0.77,0.2766530428781918,0.1791012226563799
1.48,-0.76,0.274745302480263,0.1773555911680269
1.48,-0.75,0.2724768523003278,0.17819106920591649
1.48,-0.74,0.2699102627436884,0.18093338957531002
1.48,-0.73,0.2671151177208063,0.18490537049653522
1.48,-0.72,0.26416752268844657,0.1894971692711556
1.48,-0.71,0.2611494944091596,0.19420066297390393
1.48,-0.7,0.25814823348140986,0.1986165187391263
1.48,-0.69,0.2552552826281878,0.20244608480418294
1.48,-0.68,0.2525655757844479,0.2054772969561398
1.48,-0.67,0.2501763851670183,0.20756977840731322
1.48,-0.66,0.2481861757127279,0.20864141005918999
1.48,-0.65,0.24669337849497763,0.20865704786160094
1.48,-0.64,0.24579509693390708,0.2076193420802041
1.48,-0.63,0.2455857617546388,0.20556136241471773
1.48,-0.62,0.24615575267199258,0.2025406962671385
1.48,-0.61,0.2475900066352627,0.19863473064982518
1.48,-0.6,0.2499666340983017,0.19393688901713502
1.48,-0.59,0.25335556613242144,0.18855364686942352
1.48,-0.58,0.25781725621727436,0.18260218477875
1.48,-0.57,0.26340146117504926,0.17620855122218684
1.48,-0.56,0.2701461259069343,0.16950619866055155
1.48,-0.55,0.2780763963047647,0.1626347232179572
1.48,-0.54,0.28720378390930384,0.1557385805294883
1.48,-0.53,0.29752550454337207,0.14896547138557975
1.48,-0.52,0.30902401124808077,0.14246400498514325
1.48,-0.51,0.321666739391201,0.13638018977052002
1.48,-0.5,0.3354060788095798,0.13085233644045777
1.48,-0.49,0.35017958431957574,0.12600417469549927
1.48,-0.48,0.3659104319224459,0.12193646118337312
1.48,-0.47,0.3825081236048187,0.1187180682533365
1.48,-0.46,0.39986943886076587,0.11637827198825347
1.48,-0.45,0.4178796260320346,0.11490229196736826
1.48,-0.44,0.4364138213787818,0.11423169054035896
1.48,-0.43,0.45533867857014404,0.11427001215924389
1.48,-0.42,0.47451418614669083,0.11489255532482108
1.48,-0.41,0.493795645586424,0.11595815651927287
1.48,-0.4,0.5130357780382099,0.1173207427117239
1.48,-0.39,0.532086923704769,0.11883903285439734
1.48,-0.38,0.550803294394147,0.12038366401315445
1.48,-0.37,0.569043237034695,0.1218417611827218
1.48,-0.36,0.5866714640756097,0.12311938577604022
1.48,-0.35,0.6035612057659256,0.12414241987428441
1.48,-0.34,0.6195962393937964,0.12485638861460248
