Plab,cosTheta,Test_file2,Test_file2_unc
1.48,-0.78,0.3900369753669353,0.13258667139622637
1.48,-0.77,0.39739989175552465,0.13029168791318002
1.48,-0.76,0.40470806790273584,0.12802851180790353
1.48,-0.75,0.41196002798549186,0.1257973802601969
1.48,-0.74,0.41915430352179184,0.1235985289377839
1.48,-0.73,0.426289433762511,0.12143219185510552
1.48,-0.72,0.4333639660800144,0.1192986012033555
1.48,-0.71,0.440376456358102,0.11719798715077456
1.48,-0.7,0.4473254693790398,0.11513057760864098
1.48,-0.69,0.45420957920936905,0.11309659796094548
1.48,-0.68,0.46102736958423485,0.11109627075519121
1.48,-0.67,0.4677774342920145,0.10912981534983757
1.48,-0.66,0.47445837755354053,0.1071974475164375
1.48,-0.65,0.48106881440250693,0.10529937899277594
1.48,-0.64,0.4876073710619168,0.1034358169840958
1.48,-0.63,0.49407268532075427,0.10160696360880764
1.48,-0.62,0.5004634069050067,0.09981301528692145
1.48,-0.61,0.5067781978494658,0.09805416206697753
1.48,-0.6,0.5130157328639898,0.09633058689062718
1.48,-0.59,0.5191746997010359,0.09464246479106316
1.48,-0.58,0.5252537995160353,0.09298996202586197
1.48,-0.57,0.5312517472280253,0.09137323514077397
1.48,-0.56,0.5371672718747715,0.08979242996624413
1.48,-0.55,0.5429991169682137,0.08824768054597373
1.48,-0.54,0.5487460408424777,0.08673910799861842
1.48,-0.53,0.5544068170012288,0.08526681931655804
1.48,-0.52,0.5599802344604139,0.08383090610351963
1.48,-0.51,0.5654650980882218,0.08243144325715944
1.48,-0.5,0.5708602289401017,0.08106848760270316
1.48,-0.49,0.5761644645900927,0.07974207648534273
1.48,-0.48,0.5813766594598272,0.07845222633046994
1.48,-0.47,0.5864956851402771,0.07719893118440045
1.48,-0.46,0.5915204307125818,0.07598216124619389
1.48,-0.45,0.5964498030620193,0.07480186140703675
1.48,-0.44,0.601282727189246,0.07365794981225195
1.48,-0.43,0.6060181465149571,0.07255031646414303
1.48,-0.42,0.6106550231819499,0.07147882188439939
1.48,-0.41,0.6151923383520638,0.07044329585650141
1.48,-0.4,0.6196290924954945,0.06944353626950726
1.48,-0.39,0.6239643056798239,0.0684793080840081
1.48,-0.38,0.6281970178497441,0.06755034244345287
1.48,-0.37,0.6323262891033608,0.06665633595180219
1.48,-0.36,0.6363511999632567,0.06579695013811916
1.48,-0.35,0.6402708516418767,0.06497181112901527
1.48,-0.34,0.6440843663012991,0.06418050954572804
1.48,-0.33,0.6477908873072866,0.06342260064284641
1.48,-0.32,0.6513895794783514,0.06269760470146392
1.48,-0.31,0.6548796293280186,0.06200500768658867
1.48,-0.3,0.6582602453020254,0.0613442621761545
1.48,-0.29,0.6615306580088942,0.06071478856449081
1.48,-0.28,0.6646901204453289,0.06011597653769456
1.48,-0.27,0.6677379082142315,0.059547186818519594
1.48,-0.26,0.6706733197381357,0.059007753168678845
1.48,-0.25,0.6734956764650001,0.05849698463677066
1.48,-0.24,0.6762043230677566,0.0580141680355418
1.48,-0.23,0.6787986276383451,0.05755857062626889
1.48,-0.22,0.681277981874218,0.05712944298851992
1.48,-0.21,0.6836418012585728,0.05672602204878441
1.48,-0.2,0.6858895252352623,0.05634753424065254
1.48,-0.19,0.6880206173738669,0.05599319876766513
1.48,-0.18,0.6900345655312772,0.05566223093841314
1.48,-0.17,0.6919308820048761,0.05535384554585786
1.48,-0.16,0.6937091036788547,0.05506726025905875
1.48,-0.15,0.6953687921633313,0.05480169900266639
1.48,-0.14,0.6969095339279264,0.05455639529401284
1.48,-0.13,0.6983309404269109,0.054330595515828556
1.48,-0.12,0.6996326482165225,0.05412356210107925
1.48,-0.11,0.7008143190681859,0.05393457660906907
1.48,-0.1,0.7018756400710955,0.05376294267762292
1.48,-0.09,0.7028163237297621,0.05360798883508421
1.48,-0.08,0.7036361080536093,0.05346907116003274
1.48,-0.07,0.7043347566391458,0.0533455757805614
1.48,-0.06,0.7049120587452042,0.053236921205150736
1.48,-0.05,0.7053678293600569,0.053142560480515
1.48,-0.04,0.7057019092627148,0.05306198317417787
1.48,-0.03,0.7059141650753314,0.052994717179992504
1.48,-0.02,0.706004489308093,0.052940330348555914
1.48,-0.01,0.7059728003978369,0.05289843194185847
1.48,0.0,0.7058190427390642,0.05286867391723809
1.48,0.01,0.705543186706561,0.05285075204171969
1.48,0.02,0.7051452286707645,0.05284440684251421
1.48,0.03,0.7046251910060984,0.05284942439472482
1.48,0.04,0.703983122092416,0.05286563695219972
1.48,0.05,0.7032190963073456,0.05289292342356776
1.48,0.06,0.7023332140121015,0.05293120969754202
1.48,0.07,0.7013256015296011,0.05298046881825653
1.48,0.08,0.7001964111161209,0.05304072101430443
1.48,0.09,0.6989458209233804,0.05311203358207114
1.48,0.1,0.6975740349550553,0.05319452062267587
1.48,0.11,0.6960812830148466,0.053288342635248724
1.48,0.12,0.6944678206477952,0.05339370596250366
1.48,0.13,0.6927339290735149,0.05351086209038304
1.48,0.14,0.6908799151118664,0.053640106798395884
1.48,0.15,0.6889061111037964,0.05378177915904348
1.48,0.16,0.6868128748195101,0.0539362603857845
1.48,0.17,0.6846005893658766,0.054103972525708734
1.48,0.18,0.6822696630815641,0.054285376997157006
1.48,0.19,0.6798205294272988,0.05448097297022612
1.48,0.2,0.677253646868189,0.05469129559056816
1.48,0.21,0.6745694987489947,0.05491691404749156
1.48,0.22,0.6717685931633144,0.05515842948715987
1.48,0.23,0.6688514628128204,0.055416472776680874
1.48,0.24,0.6658186648640395,0.05569170212099705
1.48,0.25,0.6626707807934286,0.055984800543394685
1.48,0.26,0.6594084162290316,0.05629647323486472
1.48,0.27,0.656032200783319,0.05662744478678325
1.48,0.28,0.6525427878801069,0.0569784563168863
1.48,0.29,0.6489408545749107,0.05735026250637909
1.48,0.3,0.6452271013678724,0.05774362856395298
1.48,0.31,0.6414022520105361,0.05815932713643304
1.48,0.32,0.6374670533064832,0.058598135187523076
1.48,0.33,0.6334222749047854,0.05906083086583265
1.48,0.34,0.6292687090870427,0.05954819038721898
1.48,0.35,0.6250071705497018,0.06006098495434602
1.48,0.36,0.6206384961772843,0.06059997773913973
1.48,0.37,0.6161635448125427,0.061165920952208505
1.48,0.38,0.6115831970188937,0.061759553023149776
1.48,0.39,0.6068983548362213,0.062381595915169105
1.48,0.4,0.6021099415329643,0.06303275259434671
1.48,0.41,0.5972189013498511,0.06371370467488041
1.48,0.42,0.5922261992398463,0.06442511025486229
1.48,0.43,0.5871328206025941,0.06516760196002437
1.48,0.44,0.5819397710110122,0.06594178520474522
1.48,0.45,0.5766480759348653,0.06674823668012789
1.48,0.46,0.5712587804586985,0.06758750307410209
1.48,0.47,0.5657729489928215,0.06846010002578637
1.48,0.48,0.5601916649809096,0.06936651131266698
1.48,0.49,0.5545160306024434,0.07030718826716298
