Plab,cosTheta,Test_file2,Test_file2_unc
1.48,-0.78,0.2505452052337952,0.15815913874722423
1.48,-0.77,0.2583295971086266,0.1537911063627653
1.48,-0.76,0.2662071618801977,0.14959302201217617
1.48,-0.75,0.2741740137238957,0.14556453169850656
1.48,-0.74,0.2822261110664378,0.1417048618615533
1.48,-0.73,0.2903592594233526,0.13801280187322335
1.48,-0.72,0.2985691145085285,0.13448668937879274
1.48,-0.71,0.30685118561395874,0.1311243992425547
1.48,-0.7,0.3152008392574094,0.12792333685328602
1.48,-0.69,0.32361330309501296,0.12488043650471377
1.48,-0.68,0.3320836700953822,0.12199216548450577
1.48,-0.67,0.34060690297119794,0.1192545343810727
1.48,-0.66,0.34917783886367887,0.1166631139527785
1.48,-0.65,0.35779119427484807,0.1142130587043359
1.48,-0.64,0.36644157024187357,0.11189913708985093
1.48,-0.63,0.3751234577473306,0.10971576802322866
1.48,-0.62,0.38383124335859203,0.10765706313907564
1.48,-0.61,0.3925592150891148,0.10571687402620139
1.48,-0.6,0.40130156847384646,0.10388884346591457
1.48,-0.59,0.41005241285046634,0.1021664595612044
1.48,-0.58,0.41880577783769435,0.10054311154950357
1.48,-0.57,0.4275556200014341,0.09901214605612796
1.48,-0.56,0.436295829699072,0.09756692256745651
1.48,-0.55,0.4450202380917456,0.09620086697864612
1.48,-0.54,0.45372262431406996,0.09490752219179253
1.48,-0.53,0.46239672279032995,0.09368059489629779
1.48,-0.52,0.4710362306857542,0.09251399784227597
1.48,-0.51,0.47963481548121567,0.09140188710656556
1.48,-0.5,0.4881861226592579,0.09033869403953386
1.48,-0.49,0.4966837834890258,0.08931915175808869
1.48,-0.48,0.5051214228975246,0.08833831620982473
1.48,-0.47,0.5134926674141933,0.08739158196935952
1.48,-0.46,0.5217911531755784,0.08647469303812365
1.48,-0.45,0.5300105339767855,0.08558374900260676
1.48,-0.44,0.5381444893560419,0.08471520696420191
1.48,-0.43,0.5461867326986174,0.08386587968886362
1.48,-0.42,0.5541310193462612,0.08303293043962927
1.48,-0.41,0.5619711546980838,0.082213864953343
1.48,-0.4,0.5697010022888612,0.08140652100812422
1.48,-0.39,0.5773144918306499,0.08060905600360525
1.48,-0.38,0.5848056272035096,0.07981993294492296
1.48,-0.37,0.5921684943813115,0.07903790518625088
1.48,-0.36,0.5993972692785025,0.07826200025288307
1.48,-0.35,0.606486225503802,0.0774915030237768
1.48,-0.34,0.6134297420070478,0.07672593852060663
1.48,-0.33,0.6202223106053313,0.07596505451572291
1.48,-0.32,0.6268585433748624,0.07520880414016477
1.48,-0.31,0.6333331798952795,0.07445732864478119
1.48,-0.3,0.6396410943330595,0.07371094044252423
1.48,-0.29,0.645777302351332,0.07297010653783176
1.48,-0.28,0.6517369678333313,0.07223543242991547
1.48,-0.27,0.6575154094072722,0.07150764656029673
1.48,-0.26,0.6631081067606379,0.07078758536065373
1.48,-0.25,0.6685107067323375,0.07007617894501023
1.48,-0.24,0.6737190291715306,0.06937443747972095
1.48,-0.23,0.6787290725523007,0.06868343825582714
1.48,-0.22,0.683537019333921,0.06800431348020186
1.48,-0.21,0.6881392410568098,0.06733823879494905
1.48,-0.2,0.6925323031648027,0.0666864225277612
1.48,-0.19,0.6967129695449215,0.06605009566984212
1.48,-0.18,0.7006782067763063,0.06543050257190114
1.48,-0.17,0.7044251880804819,0.06482889234275906
1.48,-0.16,0.7079512969658724,0.06424651092916367
1.48,-0.15,0.7112541305598314,0.06368459384941572
1.48,-0.14,0.7143315026222518,0.06314435954735803
1.48,-0.13,0.7171814462353083,0.06262700332740641
1.48,-0.12,0.7198022161645952,0.06213369182565439
1.48,-0.11,0.7221922908874729,0.06166555796663633
1.48,-0.1,0.7243503742852196,0.06122369635081749
1.48,-0.09,0.7262753969960063,0.06080915901383019
1.48,-0.08,0.7279665174267218,0.06042295149588436
1.48,-0.07,0.7294231224219313,0.060066029158290145
1.48,-0.06,0.7306448275892741,0.059739293684290845
1.48,-0.05,0.731631477281064,0.0594435897033516
1.48,-0.04,0.7323831442325984,0.059179701482092895
1.48,-0.03,0.7329001288583654,0.058948349630930784
1.48,-0.02,0.7331829582079342,0.05875018778358672
1.48,-0.01,0.733232384584092,0.05858579921638831
1.48,0.0,0.7330493838262879,0.05845569338593055
1.48,0.01,0.7326351532632336,0.058360302376516716
1.48,0.02,0.7319911093391035,0.05829997726255793
1.48,0.03,0.7311188849183163,0.05827498440547327
1.48,0.04,0.7300203262746233,0.05828550171857155
1.48,0.05,0.7286974897707813,0.05833161494693527
1.48,0.06,0.7271526382356043,0.0584133140212705
1.48,0.07,0.7253882370458717,0.05853048955510324
1.48,0.08,0.7234069499210269,0.05868292956259883
1.48,0.09,0.7212116344391901,0.05887031647978481
1.48,0.1,0.7188053372835155,0.05909222457455803
1.48,0.11,0.7161912892283324,0.05934811783063864
1.48,0.12,0.7133728998751202,0.05963734838769016
1.48,0.13,0.7103537521486898,0.05995915561433525
1.48,0.14,0.7071375965644191,0.06031266588330577
1.48,0.15,0.7037283452777673,0.06069689310860191
1.48,0.16,0.7001300659276866,0.061110740094262504
1.48,0.17,0.6963469752858453,0.06155300073348122
1.48,0.18,0.6923834327239535,0.06202236308573608
1.48,0.19,0.6882439335116892,0.06251741334941606
1.48,0.2,0.683933101958083,0.0630366407378289
1.48,0.21,0.6794556844093276,0.06357844325853608
1.48,0.22,0.6748165421162713,0.06414113438936096
1.48,0.23,0.6700206439850206,0.06472295063978843
1.48,0.24,0.6650730592241194,0.06532205998356944
1.48,0.25,0.6599789499020154,0.06593657114713777
1.48,0.26,0.6547435634284872,0.06656454373928704
1.48,0.27,0.6493722249738463,0.06720399920939057
1.48,0.28,0.6438703298396731,0.06785293262520106
1.48,0.29,0.6382433357948787,0.06850932526550167
1.48,0.3,0.6324967553908346,0.0691711580285343
1.48,0.31,0.6266361482692379,0.06983642566263774
1.48,0.32,0.6206671134762382,0.07050315183201655
1.48,0.33,0.614595281796363,0.07116940503635626
1.48,0.34,0.6084263081193902,0.07183331540894923
1.48,0.35,0.6021658638533965,0.07249309242293683
1.48,0.36,0.5958196293967702,0.07314704353965981
1.48,0.37,0.5893932866818992,0.07379359383545621
1.48,0.38,0.582892511802896,0.07443130664482342
1.48,0.39,0.5763229677394569,0.07505890525585841
1.48,0.4,0.569690297188696,0.0756752956903939
1.48,0.41,0.563000115516314,0.07627959059287295
1.48,0.42,0.5562580038383245,0.07687113424024332
1.48,0.43,0.5494695022439755,0.07744952866731192
1.48,0.44,0.5426401031702466,0.07801466087804099
1.48,0.45,0.5357752449378171,0.07856673108122693
1.48,0.46,0.5288803054580473,0.07910628184816874
1.48,0.47,0.5219605961199119,0.07963422803794425
1.48,0.48,0.5150213558656225,0.08015188727230753
1.48,0.49,0.5080677454628929,0.08066101066455071
1.48,0.5,0.5011048419815769,0.08116381341500847
1.48,0.51,0.49413763348175,0.08166300477844557
1.48,0.52,0.4871710139198917,0.08216181678675745
1.48,0.53,0.4802097782791971,0.08266403097512638
1.48,0.54,0.47325861792970925,0.08317400221453992
1.48,0.55,0.466322116223191,0.08369667860404677
1.48,0.56,0.45940474432736156,0.08423761623058108
1.48,0.57,0.45251085730338747,0.08480298747419888
1.48,0.58,0.44564469043016997,0.08539958143739555
1.48,0.59,0.4388103557782229,0.08603479502683234
1.48,0.6,0.4320118390355673,0.08671661323520104
1.48,0.61,0.4252529965874735,0.08745357728220368
1.48,0.62,0.41853755285132843,0.0882547394963293
1.48,0.63,0.4118690978673908,0.08912960416977739
1.48,0.64,0.40525108514571206,0.09008805410372066
1.48,0.65,0.3986868297689038,0.09114026317408545
1.48,0.66,0.39217950675002045,0.09229659596662076
1.48,0.67,0.3857321496442703,0.09356749631258104
1.48,0.68,0.37934764941277244,0.09496336734348465
1.48,0.69,0.3730287535361535,0.09649444640182515
1.48,0.7,0.36677806537522983,0.09817067871492546
1.48,0.71,0.3605980437756834,0.10000159408675748
1.48,0.72,0.3544910029130839,0.10199619092969905
1.48,0.73,0.34845911237426475,0.104162831715896
1.48,0.74,0.342504397470606,0.10650915338209514
1.48,0.75,0.3366287397784755,0.10904199541620657
1.48,0.76,0.3308338779015173,0.11176734736448056
1.48,0.77,0.32512140844940796,0.11469031642206134
1.49,-0.77,0.2537652657940357,0.15302508081038896
