Plab,cosTheta,Test_file2,Test_file2_unc
1.48,-0.78,0.3932634154184417,0.12856938777975985
1.48,-0.77,0.4002652611974707,0.12634504442048664
1.48,-0.76,0.4072147507089447,0.12415273643507742
1.48,-0.75,0.4141105228395042,0.12199266361946108
1.48,-0.74,0.42095122394286816,0.11986502330854355
1.48,-0.73,0.42773550819841255,0.11777001022625667
1.48,-0.72,0.4344620379687952,0.11570781630883242
1.48,-0.71,0.4411294841560793,0.11367863049914032
1.48,-0.7,0.44773652655642837,0.11168263850928005
1.48,-0.69,0.45428185421330464,0.10972002254921494
1.48,-0.68,0.4607641657690278,0.10779096101863174
1.48,-0.67,0.4671821698143268,0.10589562815952809
1.48,-0.66,0.4735345852361911,0.10403419366686929
1.48,-0.65,0.47982014156358127,0.10220682225495957
1.48,-0.64,0.48603757931098834,0.10041367317655639
1.48,-0.63,0.49218565031978206,0.09865489969310527
1.48,-0.62,0.49826311809705215,0.09693064849344077
1.48,-0.61,0.5042687581519715,0.09524105905916926
1.48,-0.6,0.5102013583296523,0.09358626297535673
1.48,-0.59,0.5160597191421432,0.09196638318525767
1.48,-0.58,0.5218426540965568,0.09038153318839907
1.48,-0.57,0.5275489900202786,0.08883181618202422
1.48,-0.56,0.5331775673831384,0.08731732414650635
1.48,-0.55,0.5387272406162367,0.08583813687599141
1.48,-0.54,0.5441968784275948,0.08439432095666528
1.48,-0.53,0.5495853641144373,0.08298592869582355
1.48,-0.52,0.5548915958716412,0.08161299700608521
1.48,-0.51,0.5601144870969774,0.08027554625001485
1.48,-0.5,0.5652529666922907,0.078973579052274
1.48,-0.49,0.570305979360937,0.07770707908673105
1.48,-0.48,0.575272485901232,0.076476009848506
1.48,-0.47,0.5801514634959918,0.07528031342105262
1.48,-0.46,0.5849419059976755,0.07411990925077565
1.48,-0.45,0.5896428242094089,0.07299469294240277
1.48,-0.44,0.5942532461615873,0.07190453508955008
1.48,-0.43,0.5987722173841616,0.07084928015632118
1.48,-0.42,0.6031988011741154,0.06982874542653894
1.48,-0.41,0.6075320788585121,0.06884272003793139
1.48,-0.4,0.611771150052739,0.06789096411887179
1.48,-0.39,0.6159151329137085,0.06697320804597717
1.48,-0.38,0.6199631643885539,0.0660891518400206
1.48,-0.37,0.6239144004578636,0.06523846471758167
1.48,-0.36,0.6277680163741011,0.06442078481471093
1.48,-0.35,0.6315232068946661,0.06363571909779672
1.48,-0.34,0.6351791865098435,0.0628828434745547
1.48,-0.33,0.6387351896651872,0.062161703117034194
1.48,-0.32,0.6421904709786708,0.06147181300467744
1.48,-0.31,0.6455443054521626,0.06081265869425434
1.48,-0.3,0.6487959886774566,0.06018369731908233
1.48,-0.29,0.6519448370364306,0.059584358818284104
1.48,-0.28,0.6549901878957364,0.05901404739163699
1.48,-0.27,0.6579313997954619,0.058472143174477
1.48,-0.26,0.6607678526319195,0.05795800412204133
1.48,-0.25,0.6634989478346281,0.05747096809051754
1.48,-0.24,0.666124108537351,0.05701035509914156
1.48,-0.23,0.6686427797426233,0.056575469754837196
1.48,-0.22,0.671054428480685,0.056165603818961185
1.48,-0.21,0.6733585439619878,0.0557800388940578
1.48,-0.2,0.6755546377233055,0.055418049206965525
1.48,-0.19,0.6776422437678633,0.05507890446423139
1.48,-0.18,0.679620918698971,0.054761872755205956
1.48,-0.17,0.6814902418470727,0.05446622347843419
1.48,-0.16,0.6832498153906988,0.05419123026765106
1.48,-0.15,0.6848992644707959,0.0539361738947304
1.48,-0.14,0.6864382372982856,0.053700345128330086
1.48,-0.13,0.6878664052554652,0.053483047528304586
1.48,-0.12,0.6891834629905464,0.0532836001585437
1.48,-0.11,0.6903891285055868,0.0531013402024547
1.48,-0.1,0.6914831432377682,0.05293562546739422
1.48,-0.09,0.6924652721340039,0.05278583676701901
1.48,-0.08,0.6933353037188089,0.05265138017220755
1.48,-0.07,0.6940930501553546,0.052531689123629544
1.48,-0.06,0.6947383472998657,0.05242622640072957
1.48,-0.05,0.6952710547489916,0.052334485943995916
1.48,-0.04,0.6956910558807268,0.0522559945283895
1.48,-0.03,0.6959982578881282,0.052190313288267745
1.48,-0.02,0.6961925918064995,0.05213703909387197
1.48,-0.01,0.696274012533399,0.052095805782001584
1.48,0.0,0.6962424988421752,0.052066285242513194
1.48,0.01,0.6960980533883051,0.052048188364408464
1.48,0.02,0.6958407027090612,0.05204126584445594
1.48,0.03,0.6954704972161787,0.05204530886175912
1.48,0.04,0.6949875111818531,0.05206014962179041
1.48,0.05,0.6943918427176294,0.05208566177300878
1.48,0.06,0.6936836137466473,0.05212176069882864
1.48,0.07,0.6928629699689774,0.052168403687564376
1.48,0.08,0.6919300808200726,0.052225589982013494
1.48,0.09,0.6908851394224524,0.0522933607104046
1.48,0.1,0.6897283625306629,0.05237179869935252
1.48,0.11,0.6884599904693454,0.05246102816906453
1.48,0.12,0.6870802870645744,0.05256121431085568
1.48,0.13,0.6855895395685973,0.05267256274597694
1.48,0.14,0.683988058577685,0.052795318864884394
1.48,0.15,0.6822761779434017,0.05292976704559081
1.48,0.16,0.6804542546772907,0.053076229749310304
1.48,0.17,0.6785226688488979,0.053235066492023676
1.48,0.18,0.6764818234771696,0.053406672690648076
1.48,0.19,0.674332144415545,0.05359147838225481
1.48,0.2,0.6720740802301802,0.05378994681576517
1.48,0.21,0.6697081020721688,0.05400257291612967
1.48,0.22,0.6672347035430904,0.05422988162151056
1.48,0.23,0.6646544005542765,0.05447242609515125
1.48,0.24,0.6619677311798484,0.05473078581496898
1.48,0.25,0.659175255503399,0.05500556454471204
1.48,0.26,0.6562775554585593,0.05529738819240657
1.48,0.27,0.6532752346635213,0.05560690256324167
1.48,0.28,0.6501689182493767,0.05593477101544884
1.48,0.29,0.6469592526823538,0.05628167202966086
1.48,0.3,0.6436469055804781,0.05664829670375037
1.48,0.31,0.6402325655239206,0.057035346186718135
1.48,0.32,0.6367169418599162,0.05744352906661891
1.48,0.33,0.6331007645016298,0.0578735587293372
1.48,0.34,0.6293847837216309,0.05832615070523539
1.48,0.35,0.6255697699395942,0.05880202002282673
1.48,0.36,0.6216565135046572,0.05930187858813815
1.48,0.37,0.6176458244720828,0.05982643260971986
1.48,0.38,0.6135385323749273,0.06037638008827682
1.48,0.39,0.6093354859901159,0.06095240839075661
1.48,0.4,0.6050375530995442,0.0615551919266964
1.48,0.41,0.6006456202459096,0.06218538994482088
1.48,0.42,0.5961605924837325,0.06284364446564807
1.48,0.43,0.5915833931253294,0.0635305783645663
1.48,0.44,0.5869149634818921,0.0642467936177385
1.48,0.45,0.582156262599992,0.06499286972138667
1.48,0.46,0.5773082669932776,0.06576936229225201
1.48,0.47,0.572371970369782,0.0665768018546277
1.48,0.48,0.5673483833546344,0.06741569281746851
1.48,0.49,0.5622385332085262,0.06828651264186891
1.48,0.5,0.5570434635417898,0.06918971119721964
1.48,0.51,0.5517642340245376,0.0701257103021569
1.48,0.52,0.5464019200924306,0.07109490344397067
1.48,0.53,0.5409576126489073,0.0720976556687008
1.48,0.54,0.5354324177632218,0.07313430363219367
1.48,0.55,0.5298274563648985,0.07420515580085131
1.48,0.56,0.5241438639345577,0.07531049279058884
1.48,0.57,0.5183827901912024,0.07645056783023416
1.48,0.58,0.5125453987760596,0.07762560733654397
1.48,0.59,0.5066328669332343,0.07883581158678225
1.48,0.6,0.5006463851870937,0.08008135547498738
1.48,0.61,0.4945871570164381,0.08136238933840136
1.48,0.62,0.48845639852608846,0.0826790398408873
1.48,0.63,0.4822553381152543,0.08403141090057922
1.48,0.64,0.4759852161432447,0.08541958464966204
1.48,0.65,0.4696472845928556,0.08684362241531297
1.48,0.66,0.4632428067308761,0.08830356571150753
1.48,0.67,0.45677305676625934,0.0897994372321485
1.48,0.68,0.4502393195063991,0.09133124183733403
1.48,0.69,0.4436428900108155,0.09289896752539968
1.48,0.7,0.43698507324292185,0.09450258638425471
1.48,0.71,0.4302671837202193,0.096142055516584
1.48,0.72,0.42349054516214524,0.09781731793435273
1.48,0.73,0.4166564901366436,0.0995283034189779
1.48,0.74,0.4097663597051844,0.10127492934422479
1.48,0.75,0.4028215030660165,0.10305710145964957
1.48,0.76,0.39582327719648797,0.10487471463302517
1.48,0.77,0.3887730464940113,0.10672765355111745
1.49,-0.77,0.390179856291985,0.12491910462162023
1.49,-0.76,0.3971150734609621,0.12272466373519283
1.49,-0.75,0.4039972331569285,0.1205626221227891
1.49,-0.74,0.4108249866516016,0.11843318267336711
1.49,-0.73,0.41759699295709996,0.11633654585100672
1.49,-0.72,0.4243119191820656,0.11427290951555366
1.49,-0.71,0.4309684408864354,0.11224246871243468
1.49,-0.7,0.4375652424346046,0.11024541542898737
1.49,-0.69,0.4441010173472436,0.1082819383143923
1.49,-0.68,0.45057446865148165,0.10635222236041678
1.49,-0.67,0.4569843092289905,0.10445644854015364
1.49,-0.66,0.46332926216256115,0.10259479340157304
1.49,-0.65,0.4696080610804655,0.10076742861348388
1.49,-0.64,0.475819450498542,0.09897452046061725
1.49,-0.63,0.48196218616038106,0.0972162292855328
1.49,-0.62,0.48803503537484594,0.09549270887475496
1.49,-0.61,0.49403677735107254,0.0938041057869589
1.49,-0.6,0.4999662035311396,0.09215055862133234
1.49,-0.59,0.5058221179198404,0.09053219722478063
1.49,-0.58,0.5116033374114812,0.08894914183706472
1.49,-0.57,0.5173086921140861,0.08740150217334867
1.49,-0.56,0.5229370256702214,0.08588937644524638
1.49,-0.55,0.5284871955747426,0.08441285032092824
1.49,-0.54,0.5339580734893357,0.08297199582709978
1.49,-0.53,0.5393485455535854,0.08156687019615276
1.49,-0.52,0.5446575126925317,0.08019751466270464
1.49,-0.51,0.5498838909206676,0.07886395321579752
1.49,-0.5,0.5550266116421894,0.07756619131379541
1.49,-0.49,0.5600846219473243,0.07630421457053368
1.49,-0.48,0.5650568849049844,0.07507798742307818
1.49,-0.47,0.5699423798510932,0.07388745179293393
1.49,-0.46,0.5747401026730019,0.0727325257535027
1.49,-0.45,0.5794490660894829,0.0716131022191264
1.49,-0.44,0.5840682999265687,0.0705290476711473
1.49,-0.43,0.5885968513888112,0.06948020093894894
1.49,-0.42,0.5930337853260904,0.06846637205380957
1.49,-0.41,0.5973781844957805,0.06748734119522
1.49,-0.4,0.6016291498202364,0.06654285774894153
1.49,-0.39,0.6057858006393249,0.06563263949702763
1.49,-0.38,0.6098472749582267,0.06475637195934615
1.49,-0.37,0.6138127296901796,0.06391370790541433
1.49,-0.36,0.6176813408941083,0.06310426705478561
1.49,-0.35,0.6214523040072064,0.062327635982428124
1.49,-0.34,0.6251248340720428,0.061583368243369394
1.49,-0.33,0.6286981659586691,0.06087098472870728
1.49,-0.32,0.6321715545810178,0.060189974262477706
1.49,-0.31,0.6355442751079842,0.059539794445372496
1.49,-0.3,0.6388156231688767,0.05891987274806682
1.49,-0.29,0.6419849150533266,0.0583296078533841
