Plab,cosTheta,Test_file2,Test_file2_unc
1.48,-0.78,0.24681729391952095,0.1643175663672203
1.48,-0.77,0.25308150609632385,0.1593656051205627
1.48,-0.76,0.2594977586290067,0.15465313671931927
1.48,-0.75,0.26606398023749195,0.15017876736343735
1.48,-0.74,0.2727778037617425,0.1459402307900783
1.48,-0.73,0.2796365647893203,0.14193435916479052
1.48,-0.72,0.2866373009269588,0.13815706492465457
1.48,-0.71,0.293776751728061,0.13460333575193156
1.48,-0.7,0.3010513592863885,0.13126724456488964
1.48,-0.69,0.3084572695043966,0.12814197594946353
1.48,-0.68,0.3159903340430273,0.1252198698352306
1.48,-0.67,0.32364611295788204,0.12249248247564261
1.48,-0.66,0.33141987802480505,0.11995066397674561
1.48,-0.65,0.3393066167561627,0.11758465079617621
1.48,-0.64,0.34730103710701,0.1153841708748277
1.48,-0.63,0.35539757286855755,0.11333855843512829
1.48,-0.62,0.3635903897443127,0.11143687503597088
1.48,-0.61,0.37187339210233805,0.10966803325028804
1.48,-0.6,0.38024023039510685,0.10802091933737114
1.48,-0.59,0.3886843092365092,0.10648451150546809
1.48,-0.58,0.39719879612352116,0.10504799076635292
1.48,-0.57,0.40577663078827064,0.1037008419246612
1.48,-0.56,0.4144105351642078,0.10243294286461689
1.48,-0.55,0.4230930239482448,0.10123464094082638
1.48,-0.54,0.4318164157389289,0.1000968158988339
1.48,-0.53,0.4405728447288756,0.09901092930764953
1.48,-0.52,0.44935427292798663,0.09796906095421845
1.48,-0.51,0.45815250289223625,0.09696393301633759
1.48,-0.5,0.4669591909312343,0.09598892309269183
1.48,-0.49,0.4757658607661911,0.09503806733340778
1.48,-0.48,0.48456391760843054,0.0941060549929007
1.48,-0.47,0.4933446626271947,0.09318821573430489
1.48,-0.46,0.5020993077741364,0.09228050096737124
1.48,-0.45,0.5108189909307246,0.0913794604145868
1.48,-0.44,0.519494791343565,0.09048221498766328
1.48,-0.43,0.528117745311678,0.08958642692966623
1.48,-0.42,0.536678862088788,0.08869026804645727
1.48,-0.41,0.5451691399628488,0.08779238672154896
1.48,-0.4,0.5535795824743427,0.08689187428596279
1.48,-0.39,0.5619012147342315,0.08598823120224332
1.48,-0.38,0.5701250998019789,0.08508133342148815
1.48,-0.37,0.578242355083657,0.0841713991845121
1.48,-0.36,0.5862441687099178,0.08325895646368311
1.48,-0.35,0.594121815853478,0.08234481117945708
1.48,-0.34,0.6018666749456443,0.08143001627520455
1.48,-0.33,0.6094702437516846,0.08051584169417764
1.48,-0.32,0.6169241552649465,0.07960374527268475
1.48,-0.31,0.6242201933799723,0.07869534454314399
1.48,-0.3,0.6313503083054152,0.07779238942821734
1.48,-0.29,0.6383066316780671,0.07689673580266722
1.48,-0.28,0.6450814913400326,0.07601031990141882
1.48,-0.27,0.6516674257419545,0.07513513356065905
1.48,-0.26,0.6580571979360494,0.0742732002920859
1.48,-0.25,0.6642438091237983,0.07342655220857215
1.48,-0.24,0.6702205117243554,0.07259720784114347
1.48,-0.23,0.6759808219308348,0.07178715091157088
1.48,-0.22,0.6815185317231844,0.07099831015059936
1.48,-0.21,0.6868277203076463,0.07023254027788595
1.48,-0.2,0.691902764954464,0.06949160428408731
1.48,-0.19,0.696738351207032,0.0687771571772918
1.48,-0.18,0.7013294824375054,0.06809073137259915
1.48,-0.17,0.7056714887255213,0.06743372391428554
1.48,-0.16,0.7097600350387404,0.06680738572257558
1.48,-0.15,0.7135911286955896,0.0662128130504181
1.48,-0.14,0.7171611260928076,0.06565094131920457
1.48,-0.13,0.7204667386822652,0.06512254147525755
1.48,-0.12,0.7235050381835829,0.06462821897181519
1.48,-0.11,0.7262734610213646,0.06416841543440485
1.48,-0.1,0.7287698119777559,0.06374341301315667
1.48,-0.09,0.730992267053354,0.06335334136484891
1.48,-0.08,0.732939375531649,0.06299818714373923
1.48,-0.07,0.7346100612443032,0.06267780581545614
1.48,-0.06,0.736003623036803,0.06239193554594063
1.48,-0.05,0.7371197344362421,0.062140212860012325
1.48,-0.04,0.7379584425250125,0.06192218971413037
1.48,-0.03,0.7385201660265305,0.0617373515875282
1.48,-0.02,0.7388056926110798,0.06158513616636252
1.48,-0.01,0.7388161754320086,0.061464952177609555
1.48,0.0,0.7385531289046068,0.06137619792379017
1.48,0.01,0.7380184237418874,0.06131827907511106
1.48,0.02,0.7372142812635496,0.061290625292414955
1.48,0.03,0.7361432669962275,0.06129270528053389
1.48,0.04,0.7348082835849837,0.06132403990643839
1.48,0.05,0.7332125630377632,0.06138421305880106
1.48,0.06,0.7313596583261663,0.06147287997326638
1.48,0.07,0.7292534343675655,0.061589772801101304
1.48,0.08,0.726898058415064,0.06173470325532479
1.48,0.09,0.7242979898832149,0.06190756222893084
1.48,0.1,0.721457969638779,0.06210831634228867
1.48,0.11,0.7183830087870181,0.06233700144148518
1.48,0.12,0.715078376985179,0.06259371313512024
1.48,0.13,0.7115495903158127,0.06287859452343164
1.48,0.14,0.7078023987535607,0.06319182133918473
1.48,0.15,0.7038427732597787,0.06353358478350644
1.48,0.16,0.6996768925402015,0.06390407240020583
1.48,0.17,0.6953111295012736,0.06430344738709763
1.48,0.18,0.6907520374414629,0.06473182679088786
1.48,0.19,0.6860063360140572,0.06518925907080439
1.48,0.2,0.681080896998357,0.0656757015441109
1.48,0.21,0.6759827299161979,0.06619099824182316
1.48,0.22,0.6707189675308999,0.0667348587044752
1.48,0.23,0.6652968512655368,0.06730683823538602
1.48,0.24,0.6597237165773691,0.06790632010227558
1.48,0.25,0.6540069783248219,0.06853250013864859
1.48,0.26,0.6481541161632131,0.06918437414571849
1.48,0.27,0.6421726600047141,0.06986072843607619
1.48,0.28,0.6360701755775907,0.07056013379472395
1.48,0.29,0.6298542501189303,0.07128094306492862
1.48,0.3,0.6235324782344155,0.07202129249831805
1.48,0.31,0.6171124479577542,0.07277910694444281
1.48,0.32,0.610601727041283,0.07355210889735762
1.48,0.33,0.6040078495084868,0.07433783136715155
1.48,0.34,0.5973383024977428,0.07513363450589283
1.48,0.35,0.5906005134256372,0.07593672588943226
1.48,0.36,0.5838018374967506,0.07674418434062662
1.48,0.37,0.5769495455856064,0.07755298717468297
1.48,0.38,0.5700508125149987,0.07836004075288557
1.48,0.39,0.5631127057534863,0.07916221424574639
1.48,0.4,0.5561421745533764,0.07995637652885856
1.48,0.41,0.549146039548959,0.08073943616253343
1.48,0.42,0.54213098283317,0.08150838443781641
1.48,0.43,0.5351035385292717,0.08226034150427464
1.48,0.44,0.5280700838725455,0.08299260562656238
1.48,0.45,0.5210368308152323,0.08370270564490383
1.48,0.46,0.5140098181664619,0.0843884567358036
1.48,0.47,0.5069949042770511,0.08504801958041122
1.48,0.48,0.499997760277584,0.08567996304474075
1.48,0.49,0.4930238638762501,0.08628333045340944
1.48,0.5,0.4860784937215967,0.08685770949053644
1.48,0.51,0.4791667243333324,0.08740330568091734
1.48,0.52,0.4722934216030069,0.08792101928264659
1.48,0.53,0.4654632388645611,0.08841252524875301
1.48,0.54,0.4586806135332624,0.08888035567980773
1.48,0.55,0.45194976431000644,0.08932798387880792
1.48,0.56,0.4452746889463778,0.08975990872418947
1.48,0.57,0.438659162564469,0.0901817375868301
1.48,0.58,0.4321067365239881,0.09060026542963047
1.48,0.59,0.4256207378278537,0.09102354704909045
1.48,0.6,0.41920426905607944,0.09146095866777391
1.48,0.61,0.4128602088165775,0.09192324430505693
1.48,0.62,0.406591212700238,0.09242254160867486
1.48,0.63,0.40039971472650693,0.09297238122013507
1.48,0.64,0.39428792926465495,0.0935876534058484
1.48,0.65,0.3882578534148302,0.09428453577310252
1.48,0.66,0.3823112698320854,0.09508037657927419
1.48,0.67,0.3764497499757824,0.09599352959238755
1.48,0.68,0.3706746577657647,0.09704313877326416
1.48,0.69,0.3649871536261775,0.09824887422010505
1.48,0.7,0.3593881988970401,0.09963062468835963
1.48,0.71,0.3538785605930672,0.10120815623212984
1.48,0.72,0.3484588164888699,0.10300075059585742
1.48,0.73,0.3431293605090544,0.10502684029151262
1.48,0.74,0.3378904084015375,0.10730365920378275
1.48,0.75,0.33274200367197226,0.10984692759606465
1.48,0.76,0.3276840237570827,0.11267058834921695
1.48,0.77,0.32271618641454514,0.11578660732219336
1.49,-0.77,0.24945172256028927,0.15877369221095625
1.49,-0.76,0.2557991559720793,0.15401835484094098
1.49,-0.75,0.26229603427718917,0.14950057931209784
1.49,-0.74,0.2689400116097442,0.14521831074077016
1.49,-0.73,0.2757284457598573,0.14116861056977525
1.49,-0.72,0.2826583974504026,0.13734763546058604
1.49,-0.71,0.2897266302688233,0.1337506285580502
1.49,-0.7,0.29692961126407735,0.1303719251051952
1.49,-0.69,0.30426351221725534,0.12720497397743857
1.49,-0.68,0.31172421159255287,0.12424237613418981
1.49,-0.67,0.3193072971735069,0.1214759402792319
1.49,-0.66,0.32700806938754073,0.11889675522545247
1.49,-0.65,0.33482154531993535,0.11649527763558418
1.49,-0.64,0.3427424634165484,0.11426143302879893
1.49,-0.63,0.35076528887251324,0.11218472727162442
1.49,-0.62,0.3588842197023432,0.11025436527027947
1.49,-0.61,0.3670931934847976,0.10845937329114554
1.49,-0.6,0.37538589477402506,0.10678872127491937
1.49,-0.59,0.38375576316638843,0.10523144167180874
1.49,-0.58,0.3921960020106048,0.10377674168156709
1.49,-0.57,0.40069958774680364,0.1024141062881207
1.49,-0.56,0.40925927985816174,0.10113339008020855
1.49,-0.55,0.41786763141709143,0.09992489649013865
1.49,-0.54,0.426517000205865,0.0987794437122491
1.49,-0.53,0.4351995603900028,0.09768841713860325
1.49,-0.52,0.443907314720866,0.09664380864325396
1.49,-0.51,0.4526321072422304,0.09563824344096171
1.49,-0.5,0.46136563647408635,0.09466499553663445
1.49,-0.49,0.4700994690452221,0.09371799297172956
1.49,-0.48,0.4788250537447448,0.0927918141741725
1.49,-0.47,0.4875337359613243,0.09188167674321206
1.49,-0.46,0.49621677247746754,0.09098341996616213
1.49,-0.45,0.5048653465851695,0.09009348228588455
1.49,-0.44,0.5134705834878263,0.08920887483058644
1.49,-0.43,0.5220235659525689,0.08832715199323109
1.49,-0.42,0.5305153501759866,0.0874463799167793
1.49,-0.41,0.5389369818255916,0.08656510361061252
1.49,-0.4,0.5472795122184746,0.08568231329914322
1.49,-0.39,0.5555340145981107,0.08479741048826794
1.49,-0.38,0.5636916004697866,0.08391017413229862
1.49,-0.37,0.5717434359546314,0.08302072719340772
1.49,-0.36,0.579680758122106,0.0821295038082179
1.49,-0.35,0.587494891260605,0.0812372172114434
1.49,-0.34,0.5951772630458234,0.08034482851380455
1.49,-0.33,0.6027194205666372,0.07945351639006515
1.49,-0.32,0.6101130461684903,0.07856464770180692
1.49,-0.31,0.6173499730746252,0.07767974905795808
1.49,-0.3,0.6244222007459663,0.07680047930289892
1.49,-0.29,0.6313219099410754,0.07592860291633338
1.49,-0.28,0.6380414774382395,0.0750659643106799
1.49,-0.27,0.6445734903826678,0.07421446301915426
1.49,-0.26,0.6509107602226727,0.07337602978037706
1.49,-0.25,0.6570463361997159,0.07255260354276
1.49,-0.24,0.6629735183584564,0.07174610943235675
1.49,-0.23,0.6686858700440848,0.0709584377511061
1.49,-0.22,0.6741772298556729,0.07019142409654684
1.49,-0.21,0.6794417230257174,0.06944683071816295
1.49,-0.2,0.6844737721975245,0.06872632924796354
1.49,-0.19,0.6892681075738241,0.06803148496200563
1.49,-0.18,0.6938197764116345,0.06736374274395088
1.49,-0.17,0.6981241518402207,0.06672441492958237
1.49,-0.16,0.7021769409809029,0.06611467121152208
1.49,-0.15,0.7059741923491627,0.06553553077454172
1.49,-0.14,0.7095123025218764,0.06498785681358457
1.49,-0.13,0.7127880220540876,0.06447235355858451
1.49,-0.12,0.7157984606321395,0.06398956589247037
1.49,-0.11,0.7185410914518963,0.063539881602492
1.49,-0.1,0.7210137548130453,0.06312353625185246
1.49,-0.09,0.7232146609224945,0.06274062060024496
1.49,-0.08,0.7251423919022437,0.062391090440634796
1.49,-0.07,0.7267959029990714,0.06207477865886819
1.49,-0.06,0.7281745229957752,0.061791409263659385
1.49,-0.05,0.7292779538257042,0.061540613081451444
1.49,-0.04,0.7301062693946314,0.061321944764287636
