Plab,cosTheta,Test_file2,Test_file2_unc
1.48,-0.78,0.37335959918999434,0.1312707608905067
1.48,-0.77,0.380840166548289,0.1289364284554771
1.48,-0.76,0.3882705280188624,0.12663779059634753
1.48,-0.75,0.3956490690983573,0.12437501586201193
1.48,-0.74,0.402974182438016,0.1221482678145909
1.48,-0.73,0.4102442683193691,0.11995770489514042
1.48,-0.72,0.4174577351291104,0.11780348026481319
1.48,-0.71,0.42461299983289175,0.11568574161920485
1.48,-0.7,0.43170848844775894,0.11360463097357412
1.48,-0.69,0.4387426365131814,0.11156028441644479
1.48,-0.68,0.44571388956038066,0.10955283182943458
1.48,-0.67,0.45262070357995693,0.1075823965707676
1.48,-0.66,0.45946154548743007,0.10564909512017805
1.48,-0.65,0.4662348935866443,0.10375303668310693
1.48,-0.64,0.47293923803079224,0.1018943227518608
1.48,-0.63,0.47957308128093096,0.10007304662183271
1.48,-0.62,0.4861349385618781,0.09828929286133845
1.48,-0.61,0.4926233383149242,0.09654313673327299
1.48,-0.6,0.49903682264797344,0.09483464356782166
1.48,-0.59,0.5053739477819571,0.09316386808545851
1.48,-0.58,0.5116332844942089,0.09153085367030878
1.48,-0.57,0.5178134185579985,0.08993563159427498
1.48,-0.56,0.5239129511785001,0.08837822019321231
1.48,-0.55,0.5299304994247245,0.08685862399700145
1.48,-0.54,0.5358646966574023,0.08537683281669539
1.48,-0.53,0.5417141929525797,0.08393282079227118
1.48,-0.52,0.5474776555208248,0.08252654540600927
1.48,-0.51,0.5531537691218001,0.08115794646726338
1.48,-0.5,0.5587412364740437,0.07982694507600137
1.48,-0.49,0.5642387786599428,0.07853344257320703
1.48,-0.48,0.5696451355254657,0.07727731948765726
1.48,-0.47,0.5749590660748525,0.076058434489796
1.48,-0.46,0.5801793488595938,0.07487662336460443
1.48,-0.45,0.5853047823622178,0.07373169801628039
1.48,-0.44,0.5903341853741211,0.07262344551879762
1.48,-0.43,0.5952663973676395,0.07155162722674915
1.48,-0.42,0.600100278861925,0.07051597796227567
1.48,-0.41,0.6048347117830593,0.06951620529352026
1.48,-0.4,0.6094685998174587,0.0685519889207371
1.48,-0.39,0.6140008687589942,0.06762298018578888
1.48,-0.38,0.6184304668495254,0.06672880172042675
1.48,-0.37,0.6227563651128114,0.06586904724800148
1.48,-0.36,0.6269775576813073,0.06504328155191116
1.48,-0.35,0.631093062116221,0.06425104062300144
1.48,-0.34,0.6351019197202532,0.06349183199577224
1.48,-0.33,0.6390031958432747,0.06276513528171228
1.48,-0.32,0.6427959801805267,0.062070402905327525
1.48,-0.31,0.6464793870632246,0.06140706104579023
1.48,-0.3,0.6500525557417709,0.06077451078446728
1.48,-0.29,0.6535146506610864,0.060172129455905055
1.48,-0.28,0.6568648617281752,0.059599272196274006
1.48,-0.27,0.6601024045716164,0.05905527368113415
1.48,-0.26,0.663226520793166,0.058539450041132854
1.48,-0.25,0.6662364782111049,0.05805110094189415
1.48,-0.24,0.6691315710953332,0.05758951181201582
1.48,-0.23,0.6719111203941011,0.0571539562011631
1.48,-0.22,0.6745744739523553,0.05674369824847769
1.48,-0.21,0.6771210067214011,0.05635799524048235
1.48,-0.2,0.6795501209602135,0.055996100237186146
1.48,-0.19,0.6818612464276541,0.05565726474393361
1.48,-0.18,0.6840538405662699,0.0553407414074346
1.48,-0.17,0.6861273886769816,0.05504578671470616
1.48,-0.16,0.6880814040849972,0.05477166367434064
