Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.23,-0.81,0.4679475994953384,0.14232270014276016,inf,inf
1.23,-0.8,0.4699548998916516,0.1401048021099615,inf,inf
1.23,-0.79,0.47192938160598596,0.13793329134893856,inf,inf
1.23,-0.78,0.4738705720212826,0.1358086274651243,inf,inf
1.23,-0.77,0.47577800280676685,0.13373125208149533,inf,inf
1.23,-0.76,0.47765121005599553,0.13170158683558403,inf,inf
1.23,-0.75,0.47948973442426013,0.12972003126734574,inf,inf
1.23,-0.74,0.4812931212653191,0.12778696060387065,inf,inf
1.23,-0.73,0.4830609207672838,0.12590272344905915,inf,inf
1.23,-0.72,0.48479268808779596,0.12406763938866497,inf,inf
1.23,-0.71,0.48648798348832667,0.12228199652377325,inf,inf
1.23,-0.7,0.4881463724675308,0.12054604894811084,inf,inf
1.23,-0.69,0.4897674258936955,0.11886001418746286,inf,inf
1.23,-0.68,0.4913507201361762,0.11722407062220126,inf,inf
1.23,-0.67,0.4928958371957666,0.11563835491621981,inf,inf
1.23,-0.66,0.4944023648339626,0.11410295947871076,inf,inf
1.23,-0.65,0.49586989670113857,0.1126179299869671,inf,inf
1.23,-0.64,0.49729803246341975,0.111183263000896,inf,inf
1.23,-0.63,0.4986863779283912,0.10979890370137431,inf,inf
1.23,-0.62,0.5000345451695039,0.10846474378601285,inf,inf
1.23,-0.61,0.5013421526491038,0.10718061955634454,inf,inf
1.23,-0.6,0.5026088253400698,0.10594631023097052,inf,inf
1.23,-0.59,0.5038341948460789,0.10476153651796404,inf,inf
1.23,-0.58,0.5050178995203056,0.10362595947919814,inf,inf
1.23,-0.57,0.5061595845826294,0.10253917971654349,inf,inf
1.23,-0.56,0.5072589022353149,0.1015007369074313,inf,inf
1.23,-0.55,0.5083155117769473,0.10051010971336206,inf,inf
1.23,-0.54,0.5093290797148218,0.09956671608079916,inf,inf
1.23,-0.53,0.510299279875583,0.0986699139487539,inf,inf
1.23,-0.52,0.5112257935140638,0.09781900237202328,inf,inf
1.23,-0.51,0.5121083094204053,0.0970132230629308,inf,inf
1.23,-0.5,0.5129465240252791,0.09625176234858557,inf,inf
1.23,-0.49,0.5137401415032388,0.09553375353405666,inf,inf
1.23,-0.48,0.5144888738741393,0.09485827965601754,inf,inf
1.23,-0.47,0.5151924411026576,0.09422437660525383,inf,inf
1.23,-0.46,0.5158505711956716,0.09363103659109431,inf,inf
1.23,-0.45,0.5164630002977162,0.09307721191578877,inf,inf
1.23,-0.44,0.5170294727843185,0.09256181902254892,inf,inf
1.23,-0.43,0.5175497413531538,0.09208374277769092,inf,inf
1.23,-0.42,0.5180235671131286,0.09164184094452107,inf,inf
1.23,-0.41,0.5184507196711923,0.0912349488051218,inf,inf
1.23,-0.4,0.518830977216949,0.09086188388530171,inf,inf
1.23,-0.39,0.5191641266049818,0.09052145073820807,inf,inf
1.23,-0.38,0.5194499634348941,0.09021244574320066,inf,inf
1.23,-0.37,0.5196882921289787,0.08993366187821177,inf,inf
1.23,-0.36,0.5198789260075241,0.08968389342650157,inf,inf
1.23,-0.35,0.5200216873617465,0.08946194058166788,inf,inf
1.23,-0.34,0.5201164075242255,0.08926661391829434,inf,inf
1.23,-0.33,0.5201629269369221,0.08909673869963404,inf,inf
1.23,-0.32,0.5201610952166964,0.08895115899761247,inf,inf
1.23,-0.31,0.5201107712182322,0.08882874160471088,inf,inf
1.23,-0.3,0.5200118230945023,0.08872837972138779,inf,inf
1.23,-0.29,0.5198641283545862,0.08864899640681176,inf,inf
1.23,-0.28,0.51966757391891,0.08858954778436673,inf,inf
1.23,-0.27,0.5194220561718308,0.08854902599721574,inf,inf
1.23,-0.26,0.5191274810115716,0.08852646191210384,inf,inf
1.23,-0.25,0.5187837638974757,0.08852092757291823,inf,inf
1.23,-0.24,0.5183908298946007,0.08853153840768364,inf,inf
1.23,-0.23,0.5179486137154756,0.0885574551950821,inf,inf
1.23,-0.22,0.5174570597592256,0.08859788579815378,inf,inf
1.23,-0.21,0.5169161221478953,0.08865208667438283,inf,inf
1.23,-0.2,0.5163257647599626,0.08871936417231299,inf,inf
1.23,-0.19,0.515685961261072,0.08879907562559591,inf,inf
1.23,-0.18,0.5149966951319824,0.08889063025570475,inf,inf
1.23,-0.17,0.5142579596936125,0.08899348989476125,inf,inf
1.23,-0.16,0.5134697581292953,0.08910716953981711,inf,inf
1.23,-0.15,0.5126321035041947,0.08923123774947088,inf,inf
1.23,-0.14,0.5117450187817585,0.08936531689347668,inf,inf
1.23,-0.13,0.5108085368373856,0.08950908326507345,inf,inf
1.23,-0.12,0.5098227004691558,0.08966226706530528,inf,inf
1.23,-0.11,0.5087875624056624,0.0898246522675631,inf,inf
1.23,-0.1,0.507703185310955,0.08999607636979116,inf,inf
1.23,-0.09,0.5065696417865491,0.09017643004093401,inf,inf
1.23,-0.08,0.5053870143705181,0.09036565666710084,inf,inf
1.23,-0.07,0.5041553955336653,0.09056375180223453,inf,inf
1.23,-0.06,0.5028748876727966,0.09077076252685785,inf,inf
1.23,-0.05,0.5015456031010117,0.09098678671798965,inf,inf
1.23,-0.04,0.500167664035098,0.09121197223208675,inf,inf
1.23,-0.03,0.498741202580008,0.09144651600245958,inf,inf
1.23,-0.02,0.49726636071035646,0.09169066305175828,inf,inf
1.23,-0.01,0.49574329024907726,0.09194470541949681,inf,inf
1.23,0.0,0.49417215284306093,0.09220898100429947,inf,inf
1.23,0.01,0.4925531199359534,0.09248387231982082,inf,inf
1.23,0.02,0.49088637273799574,0.09276980516336247,inf,inf
1.23,0.03,0.48917210219298557,0.09306724719571564,inf,inf
1.23,0.04,0.48741050894235727,0.0933767064309636,inf,inf
1.23,0.05,0.48560180328629654,0.09369872963481199,inf,inf
1.23,0.06,0.483746205142106,0.09403390063041406,inf,inf
1.23,0.07,0.48184394399957453,0.09438283851077324,inf,inf
1.23,0.08,0.47989525887361095,0.09474619575749457,inf,inf
1.23,0.09,0.4779003982539498,0.09512465626589932,inf,inf
1.23,0.1,0.4758596200520824,0.09551893327752506,inf,inf
1.23,0.11,0.47377319154535913,0.09592976722154427,inf,inf
1.23,0.12,0.4716413893183322,0.09635792346781431,inf,inf
1.23,0.13,0.4694644992013006,0.09680418999487589,inf,inf
1.23,0.14,0.46724281620608066,0.09726937497769893,inf,inf
1.23,0.15,0.46497664445910125,0.09775430430072657,inf,inf
1.23,0.16,0.4626662971317499,0.09825981900312275,inf,inf
1.23,0.17,0.46031209636801407,0.09878677266422124,inf,inf
1.23,0.18,0.4579143732095403,0.09933602873836296,inf,inf
1.23,0.19,0.4554734675179226,0.09990845784931937,inf,inf
1.23,0.2,0.4529897278944759,0.10050493505587638,inf,inf
1.23,0.21,0.45046351159741915,0.10112633710060145,inf,inf
1.23,0.22,0.4478951844564243,0.10177353965525564,inf,inf
