Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.23,-0.81,0.43766958198939243,0.15234899969153295,inf,inf
1.23,-0.8,0.44057156032230027,0.14954496973379763,inf,inf
1.23,-0.79,0.4434500237791074,0.14682179934877965,inf,inf
1.23,-0.78,0.446303956035619,0.14417983031869475,inf,inf
1.23,-0.77,0.4491323366424933,0.1416193245101613,inf,inf
1.23,-0.76,0.4519341414730907,0.1391404591566157,inf,inf
1.23,-0.75,0.45470834317874076,0.13674332219667693,inf,inf
1.23,-0.74,0.4574539116511078,0.13442790773366423,inf,inf
1.23,-0.73,0.46016981449145666,0.13219411168797043,inf,inf
1.23,-0.72,0.4628550174865673,0.13004172771930333,inf,inf
1.23,-0.71,0.4655084850910109,0.12797044350031753,inf,inf
1.23,-0.7,0.4681291809155393,0.12597983742562388,inf,inf
1.23,-0.69,0.4707160682212886,0.12406937584114866,inf,inf
1.23,-0.68,0.4732681104195674,0.12223841087734853,inf,inf
1.23,-0.67,0.4757842715768789,0.12048617896624414,inf,inf
1.23,-0.66,0.4782635169248836,0.1188118001158322,inf,inf
1.23,-0.65,0.4807048133750844,0.11721427800688049,inf,inf
1.23,-0.64,0.48310713003779004,0.11569250096569654,inf,inf
1.23,-0.63,0.4854694387451567,0.1142452438529508,inf,inf
1.23,-0.62,0.4877907145779363,0.11287117089306432,inf,inf
1.23,-0.61,0.49006993639559215,0.1115688394514801,inf,inf
1.23,-0.6,0.49230608736947523,0.11033670474883425,inf,inf
1.23,-0.59,0.4944981555187229,0.10917312548243473,inf,inf
1.23,-0.58,0.4966451342485213,0.10807637030666367,inf,inf
1.23,-0.57,0.49874602289039116,0.10704462510629442,inf,inf
1.23,-0.56,0.5007998272441461,0.10607600098043095,inf,inf
1.23,-0.55,0.5028055601211665,0.10516854284035573,inf,inf
1.23,-0.54,0.5047622418886207,0.10432023851300205,inf,inf
1.23,-0.53,0.5066689010143117,0.10352902823291546,inf,inf
1.23,-0.52,0.5085245746116952,0.10279281439988928,inf,inf
1.23,-0.51,0.5103283089847859,0.10210947147724528,inf,inf
1.23,-0.5,0.5120791601725654,0.1014768559064551,inf,inf
