dim1,dim2,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.23,-0.81,0.417702501223046,0.14896797551549634,inf,inf
1.23,-0.8,0.42028950352897265,0.14611926533407482,inf,inf
1.23,-0.79,0.42285843538394463,0.14334166903717463,inf,inf
1.23,-0.78,0.42540840241025535,0.14063583526321957,inf,inf
1.23,-0.77,0.4279385044846382,0.13800237761030734,inf,inf
1.23,-0.76,0.4304478361080104,0.13544187093001633,inf,inf
1.23,-0.75,0.4329354867826565,0.132954847342554,inf,inf
1.23,-0.74,0.4354005413967066,0.1305417919837987,inf,inf
1.23,-0.73,0.43784208061570373,0.12820313850165305,inf,inf
1.23,-0.72,0.44025918128107255,0.12593926432667032,inf,inf
1.23,-0.71,0.442650916815285,0.12375048575019282,inf,inf
1.23,-0.7,0.44501635763353153,0.1216370528520254,inf,inf
1.23,-0.69,0.4473545715616396,0.11959914432891244,inf,inf
1.23,-0.68,0.449664624260079,0.11763686228422311,inf,inf
1.23,-0.67,0.45194557965377635,0.11575022704842443,inf,inf
1.23,-0.66,0.4541965003675261,0.11393917210832656,inf,inf
1.23,-0.65,0.456416448166753,0.11220353923061825,inf,inf
1.23,-0.64,0.4586044844033892,0.11054307387136415,inf,inf
1.23,-0.63,0.46075967046658706,0.10895742096737461,inf,inf
1.23,-0.62,0.4628810682380471,0.10744612120751666,inf,inf
1.23,-0.61,0.46496774055165524,0.10600860788141352,inf,inf
1.23,-0.6,0.4670187516572071,0.10464420439960218,inf,inf
1.23,-0.59,0.4690331676878996,0.10335212257270622,inf,inf
1.23,-0.58,0.4710100571313274,0.10213146172749284,inf,inf
1.23,-0.57,0.47294849130372985,0.10098120872495016,inf,inf
1.23,-0.56,0.4748475448271381,0.0999002389299931,inf,inf
1.23,-0.55,0.47670629610918436,0.09888731816436973,inf,inf
1.23,-0.54,0.4785238278252497,0.09794110565452824,inf,inf
1.23,-0.53,0.48029922740264963,0.09706015796508602,inf,inf
1.23,-0.52,0.48203158750655994,0.0962429338871225,inf,inf
1.23,-0.51,0.4837200065273648,0.09548780022928996,inf,inf
1.23,-0.5,0.485363589069121,0.09479303843999876,inf,inf
1.23,-0.49,0.48696144643882366,0.09415685197080471,inf,inf
1.23,-0.48,0.48851269713615153,0.09357737427608238,inf,inf
1.23,-0.47,0.4900164673433727,0.09305267733189274,inf,inf
1.23,-0.46,0.4914718914150855,0.09258078054852631,inf,inf
1.23,-0.45,0.4928781123674608,0.09215965994665053,inf,inf
1.23,-0.44,0.4942342823667021,0.09178725746607051,inf,inf
1.23,-0.43,0.49553956321631976,0.0914614902790838,inf,inf
1.23,-0.42,0.4967931268429475,0.09118025998648584,inf,inf
1.23,-0.41,0.4979941557803702,0.09094146158356468,inf,inf
1.23,-0.4,0.49914184365139214,0.09074299209477599,inf,inf
1.23,-0.39,0.500235395647235,0.09058275878915567,inf,inf
1.23,-0.38,0.5012740290041453,0.09045868690299108,inf,inf
1.23,-0.37,0.5022569734768698,0.09036872681125445,inf,inf
1.23,-0.36,0.5031834718086374,0.09031086060448987,inf,inf
1.23,-0.35,0.504052780197378,0.09028310804239724,inf,inf
1.23,-0.34,0.5048641687577744,0.09028353186921922,inf,inf
1.23,-0.33,0.5056169219788815,0.09031024248865162,inf,inf
1.23,-0.32,0.5063103391769435,0.09036140200724754,inf,inf
1.23,-0.31,0.5069437349431007,0.09043522766505016,inf,inf
1.23,-0.3,0.5075164395856406,0.09052999468027788,inf,inf
1.23,-0.29,0.508027799566519,0.090644038541525,inf,inf
1.23,-0.28,0.5084771779317605,0.09077575678586722,inf,inf
1.23,-0.27,0.5088639547354723,0.09092361030502683,inf,inf
1.23,-0.26,0.5091875274571631,0.09108612422387756,inf,inf
1.23,-0.25,0.5094473114119964,0.091261888396935,inf,inf
1.23,-0.24,0.509642740153744,0.09144955756848627,inf,inf
1.23,-0.23,0.5097732658700842,0.09164785124148582,inf,inf
1.23,-0.22,0.5098383597699705,0.09185555329896003,inf,inf
1.23,-0.21,0.5098375124627643,0.09207151141980548,inf,inf
1.23,-0.2,0.5097702343288448,0.09229463632862692,inf,inf
1.23,-0.19,0.5096360558814097,0.0925239009167079,inf,inf
1.23,-0.18,0.5094345281192028,0.09275833926848627,inf,inf
1.23,-0.17,0.5091652228698447,0.09299704562506494,inf,inf
1.23,-0.16,0.508827733123562,0.09323917331345845,inf,inf
1.23,-0.15,0.5084216733570068,0.09348393366743372,inf,inf
1.23,-0.14,0.5079466798469134,0.09373059496307984,inf,inf
1.23,-0.13,0.5074024109733628,0.09397848138954183,inf,inf
1.23,-0.12,0.506788547512393,0.09422697207290923,inf,inf
1.23,-0.11,0.506104792917712,0.0944755001687765,inf,inf
1.23,-0.1,0.5053508735913037,0.0947235520368528,inf,inf
1.23,-0.09,0.5045265391426828,0.09497066650881691,inf,inf
1.23,-0.08,0.5036315626365919,0.09521643425878812,inf,inf
1.23,-0.07,0.5026657408289363,0.09546049728384136,inf,inf
1.23,-0.06,0.5016288943907421,0.09570254850044221,inf,inf
1.23,-0.05,0.5005208681199562,0.09594233146105309,inf,inf
1.23,-0.04,0.4993415311408995,0.09617964019369961,inf,inf
1.23,-0.03,0.49809077709120153,0.09641431916595174,inf,inf
1.23,-0.02,0.49676852429603935,0.09664626337345368,inf,inf
1.23,-0.01,0.49537471592952453,0.09687541855186797,inf,inf
1.23,0.0,0.49390932016310707,0.09710178150996165,inf,inf
1.23,0.01,0.4923723303008103,0.09732540058032238,inf,inf
1.23,0.02,0.49076376490121776,0.09754637618307922,inf,inf
1.23,0.03,0.48908366788604996,0.09776486149678941,inf,inf
1.23,0.04,0.48733210863523224,0.0979810632295299,inf,inf
1.23,0.05,0.4855091820683568,0.09819524248198147,inf,inf
1.23,0.06,0.4836150087124196,0.0984077156930445,inf,inf
1.23,0.07,0.48164973475577666,0.09861885565728536,inf,inf
1.23,0.08,0.4796135320882251,0.0988290926020978,inf,inf
1.23,0.09,0.4775065983271496,0.0990389153111402,inf,inf
1.23,0.1,0.4753291568296816,0.09924887227903077,inf,inf
1.23,0.11,0.47308145669081103,0.09945957288092148,inf,inf
1.23,0.12,0.4707637727274414,0.09967168853882814,inf,inf
1.23,0.13,0.46837640544833636,0.09988595386507795,inf,inf
1.23,0.14,0.4659196810099582,0.10010316776157256,inf,inf
1.23,0.15,0.46339395115818816,0.1003241944518131,inf,inf
1.23,0.16,0.4607995931559232,0.10054996442112583,inf,inf
1.23,0.17,0.4581370096965971,0.10078147523874897,inf,inf
1.23,0.18,0.4554066288035983,0.10101979223405971,inf,inf
1.23,0.19,0.45260890371567464,0.10126604899772532,inf,inf
1.23,0.2,0.4497443127583276,0.10152144767735725,inf,inf
1.23,0.21,0.4468133592012853,0.10178725903632564,inf,inf
1.23,0.22,0.44381657110207895,0.10206482224361509,inf,inf
1.23,0.23,0.440754501135852,0.10235554436238473,inf,inf
1.23,0.24,0.43762772641143677,0.10266089950503819,inf,inf
1.23,0.25,0.43443684827381746,0.10298242762325964,inf,inf
1.23,0.26,0.43118249209309556,0.1033217329028136,inf,inf
1.23,0.27,0.4278653070400411,0.10368048173487769,inf,inf
1.23,0.28,0.42448596584838594,0.1040604002384123,inf,inf
1.23,0.29,0.42104516456397256,0.10446327131163657,inf,inf
1.23,0.3,0.4175436222809117,0.10489093119504636,inf,inf
1.23,0.31,0.41398208086490285,0.10534526553372345,inf,inf
1.23,0.32,0.4103613046638608,0.10582820493279689,inf,inf
1.23,0.33,0.40668208020606045,0.10634172000685617,inf,inf
1.23,0.34,0.4029452158859217,0.10688781593184164,inf,inf
1.23,0.35,0.39915154163769406,0.10746852651632616,inf,inf
1.23,0.36,0.39530190859716186,0.1080859078178476,inf,inf
1.23,0.37,0.39139718875164276,0.10874203133923177,inf,inf
1.23,0.38,0.3874382745784528,0.1094389768489712,inf,inf
1.23,0.39,0.383426078672082,0.11017882487881757,inf,inf
1.23,0.4,0.3793615333602933,0.11096364896039987,inf,inf
1.23,0.41,0.37524559030940474,0.11179550767043644,inf,inf
1.23,0.42,0.37107922011897854,0.11267643656105894,inf,inf
1.23,0.43,0.3668634119061909,0.11360844005714729,inf,inf
1.23,0.44,0.362599172880127,0.11459348340662454,inf,inf
1.23,0.45,0.3582875279062754,0.11563348477172487,inf,inf
1.23,0.46,0.35392951906150505,0.11673030754950375,inf,inf
1.23,0.47,0.3495262051797807,0.11788575300806514,inf,inf
1.23,0.48,0.34507866138894006,0.11910155332106018,inf,inf
1.23,0.49,0.34058797863878953,0.12037936507726817,inf,inf
1.23,0.5,0.33605526322084245,0.12172076333429166,inf,inf
1.23,0.51,0.33148163627999594,0.12312723627621847,inf,inf
1.23,0.52,0.32686823331845183,0.12460018052437545,inf,inf
1.23,0.53,0.3222162036922087,0.1261408971387468,inf,inf
1.23,0.54,0.3175267101004353,0.12775058833528258,inf,inf
1.23,0.55,0.3128009280680484,0.1294303549318579,inf,inf
1.23,0.56,0.3080400454218335,0.13118119452322125,inf,inf
1.23,0.57,0.3032452617604364,0.13300400037337445,inf,inf
1.23,0.58,0.29841778791855367,0.1348995610027721,inf,inf
1.23,0.59,0.293558845425683,0.13686856043773196,inf,inf
1.23,0.6,0.2886696659597505,0.13891157908087398,inf,inf
1.23,0.61,0.2837514907959844,0.14102909515416104,inf,inf
1.23,0.62,0.2788055702513714,0.1432214866606262,inf,inf
1.23,0.63,0.2738331631250459,0.1454890338068617,inf,inf
1.23,0.64,0.2688355361349817,0.14783192182591895,inf,inf
1.23,0.65,0.2638139633513106,0.15025024413940377,inf,inf
1.23,0.66,0.258769725626663,0.15274400579794498,inf,inf
1.23,0.67,0.2537041100238535,0.1553131271409021,inf,inf
1.23,0.68,0.24861840924130063,0.157957447618792,inf,inf
1.24,-0.8,0.4186199615037962,0.14588180348368823,inf,inf
1.24,-0.79,0.4211830338869831,0.1430965157102097,inf,inf
1.24,-0.78,0.42372724651375737,0.14038295080830432,inf,inf
1.24,-0.77,0.4262517004384394,0.13774173439830018,inf,inf
1.24,-0.76,0.4287554913189817,0.13517345426512967,inf,inf
1.24,-0.75,0.4312377097937401,0.13267865637137088,inf,inf
1.24,-0.74,0.43369744186556636,0.13025784059135434,inf,inf
1.24,-0.73,0.4361337692929821,0.12791145618229877,inf,inf
1.24,-0.72,0.43854576998827044,0.12563989701612718,inf,inf
1.24,-0.71,0.44093251842226877,0.12344349660392924,inf,inf
1.24,-0.7,0.4432930860356672,0.12132252295406505,inf,inf
1.24,-0.69,0.445626541656579,0.11927717331429767,inf,inf
1.24,-0.68,0.4479319519241951,0.11730756885790516,inf,inf
1.24,-0.67,0.4502083817182525,0.1154137493831536,inf,inf
1.24,-0.66,0.45245489459411337,0.11359566810446314,inf,inf
1.24,-0.65,0.45467055322321404,0.11185318662157752,inf,inf
1.24,-0.64,0.45685441983860864,0.110186070159752,inf,inf
1.24,-0.63,0.459005556685395,0.10859398317883452,inf,inf
1.24,-0.62,0.46112302647572356,0.10707648545176782,inf,inf
1.24,-0.61,0.46320589284817704,0.1056330287130447,inf,inf
1.24,-0.6,0.46525322083118237,0.1042629539747414,inf,inf
1.24,-0.59,0.46726407731025477,0.10296548960160846,inf,inf
1.24,-0.58,0.46923753149872827,0.10173975022741388,inf,inf
1.24,-0.57,0.4711726554117517,0.10058473658203831,inf,inf
1.24,-0.56,0.4730685243431987,0.09949933628341727,inf,inf
1.24,-0.55,0.4749242173452517,0.09848232563010914,inf,inf
1.24,-0.54,0.47673881771031024,0.09753237241022672,inf,inf
1.24,-0.53,0.47851141345499393,0.09664803972074103,inf,inf
1.24,-0.52,0.48024109780585,0.09582779076917214,inf,inf
1.24,-0.51,0.4819269696865156,0.09506999460766993,inf,inf
1.24,-0.5,0.4835681342060161,0.0943729327288298,inf,inf
1.24,-0.49,0.48516370314783863,0.09373480643371045,inf,inf
1.24,-0.48,0.48671279545955315,0.09315374486640568,inf,inf
1.24,-0.47,0.4882145377425391,0.09262781359663426,inf,inf
1.24,-0.46,0.4896680647416076,0.09215502362257082,inf,inf
1.24,-0.45,0.4910725198341268,0.09173334066093139,inf,inf
1.24,-0.44,0.4924270555183443,0.09136069458991926,inf,inf
1.24,-0.43,0.49373083390057815,0.09103498891320443,inf,inf
1.24,-0.42,0.49498302718094056,0.09075411011912952,inf,inf
1.24,-0.41,0.4961828181372754,0.09051593681834474,inf,inf
1.24,-0.4,0.4973294006069562,0.09031834855479139,inf,inf
1.24,-0.39,0.4984219799662375,0.09015923419835825,inf,inf
1.24,-0.38,0.4994597736068149,0.0900364998424006,inf,inf
1.24,-0.37,0.5004420114092447,0.08994807614472003,inf,inf
1.24,-0.36,0.5013679362129171,0.08989192506619616,inf,inf
1.24,-0.35,0.5022368042822616,0.08986604597630425,inf,inf
1.24,-0.34,0.5030478857687859,0.08986848110913626,inf,inf
1.24,-0.33,0.5038004651687187,0.08989732036653465,inf,inf
1.24,-0.32,0.5044938417758287,0.08995070547671381,inf,inf
1.24,-0.31,0.5051273301291688,0.09002683352682755,inf,inf
1.24,-0.3,0.5057002604553853,0.09012395989642072,inf,inf
1.24,-0.29,0.5062119791052577,0.09024040062554117,inf,inf
1.24,-0.28,0.5066618489841934,0.09037453425656782,inf,inf
1.24,-0.27,0.5070492499763044,0.09052480319257308,inf,inf
1.24,-0.26,0.5073735793618086,0.09068971461749066,inf,inf
1.24,-0.25,0.5076342522273833,0.09086784102462785,inf,inf
1.24,-0.24,0.5078307018692305,0.09105782040020595,inf,inf
1.24,-0.23,0.5079623801884829,0.09125835610809292,inf,inf
1.24,-0.22,0.5080287580787113,0.09146821652046261,inf,inf
1.24,-0.21,0.5080293258051878,0.09168623443723144,inf,inf
1.24,-0.2,0.5079635933756514,0.09191130633485141,inf,inf
1.24,-0.19,0.5078310909022683,0.09214239148239707,inf,inf
1.24,-0.18,0.5076313689545238,0.09237851096011059,inf,inf
1.24,-0.17,0.5073639989027425,0.09261874661268113,inf,inf
1.24,-0.16,0.507028573252005,0.09286223996655457,inf,inf
1.24,-0.15,0.5066247059661606,0.09310819113779713,inf,inf
1.24,-0.14,0.5061520327817086,0.0933558577540576,inf,inf
1.24,-0.13,0.505610211511272,0.0936045539116086,inf,inf
1.24,-0.12,0.5049989223364375,0.09385364918578998,inf,inf
1.24,-0.11,0.5043178680897213,0.09410256771076488,inf,inf
1.24,-0.1,0.5035667745254035,0.09435078734219951,inf,inf
1.24,-0.09,0.5027453905790584,0.09459783891441413,inf,inf
1.24,-0.08,0.5018534886155162,0.09484330560147713,inf,inf
1.24,-0.07,0.5008908646650578,0.09508682238998217,inf,inf
1.24,-0.06,0.4998573386476779,0.09532807566946659,inf,inf
1.24,-0.05,0.4987527545851709,0.09556680294489008,inf,inf
1.24,-0.04,0.49757698080088364,0.0958027926741101,inf,inf
1.24,-0.03,0.4963299101069598,0.09603588423187635,inf,inf
1.24,-0.02,0.4950114599789064,0.09626596800059162,inf,inf
1.24,-0.01,0.4936215727172968,0.09649298558679892,inf,inf
1.24,0.0,0.492160215596507,0.0967169301611695,inf,inf
1.24,0.01,0.4906273810003099,0.09693784691855355,inf,inf
1.24,0.02,0.4890230865441856,0.09715583365348776,inf,inf
1.24,0.03,0.4873473751842785,0.09737104144542512,inf,inf
1.24,0.04,0.48560031531281567,0.09758367544665243,inf,inf
1.24,0.05,0.4837820008399403,0.09779399576476278,inf,inf
1.24,0.06,0.48189255126182573,0.09800231843016086,inf,inf
1.24,0.07,0.4799321117150219,0.09820901643790905,inf,inf
1.24,0.08,0.47790085301691754,0.0984145208516924,inf,inf
1.24,0.09,0.4757989716922886,0.0986193219563611,inf,inf
1.24,0.1,0.4736266899858501,0.09882397044398884,inf,inf
1.24,0.11,0.4713842558607917,0.09902907861675553,inf,inf
1.24,0.12,0.4690719429832275,0.09923532158844656,inf,inf
1.24,0.13,0.46669005069257397,0.0994434384645469,inf,inf
1.24,0.14,0.46423890395780054,0.09965423347934513,inf,inf
1.24,0.15,0.4617188533195886,0.09986857706660505,inf,inf
1.24,0.16,0.45913027481835833,0.10008740683867806,inf,inf
1.24,0.17,0.45647356990821386,0.1003117284472685,inf,inf
1.24,0.18,0.45374916535682286,0.10054261629738716,inf,inf
1.24,0.19,0.4509575131312511,0.1007812140846063,inf,inf
1.24,0.2,0.4480990902698121,0.10102873512436925,inf,inf
1.24,0.21,0.445174398739987,0.10128646244105406,inf,inf
1.24,0.22,0.4421839652824646,0.10155574858373716,inf,inf
1.24,0.23,0.4391283412414033,0.10183801513523552,inf,inf
1.24,0.24,0.43600810238096566,0.10213475188107236,inf,inf
1.24,0.25,0.4328238486882592,0.10244751560564663,inf,inf
1.24,0.26,0.4295762041627518,0.1027779284842228,inf,inf
1.24,0.27,0.4262658165923012,0.10312767604124264,inf,inf
1.24,0.28,0.4228933573159188,0.1034985046482896,inf,inf
1.24,0.29,0.4194595209733858,0.10389221853867256,inf,inf
1.24,0.3,0.4159650252418914,0.10431067631999362,inf,inf
1.24,0.31,0.4124106105598184,0.1047557869716039,inf,inf
1.24,0.32,0.40879703983786064,0.10522950532011975,inf,inf
1.24,0.33,0.4051250981576262,0.10573382699333492,inf,inf
