Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.23,-0.81,0.42968339205145184,0.15282004530918816,inf,inf
1.23,-0.8,0.4324697388272151,0.14990328222542793,inf,inf
1.23,-0.79,0.4352389495353244,0.147072379632348,inf,inf
1.23,-0.78,0.4379900292882918,0.14432769696321432,inf,inf
1.23,-0.77,0.44072197438852584,0.14166950517300417,inf,inf
1.23,-0.76,0.44343377276248086,0.13909798157511086,inf,inf
1.23,-0.75,0.44612440440635764,0.13661320474992572,inf,inf
1.23,-0.74,0.4487928418431994,0.1342151496012222,inf,inf
1.23,-0.73,0.45143805059108694,0.13190368264382518,inf,inf
1.23,-0.72,0.4540589896422533,0.12967855761256797,inf,inf
1.23,-0.71,0.456654611952828,0.1275394114872813,inf,inf
1.23,-0.7,0.45922386494296524,0.12548576103171094,inf,inf
1.23,-0.69,0.4617656910070597,0.12351699994468725,inf,inf
1.23,-0.68,0.46427902803377824,0.12163239671993205,inf,inf
1.23,-0.67,0.46676280993562247,0.11983109330586264,inf,inf
1.23,-0.66,0.4692159671876576,0.11811210464866852,inf,inf
1.23,-0.65,0.4716374273751591,0.11647431919070732,inf,inf
1.23,-0.64,0.4740261157497778,0.11491650038205495,inf,inf
1.23,-0.63,0.4763809557939173,0.1134372892460255,inf,inf
1.23,-0.62,0.4787008697929713,0.11203520802012219,inf,inf
1.23,-0.61,0.4809847794150307,0.11070866487272997,inf,inf
1.23,-0.6,0.4832316062977112,0.10945595967363678,inf,inf
1.23,-0.59,0.4854402726417067,0.10827529077387475,inf,inf
1.23,-0.58,0.4876097018106837,0.10716476272826785,inf,inf
1.23,-0.57,0.4897388189370926,0.10612239487334311,inf,inf
1.23,-0.56,0.49182655153352617,0.10514613065459466,inf,inf
1.23,-0.55,0.4938718301091598,0.10423384758125641,inf,inf
1.23,-0.54,0.4958735887908796,0.10338336767427565,inf,inf
1.23,-0.53,0.49783076594864895,0.10259246826456593,inf,inf
1.23,-0.52,0.49974230482468274,0.10185889299389822,inf,inf
1.23,-0.51,0.5016071541659605,0.10118036287031608,inf,inf
1.23,-0.5,0.5034242688596401,0.10055458723322554,inf,inf
1.23,-0.49,0.5051926105709098,0.09997927449030815,inf,inf
1.23,-0.48,0.5069111483828009,0.0994521424985529,inf,inf
1.23,-0.47,0.5085788594374903,0.09897092847444819,inf,inf
1.23,-0.46,0.5101947295786297,0.09853339833315147,inf,inf
1.23,-0.45,0.5117577539941893,0.09813735537262475,inf,inf
1.23,-0.44,0.5132669378593704,0.09778064823560663,inf,inf
1.23,-0.43,0.5147212969790476,0.09746117809933626,inf,inf
1.23,-0.42,0.5161198584292914,0.09717690505962431,inf,inf
1.23,-0.41,0.5174616611974511,0.09692585369166602,inf,inf
1.23,-0.4,0.518745756820298,0.09670611778464551,inf,inf
1.23,-0.39,0.5199712100197357,0.0965158642603507,inf,inf
1.23,-0.38,0.5211370993355912,0.09635333629752531,inf,inf
1.23,-0.37,0.5222425177549337,0.09621685569352016,inf,inf
1.23,-0.36,0.523286573337477,0.0961048245028428,inf,inf
1.23,-0.35,0.5242683898365236,0.0960157259985065,inf,inf
1.23,-0.34,0.525187107314971,0.09594812500692489,inf,inf
1.23,-0.33,0.526041882755835,0.09590066767024781,inf,inf
1.23,-0.32,0.5268318906668616,0.09587208069200887,inf,inf
1.23,-0.31,0.5275563236786536,0.0958611701227635,inf,inf
1.23,-0.3,0.5282143931358689,0.0958668197421348,inf,inf
1.23,-0.29,0.5288053296809637,0.0958879890926559,inf,inf
1.23,-0.28,0.529328383830013,0.09592371121916567,inf,inf
1.23,-0.27,0.5297828265401066,0.09597309016523435,inf,inf
1.23,-0.26,0.5301679497678453,0.09603529827559044,inf,inf
1.23,-0.25,0.5304830670184643,0.09610957335061973,inf,inf
1.23,-0.24,0.5307275138850968,0.09619521569603805,inf,inf
1.23,-0.23,0.5309006485777312,0.09629158510770573,inf,inf
1.23,-0.22,0.5310018524413843,0.09639809782847275,inf,inf
1.23,-0.21,0.5310305304630426,0.0965142235108236,inf,inf
1.23,-0.2,0.5309861117669429,0.09663948221609676,inf,inf
1.23,-0.19,0.5308680500977168,0.09677344147813927,inf,inf
1.23,-0.18,0.5306758242910007,0.09691571345644785,inf,inf
1.23,-0.17,0.5304089387310796,0.09706595220119967,inf,inf
1.23,-0.16,0.5300669237951399,0.09722385104998514,inf,inf
1.23,-0.15,0.529649336283744,0.09738914017375153,inf,inf
1.23,-0.14,0.5291557598371219,0.09756158428711638,inf,inf
1.23,-0.13,0.5285858053368981,0.09774098053605484,inf,inf
1.23,-0.12,0.5279391112928871,0.09792715657406187,inf,inf
1.23,-0.11,0.5272153442145695,0.09811996883576135,inf,inf
1.23,-0.1,0.5264141989669389,0.09831930101538701,inf,inf
1.23,-0.09,0.5255353991103372,0.09852506275554752,inf,inf
1.23,-0.08,0.5245786972239876,0.09873718855029127,inf,inf
1.23,-0.07,0.5235438752128712,0.09895563686474253,inf,inf
1.23,-0.06,0.522430744597683,0.09918038947221544,inf,inf
1.23,-0.05,0.521239146787551,0.09941145100812741,inf,inf
1.23,-0.04,0.5199689533352592,0.09964884873876395,inf,inf
1.23,-0.03,0.5186200661746847,0.09989263254155688,inf,inf
1.23,-0.02,0.5171924178402465,0.10014287509221545,inf,inf
