Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.23,-0.81,0.46699235592899346,0.14211274765253235,inf,inf
1.23,-0.8,0.46899794494382907,0.13988943311260907,inf,inf
1.23,-0.79,0.47097097474774796,0.1377126039075554,inf,inf
1.23,-0.78,0.472910974005486,0.1355827319195862,inf,inf
1.23,-0.77,0.4748174756091641,0.13350027143646537,inf,inf
1.23,-0.76,0.47669001681581236,0.13146565711857264,inf,inf
1.23,-0.75,0.4785281393843632,0.12947930185084067,inf,inf
1.23,-0.74,0.4803313897119099,0.12754159448517405,inf,inf
1.23,-0.73,0.4820993189692322,0.12565289748121036,inf,inf
1.23,-0.72,0.48383148323556013,0.12381354445573345,inf,inf
1.23,-0.71,0.485527443632479,0.1220238376534826,inf,inf
1.23,-0.7,0.48718676645696357,0.1202840453549268,inf,inf
1.23,-0.69,0.48880902331347387,0.1185943992393404,inf,inf
1.23,-0.68,0.49039379124507,0.11695509172425629,inf,inf
1.23,-0.67,0.49194065286348687,0.11536627330536726,inf,inf
1.23,-0.66,0.4934491964781538,0.11382804992341741,inf,inf
1.23,-0.65,0.4949190162240338,0.11234048038732235,inf,inf
1.23,-0.64,0.4963497121883551,0.11090357388491565,inf,inf
1.23,-0.63,0.49774089053603787,0.10951728761457613,inf,inf
1.23,-0.62,0.49909216363390585,0.10818152457247145,inf,inf
1.23,-0.61,0.5004031501735475,0.10689613153088831,inf,inf
1.23,-0.6,0.50167347529283,0.1056608972434374,inf,inf
1.23,-0.59,0.5029027706959546,0.10447555091234409,inf,inf
1.23,-0.58,0.5040906747720915,0.10333976095175748,inf,inf
1.23,-0.57,0.5052368327124959,0.1022531340789989,inf,inf
1.23,-0.56,0.5063408966260299,0.10121521476262328,inf,inf
1.23,-0.55,0.5074025256531616,0.10022548505267223,inf,inf
1.23,-0.54,0.5084213860782261,0.09928336481380065,inf,inf
1.23,-0.53,0.5093971514400752,0.09838821237706842,inf,inf
1.23,-0.52,0.5103295026409376,0.09753932562028331,inf,inf
1.23,-0.51,0.5112181280535433,0.0967359434808056,inf,inf
1.23,-0.5,0.5120627236263848,0.09597724789817245,inf,inf
1.23,-0.49,0.5128629929871646,0.09526236617747129,inf,inf
1.23,-0.48,0.5136186475442834,0.09459037375783354,inf,inf
1.23,-0.47,0.5143294065864328,0.09396029736423045,inf,inf
1.23,-0.46,0.5149949973801695,0.09337111851502156,inf,inf
1.23,-0.45,0.5156151552654817,0.09282177735228404,inf,inf
1.23,-0.44,0.5161896237492589,0.09231117675769203,inf,inf
1.23,-0.43,0.5167181545967112,0.09183818671285746,inf,inf
1.23,-0.42,0.5172005079205853,0.09140164886041224,inf,inf
1.23,-0.41,0.5176364522682619,0.09100038122021403,inf,inf
1.23,-0.4,0.5180257647065682,0.09063318301434835,inf,inf
1.23,-0.39,0.5183682309044186,0.09029883955470142,inf,inf
1.23,-0.38,0.5186636452130895,0.08999612714788022,inf,inf
1.23,-0.37,0.5189118107442354,0.08972381797420254,inf,inf
1.23,-0.36,0.51911253944552,0.08948068490008781,inf,inf
1.23,-0.35,0.5192656521738752,0.0892655061862478,inf,inf
1.23,-0.34,0.5193709787663077,0.08907707005804202,inf,inf
1.23,-0.33,0.5194283581083299,0.08891417910805648,inf,inf
1.23,-0.32,0.5194376381998242,0.08877565450557845,inf,inf
1.23,-0.31,0.519398676218453,0.0886603399917316,inf,inf
1.23,-0.3,0.5193113385805421,0.08856710564351773,inf,inf
1.23,-0.29,0.5191755009993311,0.08849485139419512,inf,inf
1.23,-0.28,0.5189910485407307,0.08844251030140315,inf,inf
1.23,-0.27,0.518757875676388,0.08840905155827618,inf,inf
1.23,-0.26,0.5184758863341481,0.08839348324600003,inf,inf
1.23,-0.25,0.5181449939458305,0.08839485482953299,inf,inf
1.23,-0.24,0.5177651214923489,0.08841225940062833,inf,inf
1.23,-0.23,0.5173362015461034,0.08844483567470063,inf,inf
1.23,-0.22,0.5168581763106328,0.08849176974973655,inf,inf
1.23,-0.21,0.5163309976575547,0.08855229663705923,inf,inf
1.23,-0.2,0.5157546271607141,0.0886257015746717,inf,inf
1.23,-0.19,0.515129036127536,0.08871132113473136,inf,inf
1.23,-0.18,0.5144542056276253,0.08880854413706836,inf,inf
1.23,-0.17,0.5137301265185044,0.0889168123807478,inf,inf
1.23,-0.16,0.5129567994685251,0.08903562120565746,inf,inf
1.23,-0.15,0.5121342349769749,0.08916451989565141,inf,inf
1.23,-0.14,0.5112624533912904,0.0893031119343761,inf,inf
1.23,-0.13,0.510341484921429,0.08945105512408522,inf,inf
1.23,-0.12,0.5093713696513149,0.08960806157721582,inf,inf
