Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.81,0.36953264087131926,0.14638837091731224
1.23,-0.8,0.37319483587631924,0.14344032636152285
1.23,-0.79,0.37691563109737886,0.14063450947725958
1.23,-0.78,0.3806936504680543,0.1379690818410183
1.23,-0.77,0.3845274148487784,0.13544183207120922
1.23,-0.76,0.38841534218480955,0.13305017741746977
1.23,-0.75,0.3923557478026932,0.13079116981414468
1.23,-0.74,0.39634684484637867,0.12866150660067535
1.23,-0.73,0.40038674485386905,0.1266575459825026
1.23,-0.72,0.4044734584750774,0.1247753271647477
1.23,-0.71,0.40860489633136265,0.12301059494477233
1.23,-0.7,0.41277887001692365,0.12135882840659337
1.23,-0.69,0.41699309324216083,0.11981527322792922
1.23,-0.68,0.4212451831187582,0.11837497699737093
1.23,-0.67,0.42553266158605296,0.11703282685055624
1.23,-0.66,0.4298529569781655,0.11578358867489201
1.23,-0.65,0.43420340573087135,0.11462194710530202
1.23,-0.64,0.4385812542272689,0.11354254553752399
1.23,-0.63,0.44298366078083395,0.1125400254202939
1.23,-0.62,0.4474076977544724,0.11160906414799875
1.23,-0.61,0.4518503538136408,0.11074441095697199
1.23,-0.6,0.4563085363117266,0.10994092032515317
1.23,-0.59,0.46077907380540406,0.10919358247976316
1.23,-0.58,0.4652587186976237,0.10849755072593056
1.23,-0.57,0.469744150005582,0.1078481654142904
1.23,-0.56,0.4742319762508692,0.1072409744641036
1.23,-0.55,0.47871873846871027,0.10667175044653976
1.23,-0.54,0.4832009133331931,0.10613650430806526
1.23,-0.53,0.4876749163948352,0.10563149587609554
1.23,-0.52,0.4921371054270942,0.10515324133673723
1.23,-0.51,0.4965837838777905,0.10469851790934273
1.23,-0.5,0.5010112044216107,0.10426436596469293
1.23,-0.49,0.5054155726093745,0.10384808884539048
1.23,-0.48,0.5097930506097824,0.10344725064925103
1.23,-0.47,0.5141397610390572,0.1030596722313655
1.23,-0.46,0.5184517908738708,0.10268342566966021
1.23,-0.45,0.5227251954426541,0.1023168274236792
1.23,-0.44,0.5269560024903437,0.10195843039809002
1.23,-0.43,0.5311402163113481,0.10160701510306074
1.23,-0.42,0.5352738219456575,0.10126158008300114
1.23,-0.41,0.5393527894324489,0.10092133176487321
1.23,-0.4,0.5433730781160523,0.10058567385780054
1.23,-0.39,0.5473306409982789,0.1002541964171116
1.23,-0.38,0.5512214291317314,0.09992666466883329
1.23,-0.37,0.5550413960481244,0.09960300767535012
1.23,-0.36,0.5587865022158227,0.099283306909328
1.23,-0.35,0.5624527195206724,0.09896778479088728
1.23,-0.34,0.5660360357640742,0.09865679323323673
1.23,-0.33,0.5695324591722747,0.0983508022335108
1.23,-0.32,0.5729380229108324,0.09805038853859399
1.23,-0.31,0.5762487895980601,0.09775622441105639
1.23,-0.3,0.5794608558113428,0.09746906651601471
1.23,-0.29,0.5825703565801756,0.09718974494787924
1.23,-0.28,0.5855734698598133,0.09691915241401317
1.23,-0.27,0.588466420979244,0.09665823359274978
1.23,-0.26,0.5912454870575674,0.0964079746834494
1.23,-0.25,0.5939070013824237,0.09616939316762767
1.23,-0.24,0.5964473577447024,0.0959435278024498
1.23,-0.23,0.5988630147232704,0.09573142886991652
1.23,-0.22,0.6011504999138717,0.09553414870776902
1.23,-0.21,0.6033064140963399,0.09535273255092462
1.23,-0.2,0.6053274353342992,0.09518820971472296
1.23,-0.19,0.6072103230015258,0.09504158515359007
1.23,-0.18,0.6089519217295016,0.094913831430792
1.23,-0.17,0.6105491652705937,0.09480588113613578
1.23,-0.16,0.6119990802713668,0.09471861978930826
1.23,-0.15,0.6132987899509008,0.094652879266273
1.23,-0.14,0.6144455176787875,0.09460943178535126
1.23,-0.13,0.6154365904480223,0.09458898448737584
1.23,-0.12,0.6162694422376928,0.09459217464173879
1.23,-0.11,0.6169416172609152,0.09461956550615726
1.23,-0.1,0.6174507730935184,0.09467164286319929
1.23,-0.09,0.617794683678935,0.09474881225145636
1.23,-0.08,0.6179712422052531,0.09485139690271671
1.23,-0.07,0.6179784638504268,0.09497963639029204
1.23,-0.06,0.6178144883917812,0.09513368598621134
1.23,-0.05,0.6174775826761807,0.09531361671841701
1.23,-0.04,0.616966142947578,0.09551941611185201
1.23,-0.03,0.6162786970285636,0.09575098959048065
1.23,-0.02,0.6154139063531329,0.09600816251142547
1.23,-0.01,0.6143705678476802,0.09629068279642303
1.23,0.0,0.6131476156579024,0.0965982241210925
1.23,0.01,0.6117441227191296,0.09693038961866604
1.23,0.02,0.6101593021680386,0.09728671605174105
1.23,0.03,0.6083925085939373,0.09766667840356982
1.23,0.04,0.6064432391279058,0.0980696948397406
