Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.81,0.4187416202861739,0.13715008980947416
1.23,-0.8,0.42275530603031425,0.13516306304411072
1.23,-0.79,0.4267228787373689,0.13321642087716765
1.23,-0.78,0.4306433938040236,0.1313104328465394
1.23,-0.77,0.43451591229993397,0.12944535313570543
1.23,-0.76,0.43833950122875665,0.12762141936730678
1.23,-0.75,0.44211323378822975,0.12583885135241243
1.23,-0.74,0.44583618962940913,0.12409784979990944
1.23,-0.73,0.4495074551158482,0.12239859499164721
1.23,-0.72,0.45312612358066673,0.12074124543098892
1.23,-0.71,0.45669129558410076,0.11912593647182199
1.23,-0.7,0.46020207916870776,0.11755277893820615
1.23,-0.69,0.46365759011411195,0.1160218577440017
1.23,-0.68,0.4670569521905105,0.11453323052426646
1.23,-0.67,0.4703992974104783,0.11308692629086106
1.23,-0.66,0.47368376627967396,0.11168294412527373
1.23,-0.65,0.476909508046107,0.1103212519228777
1.23,-0.64,0.4800756809472982,0.10900178520374465
1.23,-0.63,0.4831814524564136,0.10772444600519769
1.23,-0.62,0.4862259995262471,0.10648910187165299
1.23,-0.61,0.48920850883151895,0.10529558495805409
1.23,-0.6,0.49212817700904066,0.10414369126210891
1.23,-0.59,0.4949842108960777,0.10303318000103626
1.23,-0.58,0.49777582776642376,0.10196377314699218
1.23,-0.57,0.5005022555644397,0.10093515513506403
1.23,-0.56,0.5031627331368201,0.09994697275597093
1.23,-0.55,0.5057565104616382,0.09899883524434717
1.23,-0.54,0.5082828488755794,0.09809031457115183
1.23,-0.53,0.5107410212980528,0.09722094594744159
1.23,-0.52,0.5131303124529815,0.09639022854360615
1.23,-0.51,0.5154500190880116,0.09559762642635597
1.23,-0.5,0.5176994501905633,0.0948425697125817
1.23,-0.49,0.5198779272013841,0.09412445593734328
1.23,-0.48,0.521984784225181,0.09344265162944194
1.23,-0.47,0.524019368237758,0.09279649408692937
1.23,-0.46,0.5259810392908728,0.09218529334056251
1.23,-0.45,0.527869170713243,0.09160833429272554
1.23,-0.44,0.5296831493086055,0.09106487901587754
1.23,-0.43,0.5314223755502431,0.09055416919346543
1.23,-0.42,0.5330862637728112,0.09007542868421978
1.23,-0.41,0.5346742423596434,0.0896278661899138
1.23,-0.4,0.5361857539274608,0.08921067800572584
1.23,-0.39,0.5376202555070064,0.08882305083134785
1.23,-0.38,0.5389772187200372,0.08846416462173931
1.23,-0.37,0.5402561299529455,0.08813319545574799
1.23,-0.36,0.5414564905258566,0.08782931840172187
1.23,-0.35,0.5425778168588535,0.0875517103602468
1.23,-0.34,0.5436196406332904,0.0872995528646238
1.23,-0.33,0.5445815089498361,0.08707203482182295
1.23,-0.32,0.5454629844820372,0.08686835517733112
1.23,-0.31,0.5462636456259928,0.08668772548923798
1.23,-0.3,0.5469830866457901,0.08652937239944619
1.23,-0.29,0.5476209178145027,0.08639253998967528
1.23,-0.28,0.5481767655514788,0.08627649201407259
1.23,-0.27,0.5486502725546082,0.08618051400046084
1.23,-0.26,0.5490410979286456,0.08610391521413048
1.23,-0.25,0.5493489173088576,0.08604603048036255
1.23,-0.24,0.549573422980445,0.08600622186307624
1.23,-0.23,0.5497143239930485,0.08598388019773417
1.23,-0.22,0.549771346270916,0.08597842647926517
1.23,-0.21,0.5497442327185312,0.08598931310539362
1.23,-0.2,0.5496327433212751,0.08601602497780766
1.23,-0.19,0.5494366552415244,0.08605808046398439
1.23,-0.18,0.5491557629100723,0.08611503222291397
1.23,-0.17,0.5487898781125177,0.08618646789934362
1.23,-0.16,0.5483388300711853,0.08627201069029528
1.23,-0.15,0.5478024655217333,0.08637131978910119
1.23,-0.14,0.5471806487851638,0.08648409071155197
1.23,-0.13,0.5464732618349144,0.0866100555092161
1.23,-0.12,0.5456802043587586,0.08674898287473792
1.23,-0.11,0.5448013938158117,0.08690067814426504
1.23,-0.1,0.5438367654887953,0.0870649832010772
1.23,-0.09,0.5427862725305841,0.08724177628545116
1.23,-0.08,0.5416498860067082,0.08743097171487033
1.23,-0.07,0.5404275949315999,0.0876325195182748
1.23,-0.06,0.5391194063005796,0.0878464049887308
1.23,-0.05,0.5377253451165886,0.08807264815690723
1.23,-0.04,0.536245454411354,0.08831130318963057
1.23,-0.03,0.5346797952617993,0.0885624577162437
1.23,-0.02,0.5330284468013925,0.0888262320843688
1.23,-0.01,0.5312915062257063,0.08910277854943446
1.23,0.0,0.5294690887937417,0.0893922803987362
1.23,0.01,0.5275613278229502,0.0896949510129516
1.23,0.02,0.5255683746801362,0.09001103286724832
1.23,0.03,0.5234903987663732,0.09034079647363415
1.23,0.04,0.5213275874972586,0.0906845392671459
1.23,0.05,0.519080146277455,0.09104258443755045
1.23,0.06,0.5167482984707092,0.0914152797086512
1.23,0.07,0.5143322853640331,0.09180299606825555
1.23,0.08,0.5118323661270683,0.09220612645020147
1.23,0.09,0.5092488177664034,0.09262508437157287
1.23,0.1,0.5065819350742202,0.09306030252864567
1.23,0.11,0.5038320305724647,0.09351223135332024
1.23,0.12,0.5009994344512143,0.09398133753479601
1.23,0.13,0.49808449450262765,0.09446810250918325
1.23,0.14,0.4950875760492735,0.09497302092210057
1.23,0.15,0.4920090618675313,0.09549659906780861
1.23,0.16,0.48884935210614466,0.09603935330984271
1.23,0.17,0.48560886419941485,0.09660180848821767
1.23,0.18,0.48228803277572896,0.09718449631844137
1.23,0.19,0.4788873095608617,0.09778795378760465
1.23,0.2,0.47540716327646554,0.09841272155380223
1.23,0.21,0.4718480795338414,0.09905934235426575
1.23,0.22,0.46821056072227324,0.09972835942860844
1.23,0.23,0.46449512589313036,0.10042031496327088
1.23,0.24,0.4607023106389176,0.10113574856329052
1.23,0.25,0.4568326669674399,0.1018751957574798
1.23,0.26,0.4528867631713446,0.10263918654340047
1.23,0.27,0.44886518369334194,0.10342824397739492
1.23,0.28,0.444768528986028,0.10424288281605258
1.23,0.29,0.4405974153679558,0.10508360821387418
1.23,0.3,0.43635247487444556,0.10595091448249729
1.23,0.31,0.43203435510430477,0.10684528391603729
1.23,0.32,0.4276437190621334,0.10776718568668757
1.23,0.33,0.4231812449960852,0.1087170748138939
1.23,0.34,0.4186476262311225,0.10969539121113879
1.23,0.35,0.41404357099868894,0.11070255881149416
1.23,0.36,0.4093698022610353,0.11173898477529397
1.23,0.37,0.4046270575326346,0.11280505878031732
1.23,0.38,0.3998160886963824,0.11390115239540373
1.23,0.39,0.3949376618165721,0.11502761853807929
1.23,0.4,0.38999255694733764,0.11618479101487482
1.23,0.41,0.3849815679377229,0.1173729841442363
1.23,0.42,0.37990550223208885,0.11859249245967476
1.23,0.43,0.37476518066784026,0.11984359049113102
1.23,0.44,0.36956143726827395,0.1211265326228774
1.23,0.45,0.3642951190326827,0.12244155302327456
1.23,0.46,0.3589670857223882,0.12378886564474527
1.23,0.47,0.35357820964352765,0.12516866428911005
1.23,0.48,0.34812937542617,0.12658112273463376
1.23,0.49,0.34262147980038704,0.12802639492064777
1.23,0.5,0.33705543136872146,0.12950461518549808
1.23,0.51,0.33143215037575374,0.13101589855291704
1.23,0.52,0.325752568474192,0.13256034106274014
1.23,0.53,0.32001762848837395,0.13413802014112905
1.23,0.54,0.31422828417435184,0.13574899500580498
1.23,0.55,0.308385499977419,0.13739330710201159
1.23,0.56,0.30249025078668823,0.13907098056471828
1.23,0.57,0.29654352168701115,0.14078202270276152
1.23,0.58,0.29054630770807277,0.1425264245011488
1.23,0.59,0.28449961357135134,0.14430416113746872
1.23,0.6,0.27840445343412773,0.14611519250883034
1.23,0.61,0.2722618506315485,0.1479594637659527
1.23,0.62,0.2660728374160202,0.14983690585118944
1.23,0.63,0.25983845469471134,0.15174743603750082
1.23,0.64,0.25355975176469525,0.15369095846588826
1.23,0.65,0.2472377860462787,0.15566736467869763
1.23,0.66,0.24087362281434288,0.15767653414642832
1.23,0.67,0.23446833492757865,0.15971833478652772
1.23,0.68,0.2280230025563998,0.16179262347218443
1.24,-0.81,0.4253740065243938,0.1355536793410551
1.24,-0.8,0.42957376241693757,0.1335867425242029
1.24,-0.79,0.43372639832062304,0.13166037548079898
