Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.81,0.37009440564234314,0.14660595455707695
1.23,-0.8,0.3736410065995099,0.14363407049026128
1.23,-0.79,0.37724972705400683,0.14080863907451957
1.23,-0.78,0.3809192956916603,0.13812767709810292
1.23,-0.77,0.38464833214223815,0.13558880393185405
1.23,-0.76,0.3884353469842484,0.13318924407465454
1.23,-0.75,0.3922787418989532,0.13092583464351465
1.23,-0.74,0.3961768099749609,0.1287950380052291
1.23,-0.73,0.4001277361644213,0.12679295959749215
1.23,-0.72,0.4041295978920313,0.12491537082571112
1.23,-0.71,0.4081803658172929,0.12315773675756729
1.23,-0.7,0.4122779047505294,0.12151524817799621
1.23,-0.69,0.4164199747230734,0.11998285742381495
1.23,-0.68,0.4206042322113392,0.11855531729672718
1.23,-0.67,0.4248282315145906,0.11722722226343368
1.23,-0.66,0.42908942628607144,0.11599305109586933
1.23,-0.65,0.43338517121643105,0.11484721008603001
1.23,-0.64,0.4377127238686669,0.11378407598685
1.23,-0.63,0.4420692466632457,0.11279803788028213
1.23,-0.62,0.4464518090118291,0.11188353725189693
1.23,-0.61,0.450857389598049,0.11103510564995953
1.23,-0.6,0.45528287880300017,0.11024739942085418
1.23,-0.59,0.4597250812736679,0.1095152311327731
1.23,-0.58,0.4641807186312615,0.10883359742088508
1.23,-0.57,0.46864643231726255,0.10819770310280684
1.23,-0.56,0.4731187865738274,0.10760298151897163
1.23,-0.55,0.4775942715555608,0.10704511114527666
1.23,-0.54,0.4820693065691206,0.10652002860304971
1.23,-0.53,0.48654024343721786,0.1060239382532853
1.23,-0.52,0.4910033699827725,0.10555331860826765
1.23,-0.51,0.4954549136295617,0.10510492582528418
1.23,-0.5,0.4998910451148561,0.10467579456549866
1.23,-0.49,0.5043078823094601,0.1042632365083252
1.23,-0.48,0.5087014941407506,0.10386483680905904
1.23,-0.47,0.5130679046135789,0.1034784487780725
1.23,-0.46,0.5174030969241725,0.10310218704459957
1.23,-0.45,0.5217030176616493,0.10273441944899642
1.23,-0.44,0.525963581091889,0.10237375788590106
1.23,-0.43,0.5301806735181336,0.10201904829806394
1.23,-0.42,0.5343501577125945,0.10166935999754434
1.23,-0.41,0.5384678774133872,0.10132397446873667
1.23,-0.4,0.542529661880523,0.10098237378641714
1.23,-0.39,0.5465313305052508,0.10064422876210946
1.23,-0.38,0.5504686974662072,0.10030938691426954
1.23,-0.37,0.5543375764262912,0.09997786034166059
1.23,-0.36,0.5581337852637709,0.09964981356520262
1.23,-0.35,0.5618531508311656,0.09932555139161586
1.23,-0.34,0.565491513735447,0.0990055068418509
1.23,-0.33,0.5690447331327327,0.09869022917926609
1.23,-0.32,0.572508691531201,0.09838037206559135
1.23,-0.31,0.5758792995950881,0.09807668186811323
1.23,-0.3,0.5791525009434293,0.09777998613761218
1.23,-0.29,0.5823242769366269,0.097491182274706
1.23,-0.28,0.5853906514442276,0.0972112264009079
1.23,-0.27,0.5883476955869911,0.09694112245093887
1.23,-0.26,0.5911915324468138,0.09668191150324879
1.23,-0.25,0.5939183417376261,0.09643466136759714
1.23,-0.24,0.5965243644308076,0.09620045645006725
1.23,-0.23,0.5990059073282743,0.09598038791868245
1.23,-0.22,0.6013593475771022,0.09577554419479804
1.23,-0.21,0.6035811371189309,0.0955870017983827
1.23,-0.2,0.6056678070678769,0.09541581657739465
1.23,-0.19,0.6076159720108434,0.09526301535349577
1.23,-0.18,0.6094223342238544,0.09512958801817233
1.23,-0.17,0.6110836877985596,0.09501648011373913
1.23,-0.16,0.612596922672921,0.0949245859346479
1.23,-0.15,0.6139590285603068,0.0948547421831815
1.23,-0.14,0.6151670987714177,0.09480772221278956
1.23,-0.13,0.6162183339235262,0.09478423088936813
1.23,-0.12,0.6171100455317939,0.09478490009794147
1.23,-0.11,0.6178396594774598,0.09481028491765862
1.23,-0.1,0.6184047193480293,0.09486086048323986
1.23,-0.09,0.618802889644684,0.09493701954525112
1.23,-0.08,0.619031958852308,0.09503907073527781
1.23,-0.07,0.6190898423678547,0.09516723753565025
1.23,-0.06,0.6189745852829888,0.09532165794642361
1.23,-0.05,0.6186843650166863,0.0955023848353621
1.23,-0.04,0.6182174937948637,0.09570938695052215
1.23,-0.03,0.6175724209726383,0.09594255056809638
1.23,-0.02,0.6167477351968313,0.09620168174331072
1.23,-0.01,0.6157421664051247,0.09648650912646362
1.23,0.0,0.6145545876596511,0.09679668730260634
1.23,0.01,0.6131840168119245,0.09713180060991108
1.23,0.02,0.6116296179975786,0.09749136738967046
1.23,0.03,0.6098907029583517,0.09787484461963404
1.23,0.04,0.6079667321898806,0.09828163288221796
1.23,0.05,0.60585731591399,0.09871108161983849
1.23,0.06,0.6035622148737951,0.09916249463127308
1.23,0.07,0.601081340951303,0.09963513576514076
1.23,0.08,0.5984147576064447,0.10012823476996513
1.23,0.09,0.5955626801372443,0.10064099326341801
1.23,0.1,0.592525475761153,0.10117259078750619
1.23,0.11,0.589303663517412,0.1017221909205319
1.23,0.12,0.5858979139911098,0.10228894742097186
1.23,0.13,0.5823090488594996,0.10287201038268075
1.23,0.14,0.5785380402614819,0.10347053238494468
1.23,0.15,0.5745860099914533,0.10408367462474921
1.23,0.16,0.5704542285190091,0.10471061302253615
1.23,0.17,0.5661441138361857,0.10535054429547298
1.23,0.18,0.5616572301340901,0.10600269199559524
1.23,0.19,0.5569952863113411,0.10666631251202702
1.23,0.2,0.5521601343163387,0.10734070103852641
1.23,0.21,0.5471537673266151,0.10802519750886136
1.23,0.22,0.5419783177674737,0.10871919250321326
1.23,0.23,0.5366360551737218,0.10942213312886553
1.23,0.24,0.5311293838971423,0.11013352887821697
1.23,0.25,0.525460840663919,0.1108529574662673
1.23,0.26,0.5196330919851986,0.11158007064793848
1.23,0.27,0.5136489314251262,0.11231460001418672
1.23,0.28,0.5075112767301911,0.11305636276273713
1.23,0.29,0.5012231668244804,0.11380526743690274
1.23,0.3,0.4947877586750863,0.11456131962201936
1.23,0.31,0.4882083240324577,0.11532462758553952
1.23,0.32,0.48148824605044116,0.11609540784217155
1.23,0.33,0.4746310157910653,0.11687399062099843
1.23,0.34,0.4676402286189681,0.1176608252063147
1.23,0.35,0.46051958049093517,0.11845648511859531
1.23,0.36,0.4532728641457483,0.11926167309630588
1.23,0.37,0.4459039651998342,0.120077225833591
1.23,0.38,0.43841685815421827,0.12090411842279862
1.23,0.39,0.43081560231865423,0.1217434684450822
1.23,0.4,0.42310433765828787,0.12259653964634813
1.23,0.41,0.4152872805691833,0.12346474513067716
1.23,0.42,0.40736871958790155,0.12434964999786974
1.23,0.43,0.3993530110418581,0.1252529733479362
