Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.81,0.3744575419786498,0.1383964208633518
1.23,-0.8,0.37986556482074946,0.13613487043310002
1.23,-0.79,0.3852456827365001,0.13393620483292604
1.23,-0.78,0.3905960391761504,0.13180034835329701
1.23,-0.77,0.39591477247628176,0.12972717011669122
1.23,-0.76,0.4012000166235739,0.1277164824325365
1.23,-0.75,0.40644990202598663,0.12576803930020794
1.23,-0.74,0.4116625562918777,0.12388153508813529
1.23,-0.73,0.4168361050160858,0.12205660341827965
1.23,-0.72,0.42196867257281406,0.12029281628409927
1.23,-0.71,0.42705838291477227,0.11858968343012864
1.23,-0.7,0.4321033603783505,0.11694665201969384
1.23,-0.69,0.4371017304942856,0.11536310661522002
1.23,-0.68,0.4420516208032651,0.11383836949294625
1.23,-0.67,0.446951161676473,0.11237170131068476
1.23,-0.66,0.451798487140104,0.11096230214317508
1.23,-0.65,0.4565917357037444,0.10960931289503033
1.23,-0.64,0.4613290511921553,0.10831181709646812
1.23,-0.63,0.4660085835798203,0.10706884308137356
1.23,-0.62,0.47062848982809347,0.10587936654210259
1.23,-0.61,0.47518693472402607,0.10474231344889136
1.23,-0.6,0.47968209172117043,0.10365656331707189
1.23,-0.59,0.484112143780799,0.10262095279847028
1.23,-0.58,0.4884752842143401,0.10163427956972629
1.23,-0.57,0.4927697175254269,0.10069530648366257
1.23,-0.56,0.4969936602517682,0.09980276594774153
1.23,-0.55,0.5011453418062474,0.0989553644882756
1.23,-0.54,0.5052230053163278,0.09815178745793558
1.23,-0.53,0.5092249084621994,0.0973907038416156
1.23,-0.52,0.5131493243120104,0.09667077111463476
1.23,-0.51,0.5169945421546919,0.09599064010817204
1.23,-0.5,0.5207588683294866,0.09534895983650503
1.23,-0.49,0.5244406270514733,0.0947443822434067
1.23,-0.48,0.5280381612331362,0.09417556682654234
1.23,-0.47,0.5315498333008875,0.09364118510246512
1.23,-0.46,0.5349740260067084,0.09313992487791616
1.23,-0.45,0.5383091432338266,0.09267049429713622
1.23,-0.44,0.541553610796222,0.09223162563963078
1.23,-0.43,0.5447058772315854,0.09182207884648946
