Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.81,0.45400406029255375,0.13932369236330858
1.23,-0.8,0.4565932105322401,0.13728669575145275
1.23,-0.79,0.45914457977951134,0.13528970179495103
1.23,-0.78,0.46165760244440257,0.1333330588314585
1.23,-0.77,0.4641317176468744,0.13141710106291932
1.23,-0.76,0.4665663693637927,0.129542147214198
1.23,-0.75,0.46896100657379225,0.12770849913040005
1.23,-0.74,0.47131508340192924,0.12591644031668808
1.23,-0.73,0.47362805926348933,0.12416623442507131
1.23,-0.72,0.47589939900705724,0.12245812369676055
1.23,-0.71,0.47812857305622203,0.12079232736519815
1.23,-0.7,0.48031505755139553,0.11916904003053769
1.23,-0.69,0.48245833448938247,0.11758843001591578
1.23,-0.68,0.4845578918629797,0.1160506377169356
1.23,-0.67,0.4866132237986323,0.11455577395799568
1.23,-0.66,0.4886238306940907,0.11310391836976043
1.23,-0.65,0.49058921935376093,0.11169511780397957
1.23,-0.64,0.49250890312347584,0.11032938480237033
1.23,-0.63,0.4943824020241645,0.10900669613754616
1.23,-0.62,0.49620924288375395,0.10772699144460796
1.23,-0.61,0.49798895946790017,0.10649017196252784
1.23,-0.6,0.49972109260986863,0.10529609940486274
1.23,-0.59,0.5014051903382122,0.10414459497869438
1.23,-0.58,0.5030408080031994,0.10303543857118083
1.23,-0.57,0.5046275084024678,0.10196836812134852
1.23,-0.56,0.5061648619038552,0.10094307919412075
1.23,-0.55,0.50765244656817,0.0999592247720562
1.23,-0.54,0.5090898482685863,0.09901641527825418
1.23,-0.53,0.5104766608099471,0.09811421884080442
1.23,-0.52,0.5118124860455203,0.09725216180912202
1.23,-0.51,0.5130969339923253,0.09642972952610615
1.23,-0.5,0.514329622944168,0.09564636735948832
1.23,-0.49,0.5155101795837288,0.09490148199274918
1.23,-0.48,0.516638239091805,0.09419444297030727
1.23,-0.47,0.5177134452556912,0.09352458449060415
1.23,-0.46,0.5187354505743327,0.09289120743732744
1.23,-0.45,0.5197039163629943,0.09229358163407593
1.23,-0.44,0.5206185128545145,0.09173094830724608
1.23,-0.43,0.5214789192994608,0.09120252273809079
1.23,-0.42,0.5222848240639465,0.09070749708156822
1.23,-0.41,0.5230359247250185,0.09024504333181071
1.23,-0.4,0.5237319281641465,0.08981431640658621
1.23,-0.39,0.5243725506588488,0.08941445732736653
1.23,-0.38,0.524957517971302,0.08904459646868412
1.23,-0.37,0.5254865654354259,0.08870385685083024
1.23,-0.36,0.5259594380414128,0.08839135744971498
1.23,-0.35,0.5263758905177012,0.08810621649978545
1.23,-0.34,0.5267356874112386,0.08784755476507171
1.23,-0.33,0.5270386031646905,0.0876144987582179
1.23,-0.32,0.527284422191456,0.0874061838838408
1.23,-0.31,0.5274729389485193,0.08722175748950912
1.23,-0.3,0.5276039580067228,0.0870603818074571
1.23,-0.29,0.5276772941181609,0.08692123677163116
1.23,-0.28,0.5276927722817557,0.0868035226977104
1.23,-0.27,0.5276502278056855,0.08670646281675957
1.23,-0.26,0.5275495063674899,0.08662930565361639
1.23,-0.25,0.5273904640717202,0.08657132724370242
1.23,-0.24,0.5271729675048825,0.08653183318488764
1.23,-0.23,0.5268968937876165,0.08651016052110418
1.23,-0.22,0.5265621306245735,0.0865056794574784
1.23,-0.21,0.5261685763510275,0.08651779490716952
1.23,-0.2,0.5257161399774916,0.08654594787129016
1.23,-0.19,0.5252047412313713,0.08658961665577575
1.23,-0.18,0.5246343105954596,0.08664831792802953
1.23,-0.17,0.5240047893446697,0.08672160761700394
1.23,-0.16,0.5233161295787853,0.08680908166378179
1.23,-0.15,0.5225682942537447,0.08691037662456162
1.23,-0.14,0.5217612572087073,0.08702517013490113
1.23,-0.13,0.5208950031921128,0.0871531812368225
1.23,-0.12,0.5199695278829772,0.0872941705787454
1.23,-0.11,0.5189848379109231,0.0874479404883322
1.23,-0.1,0.5179409508726207,0.08761433492802767
1.23,-0.09,0.5168378953455074,0.08779323933507227
1.23,-0.08,0.5156757108990115,0.08798458035169561
1.23,-0.07,0.5144544481020235,0.08818832544977219
1.23,-0.06,0.513174168528821,0.08840448245358068
1.23,-0.05,0.5118349447614027,0.08863309896382976
1.23,-0.04,0.5104368603882248,0.08887426168736057
1.23,-0.03,0.5089800100018524,0.08912809567385689
1.23,-0.02,0.5074644991919973,0.08939476346416549
1.23,-0.01,0.5058904445369461,0.08967446415060816
1.23,0.0,0.5042579735912696,0.08996743235342762
