Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.81,0.45313367659901027,0.13922786861443767
1.23,-0.8,0.4557580553386093,0.13719545409153217
1.23,-0.79,0.4583443824584768,0.13520290463480575
1.23,-0.78,0.46089208532181575,0.13325056544456507
1.23,-0.77,0.46340059603251177,0.1313387676686222
1.23,-0.76,0.46586935158264153,0.12946782707594606
1.23,-0.75,0.46829779399966215,0.12763804267016932
1.23,-0.74,0.47068537049164455,0.12584969524603346
1.23,-0.73,0.4730315335935425,0.12410304589495372
1.23,-0.72,0.47533574131119566,0.12239833446516965
1.23,-0.71,0.4775974572648354,0.1207357779849
1.23,-0.7,0.4798161508320509,0.11911556905691856
1.23,-0.69,0.4819912972892884,0.11753787423519864
1.23,-0.68,0.4841223779526361,0.11600283239558162
1.23,-0.67,0.48620888031705506,0.11451055311273178
1.23,-0.66,0.4882502981953442,0.11306111505877281
1.23,-0.65,0.49024613185549776,0.11165456443838248
1.23,-0.64,0.49219588815611093,0.11029091347782756
1.23,-0.63,0.49409908068251635,0.10897013898426014
1.23,-0.62,0.49595522987897106,0.10769218099554483
1.23,-0.61,0.49776386318191557,0.10645694153755585
1.23,-0.6,0.499524515150632,0.10526428350908902
1.23,-0.59,0.5012367275964934,0.10411402971351671
1.23,-0.58,0.5029000497110823,0.10300596205447907
1.23,-0.57,0.504514038192627,0.10193982091532774
1.23,-0.56,0.5060782573710978,0.10091530473716609
1.23,-0.55,0.5075922793313422,0.09993206981144488
1.23,-0.54,0.5090556840349959,0.0989897303005779
1.23,-0.53,0.5104680594401785,0.0980878584972568
1.23,-0.52,0.5118290016201495,0.09722598533077381
1.23,-0.51,0.5131381148795995,0.09640360112677102
1.23,-0.5,0.514395011869583,0.09562015662270022
1.23,-0.49,0.5155993137002881,0.09487506423843049
1.23,-0.48,0.5167506500522567,0.09416769959897717
1.23,-0.47,0.5178486592851576,0.09349740330181106
1.23,-0.46,0.5188929885450875,0.09286348291925929
1.23,-0.45,0.5198832938703631,0.0922652152221182
1.23,-0.44,0.5208192402932371,0.09170184860989003
1.23,-0.43,0.5217005019424884,0.09117260572714764
1.23,-0.42,0.5225267621417096,0.0906766862475146
1.23,-0.41,0.5232977135057527,0.09021326980094779
1.23,-0.4,0.5240130580362585,0.08978151902160333
1.23,-0.39,0.5246725072133581,0.089380582690117
1.23,-0.38,0.5252757820866334,0.08900959894614129
1.23,-0.37,0.5258226133622719,0.0886676985442789
1.23,-0.36,0.5263127414892851,0.08835400812892873
1.23,-0.35,0.5267459167428117,0.08806765350338286
1.23,-0.34,0.5271218993047051,0.08780776286870298
1.23,-0.33,0.5274404593425327,0.08757347001195863
1.23,-0.32,0.5277013770856102,0.08736391742151592
1.23,-0.31,0.5279044428983162,0.08717825931246868
1.23,-0.3,0.5280494573519942,0.0870156645436147
1.23,-0.29,0.52813623129318,0.08687531941320491
1.23,-0.28,0.5281645859098753,0.08675643032039423
1.23,-0.27,0.528134352795427,0.08665822628131667
1.23,-0.26,0.528045374009345,0.08657996129299102
1.23,-0.25,0.5278975021356044,0.08652091653799968
1.23,-0.24,0.5276906003392,0.08648040242540467
1.23,-0.23,0.5274245424184203,0.0864577604661727
1.23,-0.22,0.5270992128561569,0.08645236498132759
1.23,-0.21,0.5267145068669582,0.08646362464380371
1.23,-0.2,0.5262703304430526,0.08649098385477723
1.23,-0.19,0.5257666003962627,0.08653392395805866
1.23,-0.18,0.5252032443971782,0.0865919642955437
1.23,-0.17,0.5245802010134528,0.08666466310774026
1.23,-0.16,0.5238974197424582,0.08675161828426214
1.23,-0.15,0.5231548610433961,0.08685246796942074
1.23,-0.14,0.5223524963659089,0.08696689102755131
1.23,-0.13,0.5214903081755785,0.08709460737427421
1.23,-0.12,0.5205682899767844,0.08723537817839078
1.23,-0.11,0.5195864463328895,0.08738900593952503
1.23,-0.1,0.5185447928835154,0.08755533444702229
1.23,-0.09,0.5174433563586863,0.0877342486245876
1.23,-0.08,0.5162821745906634,0.08792567426503363
1.23,-0.07,0.5150612965223155,0.08812957765988867
1.23,-0.06,0.5137807822129213,0.08834596512703669
1.23,-0.05,0.5124407028409819,0.0885748824406341
1.23,-0.04,0.5110411407043148,0.08881641416574983
1.23,-0.03,0.5095821892170782,0.08907068290205061
1.23,-0.02,0.508063952904086,0.08933784843714586
1.23,-0.01,0.5064865473918712,0.08961810681470496
1.23,0.0,0.5048500993969871,0.08991168931753193
1.23,0.01,0.5031547467123061,0.09021886136855159
1.23,0.02,0.5014006381883981,0.09053992135269164
1.23,0.03,0.4995879337143581,0.09087519936022502
1.23,0.04,0.4977168041939855,0.09122505585547544
1.23,0.05,0.4957874315197841,0.09158988027198597
1.23,0.06,0.4938000085443828,0.09197008953729707
1.23,0.07,0.49175473904848216,0.09236612653018833
1.23,0.08,0.48965183770616805,0.092778458473284
1.23,0.09,0.4874915300473731,0.09320757526461729
1.23,0.1,0.4852740524176022,0.09365398775166053
1.23,0.11,0.48299965193476435,0.09411822595294794
1.23,0.12,0.48066858644265137,0.09460083723127764
1.23,0.13,0.47828112446298576,0.0951023844238575
1.23,0.14,0.4758375451429731,0.09562344393566392
1.23,0.15,0.4733381382012162,0.09616460380197574
1.23,0.16,0.4707832038703368,0.09672646172661788
1.23,0.17,0.46817305283707455,0.09730962310326516
1.23,0.18,0.4655080061797053,0.09791469902772287
1.23,0.19,0.4627883953024403,0.09854230430869246
1.23,0.2,0.46001456186724315,0.09919305548585275
1.23,0.21,0.4571868577232014,0.0998675688632236
