Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.81,0.41914649143515587,0.13723258311529946
1.23,-0.8,0.4231426255434749,0.13524319389292533
1.23,-0.79,0.42709276590564327,0.13329422873895758
1.23,-0.78,0.4309959720384564,0.131385959118478
1.23,-0.77,0.43485130911485204,0.12951864112656378
1.23,-0.76,0.4386578482238894,0.1276925142761428
1.23,-0.75,0.4424146666296201,0.12590780024058984
1.23,-0.74,0.4461208480294739,0.12416470155611431
1.23,-0.73,0.44977548281176744,0.12246340028963335
1.23,-0.72,0.45337766831229576,0.12080405667940929
1.23,-0.71,0.4569265090700967,0.11918680775600271
1.23,-0.7,0.46042111708195455,0.11761176595322148
1.23,-0.69,0.46386061205598045,0.11607901771910789
1.23,-0.68,0.46724412166369633,0.11458862213823602
1.23,-0.67,0.47057078179114664,0.11314060957805001
1.23,-0.66,0.4738397367882159,0.11173498037247227
1.23,-0.65,0.4770501397167675,0.11037170355691603
1.23,-0.64,0.48020115259689655,0.10905071566986334
1.23,-0.63,0.48329194665187736,0.10777191963639136
1.23,-0.62,0.4863217025510719,0.10653518374956687
1.23,-0.61,0.48928961065090854,0.1053403407655069
1.23,-0.6,0.49219487123444505,0.1041871871281259
1.23,-0.59,0.49503669474828443,0.1030754823387916
1.23,-0.58,0.4978143020377868,0.10200494848574634
1.23,-0.57,0.5005269245799917,0.10097526994682118
1.23,-0.56,0.5031738047142424,0.09998609327803186
1.23,-0.55,0.5057541958704307,0.099037027298742
1.23,-0.54,0.5082673627950638,0.09812764338240665
1.23,-0.53,0.5107125817743386,0.0972574759596751
1.23,-0.52,0.5130891408550275,0.09642602323866205
1.23,-0.51,0.5153963400625821,0.09563274814406815
1.23,-0.5,0.5176334916163337,0.0948770794748106
1.23,-0.49,0.5197999201420798,0.09415841327700551
1.23,-0.48,0.5218949628816395,0.09347611442624733
1.23,-0.47,0.5239179698991366,0.09282951841065416
1.23,-0.46,0.5258683042849118,0.09221793330368083
1.23,-0.45,0.5277453423555426,0.09164064191329481
1.23,-0.44,0.5295484738510888,0.09109690409181424
1.23,-0.43,0.5312771021288805,0.09058595918914214
1.23,-0.42,0.5329306443540136,0.09010702863041206
1.23,-0.41,0.5345085316862563,0.08965931859761471
1.23,-0.4,0.5360102094636824,0.08924202279433695
1.23,-0.39,0.5374351373825305,0.08885432527194606
1.23,-0.38,0.5387827896733782,0.08849540329528288
1.23,-0.37,0.5400526552738064,0.08816443022670742
1.23,-0.36,0.5412442379971562,0.08786057840667391
