Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.81,0.36904841425180446,0.14618327993670238
1.23,-0.8,0.3728145833678584,0.14325713994086473
1.23,-0.79,0.37663610820466764,0.1404694682930702
1.23,-0.78,0.3805115234886471,0.1378185518007711
1.23,-0.77,0.38443926621713514,0.1353023253611867
1.23,-0.76,0.3884176759429282,0.13291837278611063
1.23,-0.75,0.3924449951882135,0.1306639316904199
1.23,-0.74,0.39651936998853177,0.12853590264975326
1.23,-0.73,0.4006388505677647,0.1265308627191843
1.23,-0.72,0.4048013921442518,0.12464508328016394
1.23,-0.71,0.4090048558685497,0.12287455205197617
1.23,-0.7,0.41324700989279234,0.12121499897412077
1.23,-0.69,0.4175255305715428,0.11966192554450551
1.23,-0.68,0.4218380037938591,0.11821063709111558
1.23,-0.67,0.4261819264459218,0.11685627736914975
1.23,-0.66,0.4305547080036519,0.1155938648139705
1.23,-0.65,0.4349536722542793,0.11441832974717543
1.23,-0.64,0.4393760591457923,0.11332455182815014
1.23,-0.63,0.4438190267628761,0.11230739706568449
1.23,-0.62,0.4482796534278044,0.11136175375113239
1.23,-0.61,0.4527549399246829,0.11048256674172882
1.23,-0.6,0.45724181184486656,0.10966486960483164
1.23,-0.59,0.4617371220516972,0.10890381422613596
1.23,-0.58,0.4662376532620124,0.10819469758140639
1.23,-0.57,0.47074012074206445,0.10753298546732491
1.23,-0.56,0.4752411751150212,0.10691433307844725
1.23,-0.55,0.4797374052772196,0.10633460240057888
1.23,-0.54,0.48422534142015045,0.10578987646374546
1.23,-0.53,0.48870145815477806,0.1052764705593202
1.23,-0.52,0.49316217773491855,0.10479094057446037
1.23,-0.51,0.49760387337597567,0.10433008863389026
1.23,-0.5,0.5020228726652568,0.10389096626435647
1.23,-0.49,0.5064154610601151,0.10347087531192595
1.23,-0.48,0.5107778854695204,0.10306736684872066
1.23,-0.47,0.5151063579152408,0.10267823830392117
1.23,-0.46,0.5193970592677886,0.10230152904721954
1.23,-0.45,0.5236461430531517,0.10193551464059174
1.23,-0.44,0.5278497393251183,0.10157869995983013
1.23,-0.43,0.5320039585988694,0.10122981136998123
1.23,-0.42,0.5361048958407708,0.10088778812090854
1.23,-0.41,0.5401486345093351,0.1005517731107687
1.23,-0.4,0.544131250642346,0.10022110314711055
1.23,-0.39,0.548048816984975,0.0998952988181267
1.23,-0.38,0.5518974071535145,0.0995740540702628
1.23,-0.37,0.5556730998294688,0.09925722557394343
1.23,-0.36,0.5593719829785234,0.09894482194572084
1.23,-0.35,0.5629901580890373,0.0986369928836714
1.23,-0.34,0.5665237444242814,0.09833401826293453
1.23,-0.33,0.5699688832830859,0.09803629722994645
1.23,-0.32,0.5733217422631975,0.09774433732703393
