Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.81,0.3857778311471753,0.12803154431685984
1.23,-0.8,0.39132706975063597,0.12616763789628307
1.23,-0.79,0.3968285021268838,0.1243461938923152
1.23,-0.78,0.4022807667565528,0.12256727512737355
1.23,-0.77,0.4076825078140114,0.12083092349199868
1.23,-0.76,0.41303237558059835,0.1191371590233113
1.23,-0.75,0.41832902685723816,0.11748597898584431
1.23,-0.74,0.4235711253769544,0.1158773569620655
1.23,-0.73,0.42875734221666256,0.11431124196042951
1.23,-0.72,0.43388635620839394,0.11278755754971857
1.23,-0.71,0.4389568543495948,0.11130620102867074
1.23,-0.7,0.4439675322124875,0.10986704264060468
1.23,-0.69,0.44891709435210836,0.10846992484306112
1.23,-0.68,0.4538042547131997,0.10711466164279407
1.23,-0.67,0.4586277370355599,0.1058010380066084
1.23,-0.66,0.46338627525771997,0.10452880935842265
1.23,-0.65,0.4680786139188248,0.10329770117300935
1.23,-0.64,0.47270350855866894,0.10210740867635493
1.23,-0.63,0.4772597261154431,0.10095759666211007
1.23,-0.62,0.48174604532135734,0.09984789943292974
1.23,-0.61,0.4861612570957881,0.09877792087462851
1.23,-0.6,0.49050416493587784,0.09774723467001618
1.23,-0.59,0.4947735853043241,0.09675538465800052
1.23,-0.58,0.4989683480143932,0.095801885342131
1.23,-0.57,0.5030872966118284,0.09488622255141554
1.23,-0.56,0.5071292887534766,0.09400785425433773
1.23,-0.55,0.511093196582828,0.09316621152552544
1.23,-0.54,0.5149779071016796,0.09236069966250775
1.23,-0.53,0.5187823225385982,0.09159069944856557
1.23,-0.52,0.5225053607131314,0.09085556855544524
1.23,-0.51,0.5261459553964267,0.09015464307852529
1.23,-0.5,0.5297030566675459,0.08948723919500777
1.23,-0.49,0.5331756312656545,0.0888526549344372
1.23,-0.48,0.536562662937755,0.08825017204951226
1.23,-0.47,0.5398631527819643,0.08767905797406496
1.23,-0.46,0.5430761195860185,0.08713856785398791
1.23,-0.45,0.5462006001610802,0.08662794663649938
1.23,-0.44,0.5492356496705656,0.0861464312024568
1.23,-0.43,0.5521803419538549,0.08569325252625855
1.23,-0.42,0.5550337698447625,0.0852676378480362
1.23,-0.41,0.5577950454847658,0.08486881284290564
1.23,-0.4,0.5604633006306703,0.08449600377266553
1.23,-0.39,0.5630376869566426,0.0841484396059149
1.23,-0.38,0.5655173763505619,0.08382535409349405
1.23,-0.37,0.5679015612044815,0.08352598778700175
1.23,-0.36,0.5701894546991105,0.08324958998942926
1.23,-0.35,0.5723802910821408,0.08299542062802033
