Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.81,0.38600994340487865,0.1281035906665458
1.23,-0.8,0.39154669701520867,0.12623994621213544
1.23,-0.79,0.3970355713125265,0.12441868510832103
1.23,-0.78,0.4024752092777958,0.12263987242349479
1.23,-0.77,0.4078642596061335,0.1209035524267499
1.23,-0.76,0.41320137711778526,0.11920974766531711
1.23,-0.75,0.4184852231688744,0.11755845804367292
1.23,-0.74,0.4237144660616489,0.11594965991164306
1.23,-0.73,0.42888778145423323,0.1143833051692476
1.23,-0.72,0.43400385276975395,0.1128593203969837
1.23,-0.71,0.4390613716045085,0.11137760602054209
1.23,-0.7,0.4440590381350988,0.10993803551958825
1.23,-0.69,0.44899556152448467,0.10854045469064053
1.23,-0.68,0.4538696603266423,0.10718468097433545
1.23,-0.67,0.4586800628898028,0.10587050285755004
1.23,-0.66,0.4634255077578793,0.10459767936085229
1.23,-0.65,0.46810474407035696,0.1033659396216391
1.23,-0.64,0.4727165319599981,0.10217498258303012
1.23,-0.63,0.4772596429486015,0.10102447679798461
1.23,-0.62,0.48173286034034346,0.09991406035757137
1.23,-0.61,0.4861349796128581,0.09884334095134356
1.23,-0.6,0.4904648088056326,0.09781189606679905
1.23,-0.59,0.494721168905703,0.09681927333365276
1.23,-0.58,0.49890289423048007,0.09586499101719481
1.23,-0.57,0.503008832807563,0.0949485386637596
1.23,-0.56,0.5070378467513076,0.09406937789929387
1.23,-0.55,0.510988812636058,0.09322694338070693
1.23,-0.54,0.514860621865992,0.09242064389763142
1.23,-0.53,0.5186521810412162,0.09164986362059756
1.23,-0.52,0.5223624123201311,0.09091396348979082
1.23,-0.51,0.5259902537778068,0.09021228273693664
1.23,-0.5,0.5295346597604162,0.08954414053115424
1.23,-0.49,0.5329946012352325,0.08890883773812389
1.23,-0.48,0.5363690661365157,0.08830565878082329
1.23,-0.47,0.539657059706631,0.08773387358852781
1.23,-0.46,0.54285760483271,0.08719273962029477
1.23,-0.45,0.5459697423784674,0.08668150394809582
1.23,-0.44,0.5489925315110448,0.08619940538453376
1.23,-0.43,0.5519250500228606,0.08574567663964903
1.23,-0.42,0.5547663946482047,0.0853195464915024
1.23,-0.41,0.557515681374594,0.08492024195536144
1.23,-0.4,0.5601720457486009,0.08454699043676236
1.23,-0.39,0.5627346431760439,0.08419902185447307
1.23,-0.38,0.5652026492166442,0.08387557072004875
1.23,-0.37,0.56757525987265,0.08357587816182126
1.23,-0.36,0.569851691871656,0.08329919388210726
1.23,-0.35,0.5720311829432332,0.08304477803779592
1.23,-0.34,0.574112992089442,0.08281190303554072
1.23,-0.33,0.576096399849044,0.08259985523420298
1.23,-0.32,0.5779807085551196,0.08240793654856916
1.23,-0.31,0.5797652425864268,0.08223546594943537
1.23,-0.3,0.5814493486119313,0.08208178085678396
1.23,-0.29,0.583032395828619,0.08194623842350894
1.23,-0.28,0.5845137761924174,0.08182821670882212
1.23,-0.27,0.5858929046423769,0.08172711574109191
1.23,-0.26,0.5871692193175218,0.08164235847111652
1.23,-0.25,0.588342181766694,0.08157339161753065
1.23,-0.24,0.5894112771512161,0.08151968640690954
1.23,-0.23,0.590376014440149,0.08148073921176383
1.23,-0.22,0.5912359265980922,0.08145607209014241
1.23,-0.21,0.5919905707657056,0.08144523323105556
1.23,-0.2,0.59263952843232,0.08144779731022339
1.23,-0.19,0.59318240560127,0.08146336576095313
1.23,-0.18,0.5936188329471819,0.08149156696516104
1.23,-0.17,0.5939484659656646,0.0815320563695494
1.23,-0.16,0.5941709851150376,0.08158451653198863
1.23,-0.15,0.5942860959502585,0.08164865710328467
1.23,-0.14,0.5942935292485995,0.08172421474906821
1.23,-0.13,0.5941930411275925,0.08181095301683772
1.23,-0.12,0.593984413154617,0.08190866215254633
1.23,-0.11,0.5936674524484925,0.08201715887133201
1.23,-0.1,0.5932419917727495,0.08213628608638529
1.23,-0.09,0.5927078896207552,0.08226591259999842
