dim1,dim2,Test_file1,Test_file1_unc
1.23,-0.81,0.41836827992991793,0.13721794157928255
1.23,-0.8,0.42239480787609773,0.13522699885433448
1.23,-0.79,0.4263752685553063,0.13327661477261812
1.23,-0.78,0.43030871038723567,0.13136705931971998
1.23,-0.77,0.43419418744711796,0.1294985869683609
1.23,-0.76,0.4380307597295017,0.12767143546111026
1.23,-0.75,0.44181749341140064,0.12588582454845557
1.23,-0.74,0.44555346111477356,0.12414195468668497
1.23,-0.73,0.44923774216843937,0.12244000570172157
1.23,-0.72,0.45286942286904214,0.1207801354259143
1.23,-0.71,0.4564475967407026,0.11916247831597739
1.23,-0.7,0.45997136479399153,0.11758714406127614
1.23,-0.69,0.46343983578361525,0.11605421619290132
1.23,-0.68,0.46685212646522745,0.11456375070505481
1.23,-0.67,0.4702073618500261,0.11311577470130368
1.23,-0.66,0.47350467545899644,0.11171028507894065
1.23,-0.65,0.4767432095748644,0.11034724726620809
1.23,-0.64,0.4799221154930283,0.10902659402718129
1.23,-0.63,0.4830405537702536,0.10774822434972382
1.23,-0.62,0.48609769447190493,0.10651200243292563
1.23,-0.61,0.4890927174176466,0.10531775678943224
1.23,-0.6,0.49202481242439583,0.10416527947897092
1.23,-0.59,0.49489317954807477,0.10305432548830788
1.23,-0.58,0.4976970293225951,0.10198461227214857
1.23,-0.57,0.5004355829971157,0.10095581946897424
1.23,-0.56,0.5031080727707657,0.09996758880394115
1.23,-0.55,0.5057137420248184,0.09901952418961095
1.23,-0.54,0.5082518455529121,0.09811119203319092
1.23,-0.53,0.5107216497883516,0.09724212175752657
1.23,-0.52,0.5131224330287564,0.09641180653943575
1.23,-0.51,0.515453485658194,0.09561970426794626
1.23,-0.5,0.5177141103665464,0.0948652387213028
1.23,-0.49,0.519903622365542,0.09414780095936837
1.23,-0.48,0.522021349602538,0.09346675092544172
1.23,-0.47,0.5240666329707617,0.09282141924835392
1.23,-0.46,0.5260388265165941,0.09221110923405952
1.23,-0.45,0.5279372976436907,0.09163509903258354
1.23,-0.44,0.529761427313794,0.09109264396477715
1.23,-0.43,0.5315106102442062,0.09058297899154885
1.23,-0.42,0.5331842551018582,0.09010532130559408
1.23,-0.41,0.5347817846937325,0.08965887302633721
1.23,-0.4,0.5363026361544084,0.08924282397585322
1.23,-0.39,0.5377462611285593,0.08885635451477127
1.23,-0.38,0.539112125951607,0.08849863841592182
1.23,-0.37,0.5403997118248671,0.0881688457542874
1.23,-0.36,0.5416085149878463,0.08786614579223653
1.23,-0.35,0.5427380468865884,0.08758970983962974
1.23,-0.34,0.5437878343377394,0.087338714069998
1.23,-0.33,0.5447574196884736,0.0871123422746395
1.23,-0.32,0.5456463609728781,0.08690978853897191
1.23,-0.31,0.5464542320634262,0.08673025982595299
1.23,-0.3,0.547180622819254,0.08657297845430847
1.23,-0.29,0.5478251392287484,0.08643718446010962
1.23,-0.28,0.5483874035493923,0.08632213783284282
1.23,-0.27,0.5488670544418732,0.08622712061822456
1.23,-0.26,0.5492637471004599,0.08615143888251525
1.23,-0.25,0.549577153378774,0.08609442453371527
1.23,-0.24,0.5498069619108761,0.08605543699768428
1.23,-0.23,0.5499528782278245,0.08603386474747864
1.23,-0.22,0.5500146248697075,0.0860291266866273
1.23,-0.21,0.549991941492732,0.08604067338704598
1.23,-0.2,0.5498845849718672,0.08606798818418532
1.23,-0.19,0.5496923294983477,0.08611058813206589
1.23,-0.18,0.5494149666728277,0.08616802482214118
1.23,-0.17,0.5490523055931097,0.08623988506998403
1.23,-0.16,0.5486041729375193,0.08632579147445679
1.23,-0.15,0.5480704130430903,0.08642540285402107
1.23,-0.14,0.5474508879788892,0.08653841456538026
1.23,-0.13,0.5467454776136538,0.08666455870918557
1.23,-0.12,0.5459540796800662,0.0868036042280825
1.23,-0.11,0.5450766098317054,0.0869553569017916
1.23,-0.1,0.544113001697166,0.08711965924387126
1.23,-0.09,0.5430632069273882,0.08729639030493591
1.23,-0.08,0.5419271952386229,0.08748546538648756
1.23,-0.07,0.5407049544500928,0.08768683566906339
1.23,-0.06,0.5393964905165632,0.08790048775884403
1.23,-0.05,0.5380018275555378,0.08812644315609096
1.23,-0.04,0.5365210078694825,0.08836475764822015
1.23,-0.03,0.5349540919624003,0.08861552063116117
1.23,-0.02,0.5333011585520581,0.08887885436058343
1.23,-0.01,0.5315623045754396,0.08915491313682876
1.23,0.0,0.5297376451909055,0.08944388242468453
1.23,0.01,0.5278273137733535,0.08974597791067458
1.23,0.02,0.525831461905158,0.09006144450024535
1.23,0.03,0.5237502593613383,0.0903905552559233
1.23,0.04,0.5215838940899847,0.09073361027967887
1.23,0.05,0.5193325721866904,0.09109093554048628
1.23,0.06,0.5169965178643238,0.09146288164981993
1.23,0.07,0.5145759734172431,0.09184982258712239
1.23,0.08,0.5120711991805236,0.09225215437769053
1.23,0.09,0.5094824734836032,0.0926702937256269
1.23,0.1,0.5068100925990242,0.09310467660465628
1.23,0.11,0.5040543706858925,0.0935557568099336
1.23,0.12,0.5012156397276728,0.09402400447429611
1.23,0.13,0.49829424946558726,0.09450990455282253
1.23,0.14,0.49529056732656795,0.09501395527904181
1.23,0.15,0.49220497834533905,0.0955366665984082
1.23,0.16,0.4890378850828477,0.09607855858220342
1.23,0.17,0.4857897075381341,0.09664015982828139
1.23,0.18,0.4824608830558938,0.09722200585274336
1.23,0.19,0.4790518662291998,0.0978246374789071
1.23,0.2,0.4755631287965076,0.09844859922905655
1.23,0.21,0.4719951595342551,0.09909443772459418
1.23,0.22,0.46834846414428155,0.09976270010141348
1.23,0.23,0.4646235651363476,0.1004539324458693
1.23,0.24,0.46082100170606466,0.10116867825837184
1.23,0.25,0.45694132960734535,0.10190747695012674
1.23,0.26,0.45298512102102695,0.10267086237941489
1.23,0.27,0.448952964417778,0.1034593614332662
1.23,0.28,0.4448454644169032,0.10427349266070578
1.23,0.29,0.44066324164035175,0.10511376496188984
1.23,0.3,0.4364069325620593,0.10598067633961504
1.23,0.31,0.4320771893527822,0.10687471271657824
1.23,0.32,0.4276746797204354,0.10779634682350818
1.23,0.33,0.4232000867460443,0.10874603716143562
1.23,0.34,0.41865410871505665,0.10972422704146462
1.23,0.35,0.41403745894463634,0.11073134370426166
1.23,0.36,0.4093508656064368,0.11176779752175496
1.23,0.37,0.404595071545296,0.11283398128200688
1.23,0.38,0.39977083409361225,0.11393026955833574
1.23,0.39,0.3948789248819283,0.11505701816239954
1.23,0.4,0.38992012964521533,0.11621456368118843
1.23,0.41,0.38489524802486913,0.11740322309680935
1.23,0.42,0.37980509336799256,0.11862329348704803
1.23,0.43,0.37465049252108623,0.11987505180537886
1.23,0.44,0.3694322856217423,0.12115875473679348
1.23,0.45,0.3641513258853387,0.12247463862767875
1.23,0.46,0.35880847938885296,0.12382291948494598
1.23,0.47,0.3534046248506477,0.12520379304195953
1.23,0.48,0.34794065340732194,0.12661743488630883
1.23,0.49,0.3424174683866286,0.1280640006457544
1.23,0.5,0.33683598507732454,0.12954362622763527
1.23,0.51,0.3311971304959477,0.1310564281074003
1.23,0.52,0.3255018431500786,0.13260250366148219
1.23,0.53,0.3197510727985974,0.13418193154031535
1.23,0.54,0.31394578020931235,0.1357947720763868
1.23,0.55,0.30808693691312117,0.13744106772315998
1.23,0.56,0.30217552495584016,0.13912084352069848
1.23,0.57,0.2962125366468191,0.14083410758304832
1.23,0.58,0.2901989743053814,0.14258085160408326
1.23,0.59,0.28413585000413394,0.1443610513774487
1.23,0.6,0.2780241853102905,0.14617466732703882
1.23,0.61,0.2718650110243699,0.14802164504461657
1.23,0.62,0.26565936691657094,0.1499019158314514
1.23,0.63,0.25940830146081456,0.15181539724074825
1.23,0.64,0.25311287156701007,0.1537619936184874
1.23,0.65,0.24677414231084613,0.15574159663996295
1.23,0.66,0.2403931866621198,0.15775408583993158
1.23,0.67,0.2339710852102759,0.15979932913447065
1.23,0.68,0.22750892588969623,0.16187718333264167
1.24,-0.81,0.42496989791196005,0.13560876371067165
1.24,-0.8,0.4291829615617729,0.13363779588943075
1.24,-0.79,0.4333489559611976,0.13170757015943313
1.24,-0.78,0.43746689376866466,0.12981835053339663
1.24,-0.77,0.4415357934139912,0.12797038490282273
1.24,-0.76,0.44555467937097326,0.12616390377678924
1.24,-0.75,0.4495225824303334,0.1243991189759427
1.24,-0.74,0.4534385399712183,0.12267622228701999
1.24,-0.73,0.45730159623241873,0.12099538408425058
1.24,-0.72,0.4611108025825405,0.11935675192550173
1.24,-0.71,0.4648652177888061,0.11776044913199724
1.24,-0.7,0.4685639082855228,0.11620657336123631
1.24,-0.69,0.4722059484405678,0.11469519518460823
1.24,-0.68,0.47579042082126555,0.11322635668156325
1.24,-0.67,0.47931641645880413,0.11180007006416168
1.24,-0.66,0.4827830351104856,0.11041631634545482
1.24,-0.65,0.4861893855218342,0.10907504406746135
1.24,-0.64,0.48953458568547475,0.1077761681040594
1.24,-0.63,0.4928177630994849,0.10651956855508518
1.24,-0.62,0.4960380550234355,0.10530508974810047
1.24,-0.61,0.4991946087326067,0.10413253936409875
1.24,-0.6,0.5022865817700178,0.10300168770353584
1.24,-0.59,0.505313142196861,0.10191226710813239
1.24,-0.58,0.5082734688402005,0.10086397155299105
1.24,-0.57,0.5111667515386484,0.09985645642284331
1.24,-0.56,0.5139921913858908,0.09888933848418548
1.24,-0.55,0.5167490009714912,0.09796219606373142
1.24,-0.54,0.5194364046188178,0.09707456944098235
1.24,-0.53,0.5220536386217132,0.09622596146137073
1.24,-0.52,0.5245999514763123,0.0954158383727203
1.24,-0.51,0.5270746041124603,0.09464363088614161
1.24,-0.5,0.529476870120143,0.09390873545925843
1.24,-0.49,0.5318060359742629,0.0932105157968847
1.24,-0.48,0.5340614012562122,0.09254830456168514
