Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.81,0.4183419197320612,0.13733075504140183
1.23,-0.8,0.4223668267341205,0.1353349574760096
1.23,-0.79,0.4263457873141351,0.13337988927975078
1.23,-0.78,0.43027784701225813,0.13146582214514177
1.23,-0.77,0.4341620569975033,0.12959301211017113
1.23,-0.76,0.4379974743329164,0.12776169832787565
1.23,-0.75,0.4417831622409579,0.1259721017904845
1.23,-0.74,0.4455181903675222,0.1242244240131192
1.23,-0.73,0.44920163504550914,0.12251884568286425
1.23,-0.72,0.45283257955757833,0.12085552528063788
1.23,-0.71,0.4564101143978221,0.11923459768408833
1.23,-0.7,0.45993333753230553,0.11765617276064953
1.23,-0.69,0.4634013546587488,0.11612033396183558
1.23,-0.68,0.46681327946480633,0.1146271369298646
1.23,-0.67,0.47016823388491347,0.11317660812984447
1.23,-0.66,0.47346534835593,0.11176874352091365
1.23,-0.65,0.47670376207136816,0.11040350728089954
1.23,-0.64,0.4798826232335939,0.10908083060001464
1.23,-0.63,0.48300108930492425,0.10780061055908781
1.23,-0.62,0.4860583272564908,0.10656270910869846
1.23,-0.61,0.48905351381540024,0.1053669521652368
1.23,-0.6,0.4919858357102521,0.104213128840054
1.23,-0.59,0.4948544899139546,0.10310099081744106
1.23,-0.58,0.497658683885157,0.10203025189591222
1.23,-0.57,0.5003976358069159,0.10100058770700465
1.23,-0.56,0.5030705748234577,0.10001163562374103
1.23,-0.55,0.5056767412741252,0.09906299486968534
1.23,-0.54,0.5082153869254913,0.09815422683755821
1.23,-0.53,0.5106857752001323,0.09728485562387962
1.23,-0.52,0.513087181403575,0.09645436878413777
1.23,-0.51,0.5154188929477745,0.09566221831018785
1.23,-0.5,0.5176802095724718,0.09490782182901492
1.23,-0.49,0.5198704435629734,0.09419056401924501
1.23,-0.48,0.5219889199657042,0.09350979823887327
1.23,-0.47,0.5240349768001329,0.09286484835544175
1.23,-0.46,0.5260079652677847,0.09225501076675481
1.23,-0.45,0.5279072499579992,0.09167955659855978
1.23,-0.44,0.5297322090506329,0.09113773406274348
1.23,-0.43,0.5314822345150365,0.0906287709581886
1.23,-0.42,0.5331567323058483,0.09015187729494871
1.23,-0.41,0.5347551225552404,0.08970624802074821
1.23,-0.4,0.5362768397614935,0.08929106582846011
1.23,-0.39,0.5377213329739687,0.0889055040224665
1.23,-0.38,0.5390880659745558,0.08854872942185722
1.23,-0.37,0.5403765174547297,0.08821990527843726
1.23,-0.36,0.5415861811894704,0.08791819418842742
1.23,-0.35,0.5427165662069199,0.08764276097739547
1.23,-0.34,0.5437671969539296,0.08739277553926876
1.23,-0.33,0.544737613457612,0.08716741561135263
1.23,-0.32,0.5456273714829224,0.08696586946931986
1.23,-0.31,0.5464360426860352,0.08678733852731817
1.23,-0.3,0.5471632147631094,0.0866310398307061
1.23,-0.29,0.5478084915952542,0.0864962084299791
1.23,-0.28,0.5483714933888105,0.08638209962729827
1.23,-0.27,0.5488518568112664,0.08628799108759941
1.23,-0.26,0.5492492351227369,0.08621318480960141
1.23,-0.25,0.5495632983030474,0.08615700895151217
1.23,-0.24,0.5497937331737284,0.08611881951063236
1.23,-0.23,0.549940243516151,0.08609800185421612
1.23,-0.22,0.5500025501843234,0.08609397210306119
1.23,-0.21,0.5499803912132436,0.08610617836873581
1.23,-0.2,0.549873521922459,0.08613410184659163
1.23,-0.19,0.549681715014862,0.08617725776803462
1.23,-0.18,0.5494047606705348,0.08623519621585002
1.23,-0.17,0.549042466635551,0.08630750280650781
1.23,-0.16,0.5485946583063112,0.08639379924438087
1.23,-0.15,0.5480611788084087,0.08649374375289952
1.23,-0.14,0.5474418890707551,0.08660703138734563
1.23,-0.13,0.5467366678946376,0.08673339423473063
1.23,-0.12,0.5459454120176352,0.08687260150560461
1.23,-0.11,0.5450680361724632,0.08702445952273996
1.23,-0.1,0.5441044731406955,0.08718881161159665
1.23,-0.09,0.5430546738015728,0.08736553789692264
1.23,-0.08,0.5419186071749584,0.08755455500994734
1.23,-0.07,0.5406962604599883,0.08775581571006111
1.23,-0.06,0.5393876390677658,0.08796930842474471
1.23,-0.05,0.5379927666492982,0.08819505671122964
1.23,-0.04,0.5365116851179008,0.08843311864305682
1.23,-0.03,0.5349444546665156,0.08868358612431823
1.23,-0.02,0.5332911537796107,0.0889465841344397
1.23,-0.01,0.5315518792398543,0.08922226990576679
1.23,0.0,0.5297267461295023,0.0895108320362941
1.23,0.01,0.5278158878265837,0.08981248953984654
1.23,0.02,0.5258194559955213,0.09012749083527848
1.23,0.03,0.5237376205726608,0.09045611267746108
1.23,0.04,0.5215705697465314,0.09079865903090854
1.23,0.05,0.5193185099323148,0.09115545988943764
1.23,0.06,0.5169816657420507,0.09152687004258693
1.23,0.07,0.5145602799482175,0.09191326779208676
1.23,0.08,0.5120546134430389,0.09231505362006524
1.23,0.09,0.5094649451921435,0.09273264881210248
1.23,0.1,0.5067915721828765,0.09316649403735479
1.23,0.11,0.5040348093674729,0.09361704788974941
1.23,0.12,0.5011949896009964,0.09408478539264405
1.23,0.13,0.4982724635739828,0.0945701964714229
1.23,0.14,0.49526759973991874,0.09507378439781355
1.23,0.15,0.49218078423756734,0.09559606421020381
1.23,0.16,0.48901242080808915,0.09613756111485568
1.23,0.17,0.48576293070699017,0.09669880887289597
1.23,0.18,0.48243275261104734,0.09728034817850184
1.23,0.19,0.47902234252011644,0.09788272503382185
1.23,0.2,0.4755321736538979,0.09850648912647317
1.23,0.21,0.4719627363435723,0.09915219221564173
1.23,0.22,0.4683145379187857,0.09982038653305281
1.23,0.23,0.4645881025890479,0.10051162320480918
1.23,0.24,0.4607839713211624,0.10122645070081518
1.23,0.25,0.456902701710836,0.10196541331778809
1.23,0.26,0.45294486784998145,0.10272904970188068
1.23,0.27,0.4489110601893118,0.10351789141754444
1.23,0.28,0.44480188539581866,0.10433246156774831
1.23,0.29,0.4406179662057582,0.10517327347146577
1.23,0.3,0.4363599412731918,0.10604082940356145
1.23,0.31,0.43202846501348174,0.10693561940162027
1.23,0.32,0.42762420744273366,0.10785812014431281
1.23,0.33,0.42314785401240446,0.10880879390451505
1.23,0.34,0.4186001054394807,0.1097880875812777
1.23,0.35,0.4139816775327251,0.11079643181225925
1.23,0.36,0.40929330101391587,0.11183424016934776
1.23,0.37,0.4045357213353959,0.11290190843855698
1.23,0.38,0.3997096984932033,0.1139998139851646
1.23,0.39,0.39481600683610923,0.11512831520388746
1.23,0.4,0.38985543487038676,0.11628775105399904
1.23,0.41,0.38482878506117146,0.1174784406780315
1.23,0.42,0.3797368736289469,0.11870068310266663
1.23,0.43,0.3745805303431451,0.11995475701945921
1.23,0.44,0.3693605983113563,0.121240920642907
1.23,0.45,0.36407793376492414,0.12255941164271156
1.23,0.46,0.3587334058409785,0.12391044714668104
1.23,0.47,0.35332789636091677,0.12529422381075953
1.23,0.48,0.34786229960527126,0.12671091795172496
1.23,0.49,0.3423375220851963,0.12816068573856365
1.23,0.5,0.3367544823106812,0.12964366343783104
1.23,0.51,0.33111411055539713,0.13115996770857324
1.23,0.52,0.3254173486183645,0.13270969594201987
1.23,0.53,0.3196651495828272,0.13429292664151088
1.23,0.54,0.3138584775714269,0.13590971983795905
1.23,0.55,0.3079983074991103,0.13756011753613984
1.23,0.56,0.3020856248230248,0.1392441441877379
1.23,0.57,0.2961214252892223,0.14096180718639512
1.23,0.58,0.2901067146772382,0.14271309738111349
1.23,0.59,0.2840425085419259,0.1444979896035394
1.23,0.6,0.2779298319524425,0.14631644320586773
1.23,0.61,0.27176971922925786,0.14816840260569963
1.23,0.62,0.265563213678737,0.1500537978345677
1.23,0.63,0.2593113673251291,0.15197254508731148
1.23,0.64,0.25301524064099085,0.15392454726935081
1.23,0.65,0.2466759022750756,0.15590969453956535
1.23,0.66,0.2402944287785151,0.15792786484639162
1.23,0.67,0.23387190432890934,0.15997892445546255
1.23,0.68,0.22740942045311924,0.16206272846663008
1.24,-0.81,0.42491040245650125,0.13575834192671146
1.24,-0.8,0.4291229782858583,0.1337831026134043
1.24,-0.79,0.43328860212609155,0.13184877888276308
1.24,-0.78,0.43740628335693044,0.12995563599476742
1.24,-0.77,0.4414750371025699,0.1281039229178221
1.24,-0.76,0.44549388450657934,0.12629387105426887
1.24,-0.75,0.44946185300641067,0.1245256929207026
1.24,-0.74,0.45337797660703405,0.12279958078858166
1.24,-0.73,0.457241296153871,0.12111570529176725
1.24,-0.72,0.4610508596047935,0.1194742140086127
1.24,-0.71,0.4648057223012814,0.11787523002794406
1.24,-0.7,0.46850494723824954,0.11631885050842139
1.24,-0.69,0.4721476053330794,0.11480514524328143
1.24,-0.68,0.47573277569306455,0.11333415524215633
1.24,-0.67,0.47925954588165565,0.11190589134420492
1.24,-0.66,0.48272701218328007,0.11052033287623879
1.24,-0.65,0.4861342798667603,0.10917742637171675
1.24,-0.64,0.4894804634464863,0.10787708436614445
1.24,-0.63,0.4927646869427531,0.10661918428537179
1.24,-0.62,0.4959860841397277,0.10540356744357914
1.24,-0.61,0.49914379884156757,0.104230038167399
1.24,-0.6,0.502236985126561,0.10309836306226905
1.24,-0.59,0.5052648075994682,0.10200827043736387
1.24,-0.58,0.5082264416411268,0.100959449903267
1.24,-0.57,0.5111210736562558,0.09995155215610933
1.24,-0.56,0.51394790131881,0.09898418896083305
1.24,-0.55,0.5167061338146482,0.09805693334257007
1.24,-0.54,0.51939499208182,0.0971693199957019
1.24,-0.53,0.5220137090485072,0.09632084591525929
1.24,-0.52,0.5245615298676715,0.0955109712543315
1.24,-0.51,0.5270377121491931,0.09473912040823397
1.24,-0.5,0.5294415261895379,0.09400468332280526
1.24,-0.49,0.5317722551975663,0.09330701702195446
1.24,-0.48,0.5340291955180279,0.09264544734671597
1.24,-0.47,0.5362116568516109,0.09201927089529018
1.24,-0.46,0.5383189624718328,0.09142775715054081
1.24,-0.45,0.5403504494385909,0.09087015078042615
1.24,-0.44,0.5423054688083931,0.09034567409304928
1.24,-0.43,0.5441833858410224,0.08985352962762129
1.24,-0.42,0.5459835802027659,0.08939290286075048
1.24,-0.41,0.547705446166026,0.08896296500609144
1.24,-0.4,0.5493483928051633,0.0885628758853657
1.24,-0.39,0.550911844188445,0.08819178684803074
1.24,-0.38,0.5523952395667345,0.08784884371732977
1.24,-0.37,0.5537980335573346,0.08753318974024385
1.24,-0.36,0.5551196963247366,0.08724396852076557
1.24,-0.35,0.5563597137567386,0.08698032691571825
1.24,-0.34,0.5575175876366658,0.08674141787468675
1.24,-0.33,0.5585928358113763,0.0865264032065829
1.24,-0.32,0.5595849923551134,0.08633445625741261
1.24,-0.31,0.5604936077286343,0.08616476448500736
1.24,-0.3,0.561318248934552,0.08601653191943082
1.24,-0.29,0.5620584996677798,0.08588898149865405
1.24,-0.28,0.5627139604615542,0.08578135727113155
1.24,-0.27,0.5632842488291043,0.0856929264597228
1.24,-0.26,0.563768999400379,0.08562298138152113
1.24,-0.25,0.5641678640544057,0.08557084122116716
1.24,-0.24,0.5644805120467903,0.08553585365641807
1.24,-0.23,0.5647066301322627,0.08551739633502403
1.24,-0.22,0.5648459226826732,0.08551487820523969
1.24,-0.21,0.5648981118001607,0.08552774070130133
