Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.81,0.41842022041799043,0.1372227005641123
1.23,-0.8,0.4224446336943293,0.13523170310128393
1.23,-0.79,0.42642298851032856,0.13328126070309618
1.23,-0.78,0.43035433394698924,0.13137164351432143
1.23,-0.77,0.4342377247399597,0.1295031061718507
1.23,-0.76,0.43807222154310266,0.12767588658766413
1.23,-0.75,0.4418568911916415,0.12589020468653916
1.23,-0.74,0.44559080696429537,0.12414626110374702
1.23,-0.73,0.4492730488450036,0.1224442358488325
1.23,-0.72,0.4529027037833435,0.12078428694199257
1.23,-0.71,0.4564788659544624,0.11916654903186258
1.23,-0.7,0.4600006370175836,0.11759113200336337
1.23,-0.69,0.4634671263734589,0.11605811958647443
1.23,-0.68,0.4668774514207669,0.11456756797726093
1.23,-0.67,0.47023073781084185,0.11311950448338302
1.23,-0.66,0.4735261197013997,0.11171392620834672
1.23,-0.65,0.4767627400084447,0.11035079878791045
1.23,-0.64,0.47993975065673933,0.10903005519425679
1.23,-0.63,0.4830563128285322,0.10775159462373697
1.23,-0.62,0.4861115972105451,0.10651528148301549
1.23,-0.61,0.4891047842390119,0.10532094449129874
1.23,-0.6,0.4920350643432023,0.10416837591267702
1.23,-0.59,0.49490163818606364,0.1030573309353991
1.23,-0.58,0.49770371690367565,0.1019875272120351
1.23,-0.57,0.5004405223418863,0.10095864457458556
1.23,-0.56,0.50311128729091,0.09997032493631738
1.23,-0.55,0.5057152557174321,0.09902217239195533
1.23,-0.54,0.5082516829944682,0.09811375352407023
1.23,-0.53,0.510719836128351,0.09724459792313227
1.23,-0.52,0.5131189939834172,0.09641419892537248
1.23,-0.51,0.5154484475037263,0.09562201457028385
1.23,-0.5,0.5177074999322208,0.09486746877694743
1.23,-0.49,0.5198954670267546,0.09414995273593417
1.23,-0.48,0.5220116772734273,0.09346882651062455
1.23,-0.47,0.5240554720967375,0.09282342083891651
1.23,-0.46,0.5260262060666472,0.09221303912453345
1.23,-0.45,0.5279232471024072,0.09163695960374503
1.23,-0.44,0.529745976673425,0.09109443767203736
1.23,-0.43,0.5314937899962133,0.09058470835320623
1.23,-0.42,0.5331660962284518,0.09010698889132288
1.23,-0.41,0.5347623186593898,0.08966048144571984
1.23,-0.4,0.5362818948966369,0.08924437586726106
1.23,-0.39,0.5377242770493353,0.08885785253454541
1.23,-0.38,0.539088931907677,0.08850008522796181
1.23,-0.37,0.5403753411185467,0.08817024402038434
1.23,-0.36,0.541583001357581,0.0878674981627348
1.23,-0.35,0.5427114244969677,0.0875910189449159
1.23,-0.34,0.5437601377695562,0.08733998251248254
1.23,-0.33,0.5447286839288745,0.08711357262192519
1.23,-0.32,0.545616621404811,0.08691098331737895
1.23,-0.31,0.5464235244555673,0.08673142151518505
