Plab,cosTheta,Test_file1,Test_file1_unc
1.23,-0.81,0.37003461070667865,0.14658416665308774
1.23,-0.8,0.3735923896064127,0.1436145387253527
1.23,-0.79,0.37721196272416957,0.1407909621669544
1.23,-0.78,0.3808920484371876,0.13811146756605347
1.23,-0.77,0.38463125662998976,0.13557369045039872
1.23,-0.76,0.3884280887144284,0.1331748737388716
1.23,-0.75,0.3922809377978501,0.13091187509081106
1.23,-0.74,0.3961880890008084,0.1287811793506438
1.23,-0.73,0.40014771992539144,0.1267789161383394
1.23,-0.72,0.4041579012751707,0.12490088247665579
1.23,-0.71,0.40821659762731916,0.12314257018351646
1.23,-0.7,0.41232166835740847,0.1214991976002811
1.23,-0.69,0.4164708687170678,0.1199657450841428
1.23,-0.68,0.4206618510644867,0.11853699357308525
1.23,-0.67,0.42489216624741544,0.11720756544191166
1.23,-0.66,0.4291592651381649,0.11597196681182875
1.23,-0.65,0.4334605003199267,0.11482463045653529
1.23,-0.64,0.43779312792319447,0.11375995846331112
1.23,-0.63,0.4421543096112273,0.11277236385618378
1.23,-0.62,0.4465411147128521,0.11185631046424609
1.23,-0.61,0.4509505225011131,0.1110063504153912
1.23,-0.6,0.45537942461539405,0.11021715874781086
1.23,-0.59,0.45982462762521586,0.10948356475034933
1.23,-0.58,0.4642828557328526,0.10880057976277999
1.23,-0.57,0.4687507536122456,0.10816342128157737
1.23,-0.56,0.47322488938127233,0.10756753332214174
1.23,-0.55,0.4777017577041009,0.10700860308046743
1.23,-0.54,0.4821777830203007,0.10648257401501544
1.23,-0.53,0.4866493228970432,0.10598565553135295
1.23,-0.52,0.49111267150053917,0.10551432949843463
1.23,-0.51,0.4955640631827724,0.10506535385748048
1.23,-0.5,0.4999996761790455,0.10463576360312324
1.23,-0.49,0.5044156364121299,0.10422286942394988
1.23,-0.48,0.5088080213982106,0.10382425428786417
1.23,-0.47,0.5131728642498146,0.10343776824841901
1.23,-0.46,0.5175061577707049,0.10306152173333563
1.23,-0.45,0.5218038586376114,0.10269387755800562
1.23,-0.44,0.5260618916633248,0.10233344188515613
1.23,-0.43,0.5302761541358015,0.10197905432998808
1.23,-0.42,0.5344425202273937,0.1016297773869065
1.23,-0.41,0.5385568454687661,0.10128488533199127
1.23,-0.4,0.5426149712810926,0.10094385273444334
1.23,-0.39,0.5466127295610266,0.1006063426901098
1.23,-0.38,0.5505459473118336,0.1002721948728173
1.23,-0.37,0.5544104513146814,0.0999414134829149
1.23,-0.36,0.5582020728337679,0.09961415515852205
1.23,-0.35,0.5619166523486829,0.09929071690296448
1.23,-0.34,0.5655500443076606,0.09897152407162732
1.23,-0.33,0.5690981218952187,0.09865711845321619
1.23,-0.32,0.5725567818073118,0.09834814647384453
1.23,-0.31,0.5759219490278025,0.09804534754726804
1.23,-0.3,0.5791895815992273,0.09774954259114291
1.23,-0.29,0.5823556753812615,0.09746162272695649
1.23,-0.28,0.5854162687904235,0.0971825381799484
1.23,-0.27,0.5883674475140919,0.09691328739577282
1.23,-0.26,0.5912053491922523,0.09665490639079855
1.23,-0.25,0.5939261680605629,0.09640845835498989
1.23,-0.24,0.5965261595477951,0.09617502352776008
1.23,-0.23,0.5990016448215095,0.09595568937001962
1.23,-0.22,0.6013490152751642,0.09575154105767911
1.23,-0.21,0.6035647369506051,0.09556365232477622
1.23,-0.2,0.6056453548893226,0.09539307668654531
1.23,-0.19,0.6075874974064926,0.09524083907489536
1.23,-0.18,0.6093878802816513,0.0951079279203258
1.23,-0.17,0.6110433108598914,0.09499528771534631
1.23,-0.16,0.612550692057905,0.0949038120947254
1.23,-0.15,0.6139070262690983,0.09483433746726022
1.23,-0.14,0.6151094191620483,0.09478763723243752
1.23,-0.13,0.6161550833672425,0.09476441661299777
1.23,-0.12,0.6170413420463259,0.09476530813105088
1.23,-0.11,0.6177656323392413,0.09479086775132814
1.23,-0.1,0.6183255086841836,0.09484157171007576
1.23,-0.09,0.6187186460055243,0.09491781404266893
1.23,-0.08,0.6189428427653397,0.09501990481645983
1.23,-0.07,0.6189960238743204,0.09514806906903044
1.23,-0.06,0.6188762434576279,0.09530244644508654
1.23,-0.05,0.6185816874721392,0.0954830915184145
1.23,-0.04,0.6181106761712651,0.0956899747784908
1.23,-0.03,0.617461666413871,0.09592298425543756
1.23,-0.02,0.616633253814262,0.09618192775080144
1.23,-0.01,0.6156241747300979,0.09646653563698572
1.23,0.0,0.6144333080855924,0.09677646418378913
1.23,0.01,0.6130596770275074,0.09711129936734063
1.23,0.02,0.6115024504118466,0.0974705611142357
1.23,0.03,0.6097609441190872,0.097853707932765
1.23,0.04,0.6078346221963546,0.0982601418824858
1.23,0.05,0.6057230978251357,0.09868921383427341
1.23,0.06,0.6034261341132842,0.09914022897448596
1.23,0.07,0.6009436447103302,0.09961245250914343
1.23,0.08,0.5982756942456807,0.1001051155270489
1.23,0.09,0.5954224985889452,0.10061742098423014
1.23,0.1,0.5923844249327196,0.10114854977595511
1.23,0.11,0.5891619916974534,0.1016976668668411
1.23,0.12,0.5857558682592441,0.10226392745362199
1.23,0.13,0.5821668745009327,0.10284648313965537
1.23,0.14,0.5783959801875515,0.10344448810407861
1.23,0.15,0.5744443041672173,0.10405710525286317
1.23,0.16,0.5703131133989817,0.10468351234221712
1.23,0.17,0.5660038218091633,0.10532290806833221
1.23,0.18,0.5615179889783487,0.1059745181201615
1.23,0.19,0.5568573186608602,0.10663760119424001
1.23,0.2,0.5520236571394515,0.10731145497252136
1.23,0.21,0.5470189914176261,0.1079954220651657
1.23,0.22,0.5418454472524947,0.10868889592148505
1.23,0.23,0.5365052870313742,0.10939132671184802
1.23,0.24,0.5310009074951849,0.11010222718354724
1.23,0.25,0.5253348373124154,0.11082117849230758
1.23,0.26,0.5195097345071982,0.11154783600994478
1.23,0.27,0.5135283837454301,0.11228193510665789
1.23,0.28,0.50739369348306,0.11302329690398524
1.23,0.29,0.5011086929807892,0.11377183399148327
1.23,0.3,0.49467652918970934,0.11452755609680758
1.23,0.31,0.4881004635122851,0.11529057569509853
1.23,0.32,0.4813838684437386,0.11606111353907707
1.23,0.33,0.4745302240984779,0.1168395040868018
1.23,0.34,0.4675431146267779,0.11762620079888418
1.23,0.35,0.4604262245268693,0.11842178127161765
1.23,0.36,0.45318333485768136,0.11922695216707882
1.23,0.37,0.4458183193577381,0.1200425538951461
